date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal
2024-09-30,81153.9695800031,down_trend,27.0,1,26.0,21,speculation_change_rate,0.17559074753029735,0.1957310388502066,0.1617707851082928,0.17559074753029735,0.7,0,0,none,0,1.0,0
2024-10-08,78417.5237747879,down_trend,27.0,1,26.0,21,speculation_change_rate,0.15591346741256662,0.3406219511191629,0.14489091226895628,0.15591346741256662,0.7,0,0,none,0,1.0,0
2024-10-09,78291.12084694221,down_trend,27.0,1,26.0,21,speculation_change_rate,-0.5338868338927751,-0.4227048774959197,-0.7633268286150825,-0.5338868338927751,0.0,0,1,fast_drop,1,0.5,1
2024-10-10,75780.37389367344,down_trend,27.0,0,,21,speculation_change_rate,0.21073817483102286,-0.2314746420555273,0.19123023544039236,0.21073817483102286,0.75,0,0,none,0,1.0,0
2024-10-11,76262.85881030119,down_trend,27.0,0,,21,speculation_change_rate,-0.10479701825115662,-0.3421794332268595,-0.1107047911713322,-0.10479701825115662,0.35,0,0,none,0,1.0,0
2024-10-14,75536.2676969018,down_trend,27.0,1,27.0,21,speculation_change_rate,-0.060608879095629065,-0.4047027905402997,-0.06252335731344016,-0.060608879095629065,0.5,0,0,none,0,1.0,0
2024-10-15,76020.27350814737,down_trend,27.0,1,27.0,21,speculation_change_rate,-0.2720237130836026,-0.7221895947732964,-0.3174868042329967,-0.2720237130836026,0.2,0,0,none,0,1.0,0
2024-10-16,73657.42126601438,down_trend,27.0,1,27.0,21,speculation_change_rate,0.1997771109214499,-0.5400537961301106,0.18213579864318574,0.1997771109214499,0.75,0,0,none,0,1.0,0
2024-10-17,71155.55012631086,up_trend,28.0,1,27.0,21,speculation_change_rate,0.19269039189780512,-0.3638422073177604,0.17621158881235022,0.19269039189780512,0.7,0,0,none,0,1.0,0
2024-10-18,73344.36546078001,up_trend,28.0,1,27.0,21,speculation_change_rate,0.4723399912360291,0.0230107586260123,0.3868529659437727,0.4723399912360291,0.9,0,0,none,0,1.0,0
2024-10-21,71836.71817991731,up_trend,28.0,1,27.0,21,speculation_change_rate,-0.31421049747047325,-0.3541737873422012,-0.3771845459682135,-0.31421049747047325,0.15,0,0,none,0,1.0,0
2024-10-22,73184.4530845545,up_trend,28.0,0,,21,speculation_change_rate,0.050923953911580444,-0.3045040540009031,0.049669733341298095,0.050923953911580444,0.5,0,0,none,0,1.0,0
2024-10-23,74712.96420826833,up_trend,28.0,0,,21,speculation_change_rate,0.10303196532210035,-0.2064413338030406,0.09806272019786247,0.10303196532210035,0.5,0,0,none,0,1.0,0
2024-10-24,73931.34627080701,up_trend,28.0,0,,21,speculation_change_rate,-0.16141680687759152,-0.3824828198396102,-0.17604148603656958,-0.16141680687759152,0.25,0,0,none,0,1.0,0
2024-10-25,74447.44709765095,up_trend,28.0,0,,21,speculation_change_rate,-0.002472794706235515,-0.3849586769521851,-0.0024758571125749196,-0.002472794706235515,0.45,0,0,none,0,1.0,0
2024-10-28,76418.08107386471,up_trend,28.0,0,,21,speculation_change_rate,0.3184239245230418,-0.1085216503091744,0.27643702664301073,0.3184239245230418,0.8,0,0,none,0,1.0,0
2024-10-29,74929.00073954444,up_trend,28.0,0,,21,speculation_change_rate,-0.2420796784657997,-0.3856986658835866,-0.2771770155744122,-0.2420796784657997,0.2,0,0,none,0,1.0,0
2024-10-30,73953.90311256953,up_trend,28.0,0,,21,speculation_change_rate,0.031218700016444112,-0.3549573591766546,0.03074130670693198,0.031218700016444112,0.45,0,0,none,0,1.0,0
2024-10-31,75302.39799934936,up_trend,28.0,0,,21,speculation_change_rate,0.28846938031287817,-0.1015023721726568,0.2534549870039978,0.28846938031287817,0.85,0,0,none,0,1.0,0
2024-11-01,76922.33542754776,up_trend,28.0,0,,21,speculation_change_rate,0.3501692584801823,0.1987275890706726,0.3002299612433294,0.3501692584801823,0.9,0,0,none,0,1.0,0
2024-11-04,77707.3874380655,up_trend,28.0,0,,21,speculation_change_rate,-0.39466321183061115,-0.3032427121063368,-0.5019703011770094,-0.39466321183061115,0.05,0,0,none,0,1.0,0
2024-11-05,77801.46195448568,up_trend,28.0,0,,21,speculation_change_rate,0.2292623036695467,-0.0968284757600428,0.206414236346294,0.2292623036695467,0.8,0,0,none,0,1.0,0
2024-11-06,76414.65845473445,up_trend,28.0,0,,21,speculation_change_rate,0.08235104926388481,-0.0176929031655618,0.07913557259448101,0.08235104926388481,0.55,0,0,none,0,1.0,0
2024-11-07,77375.34409743991,up_trend,28.0,0,,21,speculation_change_rate,-0.3828723101633392,-0.5003722269204259,-0.4826793237548641,-0.3828723101633392,0.05,0,0,none,0,1.0,0
2024-11-08,76955.62128058964,up_trend,28.0,1,28.0,21,speculation_change_rate,0.5557587494371388,-0.0584088585338813,0.44196336838654465,0.5557587494371388,1.0,1,0,fast_rise,1,0.5,1
2024-11-11,81441.7980761562,up_trend,28.0,1,28.0,21,speculation_change_rate,0.12219475540876834,0.0568775122992608,0.11528637083314211,0.12219475540876834,0.6,0,0,none,0,1.0,0
2024-11-12,81585.02886396984,up_trend,28.0,1,28.0,21,speculation_change_rate,0.1885845087258513,0.2296406229541261,0.1727631106548653,0.1885845087258513,0.6,0,0,none,0,1.0,0
2024-11-13,86234.36081249446,up_trend,28.0,1,28.0,21,speculation_change_rate,0.2531100154131074,0.455269096620352,0.22562847366622588,0.2531100154131074,0.75,0,0,none,0,1.0,0
2024-11-14,81229.98394945613,no_trend,,1,28.0,21,speculation_change_rate,0.35042515954450826,0.7556885724856357,0.3004194758652837,0.35042515954450826,0.9,0,0,none,0,1.0,0
2024-11-15,78861.7496137252,no_trend,,1,28.0,21,speculation_change_rate,-0.35758921962220525,0.3131612374052611,-0.4425273350803746,-0.35758921962220525,0.1,0,0,none,0,1.0,0
2024-11-18,81313.84528807279,no_trend,,0,,21,speculation_change_rate,-0.25921393061306264,0.0131178367550321,-0.300043400650229,-0.25921393061306264,0.2,0,0,none,0,1.0,0
2024-11-19,82945.16938798178,no_trend,,0,,21,speculation_change_rate,0.3104937141797939,0.2835217840195448,0.2704039472645127,0.3104937141797939,0.8,0,0,none,0,1.0,0
2024-11-20,83069.64961439381,down_trend,29.0,0,,21,speculation_change_rate,-0.06964015090518227,0.2113379508554131,-0.07218383316413171,-0.06964015090518227,0.3,0,0,none,0,1.0,0
2024-11-21,82417.07326905093,down_trend,29.0,0,,21,speculation_change_rate,-0.19484119487082063,-0.0053777967116127,-0.2167157475670258,-0.19484119487082063,0.25,0,0,none,0,1.0,0
2024-11-22,80013.17702836446,down_trend,29.0,0,,21,speculation_change_rate,-0.039980818158940834,-0.0461798103470504,-0.0408020136354377,-0.039980818158940834,0.35,0,0,none,0,1.0,0
2024-11-25,80946.69230163954,down_trend,29.0,0,,21,speculation_change_rate,-0.21778084786819685,-0.2918001423525226,-0.2456203320054722,-0.21778084786819685,0.25,0,0,none,0,1.0,0
2024-11-26,79392.31455064192,down_trend,29.0,0,,21,speculation_change_rate,0.09388323203135962,-0.2020661789383748,0.0897339634141478,0.09388323203135962,0.55,0,0,none,0,1.0,0
2024-11-27,79372.12796872055,down_trend,29.0,0,,21,speculation_change_rate,-0.33852808566962644,-0.6153539328173045,-0.41328775387892974,-0.33852808566962644,0.15,0,0,none,0,1.0,0
2024-11-28,79245.5717853403,down_trend,29.0,0,,21,speculation_change_rate,0.45878286197077234,-0.2377515009660253,0.3776024318512793,0.45878286197077234,0.95,0,0,none,0,1.0,0
2024-11-29,79659.99598412053,down_trend,29.0,0,,21,speculation_change_rate,-0.061363214002827626,-0.3010781849446262,-0.06332668397860089,-0.061363214002827626,0.4,0,0,none,0,1.0,0
2024-12-02,79418.401502977,down_trend,29.0,0,,21,speculation_change_rate,-0.3012911047013538,-0.6595992672362233,-0.3585210822915971,-0.3012911047013538,0.2,0,0,none,0,1.0,0
2024-12-03,79033.94033072949,down_trend,29.0,0,,21,speculation_change_rate,0.09574499533508818,-0.5681647742717948,0.09143449296442852,0.09574499533508818,0.6,0,0,none,0,1.0,0
2024-12-04,77482.60954650804,down_trend,29.0,0,,21,speculation_change_rate,0.25760047296188104,-0.3389592554961398,0.22920551877565498,0.25760047296188104,0.8,0,0,none,0,1.0,0
2024-12-05,77805.58865865498,down_trend,29.0,0,,21,speculation_change_rate,-0.34216764045665893,-0.7577644083435299,-0.41880515284739006,-0.34216764045665893,0.1,0,0,none,0,1.0,0
2024-12-06,78072.82889918346,down_trend,29.0,0,,21,speculation_change_rate,0.1655451964558412,-0.6045754510038351,0.15318895733969473,0.1655451964558412,0.65,0,0,none,0,1.0,0
2024-12-09,78242.17250435396,down_trend,29.0,0,,21,speculation_change_rate,0.03287669010981675,-0.5722276386500319,0.03234781235380324,0.03287669010981675,0.5,0,0,none,0,1.0,0
2024-12-10,78292.41853809658,down_trend,29.0,0,,21,speculation_change_rate,0.34747234749391565,-0.2739971363999046,0.2982305022501273,0.34747234749391565,0.9,0,0,none,0,1.0,0
2024-12-11,78438.40527279452,down_trend,29.0,0,,21,speculation_change_rate,-0.45612747024302547,-0.8830375162830688,-0.6090403798831643,-0.45612747024302547,0.0,0,1,fast_drop,1,0.5,0
2024-12-12,78831.43105109982,down_trend,29.0,0,,21,speculation_change_rate,0.08865224457524423,-0.7980970579720583,0.08494045831101049,0.08865224457524423,0.6,0,0,none,0,1.0,0
2024-12-13,77574.58825446153,down_trend,29.0,0,,21,speculation_change_rate,0.06506870941198928,-0.7350577450119276,0.06303931296013077,0.06506870941198928,0.6,0,0,none,0,1.0,0
2024-12-16,77589.47237802156,down_trend,29.0,1,29.0,21,speculation_change_rate,0.13671387884365793,-0.6069162076076109,0.12814153740431666,0.13671387884365793,0.75,0,0,none,0,1.0,0
2024-12-17,76758.36463191843,down_trend,29.0,1,29.0,21,speculation_change_rate,-0.12523741924937815,-0.7407189733354872,-0.1338027657278763,-0.12523741924937815,0.3,0,0,none,0,1.0,0
2024-12-18,76074.4258131385,down_trend,29.0,1,29.0,21,speculation_change_rate,0.173614767719805,-0.5806304423030201,0.16008853103246712,0.173614767719805,0.85,0,0,none,0,1.0,0
2024-12-19,75646.59865128386,up_trend,30.0,1,29.0,21,speculation_change_rate,-0.1058463284504807,-0.6925080687698434,-0.11187762646682331,-0.1058463284504807,0.35,0,0,none,0,1.0,0
2024-12-20,76834.7565027762,up_trend,30.0,1,29.0,21,speculation_change_rate,0.12343680216734132,-0.5761155085611237,0.11639256020871969,0.12343680216734132,0.7,0,0,none,0,1.0,0
2024-12-23,76341.99427686159,up_trend,30.0,1,29.0,21,speculation_change_rate,-0.23721323057978916,-0.8468922587233039,-0.27077675016218017,-0.23721323057978916,0.2,0,0,none,0,1.0,0
2024-12-24,77258.71487875807,up_trend,30.0,0,,21,speculation_change_rate,0.024820910732112678,-0.8223743826354291,0.024517876087874813,0.024820910732112678,0.4,0,0,none,0,1.0,0
2024-12-25,76704.42082085463,up_trend,30.0,0,,21,speculation_change_rate,-0.033745752655685024,-0.8567026660264337,-0.03432828339100469,-0.033745752655685024,0.4,0,0,none,0,1.0,0
2024-12-26,76699.10754414125,up_trend,30.0,0,,21,speculation_change_rate,-0.11246564244111468,-0.9760107116659128,-0.11930804563947905,-0.11246564244111468,0.25,0,0,none,0,1.0,0
2024-12-27,75807.53043463978,up_trend,30.0,0,,21,speculation_change_rate,0.2366016462387457,-0.7636437022623411,0.21236700940357167,0.2366016462387457,0.9,0,0,none,0,1.0,0
2024-12-30,77402.32441373424,up_trend,30.0,0,,21,speculation_change_rate,1.0451414614678276,-0.0481767408481124,0.7154669614142287,1.0451414614678276,1.0,1,0,fast_rise,1,0.5,0
2024-12-31,76258.52010231103,up_trend,30.0,0,,21,speculation_change_rate,-0.3710981742032826,-0.5119568551259706,-0.46378011427785815,-0.3710981742032826,0.05,0,0,none,0,1.0,0
2025-01-02,77011.20558874552,up_trend,30.0,0,,21,speculation_change_rate,-0.01679356842300317,-0.528893034403922,-0.016936179277951435,-0.01679356842300317,0.4,0,0,none,0,1.0,0
2025-01-03,75787.7645076761,up_trend,30.0,0,,21,speculation_change_rate,0.15763458048515955,-0.3825142659465788,0.1463787684573432,0.15763458048515955,0.75,0,0,none,0,1.0,0
2025-01-06,77081.17974621737,up_trend,30.0,0,,21,speculation_change_rate,0.553436150425149,0.0579550825931468,0.4404693485397256,0.553436150425149,0.95,0,0,none,0,1.0,0
2025-01-07,78238.59709504947,up_trend,30.0,0,,21,speculation_change_rate,-0.19521257069476072,-0.1592220168160511,-0.2171770994091979,-0.19521257069476072,0.15,0,0,none,0,1.0,0
2025-01-08,76677.90832608871,up_trend,30.0,0,,21,speculation_change_rate,-0.2027672403556925,-0.3858306149216363,-0.22660859810558517,-0.2027672403556925,0.15,0,0,none,0,1.0,0
2025-01-09,77701.35477379091,up_trend,30.0,0,,21,speculation_change_rate,-0.20647423573399148,-0.6170998853201127,-0.23126927039847645,-0.20647423573399148,0.15,0,0,none,0,1.0,0
2025-01-10,77406.66711529455,up_trend,30.0,0,,21,speculation_change_rate,-0.12998883846964548,-0.7563491233906806,-0.13924923807056788,-0.12998883846964548,0.25,0,0,none,0,1.0,0
2025-01-13,78216.98265171045,up_trend,30.0,0,,21,speculation_change_rate,0.3895748183475187,-0.4273513091216917,0.3289978142689889,0.3895748183475187,0.9,0,0,none,0,1.0,0
2025-01-14,78628.28548595963,up_trend,30.0,0,,21,speculation_change_rate,-0.03689145881764455,-0.4649404711490107,-0.03758916202731899,-0.03689145881764455,0.45,0,0,none,0,1.0,0
2025-01-15,79763.03859380224,up_trend,30.0,1,30.0,21,speculation_change_rate,0.47633956465205496,-0.0753747140775239,0.38956575707148683,0.47633956465205496,0.9,0,0,none,0,1.0,0
2025-01-16,79447.37810758078,up_trend,30.0,1,30.0,21,speculation_change_rate,-0.4471139215838149,-0.6679780192402538,-0.5926033051627299,-0.4471139215838149,0.0,0,1,fast_drop,1,0.5,1
2025-01-17,80329.66888668691,up_trend,30.0,1,30.0,21,speculation_change_rate,0.3251948512735767,-0.3864185130490085,0.2815595061912453,0.3251948512735767,0.8,0,0,none,0,1.0,0
2025-01-20,80380.96737600217,down_trend,31.0,1,30.0,21,speculation_change_rate,0.0037005449566132054,-0.3827247982638317,0.0036937147851767715,0.0037005449566132054,0.55,0,0,none,0,1.0,0
2025-01-21,78269.97830043916,down_trend,31.0,1,30.0,21,speculation_change_rate,0.3218568984487975,-0.1036873089499689,0.2790374893138628,0.3218568984487975,0.75,0,0,none,0,1.0,0
2025-01-22,78915.04334667012,down_trend,31.0,1,30.0,21,speculation_change_rate,-0.5694197965417074,-0.9463089783775692,-0.8426216694276003,-0.5694197965417074,0.0,0,1,fast_drop,1,0.5,1
2025-01-23,79341.34431291292,down_trend,31.0,0,,21,speculation_change_rate,-0.020738693834467803,-0.9672657391407876,-0.020956760763218396,-0.020738693834467803,0.5,0,0,none,0,1.0,0
2025-01-24,79363.83698994215,down_trend,31.0,0,,21,speculation_change_rate,-0.16278012985687895,-1.144934293786955,-0.1776685546461675,-0.16278012985687895,0.3,0,0,none,0,1.0,0
2025-01-27,79427.6032237804,down_trend,31.0,0,,21,speculation_change_rate,0.2887728772448681,-0.8912437860960658,0.2536905076908893,0.2887728772448681,0.7,0,0,none,0,1.0,0
2025-02-05,78024.63140996407,down_trend,31.0,0,,21,speculation_change_rate,0.14141808118554722,-0.7589723658661379,0.13227142022992788,0.14141808118554722,0.6,0,0,none,0,1.0,0
2025-02-06,77450.23287346536,down_trend,31.0,0,,21,speculation_change_rate,-0.012836287858307815,-0.7718917507381416,-0.012919384872003725,-0.012836287858307815,0.55,0,0,none,0,1.0,0
2025-02-07,77712.90959194045,down_trend,31.0,0,,21,speculation_change_rate,0.002375656164843143,-0.7695189119831563,0.0023728387549853958,0.002375656164843143,0.55,0,0,none,0,1.0,0
2025-02-10,78516.0869336697,down_trend,31.0,0,,21,speculation_change_rate,0.30473324660722745,-0.5035203008329053,0.2659986111502509,0.30473324660722745,0.75,0,0,none,0,1.0,0
2025-02-11,77248.3300129702,down_trend,31.0,0,,21,speculation_change_rate,-0.15158166724477673,-0.6679017487356025,-0.16438144790269715,-0.15158166724477673,0.3,0,0,none,0,1.0,0
2025-02-12,77472.97311735935,down_trend,31.0,0,,21,speculation_change_rate,-0.2969008935238422,-1.0201591693480812,-0.35225742061247867,-0.2969008935238422,0.1,0,0,none,0,1.0,0
2025-02-13,77282.54287120473,down_trend,31.0,0,,21,speculation_change_rate,0.08613793082349819,-0.9375309477764184,0.08262822157166272,0.08613793082349819,0.65,0,0,none,0,1.0,0
2025-02-14,76778.3945553336,down_trend,31.0,0,,21,speculation_change_rate,0.1322466846370869,-0.813327072445674,0.1242038753307444,0.1322466846370869,0.65,0,0,none,0,1.0,0
2025-02-17,77152.29209240971,down_trend,31.0,0,,21,speculation_change_rate,-0.20792120366139344,-1.046421474235696,-0.23309440179002205,-0.20792120366139344,0.15,0,0,none,0,1.0,0
2025-02-18,77069.38997247192,down_trend,31.0,0,,21,speculation_change_rate,-0.22220878809398525,-1.2977186302151789,-0.25129715597948277,-0.22220878809398525,0.15,0,0,none,0,1.0,0
2025-02-19,77313.01845608462,down_trend,31.0,0,,21,speculation_change_rate,0.19685567465754206,-1.1180207834588871,0.17969784675629175,0.19685567465754206,0.75,0,0,none,0,1.0,0
2025-02-20,77216.24467162298,down_trend,31.0,0,,21,speculation_change_rate,0.007514316665845344,-1.1105345586309794,0.007486224827907728,0.007514316665845344,0.55,0,0,none,0,1.0,0
2025-02-21,76708.1847371373,down_trend,31.0,0,,21,speculation_change_rate,0.19696765108832626,-0.9307431574091918,0.1797914012217876,0.19696765108832626,0.8,0,0,none,0,1.0,0
2025-02-24,76851.0123250986,down_trend,31.0,0,,21,speculation_change_rate,-0.1682706631999643,-1.1149913648430727,-0.18424820743388093,-0.1682706631999643,0.2,0,0,none,0,1.0,0
2025-02-25,76777.67336116197,down_trend,31.0,0,,21,speculation_change_rate,0.1922319391437859,-0.9391642353095,0.1758271295335727,0.1922319391437859,0.75,0,0,none,0,1.0,0
2025-02-26,76178.82043329345,down_trend,31.0,0,,21,speculation_change_rate,0.1863159734907649,-0.7683115507478833,0.17085268456161673,0.1863159734907649,0.7,0,0,none,0,1.0,0
2025-02-27,76335.32661723981,down_trend,31.0,0,,21,speculation_change_rate,-0.21611985972155057,-1.0118107033651984,-0.24349915261731514,-0.21611985972155057,0.15,0,0,none,0,1.0,0
2025-02-28,75445.06941462003,down_trend,31.0,0,,21,speculation_change_rate,0.17812209809238477,-0.8478889748716509,0.16392172849354747,0.17812209809238477,0.7,0,0,none,0,1.0,0
2025-03-03,75680.27852450938,down_trend,31.0,0,,21,speculation_change_rate,-0.3002661741142103,-1.2049442398578514,-0.35705526498620044,-0.3002661741142103,0.0,0,1,fast_drop,1,0.5,0
2025-03-04,75527.12004578476,down_trend,31.0,0,,21,speculation_change_rate,-0.08468786253663041,-1.2934343778976378,-0.08849013803978645,-0.08468786253663041,0.35,0,0,none,0,1.0,0
2025-03-05,75599.01703994264,down_trend,31.0,0,,21,speculation_change_rate,0.20077671944123288,-1.1104657642890756,0.1829686136085622,0.20077671944123288,0.95,0,0,none,0,1.0,0
2025-03-06,77013.02660503009,down_trend,31.0,0,,21,speculation_change_rate,0.4670591872693497,-0.7272059201552226,0.38325984413385306,0.4670591872693497,1.0,1,0,fast_rise,1,0.5,0
2025-03-07,76397.8622895749,down_trend,31.0,0,,21,speculation_change_rate,0.08716272449046847,-0.643634622676949,0.08357129747827352,0.08716272449046847,0.55,0,0,none,0,1.0,0
2025-03-10,76014.01416184894,down_trend,31.0,0,,21,speculation_change_rate,-0.3535644675394184,-1.0799164261910437,-0.4362818035140946,-0.3535644675394184,0.0,0,1,fast_drop,1,0.5,0
2025-03-11,76210.66910874125,down_trend,31.0,0,,21,speculation_change_rate,-0.21494637130978134,-1.3219196729214324,-0.24200324673038875,-0.21494637130978134,0.25,0,0,none,0,1.0,0
2025-03-12,75867.29421672014,down_trend,31.0,0,,21,speculation_change_rate,-0.09998652184115087,-1.4272652129593393,-0.10534554003790686,-0.09998652184115087,0.4,0,0,none,0,1.0,0
2025-03-13,75593.69962979163,down_trend,31.0,0,,21,speculation_change_rate,-0.09925006861183805,-1.5317928184851757,-0.1045276055258364,-0.09925006861183805,0.4,0,0,none,0,1.0,0
2025-03-14,75804.69022146142,down_trend,31.0,0,,21,speculation_change_rate,0.4047185480170383,-1.1919558574625957,0.33983696102258,0.4047185480170383,0.95,0,0,none,0,1.0,0
2025-03-17,76478.7458593696,down_trend,31.0,0,,21,speculation_change_rate,0.382889789053414,-0.8677804977215231,0.3241753597410726,0.382889789053414,0.9,0,0,none,0,1.0,0
2025-03-18,75675.40676742094,down_trend,31.0,0,,21,speculation_change_rate,-0.007679532723545379,-0.8754896698987747,-0.007709172177251644,-0.007679532723545379,0.45,0,0,none,0,1.0,0
2025-03-19,75471.09885655322,down_trend,31.0,0,,21,speculation_change_rate,-0.47394661988088127,-1.5178422581760698,-0.642352588277295,-0.47394661988088127,0.0,0,1,fast_drop,1,0.5,0
2025-03-20,73571.8434436724,down_trend,31.0,0,,21,speculation_change_rate,2.3786193080276514,-0.3003751208846147,1.2174671372914552,2.3786193080276514,1.0,1,0,fast_rise,1,0.5,0
2025-03-21,73544.80495589854,down_trend,31.0,0,,21,speculation_change_rate,-0.35620290342613914,-0.7407467908384623,-0.4403716699538476,-0.35620290342613914,0.05,0,0,none,0,1.0,0
2025-03-24,74012.59724792495,down_trend,31.0,0,,21,speculation_change_rate,-0.37543116494129025,-1.2114405220558615,-0.4706937312173992,-0.37543116494129025,0.05,0,0,none,0,1.0,0
2025-03-25,74047.76297333329,down_trend,31.0,0,,21,speculation_change_rate,0.12392293168738089,-1.0946153390495554,0.11682518300630607,0.12392293168738089,0.6,0,0,none,0,1.0,0
2025-03-26,74670.51762388021,down_trend,31.0,0,,21,speculation_change_rate,0.19641019771350243,-0.9152897676466436,0.17932557140291183,0.19641019771350243,0.75,0,0,none,0,1.0,0
2025-03-27,74610.73315759437,down_trend,31.0,0,,21,speculation_change_rate,-0.06494979104877607,-0.9824448193687818,-0.0671550517221382,-0.06494979104877607,0.5,0,0,none,0,1.0,0
2025-03-28,74335.32282182087,down_trend,31.0,0,,21,speculation_change_rate,-0.08521103870861535,-1.0715067030750702,-0.08906188370628842,-0.08521103870861535,0.4,0,0,none,0,1.0,0
2025-03-31,74451.19477532287,down_trend,31.0,0,,21,speculation_change_rate,-0.060170636878580264,-1.1335636518657015,-0.06205694879063128,-0.060170636878580264,0.55,0,0,none,0,1.0,0
2025-04-01,74660.0485069908,down_trend,31.0,0,,21,speculation_change_rate,-0.0893741774237442,-1.2271868505892307,-0.0936231987235292,-0.0893741774237442,0.35,0,0,none,0,1.0,0
2025-04-02,73724.81222965005,down_trend,31.0,0,,21,speculation_change_rate,0.4363861736660235,-0.8650564929507968,0.36213035763843393,0.4363861736660235,0.9,0,0,none,0,1.0,0
2025-04-03,73560.76572671706,down_trend,31.0,0,,21,speculation_change_rate,-0.2342881115164992,-1.132005797640146,-0.2669493046893493,-0.2342881115164992,0.2,0,0,none,0,1.0,0
2025-04-07,71403.0454593066,down_trend,31.0,0,,21,speculation_change_rate,1.0552704256551197,-0.411598364356919,0.7204074332832271,1.0552704256551197,0.95,0,0,none,0,1.0,0
2025-04-08,70668.94100891167,down_trend,31.0,0,,21,speculation_change_rate,-0.0929462599406442,-0.5091519446380757,-0.09755358028115668,-0.0929462599406442,0.4,0,0,none,0,1.0,0
2025-04-09,70332.91160630052,down_trend,31.0,0,,21,speculation_change_rate,0.027871174588585346,-0.4816621020059458,0.02748984263212989,0.027871174588585346,0.65,0,0,none,0,1.0,0
2025-04-10,70997.73254985863,down_trend,31.0,0,,21,speculation_change_rate,-0.3040482455599631,-0.8441370413895702,-0.36247493938362446,-0.3040482455599631,0.15,0,0,none,0,1.0,0
2025-04-11,70709.07060622497,down_trend,31.0,0,,21,speculation_change_rate,-0.24691499109304393,-1.1277142053090847,-0.2835771639195145,-0.24691499109304393,0.2,0,0,none,0,1.0,0
2025-04-14,71103.20749790172,down_trend,31.0,0,,21,speculation_change_rate,0.28798242050221834,-0.8746372263984689,0.25307697891061587,0.28798242050221834,0.75,0,0,none,0,1.0,0
2025-04-15,71087.33323015014,down_trend,31.0,0,,21,speculation_change_rate,-0.41773123002065515,-1.4154603601596374,-0.5408231337611685,-0.41773123002065515,0.05,0,0,none,0,1.0,0
2025-04-16,70676.10144038187,down_trend,31.0,0,,21,speculation_change_rate,0.6078871139082713,-0.9405393946605578,0.4749209654990796,0.6078871139082713,0.9,0,0,none,0,1.0,0
2025-04-17,70755.53845674977,down_trend,31.0,0,,21,speculation_change_rate,-0.24450685004222972,-1.2209239588700518,-0.280384564209494,-0.24450685004222972,0.3,0,0,none,0,1.0,0
2025-04-18,70544.51105069152,down_trend,31.0,0,,21,speculation_change_rate,0.5580211268754474,-0.7775074512596174,0.4434165076104344,0.5580211268754474,0.85,0,0,none,0,1.0,0
2025-04-21,69349.62691828462,down_trend,31.0,0,,21,speculation_change_rate,0.6737331773141204,-0.2624508841821059,0.5150565670775116,0.6737331773141204,0.95,0,0,none,0,1.0,0
2025-04-22,68216.3455374353,down_trend,31.0,0,,21,speculation_change_rate,-0.2473732485571768,-0.5466367402701339,-0.284185856088028,-0.2473732485571768,0.15,0,0,none,0,1.0,0
2025-04-23,69295.07330352362,down_trend,31.0,0,,21,speculation_change_rate,0.30322368040388104,-0.2817957911627661,0.2648409491073678,0.30322368040388104,0.75,0,0,none,0,1.0,0
2025-04-24,68655.5618137744,down_trend,31.0,0,,21,speculation_change_rate,-0.49987584898095583,-0.9746947005064722,-0.6928989093437061,-0.49987584898095583,0.0,0,1,fast_drop,1,0.5,0
2025-04-25,68544.0040665526,down_trend,31.0,0,,21,speculation_change_rate,0.10989639473900037,-0.8704280276114711,0.10426667289500113,0.10989639473900037,0.65,0,0,none,0,1.0,0
2025-04-28,67343.98559387127,down_trend,31.0,0,,21,speculation_change_rate,0.17951727528271366,-0.7053227615769886,0.1651052660344825,0.17951727528271366,0.65,0,0,none,0,1.0,0
2025-04-29,66658.53716326776,down_trend,31.0,0,,21,speculation_change_rate,-0.12176636632041826,-0.835165384736747,-0.12984262315975836,-0.12176636632041826,0.35,0,0,none,0,1.0,0
2025-04-30,66346.92568750643,down_trend,31.0,0,,21,speculation_change_rate,-0.07677630216659437,-0.9150490990642058,-0.07988371432745889,-0.07677630216659437,0.5,0,0,none,0,1.0,0
2025-05-06,65658.632313789,down_trend,31.0,0,,21,speculation_change_rate,-0.15384795495600934,-1.082105312314012,-0.16705621324980624,-0.15384795495600934,0.35,0,0,none,0,1.0,0
2025-05-07,64611.30658092725,down_trend,31.0,0,,21,speculation_change_rate,0.7588679864660584,-0.5174348997069816,0.5646704126070304,0.7588679864660584,0.95,0,0,none,0,1.0,0
2025-05-08,64672.97073347205,down_trend,31.0,0,,21,speculation_change_rate,0.4834176730372046,-0.1230862355859813,0.39434866412100034,0.4834176730372046,0.75,0,0,none,0,1.0,0
2025-05-09,63483.57023953834,down_trend,31.0,0,,21,speculation_change_rate,-0.15133872831316442,-0.287181381145953,-0.16409514555997168,-0.15133872831316442,0.35,0,0,none,0,1.0,0
2025-05-12,64477.49195645231,down_trend,31.0,0,,21,speculation_change_rate,0.14616758418657838,-0.1507575395248552,0.13642384162109777,0.14616758418657838,0.6,0,0,none,0,1.0,0
2025-05-13,63720.1247390084,down_trend,31.0,0,,21,speculation_change_rate,-0.3396929391556922,-0.5658078479753204,-0.41505030845046514,-0.3396929391556922,0.1,0,0,none,0,1.0,0
