date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position,position_scale
2024-11-22,81882.57543668564,80013.17702836446,82055.78956391949,79531.74481346169,465039.0,37305161200.0,487018.0,-0.0461798103470504,42,price_up_oi_down,0.1807334700771554,-0.029167454573871376,0,0.6,13.096056362367312,-0.018565123784952675,-1.839385339740185,13.087901284452826,0.030434455187864806,0.1807334700771554,0,1.0,1.0
2024-11-25,80992.19788090594,80946.69230163954,81698.25178855163,80217.8709945799,360712.0,29072210900.0,482934.0,-0.2918001423525226,42,price_up_oi_down,-0.30345442097147296,0.011667019207900697,1,0.6,13.087635277335067,-0.00842108503224459,-0.8385727016248512,13.098168858312718,0.023413081314399342,-0.30345442097147296,0,1.0,1.0
2024-11-26,80933.00320817121,79392.31455064192,81267.71992313626,78775.46763748767,394049.0,31275003750.0,482288.0,-0.2020661789383748,42,price_up_oi_down,-0.40959532647157154,-0.01920248631291066,0,0.5,13.086296724967934,-0.0013385523671338717,-0.13376569054994736,13.098168858312718,0.019550135752368192,-0.40959532647157154,0,1.0,1.0
2024-11-27,79618.78423123529,79372.12796872055,79973.9106951816,79091.95591188161,255163.0,20155993950.0,472131.0,-0.6153539328173045,42,price_up_oi_down,-1.4461096978905654,-0.00025426367823666585,0,0.4,13.065011768432814,-0.021284956535119193,-2.1060030521182105,13.098168858312718,0.015465044433888409,-1.4461096978905654,0,1.0,1.0
2024-11-28,79148.47925699748,79245.5717853403,79813.23725507078,77781.41279461562,369673.0,28953510450.0,468891.0,-0.2377515009660253,42,price_up_oi_down,-1.225260881594477,-0.001594466302202724,0,0.4,13.058125611035507,-0.0068861573973073575,-0.6862502144532767,13.09184581985119,0.018562552346709893,-1.225260881594477,0,1.0,1.0
2024-11-29,79236.59777760238,79659.99598412053,80611.99742106118,78778.80372378384,353805.0,28037669850.0,478102.0,-0.3010781849446262,42,price_up_oi_down,-0.31286357038653717,0.005229619642379557,1,0.5,13.077579377830713,0.019453766795205496,1.9644224350650275,13.0869660011515,0.02023626683198021,-0.31286357038653717,0,1.0,1.0
2024-12-02,79461.7959033618,79418.401502977,80378.89311953113,78981.79147965535,246458.0,19504818850.0,476654.0,-0.6595992672362233,42,price_up_oi_down,-0.5016363904135148,-0.0030328206543180913,0,0.4,13.074546139788326,-0.0030332380423860883,-0.3028642423584693,13.0869660011515,0.016699509611329155,-0.5016363904135148,0,1.0,1.0
2024-12-03,79749.15227497423,79033.94033072949,80386.04510777367,78660.35438077172,266109.0,20972816350.0,469689.0,-0.5681647742717948,42,price_up_oi_down,-1.0650837522447059,-0.004840958329199063,0,0.3,13.059826052537106,-0.014720087251220093,-1.4612276410140845,13.0869660011515,0.017187047040930103,-1.0650837522447059,0,1.0,1.0
2024-12-04,79242.49963806993,77482.60954650804,79994.3573074601,77443.62006384745,325860.0,25395776000.0,457340.0,-0.3389592554961398,42,price_up_oi_down,-2.1185815967432102,-0.019628665579998428,0,0.2,13.033182375753086,-0.026643676784020798,-2.62918654684281,13.081938051399323,0.015522296967248828,-2.1185815967432102,0,1.0,1.0
2024-12-05,77678.91888514484,77805.58865865498,78131.72903912343,77151.9898805175,210028.0,16160014000.0,448095.0,-0.7577644083435299,42,price_up_oi_down,-3.0706904109073325,0.004168407776109717,1,0.3,13.01276054248837,-0.020421833264714806,-2.021471990204138,13.07606275880952,0.013904612398980554,-3.0706904109073325,0,1.0,1.0
2024-12-06,77871.16389834971,78072.82889918346,78706.51321190072,77206.1162154237,240926.0,18619034850.0,441009.0,-0.6045754510038351,42,price_up_oi_down,-3.4936326026386766,0.0034347178028677483,1,0.4,12.996820562384004,-0.015939980104366924,-1.5813610953035906,13.069778954110571,0.014085556966213275,-3.4936326026386766,0,1.0,1.0
2024-12-09,77839.53711776475,78242.17250435396,78545.45830573882,76709.30474652123,243646.0,18768154700.0,431792.0,-0.5722276386500319,42,price_up_oi_down,-2.9966275956962884,0.002169046614016956,1,0.4,12.975699269795337,-0.021121292588667018,-2.0899800230834265,13.062418910484961,0.0195191409143618,-2.9966275956962884,0,1.0,1.0
2024-12-10,79612.14978907388,78292.41853809658,80250.57394787893,77919.35367427833,328380.0,25779484050.0,431889.0,-0.2739971363999046,42,price_up_oi_down,-2.5234932462190347,0.0006421860760552622,1,0.5,12.975923889765923,0.00022461997058620398,0.022464519954068507,13.058975831786306,0.02219850103881349,-2.5234932462190347,0,1.0,1.0
2024-12-11,78285.97115050399,78438.40527279452,78775.76621940547,78047.53341691893,177745.0,13823553600.0,429829.0,-0.8830375162830688,42,price_up_oi_down,-1.652719376952274,0.0018646343723167647,1,0.6,12.971142734157699,-0.004781155608224452,-0.47697440777608735,13.045653993394296,0.030408765415223193,-1.652719376952274,0,1.0,1.0
2024-12-12,78571.61384326659,78831.43105109982,79333.52255364072,77876.3219149124,190109.0,14835793050.0,422291.0,-0.7980970579720583,42,price_up_oi_down,-1.117769273528756,0.005010629384144538,1,0.7,12.95344992883133,-0.01769280532636941,-1.7537206656600635,13.022971459120729,0.04195108138559167,-1.117769273528756,1,0.0,0.0
2024-12-13,78608.67491569438,77574.58825446153,78728.88007914502,77521.86094618075,197179.0,15263549850.0,411237.0,-0.7350577450119276,42,price_up_oi_down,-1.674222783564699,-0.01594342231112844,0,0.6,12.926924969619833,-0.026524959211496224,-2.6176262340423473,13.004790552436187,0.031369550459669604,-1.674222783564699,0,1.0,1.0
2024-12-16,77354.24349669184,77589.47237802156,78045.43220042306,76547.67202836733,219614.0,16906847350.0,402940.0,-0.6069162076076109,42,price_up_oi_down,-1.8156652952340864,0.00019186854735475656,1,0.7,12.9065429464699,-0.020382023149933204,-2.0175713761165004,12.986372226074963,0.0296553068285208,-1.8156652952340864,1,0.0,0.0
2024-12-17,77635.952068452,76758.36463191843,77688.76195764658,76380.50760396289,186858.0,14307553500.0,391924.0,-0.7407189733354872,42,price_up_oi_down,-2.205937412485385,-0.0107116045596225,0,0.7,12.878823222424897,-0.02771972404500289,-2.7339057924256505,12.975811579780629,0.0296553068285208,-2.205937412485385,1,0.0,0.0
2024-12-18,76951.04864052814,76074.4258131385,77302.59696751938,76045.45509587313,218103.0,16617930220.0,389786.0,-0.5806304423030201,42,price_up_oi_down,-2.151603729974246,-0.008910283876677694,0,0.7,12.873353149556323,-0.0054700728685741495,-0.5455139261694053,12.973421001976519,0.031369550459668716,-2.151603729974246,1,0.0,0.0
2024-12-19,75825.16506425213,75646.59865128386,76044.67458828435,75338.10215585779,187038.0,14109307920.0,373837.0,-0.6925080687698434,42,price_up_oi_down,-2.522912355372382,-0.005623797449428203,0,0.6,12.831575152518655,-0.04177799703766816,-4.091732386488944,12.962296331494514,0.03494779638208545,-2.522912355372382,0,1.0,1.0
2024-12-20,75625.32430406852,76834.7565027762,76961.04441329479,75543.41284796575,206713.0,15814901480.0,367766.0,-0.5761155085611237,42,price_up_oi_down,-2.366413754650602,0.0157066923387994,1,0.6,12.815202145335057,-0.016373007183597466,-1.6239698050219742,12.940187449225581,0.03562413055504887,-2.366413754650602,0,1.0,1.0
2024-12-23,76868.31534754214,76341.99427686159,77300.41961699935,76266.6398938437,157470.0,12088808740.0,367281.0,-0.8468922587233039,42,price_up_oi_down,-1.418808704978802,-0.006413272434810269,0,0.5,12.813882501637758,-0.0013196436972986447,-0.13187733504460564,12.916733958044865,0.04889479230068794,-1.418808704978802,0,1.0,1.0
2024-12-24,76177.51070084762,77258.71487875807,77475.9821724141,76151.32352660704,162575.0,12547997780.0,370004.0,-0.8223743826354291,42,price_up_oi_down,-0.7904519242616986,0.0120080777372924,1,0.5,12.82126909537278,0.007386593735022373,0.7413941913684496,12.892683084447398,0.06093738815633731,-0.7904519242616986,0,1.0,1.0
2024-12-25,77176.25031500736,76704.42082085463,77270.8130035037,76390.49742553887,155796.0,11998214060.0,366959.0,-0.8567026660264337,42,price_up_oi_down,-0.8054214442802278,-0.007174518224556059,0,0.4,12.813005404174687,-0.008263691198093781,-0.8229640760640033,12.87608818599061,0.05282793712352607,-0.8054214442802278,0,1.0,1.0
2024-12-26,76773.43549556127,76699.10754414125,77058.37904676868,76505.99339244212,136157.0,10474996920.0,361340.0,-0.9760107116659128,42,price_up_oi_down,-0.9762841692189792,-6.926949785313052e-05,0,0.3,12.797574622327918,-0.015430781846768937,-1.531233734558879,12.852464151037488,0.03792182755107998,-0.9762841692189792,0,1.0,1.0
2024-12-27,76750.12042457204,75807.53043463978,77189.04693855719,75751.82361459768,170213.0,13066656960.0,365291.0,-0.7636437022623411,42,price_up_oi_down,-0.5736444518586373,-0.0116243478972472,0,0.3,12.808449575195446,0.010874952867528265,1.0934300105163386,12.826422123945719,0.021132110694416006,-0.5736444518586373,0,1.0,1.0
2024-12-30,75732.37380620094,77402.32441373424,77886.95325602473,75261.70285639727,357200.0,27513509840.0,374830.0,-0.0481767408481124,42,price_up_oi_down,0.9328739058691855,0.021037408420387482,1,0.3,12.834227868832594,0.025778293637147343,2.611342737707867,12.818235620353919,0.011562788661604095,0.9328739058691855,0,1.0,1.0
2024-12-31,77155.1411125896,76258.52010231103,77292.94957505257,75925.81015555093,225644.0,17283257660.0,376499.0,-0.5119568551259706,42,price_up_oi_down,1.192035301954782,-0.014777389698393262,0,0.3,12.838670670176061,0.004442801343467195,0.44526852172976916,12.818235620353919,0.011562788661604095,1.192035301954782,0,1.0,1.0
2025-01-02,76370.04461797375,77011.20558874552,77678.76073222524,76262.01699091216,214331.0,16567752380.0,363731.0,-0.528893034403922,42,price_up_oi_down,-0.8204961643843608,0.009870182183245424,1,0.4,12.804169862426637,-0.03450080774942421,-3.391244067049337,12.818235620353919,0.011562788661604095,-0.8204961643843608,0,1.0,1.0
2025-01-03,76743.82133618691,75787.7645076761,76969.85583202029,75451.23027638714,241316.0,18368537660.0,353761.0,-0.3825142659465788,42,price_up_oi_down,-3.0109277510489645,-0.015886533287153504,0,0.4,12.776376822862492,-0.027793039564144806,-2.741036645213102,12.814542323486407,0.008549616473072064,-3.0109277510489645,0,1.0,1.0
2025-01-06,76062.44215366362,77081.17974621737,78625.08336719964,76003.63701709149,364604.0,28357841220.0,344074.0,0.0579550825931468,42,price_up_oi_down,-5.114677762515895,0.017066280381053733,1,0.4,12.748612029500416,-0.027764793362075935,-2.7382894100818733,12.813443952906223,0.008549616473072064,-5.114677762515895,0,1.0,1.0
2025-01-07,77239.78080072583,78238.59709504947,79012.68401529927,76492.46946680314,315177.0,24668181640.0,369576.0,-0.1592220168160511,42,price_up_oi_down,0.5342638938191573,0.015015563496080242,1,0.5,12.820111681576359,0.07149965207594278,7.411777698983402,12.810727489685068,0.01184723652243136,0.5342638938191573,0,1.0,1.0
2025-01-08,78391.19160935872,76677.90832608871,78462.9389393391,76584.1896161782,244784.0,18988309060.0,360037.0,-0.3858306149216363,42,price_up_oi_down,-0.9544936419490528,-0.01994781127101153,0,0.4,12.793962082928797,-0.026149598647561945,-2.5810658700781475,12.810727489685068,0.01184723652243136,-0.9544936419490528,0,1.0,1.0
2025-01-09,76873.7258557935,77701.35477379091,78004.0892417687,76710.62322938269,193554.0,15014976460.0,358761.0,-0.6170998853201127,42,price_up_oi_down,-0.8201320253731824,0.013347344366121394,1,0.5,12.790411707606804,-0.0035503753219927603,-0.35440801917578924,12.806309718811042,0.013074799323780972,-0.8201320253731824,0,1.0,1.0
2025-01-10,77593.86113822047,77406.66711529455,77880.54600573082,76803.78312190284,167400.0,12990256880.0,356643.0,-0.7563491233906806,42,price_up_oi_down,-0.7440607934651329,-0.0037925678304358,0,0.5,12.784490560428193,-0.005921147178611363,-0.5903651734720627,12.800872242377277,0.014849986984777352,-0.7440607934651329,0,1.0,1.0
2025-01-13,78054.46672531203,78216.98265171045,78753.34599778778,77535.9869809462,234038.0,18369418940.0,358825.0,-0.4273513091216917,42,price_up_oi_down,-0.3209842242457238,0.010468291254666307,1,0.6,12.79059008343958,0.006099523011387831,0.6118162980907504,12.799065972677717,0.017810560574083034,-0.3209842242457238,0,1.0,1.0
2025-01-14,78326.29936888115,78628.28548595963,79418.73227209895,78029.5214201289,238176.0,18835140020.0,379157.0,-0.4649404711490107,42,price_up_oi_down,2.593292937636249,0.0052584850540788874,1,0.6,12.845705646308648,0.0551155628690676,5.6662718595416495,12.792276083184188,0.013896519782072403,2.593292937636249,0,1.0,1.0
2025-01-15,78474.71743738798,79763.03859380224,80828.6889164735,78140.39280828611,379981.0,30394575360.0,409729.0,-0.0753747140775239,42,price_up_oi_down,6.3570978511051335,0.014431868898441724,1,0.7,12.92325124453005,0.07754559822140195,8.063150620982773,12.792276083184188,0.013896519782072403,6.3570978511051335,0,1.0,1.0
2025-01-16,80020.56166859069,79447.37810758078,80453.88785028529,78885.63659611714,205773.0,16405723860.0,401317.0,-0.6679780192402538,42,price_up_oi_down,5.350237357216894,-0.003957478197752495,0,0.6,12.902506917680203,-0.020744326849847283,-2.053064342528721,12.792276083184188,0.013896519782072403,5.350237357216894,0,1.0,1.0
2025-01-17,80003.98963588163,80329.66888668691,80792.18741896632,79693.65648560072,280464.0,22583334620.0,412759.0,-0.3864185130490085,42,price_up_oi_down,4.267128514088394,0.0111053479689589,1,0.7,12.930619166511336,0.028112248831133613,2.851112711397663,12.792276083184188,0.02186742935693342,4.267128514088394,0,1.0,1.0
2025-01-20,80472.1532765247,80380.96737600217,81315.43929674051,79136.47732553637,284369.0,22845498760.0,416963.0,-0.3827247982638317,42,price_up_oi_down,2.9466634871559263,0.0006385995364630581,1,0.7,12.9407527678275,0.01013360131616281,1.0185120130632441,12.807036882252579,0.030607542940227717,2.9466634871559263,0,1.0,1.0
2025-01-21,80530.12651968842,78269.97830043916,80760.14653385538,77215.3983862042,366011.0,28952964760.0,405999.0,-0.1036873089499689,42,price_up_oi_down,1.2047912952460686,-0.026262299950787105,0,0.6,12.914105975526649,-0.02664679230085021,-2.6294899067782485,12.832908663942504,0.04545752992500596,1.2047912952460686,0,1.0,1.0
2025-01-22,78219.29972590032,78915.04334667012,79124.194192184,78196.16250582863,154161.0,12153465380.0,397147.0,-0.9463089783775692,42,price_up_oi_down,0.19666890957565478,0.00824153858526544,1,0.7,12.892061768211773,-0.022044207314875663,-2.1803009367018067,12.874106281994425,0.06157968517499235,0.19666890957565478,0,1.0,1.0
2025-01-23,78940.21197810049,79341.34431291292,79538.20817385727,78849.9847288937,149700.0,11877212800.0,393822.0,-0.9672657391407876,42,price_up_oi_down,-0.23939955050616155,0.005402024102934,1,0.7,12.883654309548508,-0.008407458663265643,-0.8372214822219171,12.897284342945987,0.03840162422343063,-0.23939955050616155,0,1.0,1.0
2025-01-24,79266.52208330779,79363.83698994215,79676.58008635836,78679.70377892141,122136.0,9676059120.0,383780.0,-1.144934293786955,42,price_up_oi_down,-0.8976174051922479,0.0002834925123089693,1,0.8,12.857824750723733,-0.02582955882477478,-2.5498829420398716,12.897284342945987,0.02965086257470606,-0.8976174051922479,0,1.0,1.0
2025-01-27,79325.25055254588,79427.6032237804,79848.11141665927,78483.52168014244,155418.0,12319425560.0,378934.0,-0.8912437860960658,42,price_up_oi_down,-1.1866828665415516,0.0008034671237775459,1,0.8,12.84511732641979,-0.012707424303942005,-1.2627025900254107,12.897284342945987,0.02965086257470606,-1.1866828665415516,1,0.0,0.0
2025-02-05,78749.01825110306,78024.63140996407,79128.77400503882,77759.43610729818,179637.0,14066712400.0,383719.0,-0.7589723658661379,42,price_up_oi_down,-0.9012333407795039,-0.01766352951458927,0,0.7,12.857665792861564,0.012548466441772987,1.2627528804487032,12.897284342945987,0.02965086257470606,-0.9012333407795039,0,1.0,1.0
2025-02-06,78073.48103343182,77450.23287346536,78286.77039537781,77147.87091688177,181324.0,14060054220.0,392359.0,-0.7718917507381416,42,price_up_oi_down,-0.39471522653263447,-0.007361759051198291,0,0.6,12.87993251599522,0.022266723133656185,2.251647690106595,12.897284342945987,0.02965086257470606,-0.39471522653263447,0,1.0,1.0
2025-02-07,77421.03422332511,77712.90959194045,78521.08277162263,77407.58345426305,176844.0,13793503120.0,381758.0,-0.7695189119831563,42,price_up_oi_down,-0.846471314207359,0.003391554921522877,1,0.7,12.85254217898442,-0.02739033701080018,-2.701862325064508,12.88785803888014,0.028140612401458043,-0.846471314207359,0,1.0,1.0
2025-02-10,77575.93787140951,78516.0869336697,79306.09364560668,77178.44357731102,229986.0,18017430180.0,380520.0,-0.5035203008329053,42,price_up_oi_down,-0.8213193203497219,0.0103351855688667,1,0.7,12.849294017320393,-0.0032481616640271938,-0.32428920939452377,12.881793412771863,0.0266894268488711,-0.8213193203497219,0,1.0,1.0
2025-02-11,78290.41200333367,77248.3300129702,78417.91135263603,77030.3607445504,197678.0,15317057740.0,385500.0,-0.6679017487356025,42,price_up_oi_down,-0.24718678885480108,-0.016146460810897434,0,0.6,12.862296471985522,0.013002454665128838,1.308735414695783,12.868878633359476,0.017960535207069306,-0.24718678885480108,0,1.0,1.0
2025-02-12,77236.37300711819,77472.97311735935,78004.82520305346,77217.48230862094,139024.0,10774196720.0,385602.0,-1.0201591693480812,42,price_up_oi_down,0.13119534418190487,0.0029080642177174987,1,0.7,12.862561028427068,0.00026455644154665947,0.02645914396883775,12.860060611354626,0.012854939484534533,0.13119534418190487,0,1.0,1.0
2025-02-13,77344.87033421267,77282.54287120473,77871.46519700857,77077.1714468108,151970.0,11772880860.0,388081.0,-0.9375309477764184,42,price_up_oi_down,0.6572447101634054,-0.0024580216621626905,0,0.6,12.868969359704069,0.0064083312770009115,0.6428908563752112,12.860060611354626,0.009142513202220037,0.6572447101634054,0,1.0,1.0
2025-02-14,77202.76522183692,76778.3945553336,77446.55345618456,76652.21513236273,174464.0,13424971920.0,393486.0,-0.813327072445674,42,price_up_oi_down,1.8673959736071153,-0.006523443680047203,0,0.5,12.882800768061824,0.013831408357754427,1.3927504825023584,12.860060611354626,0.008213590359824607,1.8673959736071153,0,1.0,1.0
2025-02-17,76676.16271003839,77152.29209240971,77462.76857889214,76421.39805333063,135248.0,10402651140.0,385111.0,-1.046421474235696,42,price_up_oi_down,0.10070007510456921,0.004869827498237944,1,0.5,12.861286883404405,-0.021513884657418103,-2.1284111760010993,12.860060611354626,0.008213590359824607,0.10070007510456921,0,1.0,1.0
2025-02-18,77366.48134224485,77069.38997247192,77567.1485621964,76820.34570188192,104685.0,8077432440.0,383245.0,-1.2977186302151789,42,price_up_oi_down,-0.44031541614047326,-0.00107452569054578,0,0.4,12.85642975033454,-0.004857133069865682,-0.4845356273906698,12.861791677694963,0.008213590359824607,-0.44031541614047326,0,1.0,1.0
2025-02-19,77236.44047485398,77313.01845608462,77786.73090790247,77164.10824326545,124315.0,9620825600.0,380254.0,-1.1180207834588871,42,price_up_oi_down,-1.4196964791484832,0.003161157545164439,1,0.5,12.848594729461345,-0.007835020873194765,-0.7804407102506183,12.861791677694963,0.006269804684764679,-1.4196964791484832,0,1.0,1.0
2025-02-20,77367.4042273861,77216.24467162298,77640.20331319433,77058.11055455798,123788.0,9564488040.0,375818.0,-1.1105345586309794,42,price_up_oi_down,-2.0473396337403247,-0.0012517139596175397,0,0.5,12.836860262632426,-0.01173446682891921,-1.1665886486401211,12.861791677694963,0.008213590359824607,-2.0473396337403247,0,1.0,1.0
2025-02-21,77070.95238095238,76708.1847371373,77289.03300241896,76693.70825339798,153242.0,11787085280.0,388682.0,-0.9307431574091918,42,price_up_oi_down,0.9903435308971096,-0.006579702712120938,0,0.4,12.870516807561213,0.03365654492878711,3.422933441187004,12.858858316869473,0.007940218717066294,0.9903435308971096,0,1.0,1.0
2025-02-24,76775.7944437266,76851.0123250986,76938.2202675575,76255.3797648275,127468.0,9748371900.0,388719.0,-1.1149913648430727,42,price_up_oi_down,0.7481976893716349,0.001861960212599767,1,0.4,12.870611996530684,9.518896947113831e-05,0.009519350008480032,12.861791677694963,0.007951405937677514,0.7481976893716349,0,1.0,1.0
2025-02-25,76849.13427766411,76777.67336116197,77402.822394632,76594.49790644321,146855.0,11278843280.0,375632.0,-0.9391642353095,42,price_up_oi_down,-2.403446692397422,-0.000954300557895027,0,0.4,12.83636521970529,-0.034246776825394676,-3.3666993380822463,12.862428750206295,0.007314333426346131,-2.403446692397422,0,1.0,1.0
2025-02-26,76686.40591797282,76178.82043329345,76910.80344256447,75951.75859341108,180640.0,13774805900.0,389482.0,-0.7683115507478833,42,price_up_oi_down,0.83128053778102,-0.007799831665274759,0,0.3,12.872572930131373,0.036207710426083395,3.6871193082592013,12.861923955915737,0.008640446130211643,0.83128053778102,0,1.0,1.0
2025-02-27,76179.22857282124,76335.32661723981,76650.81075956502,75798.80866536923,139951.0,10640417140.0,384946.0,-1.0118107033651984,42,price_up_oi_down,-0.3567978240803438,0.0020544579589993894,1,0.4,12.860858343692344,-0.011714586439028452,-1.1646237823571326,12.865128121554237,0.008071589898416498,-0.3567978240803438,0,1.0,1.0
2025-02-28,76135.5523369547,75445.06941462003,76270.54512101276,75362.96876669573,171538.0,12977188060.0,400492.0,-0.8478889748716509,42,price_up_oi_down,2.524661163403928,-0.01166245357256035,0,0.4,12.900449070259837,0.03959072656749285,4.038488515272354,12.861072613548375,0.010519849782653523,2.524661163403928,0,1.0,1.0
2025-03-03,75427.36374459333,75680.27852450938,76034.40592883104,75400.86641391892,117398.0,8874550540.0,391707.0,-1.2049442398578514,42,price_up_oi_down,1.1025886547741135,0.003117620696943435,1,0.4,12.878269390313747,-0.022179679946090047,-2.1935519311247043,12.861072613548375,0.010519849782653523,1.1025886547741135,0,1.0,1.0
2025-03-04,75618.51093281384,75527.12004578476,75798.80686890702,75428.94079490026,106412.0,8022973320.0,387902.0,-1.2934343778976378,42,price_up_oi_down,0.1742113430298837,-0.0020237568057446254,0,0.4,12.868508009382799,-0.009761380930948249,-0.9713893292692344,12.86568757562678,0.010919819989603674,0.1742113430298837,0,1.0,1.0
2025-03-05,75614.82092159297,75599.01703994264,75842.64075404595,75283.71944170527,124958.0,9426320880.0,379344.0,-1.1104657642890756,42,price_up_oi_down,-1.8063089497496772,0.0009519361272387616,1,0.4,12.846198724112867,-0.022309285269932033,-2.2062273460821347,12.869512408472005,0.008705523310701402,-1.8063089497496772,0,1.0,1.0
2025-03-06,75567.52695657678,77013.02660503009,77154.3251441109,75304.1068928145,179389.0,13644601100.0,371208.0,-0.7272059201552226,42,price_up_oi_down,-3.486111677094977,0.018704073418578382,1,0.5,12.824517831386085,-0.02168089272678131,-2.1447551562698175,12.869512408472005,0.008705523310701402,-3.486111677094977,0,1.0,1.0
2025-03-07,76954.9481552995,76397.8622895749,77216.96837294428,76286.04683912931,196432.0,15050215540.0,373886.0,-0.643634622676949,42,price_up_oi_down,-2.929166440774194,-0.007987795605152948,0,0.5,12.83170621709757,0.007188385711485168,0.7214284174910546,12.869512408472005,0.008705523310701402,-2.929166440774194,0,1.0,1.0
2025-03-10,76345.27868011624,76014.01416184894,76743.50831902046,75894.31619088254,126479.0,9638398840.0,372409.0,-1.0799164261910437,42,price_up_oi_down,-1.553596719563673,-0.005024330736782101,0,0.4,12.82774799165478,-0.003958225442790564,-0.3950401994190944,12.864683176537572,0.01603533310044014,-1.553596719563673,0,1.0,1.0
2025-03-11,75892.73900532552,76210.66910874125,76268.05393906267,75668.31321366817,99280.0,7520373920.0,372361.0,-1.3219196729214324,42,price_up_oi_down,-0.8552524687724071,0.002587088039760488,1,0.5,12.827619092799921,-0.00012889885485911634,-0.012889054775866438,12.853528533902605,0.020433356516901036,-0.8552524687724071,0,1.0,1.0
2025-03-12,76334.69850291287,75867.29421672014,76359.9212019891,75815.8124246273,89475.0,6795033740.0,372868.0,-1.4272652129593393,42,price_up_oi_down,-0.7112027683323433,-0.004505601329010234,0,0.5,12.828979748593566,0.0013606557936451935,0.1361581905731768,12.853528533902605,0.02328158660808821,-0.7112027683323433,0,1.0,1.0
2025-03-13,75914.48698677201,75593.69962979163,76108.29856339116,75562.64657783404,81039.0,6120706920.0,374924.0,-1.5317928184851757,42,price_up_oi_down,-0.2342106813756649,-0.0036062257096841632,0,0.4,12.834478617746218,0.005498869152651409,0.5514015683834694,12.838952470605218,0.012884008512214606,-0.2342106813756649,0,1.0,1.0
2025-03-14,75753.69724281371,75804.69022146142,76277.07319283935,75651.49086814382,113520.0,8604459300.0,373880.0,-1.1919558574625957,42,price_up_oi_down,-0.1346539604370243,0.0027911134486482414,1,0.5,12.83169016929652,-0.0027884484496976114,-0.2784564338372819,12.833092417421895,0.007023955328891773,-0.1346539604370243,0,1.0,1.0
2025-03-17,75987.99537730968,76478.7458593696,76742.5831207416,75889.00175093781,158446.0,12075385380.0,377358.0,-0.8677804977215231,42,price_up_oi_down,1.5543071027182804,0.008892004385730568,1,0.5,12.840949617965299,0.009259448668778703,0.9302449983952243,12.831698193197045,0.004014650969694777,1.5543071027182804,0,1.0,1.0
2025-03-18,76451.02078055336,75675.40676742094,76728.24898443455,75477.34041665797,159240.0,12086542180.0,382184.0,-0.8754896698987747,42,price_up_oi_down,3.6893154331966422,-0.010504082970004047,0,0.5,12.853657447013028,0.012707829047728936,1.278891662559034,12.831698193197045,0.004014650969694777,3.6893154331966422,0,1.0,1.0
2025-03-19,75761.9303551776,75471.09885655322,75824.96166423989,75440.2410873909,83269.0,6286759200.0,379904.0,-1.5178422581760698,42,price_up_oi_down,2.68403038024224,-0.0026997927014206224,0,0.4,12.847673868206888,-0.005983578806139533,-0.5965712850354188,12.831698193197045,0.004014650969694777,2.68403038024224,0,1.0,1.0
2025-03-20,75490.70314388724,73571.8434436724,75519.61182295007,73449.64372670057,292666.0,21633927000.0,395206.0,-0.3003751208846147,42,price_up_oi_down,9.318397392028727,-0.02516533403721466,0,0.3,12.887162426926837,0.03948855871994894,4.027859669811407,12.831698193197045,0.004014650969694777,9.318397392028727,0,1.0,1.0
2025-03-21,73715.65593795935,73544.80495589854,73962.06497107833,72738.33355036461,186859.0,13684959880.0,391937.0,-0.7407467908384623,42,price_up_oi_down,5.706801611498715,-0.0003675113536413255,0,0.3,12.878856391570961,-0.008306035355875707,-0.8271635552091761,12.833092417421895,0.005408875194544471,5.706801611498715,0,1.0,1.0
2025-03-24,73650.50405921988,74012.59724792495,74126.39557277827,73520.42016098768,113759.0,8385284480.0,382039.0,-1.2114405220558615,42,price_up_oi_down,1.053672985372771,0.006360643587360437,1,0.4,12.853277976618287,-0.025578414952674322,-2.5254058688004677,12.837714117855757,0.00996293827605399,1.053672985372771,0,1.0,1.0
2025-03-25,74003.81999124533,74047.76297333329,74749.29581661649,73857.17642751784,125262.0,9281619080.0,374287.0,-1.0946153390495554,42,price_up_oi_down,-0.6928878416218024,0.0004751316223985391,1,0.4,12.83277816179057,-0.020499814827717344,-2.0291122110569715,12.844311743086093,0.011227349564724598,-0.6928878416218024,0,1.0,1.0
2025-03-26,73967.39685531896,74670.51762388021,74928.28382802506,73901.73728632022,146732.0,10903319320.0,366463.0,-0.9152897676466436,42,price_up_oi_down,-2.0619114179404643,0.008410175075392878,1,0.5,12.81165284023301,-0.021125321557558863,-2.090374498713443,12.844311743086093,0.010683353317699762,-2.0619114179404643,0,1.0,1.0
2025-03-27,74602.22068235512,74610.73315759437,75201.77497998493,74244.87653076238,137766.0,10277355740.0,367970.0,-0.9824448193687818,42,price_up_oi_down,-1.8028157882686322,-0.0008006435228824493,0,0.5,12.81575669208886,0.004103851855848717,0.41122841869427607,12.844311743086093,0.010683353317699762,-1.8028157882686322,0,1.0,1.0
