date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,daily_return,is_down_day,price_down_ratio,speculation,speculation_median_past,speculation_mad_past,speculation_mad_score,signal,position_scale,is_effective_signal
2024-08-06,81851.07164513272,down_trend,20.0,0,,32,price_down_speculation_up,-2.203528639992405,-0.002029231776385143,1,0.6,-0.804870736566709,-0.496069472337056,0.09452275566376259,-2.203528639992405,0,1.0,0
2024-08-07,80870.83524348213,down_trend,20.0,0,,32,price_down_speculation_up,-3.494222161225029,-0.011975852996774727,1,0.6,-0.9857478006792184,-0.496069472337056,0.09452275566376259,-3.494222161225029,0,1.0,0
2024-08-08,79120.8357783956,down_trend,20.0,0,,32,price_down_speculation_up,-1.2788691664997627,-0.021639438492476404,1,0.7,-0.675289478027933,-0.496069472337056,0.09452275566376259,-1.2788691664997627,0,1.0,0
2024-08-09,78185.68052222083,down_trend,20.0,0,,32,price_down_speculation_up,-0.6161384819962908,-0.011819329851292082,1,0.7,-0.6009908135029438,-0.496069472337056,0.11485806706728807,-0.6161384819962908,0,1.0,0
2024-08-12,76617.80835070353,down_trend,20.0,1,20.0,32,price_down_speculation_up,-2.780834088839316,-0.020053188269835487,1,0.7,-0.8919087196943979,-0.496069472337056,0.09601073133070656,-2.780834088839316,0,1.0,0
2024-08-13,77594.22204229198,down_trend,20.0,1,20.0,32,price_down_speculation_up,1.343443107589815,0.01274395225610081,0,0.6,-0.2870357877816833,-0.5522625045720433,0.13316006359320118,1.343443107589815,0,1.0,0
2024-08-14,74068.38924703021,down_trend,20.0,1,20.0,32,price_down_speculation_up,1.2126074726702782,-0.04543937296439482,1,0.7,-0.2629622025888128,-0.5522625045720433,0.16091800916496393,1.2126074726702782,0,1.0,0
2024-08-15,73109.08419046688,up_trend,21.0,1,20.0,32,price_down_speculation_up,0.9479527576338035,-0.012951612237224297,1,0.7,-0.288297117448879,-0.5522625045720433,0.18781760272527775,0.9479527576338035,0,1.0,0
2024-08-16,73644.1083135831,up_trend,21.0,1,21.0,32,price_down_speculation_up,0.2806719923122338,0.007318162018311591,0,0.7,-0.4377991882034184,-0.5447977812679565,0.2571313286526754,0.2806719923122338,0,1.0,0
2024-08-19,74049.11801897691,up_trend,21.0,1,21.0,32,price_down_speculation_up,0.18575581507204383,0.005499553388157663,0,0.7,-0.473983409294017,-0.5447977812679565,0.2571313286526754,0.18575581507204383,0,1.0,0
2024-08-20,75685.96489642184,up_trend,21.0,1,21.0,32,price_down_speculation_up,-0.08603795184558606,0.02210488012869294,0,0.6,-0.5693542015082973,-0.5374871113984804,0.24982065878319923,-0.08603795184558606,0,1.0,0
2024-08-21,78538.71756378718,up_trend,21.0,1,21.0,32,price_down_speculation_up,2.161107991597684,0.037691964042070536,0,0.5,0.0983043160887171,-0.5216688054011571,0.19349618028952703,2.161107991597684,0,1.0,0
2024-08-22,76187.72383019413,no_trend,,1,21.0,32,price_down_speculation_up,1.6241118572934123,-0.029934200691316915,1,0.5,-0.0508213056330445,-0.4558912987487177,0.16822484613343655,1.6241118572934123,0,1.0,0
2024-08-23,74170.68976556571,up_trend,22.0,1,21.0,32,price_down_speculation_up,-0.275409452224135,-0.026474528483406923,1,0.5,-0.4278164634716551,-0.36304815282614866,0.1586206525750085,-0.275409452224135,0,1.0,0
2024-08-26,75149.43115224813,up_trend,22.0,0,,32,price_down_speculation_up,-0.5776524471457752,0.01319579728563891,0,0.4,-0.4484189746273911,-0.35805679046026706,0.1055106033526021,-0.5776524471457752,0,1.0,0
2024-08-27,76908.09248468594,up_trend,22.0,1,22.0,32,price_down_speculation_up,0.7247686377967376,0.023402190881190776,0,0.4,-0.25841624672186,-0.35805679046026706,0.09272838601928915,0.7247686377967376,0,1.0,0
2024-08-28,76577.4677293547,up_trend,22.0,1,22.0,32,price_down_speculation_up,-0.16267186763312957,-0.004298959246675893,1,0.4,-0.3815396381552903,-0.35805679046026706,0.09736756580493067,-0.16267186763312957,0,1.0,0
2024-08-29,77635.60654948912,up_trend,22.0,1,22.0,32,price_down_speculation_up,2.0688397182782086,0.013817887317378652,0,0.3,-0.1199038190583069,-0.4046780508134727,0.09284314592256901,2.0688397182782086,0,1.0,0
2024-08-30,79670.3611412982,down_trend,23.0,1,22.0,32,price_down_speculation_up,2.3061940056494685,0.026209038381274308,0,0.3,-0.0361483925808941,-0.4046780508134727,0.10778358128607851,2.3061940056494685,0,1.0,0
2024-09-02,76063.51256469205,down_trend,23.0,1,23.0,32,price_down_speculation_up,1.3471896826844716,-0.045272150457674964,1,0.4,0.0336313280477047,-0.31997794243857514,0.17703979511785506,1.3471896826844716,0,1.0,0
2024-09-03,75779.22014440736,down_trend,23.0,1,23.0,32,price_down_speculation_up,-0.5744139316455655,-0.003737566287684957,1,0.5,-0.3659452472550555,-0.18916003289008343,0.2075854831014975,-0.5744139316455655,0,1.0,0
2024-09-04,74464.83057311413,down_trend,23.0,1,23.0,32,price_down_speculation_up,-0.8163057835700546,-0.017344986775906124,1,0.6,-0.412551808923947,-0.18916003289008343,0.18458240981508947,-0.8163057835700546,0,1.0,0
2024-09-05,71637.97283115204,up_trend,24.0,1,23.0,32,price_down_speculation_up,0.5943732717299146,-0.037962320201433974,1,0.6,-0.2012028439343351,-0.31218074698845777,0.12593697206106533,0.5943732717299146,0,1.0,0
2024-09-06,71962.1838062655,up_trend,24.0,1,24.0,32,price_down_speculation_up,0.7799677297524621,0.00452568606146353,0,0.5,-0.1811550006166892,-0.31218074698845777,0.11330680976865999,0.7799677297524621,0,1.0,0
2024-09-09,73952.7171518374,up_trend,24.0,1,24.0,32,price_down_speculation_up,-0.13312604665651712,0.027660824620480584,0,0.5,-0.2582179665592307,-0.22980954532809755,0.14393289737707535,-0.13312604665651712,0,1.0,0
2024-09-10,72964.25940309594,up_trend,24.0,1,24.0,32,price_down_speculation_up,-0.9279775592232757,-0.013366077499383566,1,0.6,-0.3989647062132309,-0.22971040524678288,0.12302071409837431,-0.9279775592232757,0,1.0,0
2024-09-11,79206.53066241814,down_trend,25.0,1,24.0,32,price_down_speculation_up,3.8794870642952715,0.08555245143840007,0,0.5,0.5987226285877185,-0.22971040524678288,0.14403203745839002,3.8794870642952715,0,1.0,0
2024-09-12,77773.4806643206,down_trend,25.0,1,24.0,32,price_down_speculation_up,1.7290389196901246,-0.018092573757652275,1,0.6,0.2315337608217665,-0.19117892227551214,0.1648984273370807,1.7290389196901246,0,1.0,0
2024-09-13,78366.63193556007,down_trend,25.0,1,24.0,32,price_down_speculation_up,-0.0830273391119597,0.007626651992079125,0,0.6,-0.2147243031639237,-0.19117892227551214,0.19127605445863105,-0.0830273391119597,0,1.0,0
2024-09-18,76354.11342567294,down_trend,25.0,1,25.0,32,price_down_speculation_up,-0.42901932135339355,-0.02568080904053649,1,0.6,-0.3189512814234624,-0.20796357354912942,0.17449140318501377,-0.42901932135339355,0,1.0,0
2024-09-19,76761.51736972705,down_trend,25.0,1,25.0,32,price_down_speculation_up,0.143029146532831,0.005335717039667953,0,0.5,-0.2139981533294787,-0.2364711348615772,0.10597712947768176,0.143029146532831,0,1.0,0
2024-09-20,76442.39275010422,down_trend,25.0,1,25.0,32,price_down_speculation_up,-1.9786979466500914,-0.004157351633445994,1,0.5,-0.4321042865335623,-0.2143612282467012,0.07422339574464534,-1.9786979466500914,0,1.0,0
2024-09-23,75969.96293712065,up_trend,26.0,1,25.0,32,price_down_speculation_up,0.7657592016005532,-0.006180207028944951,1,0.5,-0.1300943239675029,-0.2143612282467012,0.07422339574464534,0.7657592016005532,0,1.0,0
2024-09-24,77762.78708639389,up_trend,26.0,1,25.0,32,price_down_speculation_up,-0.4315432482512852,0.02359911838784412,0,0.5,-0.2747771373832664,-0.2143612282467012,0.09442847872797976,-0.4315432482512852,0,1.0,0
2024-09-25,77032.46679007604,up_trend,26.0,1,26.0,32,price_down_speculation_up,2.8601082867756973,-0.009391642502556752,1,0.6,0.1639430601809544,-0.2364711348615772,0.09442847872797976,2.8601082867756973,0,1.0,0
2024-09-26,78419.59841170204,up_trend,26.0,1,26.0,32,price_down_speculation_up,-0.5959348363714139,0.018007103750242504,0,0.5,-0.342117240646403,-0.2143612282467012,0.14459676557164544,-0.5959348363714139,0,1.0,0
2024-09-27,78405.63276464526,up_trend,26.0,1,26.0,32,price_down_speculation_up,1.4417334295231483,-0.0001780887346994886,1,0.6,0.0339602537419138,-0.2143612282467012,0.11617303278823149,1.4417334295231483,0,1.0,0
2024-09-30,81153.9695800031,down_trend,27.0,1,26.0,32,price_down_speculation_up,2.380960865438356,0.03505279810198947,0,0.5,0.1957310388502066,-0.2143612282467012,0.11617303278823149,2.380960865438356,0,1.0,0
2024-10-08,78417.5237747879,down_trend,27.0,1,26.0,32,price_down_speculation_up,3.2221851935930874,-0.03371918612702696,1,0.6,0.3406219511191629,-0.2143612282467012,0.11617303278823149,3.2221851935930874,1,0.7,1
2024-10-09,78291.12084694221,down_trend,27.0,1,26.0,32,price_down_speculation_up,-0.8991069032724214,-0.001611921950107842,1,0.6,-0.4227048774959197,-0.17204623864849078,0.1880387471941584,-0.8991069032724214,0,1.0,0
2024-10-10,75780.37389367344,down_trend,27.0,0,,32,price_down_speculation_up,-0.17555055644263431,-0.032069370397407315,1,0.7,-0.2314746420555273,-0.17204623864849078,0.22833256561891674,-0.17555055644263431,0,1.0,0
2024-10-11,76262.85881030119,down_trend,27.0,0,,32,price_down_speculation_up,-0.47675811048257516,0.006366884878460821,0,0.6,-0.3421794332268595,-0.18078448301151512,0.22833256561891674,-0.47675811048257516,0,1.0,0
2024-10-14,75536.2676969018,down_trend,27.0,1,27.0,32,price_down_speculation_up,-0.803057132962417,-0.0095274570706394,1,0.6,-0.4047027905402997,-0.18078448301151512,0.18806984348438666,-0.803057132962417,0,1.0,0
2024-10-15,76020.27350814737,down_trend,27.0,1,27.0,32,price_down_speculation_up,-1.9702527395346503,0.006407595000426758,0,0.6,-0.7221895947732964,-0.25312588971939687,0.1605779442987128,-1.9702527395346503,0,1.0,0
2024-10-16,73657.42126601438,down_trend,27.0,1,27.0,32,price_down_speculation_up,-0.7481196663729097,-0.031081869784114202,1,0.6,-0.5400537961301106,-0.28679594135096514,0.22833256561891674,-0.7481196663729097,0,1.0,0
2024-10-17,71155.55012631086,up_trend,28.0,1,27.0,32,price_down_speculation_up,-0.09483670504686145,-0.033966314550545995,1,0.7,-0.3638422073177604,-0.34214833693663127,0.15428957703729165,-0.09483670504686145,0,1.0,0
2024-10-18,73344.36546078001,up_trend,28.0,1,27.0,32,price_down_speculation_up,1.6438121433718667,0.030760992369305074,0,0.6,0.0230107586260123,-0.35301082027230996,0.15428957703729165,1.6438121433718667,0,1.0,0
2024-10-21,71836.71817991731,up_trend,28.0,1,27.0,32,price_down_speculation_up,-0.0050840151180411765,-0.020555734191590957,1,0.7,-0.3541737873422012,-0.35301082027230996,0.15428957703729165,-0.0050840151180411765,0,1.0,0
2024-10-22,73184.4530845545,up_trend,28.0,0,,32,price_down_speculation_up,0.38448319687080723,0.01876108679215749,0,0.6,-0.3045040540009031,-0.3590079973299808,0.09561511772019618,0.38448319687080723,0,1.0,0
2024-10-23,74712.96420826833,up_trend,28.0,0,,32,price_down_speculation_up,1.7411859191701848,0.020885735416343865,0,0.5,-0.2064413338030406,-0.3590079973299808,0.0591004117475083,1.7411859191701848,0,1.0,0
2024-10-24,73931.34627080701,up_trend,28.0,0,,32,price_down_speculation_up,-0.26715313348076214,-0.010461610588525017,1,0.5,-0.3824828198396102,-0.34817661028453034,0.08661407424238618,-0.26715313348076214,0,1.0,0
2024-10-25,74447.44709765095,up_trend,28.0,0,,32,price_down_speculation_up,-0.3493755352932348,0.0069808119678151925,0,0.5,-0.3849586769521851,-0.3590079973299808,0.0500993682696983,-0.3493755352932348,0,1.0,0
2024-10-28,76418.08107386471,up_trend,28.0,0,,32,price_down_speculation_up,3.5628756013826273,0.02647013501522677,0,0.4,-0.1085216503091744,-0.3731625135786853,0.0500993682696983,3.5628756013826273,0,1.0,0
2024-10-29,74929.00073954444,up_trend,28.0,0,,32,price_down_speculation_up,-0.1738789447413954,-0.01948596867907404,1,0.5,-0.3856986658835866,-0.3590079973299808,0.10353530342800894,-0.1738789447413954,0,1.0,0
2024-10-30,73953.90311256953,up_trend,28.0,0,,32,price_down_speculation_up,0.06729801254063607,-0.013013621126009345,1,0.5,-0.3549573591766546,-0.3590079973299808,0.040597305941341755,0.06729801254063607,0,1.0,0
2024-10-31,75302.39799934936,up_trend,28.0,0,,32,price_down_speculation_up,5.548491566540195,0.018234262561195758,0,0.4,-0.1015023721726568,-0.3545655732594279,0.030763098158457958,5.548491566540195,0,1.0,0
2024-11-01,76922.33542754776,up_trend,28.0,0,,32,price_down_speculation_up,6.361449666378807,0.02151242817277077,0,0.4,0.1987275890706726,-0.3293389206715521,0.05598975074633372,6.361449666378807,0,1.0,0
2024-11-04,77707.3874380655,up_trend,28.0,0,,32,price_down_speculation_up,0.3143727432212627,0.010205774514700838,0,0.3,-0.3032427121063368,-0.3293389206715521,0.05598975074633372,0.3143727432212627,0,1.0,0
2024-11-05,77801.46195448568,up_trend,28.0,0,,32,price_down_speculation_up,1.714435975483128,0.0012106251351604591,0,0.3,-0.0968284757600428,-0.30387338305361994,0.08145528836426591,1.714435975483128,0,1.0,0
2024-11-06,76414.65845473445,up_trend,28.0,0,,32,price_down_speculation_up,1.2258333844788851,-0.017824902834891687,1,0.4,-0.0176929031655618,-0.2548420229546887,0.13048664846319713,1.2258333844788851,0,1.0,0
2024-11-07,77375.34409743991,up_trend,28.0,0,,32,price_down_speculation_up,-1.219806964259279,0.0125720072841069,0,0.3,-0.5003722269204259,-0.2058821812077556,0.1628379083003768,-1.219806964259279,0,1.0,0
2024-11-08,76955.62128058964,up_trend,28.0,1,28.0,32,price_down_speculation_up,0.6062403539609885,-0.005424503396349589,1,0.4,-0.0584088585338813,-0.2058821812077556,0.16407583685666427,0.6062403539609885,0,1.0,0
2024-11-11,81441.7980761562,up_trend,28.0,1,28.0,32,price_down_speculation_up,0.7647911801338257,0.05829563482061206,0,0.4,0.0568775122992608,-0.10501201124091561,0.1427749044703875,0.7647911801338257,0,1.0,0
2024-11-12,81585.02886396984,up_trend,28.0,1,28.0,32,price_down_speculation_up,1.2316811180106042,0.0017586889189222799,0,0.3,0.2296406229541261,-0.09916542396634981,0.1800601122027988,1.2316811180106042,0,1.0,0
2024-11-13,86234.36081249446,up_trend,28.0,1,28.0,32,price_down_speculation_up,1.9961548846145112,0.05698756270928884,0,0.2,0.455269096620352,-0.07761866714696206,0.1800601122027988,1.9961548846145112,0,1.0,0
2024-11-14,81229.98394945613,no_trend,,1,28.0,32,price_down_speculation_up,3.2279701526257103,-0.058032283371586724,1,0.3,0.7556885724856357,-0.03805088084972155,0.16585343153468823,3.2279701526257103,0,1.0,0
2024-11-15,78861.7496137252,no_trend,,1,28.0,32,price_down_speculation_up,1.0175635920798747,-0.0291546818131162,1,0.4,0.3131612374052611,0.019592304566849503,0.19459180144554986,1.0175635920798747,0,1.0,0
2024-11-18,81313.84528807279,no_trend,,0,,32,price_down_speculation_up,-0.017342411130514684,0.03109359970274883,0,0.4,0.0131178367550321,0.019592304566849503,0.2518086256128441,-0.017342411130514684,0,1.0,0
2024-11-19,82945.16938798178,no_trend,,0,,32,price_down_speculation_up,1.0269101487356453,0.02006207053829101,0,0.4,0.2835217840195448,0.03499767452714645,0.16323454935708445,1.0269101487356453,0,1.0,0
2024-11-20,83069.64961439381,down_trend,29.0,0,,32,price_down_speculation_up,0.27757595884305386,0.0015007531762309956,0,0.3,0.2113379508554131,0.14325906762669344,0.16542707028541143,0.27757595884305386,0,1.0,0
2024-11-21,82417.07326905093,down_trend,29.0,0,,32,price_down_speculation_up,-0.8213053885071604,-0.007855773418716905,1,0.4,-0.0053777967116127,0.2204892869047696,0.18549161237762316,-0.8213053885071604,0,1.0,0
2024-11-22,80013.17702836446,down_trend,29.0,0,,32,price_down_speculation_up,-0.9696710251647057,-0.029167454573871376,1,0.4,-0.0461798103470504,0.2204892869047696,0.18549161237762316,-0.9696710251647057,0,1.0,0
2024-11-25,80946.69230163954,down_trend,29.0,0,,32,price_down_speculation_up,-1.8628038312960922,0.011667019207900697,0,0.4,-0.2918001423525226,0.2204892869047696,0.18549161237762316,-1.8628038312960922,0,1.0,0
2024-11-26,79392.31455064192,down_trend,29.0,0,,32,price_down_speculation_up,-1.3157174852341351,-0.01920248631291066,1,0.5,-0.2020661789383748,0.2204892869047696,0.2166192668830599,-1.3157174852341351,0,1.0,0
2024-11-27,79372.12796872055,down_trend,29.0,0,,32,price_down_speculation_up,-2.6368152259539754,-0.00025426367823666585,1,0.6,-0.6153539328173045,0.1122278938052226,0.18611361690718034,-2.6368152259539754,0,1.0,0
2024-11-28,79245.5717853403,down_trend,29.0,0,,32,price_down_speculation_up,-0.6691229483251211,-0.001594466302202724,1,0.6,-0.2377515009660253,0.0038700200217097,0.24355984741576925,-0.6691229483251211,0,1.0,0
2024-11-29,79659.99598412053,down_trend,29.0,0,,32,price_down_speculation_up,-0.8269483422537024,0.005229619642379557,0,0.5,-0.3010781849446262,-0.025778803529331547,0.2245447259107192,-0.8269483422537024,0,1.0,0
2024-12-02,79418.401502977,down_trend,29.0,0,,32,price_down_speculation_up,-2.3689898433591385,-0.0030328206543180913,1,0.6,-0.6595992672362233,-0.1241229946427126,0.15245898955377735,-2.3689898433591385,0,1.0,0
2024-12-03,79033.94033072949,down_trend,29.0,0,,32,price_down_speculation_up,-1.2099900353336972,-0.004840958329199063,1,0.7,-0.5681647742717948,-0.21990883995220006,0.19413003642286852,-1.2099900353336972,0,1.0,0
2024-12-04,77482.60954650804,down_trend,29.0,0,,32,price_down_speculation_up,-0.20935843058035006,-0.019628665579998428,1,0.8,-0.3389592554961398,-0.26477582165927394,0.2389970181299424,-0.20935843058035006,0,1.0,0
2024-12-05,77805.58865865498,down_trend,29.0,0,,32,price_down_speculation_up,-1.8057482153530457,0.004168407776109717,0,0.7,-0.7577644083435299,-0.29643916364857437,0.17231616900586177,-1.8057482153530457,0,1.0,0
2024-12-06,78072.82889918346,down_trend,29.0,0,,32,price_down_speculation_up,-1.048520195958696,0.0034347178028677483,0,0.6,-0.6045754510038351,-0.320018720220383,0.18304929766671,-1.048520195958696,0,1.0,0
2024-12-09,78242.17250435396,down_trend,29.0,0,,32,price_down_speculation_up,-0.4947484409465767,0.002169046614016956,0,0.6,-0.5722276386500319,-0.4535620148839673,0.16177689523239097,-0.4947484409465767,0,1.0,0
2024-12-10,78292.41853809658,down_trend,29.0,0,,32,price_down_speculation_up,1.4426300678527857,0.0006421860760552622,0,0.5,-0.2739971363999046,-0.5701962064609134,0.1384856313289632,1.4426300678527857,0,1.0,0
2024-12-11,78438.40527279452,down_trend,29.0,0,,32,price_down_speculation_up,-1.5236856750527006,0.0018646343723167647,0,0.4,-0.8830375162830688,-0.5701962064609134,0.1384856313289632,-1.5236856750527006,0,1.0,0
2024-12-12,78831.43105109982,down_trend,29.0,0,,32,price_down_speculation_up,-0.7340741505949583,0.005010629384144538,0,0.3,-0.7980970579720583,-0.5701962064609134,0.20940257642369503,-0.7340741505949583,0,1.0,0
2024-12-13,77574.58825446153,down_trend,29.0,0,,32,price_down_speculation_up,-0.5219156622551185,-0.01594342231112844,1,0.4,-0.7350577450119276,-0.5884015448269335,0.18952918833086058,-0.5219156622551185,0,1.0,0
2024-12-16,77589.47237802156,down_trend,29.0,1,29.0,32,price_down_speculation_up,0.14850557227412264,0.00019186854735475656,0,0.3,-0.6069162076076109,-0.6320873591200292,0.11432371755769949,0.14850557227412264,0,1.0,0
2024-12-17,76758.36463191843,down_trend,29.0,1,29.0,32,price_down_speculation_up,-0.6471970875960712,-0.0107116045596225,1,0.3,-0.7407189733354872,-0.605745829305723,0.14066524737200575,-0.6471970875960712,0,1.0,0
2024-12-18,76074.4258131385,down_trend,29.0,1,29.0,32,price_down_speculation_up,0.6569549243109162,-0.008910283876677694,1,0.3,-0.5806304423030201,-0.6709869763097692,0.09276838484674899,0.6569549243109162,0,1.0,0
2024-12-19,75646.59865128386,up_trend,30.0,1,29.0,32,price_down_speculation_up,-0.16389604232912852,-0.005623797449428203,1,0.4,-0.6925080687698434,-0.6709869763097692,0.0885669830202549,-0.16389604232912852,0,1.0,0
2024-12-20,76834.7565027762,up_trend,30.0,1,29.0,32,price_down_speculation_up,0.6097182851640657,0.0157066923387994,0,0.4,-0.5761155085611237,-0.6497121381887272,0.08141505318094783,0.6097182851640657,0,1.0,0
2024-12-23,76341.99427686159,up_trend,30.0,1,29.0,32,price_down_speculation_up,-1.6335574817640013,-0.006413272434810269,1,0.5,-0.8468922587233039,-0.6497121381887272,0.08141505318094783,-1.6335574817640013,0,1.0,0
2024-12-24,77258.71487875807,up_trend,30.0,0,,32,price_down_speculation_up,-0.6104271372637823,0.0120080777372924,0,0.5,-0.8223743826354291,-0.7137829068908854,0.11998802555784649,-0.6104271372637823,0,1.0,0
2024-12-25,76704.42082085463,up_trend,30.0,0,,32,price_down_speculation_up,-0.8283547878670061,-0.007174518224556059,1,0.6,-0.8567026660264337,-0.7378883591737073,0.09674496150565914,-0.8283547878670061,0,1.0,0
2024-12-26,76699.10754414125,up_trend,30.0,0,,32,price_down_speculation_up,-1.66015184543028,-6.926949785313052e-05,1,0.7,-0.9760107116659128,-0.7378883591737073,0.09674496150565914,-1.66015184543028,0,1.0,0
2024-12-27,75807.53043463978,up_trend,30.0,0,,32,price_down_speculation_up,-0.15250529090420314,-0.0116243478972472,1,0.7,-0.7636437022623411,-0.7378883591737073,0.11390910320116149,-0.15250529090420314,0,1.0,0
2024-12-30,77402.32441373424,up_trend,30.0,0,,32,price_down_speculation_up,4.766744312634739,0.021037408420387482,0,0.7,-0.0481767408481124,-0.7521813377989142,0.09961612457595465,4.766744312634739,0,1.0,0
2024-12-31,76258.52010231103,up_trend,30.0,0,,32,price_down_speculation_up,1.6265358088519684,-0.014777389698393262,1,0.7,-0.5119568551259706,-0.7521813377989142,0.09961612457595465,1.6265358088519684,0,1.0,0
2025-01-02,77011.20558874552,up_trend,30.0,0,,32,price_down_speculation_up,0.9732742447519966,0.009870182183245424,0,0.6,-0.528893034403922,-0.7280758855160923,0.13803611186170683,0.9732742447519966,0,1.0,0
2025-01-03,75787.7645076761,up_trend,30.0,0,,32,price_down_speculation_up,1.66135985220278,-0.015886533287153504,1,0.6,-0.3825142659465788,-0.7280758855160923,0.14029357873265502,1.66135985220278,0,1.0,0
2025-01-06,77081.17974621737,up_trend,30.0,0,,32,price_down_speculation_up,2.931417617911999,0.017066280381053733,0,0.6,0.0579550825931468,-0.6698796054117324,0.16746770179866666,2.931417617911999,0,1.0,0
2025-01-07,78238.59709504947,up_trend,30.0,0,,32,price_down_speculation_up,1.5983540679027737,0.015015563496080242,0,0.5,-0.1592220168160511,-0.6462683683331316,0.2055290940417372,1.5983540679027737,0,1.0,0
2025-01-08,76677.90832608871,up_trend,30.0,0,,32,price_down_speculation_up,0.2844837624288375,-0.01994781127101153,1,0.6,-0.3858306149216363,-0.5204249447649463,0.31911357956598513,0.2844837624288375,0,1.0,0
2025-01-09,77701.35477379091,up_trend,30.0,0,,32,price_down_speculation_up,-0.37541172593093686,0.013347344366121394,0,0.5,-0.6170998853201127,-0.4488937350238034,0.302210842723145,-0.37541172593093686,0,1.0,0
2025-01-10,77406.66711529455,up_trend,30.0,0,,32,price_down_speculation_up,-0.9058128058543456,-0.0037925678304358,1,0.5,-0.7563491233906806,-0.4488937350238034,0.2289389342520308,-0.9058128058543456,0,1.0,0
2025-01-13,78216.98265171045,up_trend,30.0,0,,32,price_down_speculation_up,0.0634674362187999,0.010468291254666307,0,0.4,-0.4273513091216917,-0.4488937350238034,0.2289389342520308,0.0634674362187999,0,1.0,0
2025-01-14,78628.28548595963,up_trend,30.0,0,,32,price_down_speculation_up,-0.23650783920606258,0.0052584850540788874,0,0.4,-0.4649404711490107,-0.406590962021664,0.16640549784035336,-0.23650783920606258,0,1.0,0
2025-01-15,79763.03859380224,up_trend,30.0,1,30.0,32,price_down_speculation_up,3.366786685372854,0.014431868898441724,0,0.3,-0.0753747140775239,-0.4461458901353512,0.07427905462959505,3.366786685372854,0,1.0,0
2025-01-16,79447.37810758078,up_trend,30.0,1,30.0,32,price_down_speculation_up,-1.059479145990396,-0.003957478197752495,1,0.4,-0.6679780192402538,-0.406590962021664,0.16640549784035336,-1.059479145990396,0,1.0,0
2025-01-17,80329.66888668691,up_trend,30.0,1,30.0,32,price_down_speculation_up,0.05943126481514363,0.0111053479689589,0,0.3,-0.3864185130490085,-0.406590962021664,0.22893893425203082,0.05943126481514363,0,1.0,0
2025-01-20,80380.96737600217,down_trend,31.0,1,30.0,32,price_down_speculation_up,0.0711795610441634,0.0006385995364630581,0,0.3,-0.3827247982638317,-0.4068849110853501,0.22893893425203082,0.0711795610441634,0,1.0,0
2025-01-21,78269.97830043916,down_trend,31.0,1,30.0,32,price_down_speculation_up,1.5246100841418375,-0.026262299950787105,1,0.4,-0.1036873089499689,-0.4068849110853501,0.13413526714921165,1.5246100841418375,0,1.0,0
2025-01-22,78915.04334667012,down_trend,31.0,1,30.0,32,price_down_speculation_up,-2.712460015614855,0.00824153858526544,0,0.3,-0.9463089783775692,-0.4068849110853501,0.13413526714921165,-2.712460015614855,0,1.0,0
2025-01-23,79341.34431291292,down_trend,31.0,0,,32,price_down_speculation_up,-1.789729835128229,0.005402024102934,0,0.3,-0.9672657391407876,-0.4461458901353512,0.19639306214483204,-1.789729835128229,0,1.0,0
2025-01-24,79363.83698994215,down_trend,31.0,0,,32,price_down_speculation_up,-1.7717856910875258,0.0002834925123089693,0,0.2,-1.144934293786955,-0.4461458901353512,0.266017681180116,-1.7717856910875258,0,1.0,0
2025-01-27,79427.6032237804,down_trend,31.0,0,,32,price_down_speculation_up,-1.064041680689096,0.0008034671237775459,0,0.2,-0.8912437860960658,-0.4461458901353512,0.28214535514514244,-1.064041680689096,0,1.0,0
2025-02-05,78024.63140996407,down_trend,31.0,0,,32,price_down_speculation_up,-0.36855522289038445,-0.01766352951458927,1,0.3,-0.7589723658661379,-0.5664592451946322,0.3523171370421853,-0.36855522289038445,0,1.0,0
2025-02-06,77450.23287346536,down_trend,31.0,0,,32,price_down_speculation_up,-0.13566881935958655,-0.007361759051198291,1,0.4,-0.7718917507381416,-0.7134751925531959,0.2904236130458896,-0.13566881935958655,0,1.0,0
2025-02-07,77712.90959194045,down_trend,31.0,0,,32,price_down_speculation_up,-0.014405375950313297,0.003391554921522877,0,0.3,-0.7695189119831563,-0.7654320583021398,0.19135530045703864,-0.014405375950313297,0,1.0,0
2025-02-10,78516.0869336697,down_trend,31.0,0,,32,price_down_speculation_up,0.9684644813914249,0.0103351855688667,0,0.3,-0.5035203008329053,-0.7707053313606489,0.18608202739852953,0.9684644813914249,0,1.0,0
2025-02-11,77248.3300129702,down_trend,31.0,0,,32,price_down_speculation_up,0.37263172317510485,-0.016146460810897434,1,0.4,-0.6679017487356025,-0.7707053313606489,0.18608202739852953,0.37263172317510485,0,1.0,0
2025-02-12,77472.97311735935,down_trend,31.0,0,,32,price_down_speculation_up,-1.136307925432628,0.0029080642177174987,0,0.3,-1.0201591693480812,-0.7707053313606489,0.14807105087616862,-1.136307925432628,0,1.0,0
2025-02-13,77282.54287120473,down_trend,31.0,0,,32,price_down_speculation_up,-0.5707668035567678,-0.0024580216621626905,1,0.4,-0.9375309477764184,-0.8315677684171037,0.12521959034207475,-0.5707668035567678,0,1.0,0
