date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,price_ma_5,price_ma_10,price_ma_20,is_ma_bullish,open_interest_ma_5,open_interest_ma_10,is_open_interest_ma_bullish,speculation_median_past,speculation_mad_past,speculation_mad_score,signal,position,position_scale,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-10-31,74150.17123983375,75302.39799934936,75851.12672811061,73754.55504953131,363803.0,27021699400.0,402669.0,-0.1015023721726568,31,price_up_speculation_up,5.548491566540195,0.015539097755941799,75010.1660045958,74206.06772273062,75337.0834747517,0,430536.8,448721.6,0,-0.3545655732594279,0.0307630981584579,5.548491566540195,0,1.0,1.0,1.0,position,1.0,0.015539097755941799,0.015539097755941799,-0.5121518853918023,-0.41047639904165,0.94895866661765,0.94895866661765,-1.5396988334773871,-1.4325545605739616
2024-11-01,74985.53889437535,76922.33542754776,78308.10902175706,74671.14283866376,483463.0,37054646350.0,396330.0,0.1987275890706726,31,price_up_speculation_up,6.361449666378807,0.025828933974863924,75505.14367057515,74563.8647194074,75262.9186078968,0,418115.0,442452.0,0,-0.3293389206715521,0.0559897507463337,6.361449666378807,0,1.0,1.0,1.0,position,1.0,0.025828933974863924,0.025828933974863924,-0.4863229514169385,-0.38464746506678615,0.94895866661765,0.94895866661765,-1.512480646970987,-1.4053363740675615
2024-11-04,76710.91497819792,77707.3874380655,78011.67819032015,76491.02934730556,294041.0,22670008850.0,398203.0,-0.3032427121063368,31,price_up_speculation_up,0.3143727432212627,0.012989969682290851,75763.00494341532,75150.93164522221,75090.58950079992,1,410117.0,435404.1,0,-0.3293389206715521,0.0559897507463337,0.3143727432212627,0,1.0,1.0,1.0,position,1.0,0.012989969682290851,0.012989969682290851,-0.47333298173464766,-0.37165749538449533,0.94895866661765,0.94895866661765,-1.4987919899838595,-1.391647717080434
2024-11-05,77589.86944992865,77801.46195448568,78709.98410186476,77157.5042458877,361016.0,28076263300.0,397721.0,-0.0968284757600428,31,price_up_speculation_up,1.714435975483128,0.0027270635465314282,76337.49718640358,75612.63253221533,75059.78640978482,1,402851.0,427851.7,0,-0.3038733830536199,0.0814552883642659,1.714435975483128,0,1.0,1.0,1.0,position,1.0,0.0027270635465314282,0.0027270635465314282,-0.47060591818811615,-0.3689304318379638,0.94895866661765,0.94895866661765,-1.4959182467509202,-1.3887739738474947
2024-11-06,77722.20766636463,76414.65845473445,77985.46863988726,75340.83660513972,378536.0,28888491300.0,385293.0,-0.0176929031655618,31,price_up_speculation_up,1.2258333844788851,-0.016823366845716038,76829.64825483656,75782.80195686195,74965.96329017443,1,396043.2,419389.7,0,-0.2548420229546887,0.1304866484631971,1.2258333844788851,0,1.0,1.0,1.0,position,1.0,-0.016823366845716038,-0.016823366845716038,-0.4874292850338322,-0.38575379868367987,0.94895866661765,0.94895866661765,-1.513646486596897,-1.4065022136934715
2024-11-07,76296.7624604886,77375.34409743991,77625.4142308843,75971.01318293717,236947.0,18123999250.0,390805.0,-0.5003722269204259,31,price_up_speculation_up,-1.219806964259279,0.01413666323665934,77244.23747445465,76127.20173952523,75045.71180036275,1,393670.4,412103.6,0,-0.2058821812077556,0.1628379083003768,-1.219806964259279,0,1.0,1.0,1.0,position,1.0,0.01413666323665934,0.01413666323665934,-0.4732926217971729,-0.3716171354470206,0.94895866661765,0.94895866661765,-1.4987494592194601,-1.3916051863160346
2024-11-08,77808.34273046465,76955.62128058964,79387.25012219265,76912.59539601835,368838.0,28697624100.0,391023.0,-0.0584088585338813,31,price_up_speculation_up,0.6062403539609885,-0.01095925475278297,77250.89464506305,76378.0191578191,75080.34992387718,1,392609.0,405362.0,0,-0.2058821812077556,0.1640758368566642,0.6062403539609885,0,1.0,1.0,1.0,position,1.0,-0.01095925475278297,-0.01095925475278297,-0.48425187654995594,-0.3825763901998036,0.94895866661765,0.94895866661765,-1.5102981758688847,-1.4031539029654592
2024-11-11,76947.34613450676,81441.7980761562,81516.04890166089,76202.3217107396,477806.0,37681081050.0,451388.0,0.0568775122992608,31,price_up_speculation_up,0.7647911801338257,0.05840944707557527,77997.77677268119,76880.39085804825,75375.6264428399,1,403246.0,406681.5,0,-0.1050120112409156,0.1427749044703875,0.7647911801338257,0,1.0,1.0,1.0,position,1.0,0.05840944707557527,0.05840944707557527,-0.4258424294743808,-0.32416694312422845,0.94895866661765,0.94895866661765,-1.448747078723882,-1.3416028058204565
2024-11-12,81419.6560578343,81585.02886396984,82934.28762389286,80685.20739074,587360.0,47916666300.0,466845.0,0.2296406229541261,31,price_up_speculation_up,1.2316811180106042,0.0020311164913060765,78754.49015457802,77545.99367049077,75653.86421063101,1,417070.8,409960.9,1,-0.0991654239663498,0.1800601122027988,1.2316811180106042,1,0.0,0.0,1.0,position,1.0,0.0020311164913060765,0.0020311164913060765,-0.42381131298307473,-0.3221358266329224,0.94895866661765,0.94895866661765,-1.4466067152257063,-1.3394624423222807
2024-11-13,82283.03977642706,86234.36081249446,86713.05424087081,82027.40188260713,817469.0,68978278650.0,518502.0,0.455269096620352,31,price_up_speculation_up,1.9961548846145112,0.0480210872957977,80718.43062613001,78774.03944048329,76282.71118795502,1,443712.6,419877.9,1,-0.077618667146962,0.1800601122027988,1.9961548846145112,1,0.0,0.0,1.0,position,0.0,0.0480210872957977,0.0,-0.37579022568727694,-0.3221358266329224,0.94895866661765,0.94895866661765,-1.3960027332135516,-1.3394624423222807
2024-11-14,86296.69271818794,81229.98394945613,87145.15420287669,80752.58817860842,1041289.0,87746392200.0,489080.0,0.7556885724856357,31,price_up_speculation_up,3.2279701526257103,-0.058712664519806675,81489.35859653326,79366.79803549396,76786.43287911228,1,463367.6,428519.0,1,-0.0380508808497215,0.1658534315346882,3.2279701526257103,1,0.0,0.0,1.0,position,0.0,-0.058712664519806675,-0.0,-0.43450289020708355,-0.3221358266329224,0.94895866661765,0.94895866661765,-1.4578733568615496,-1.3394624423222807
2024-11-15,80992.59628323537,78861.7496137252,81540.07409750696,78433.88158369095,647976.0,51690830700.0,473756.0,0.3131612374052611,31,price_up_speculation_up,1.017563592079875,-0.026309153765839092,81870.58426316037,79560.7394541117,77062.30208675955,1,479914.2,436261.6,1,0.0195923045668495,0.1945918014455498,1.017563592079875,1,0.0,0.0,1.0,position,0.0,-0.026309153765839092,-0.0,-0.46081204397292264,-0.3221358266329224,0.94895866661765,0.94895866661765,-1.485597592585759,-1.3394624423222807
2024-11-18,78911.90419078518,81313.84528807279,81552.40318756997,78590.41592233254,483419.0,38537928900.0,477119.0,0.0131178367550321,31,price_up_speculation_up,-0.0173424111305146,0.030438260512386545,81844.99370554369,79921.38523911242,77536.15844216732,1,485060.4,444153.2,1,0.0195923045668495,0.2518086256128441,-0.0173424111305146,0,1.0,1.0,1.0,position,0.0,0.030438260512386545,0.0,-0.4303737834605361,-0.3221358266329224,0.94895866661765,0.94895866661765,-1.4535221591837153,-1.3394624423222807
2024-11-19,81444.79114779763,82945.16938798178,83629.54749547043,80721.95666381992,657479.0,53976299050.0,495165.0,0.2835217840195448,31,price_up_speculation_up,1.0269101487356451,0.018422028211250652,82117.02181034608,80435.75598246204,78024.19425733868,1,490724.4,453897.6,1,0.0349976745271464,0.1632345493570844,1.0269101487356451,1,0.0,0.0,1.0,position,1.0,0.018422028211250652,0.018422028211250652,-0.4119517552492855,-0.3037137984216718,0.94895866661765,0.94895866661765,-1.434109271289544,-1.3200495544281095
2024-11-20,82961.8327966506,83069.64961439381,83790.8277093809,81658.39105694258,617655.0,51060390600.0,499992.0,0.2113379508554131,31,price_up_speculation_up,0.2775759588430538,0.0012995954176600812,81484.07957072594,81101.25509842797,78442.02852764496,1,487022.4,465367.5,1,0.1432590676266934,0.1654270702854114,0.2775759588430538,0,1.0,1.0,1.0,position,0.0,0.0012995954176600812,0.0,-0.4106521598316255,-0.3037137984216718,0.94895866661765,0.94895866661765,-1.4327397749527941,-1.3200495544281095
2024-11-21,83127.94807625911,82417.07326905093,84471.31886001874,82036.91388680751,493483.0,40981194050.0,496144.0,-0.0053777967116127,31,price_up_speculation_up,-0.8213053885071604,-0.008551574093420956,81721.4974346449,81605.42801558907,78866.31487755716,1,488435.2,475901.4,1,0.2204892869047696,0.1854916123776231,-0.8213053885071604,0,1.0,1.0,1.0,position,1.0,-0.008551574093420956,-0.008551574093420956,-0.4192037339250465,-0.3122653725150928,0.94895866661765,0.94895866661765,-1.4417513098006725,-1.3290610892759878
2024-11-22,81882.57543668564,80013.17702836446,82055.78956391949,79531.74481346169,465039.0,37305161200.0,487018.0,-0.0461798103470504,31,price_up_speculation_up,-0.9696710251647056,-0.022830234617701603,81951.78291757275,81911.18359036656,79144.60137409283,1,491087.6,485500.9,1,0.2204892869047696,0.1854916123776231,-0.9696710251647056,0,1.0,1.0,1.0,position,1.0,-0.022830234617701603,-0.022830234617701603,-0.4420339685427481,-0.3350956071327944,0.94895866661765,0.94895866661765,-1.4658095068758672,-1.3531192863511827
2024-11-25,80992.19788090594,80946.69230163954,81698.25178855163,80217.8709945799,360712.0,29072210900.0,482934.0,-0.2918001423525226,31,price_up_speculation_up,-1.862803831296092,-0.0005618513938009775,81878.35232028611,81861.67301291491,79371.03193548156,1,492250.6,488655.5,1,0.2204892869047696,0.1854916123776231,-1.862803831296092,0,1.0,1.0,1.0,position,1.0,-0.0005618513938009775,-0.0005618513938009775,-0.4425958199365492,-0.33565745852659545,0.94895866661765,0.94895866661765,-1.4664015783891649,-1.35371135786448
2024-11-26,80933.00320817121,79392.31455064192,81267.71992313626,78775.46763748767,394049.0,31275003750.0,482288.0,-0.2020661789383748,31,price_up_speculation_up,-1.3157174852341351,-0.019036593187656926,81167.78135281813,81642.4015815821,79594.19762603645,0,489675.2,490199.8,0,0.2204892869047696,0.2166192668830599,-1.3157174852341351,0,1.0,1.0,1.0,position,1.0,-0.019036593187656926,-0.019036593187656926,-0.461632413124206,-0.3546940517142523,0.94895866661765,0.94895866661765,-1.486462086667685,-1.3737718661430003
2024-11-27,79618.78423123529,79372.12796872055,79973.9106951816,79091.95591188161,255163.0,20155993950.0,472131.0,-0.6153539328173045,31,price_up_speculation_up,-2.636815225953975,-0.003097965698626789,80428.27702368348,80956.17829720471,79865.10886884399,0,484103.0,485562.7,0,0.1122278938052226,0.1861136169071803,-2.636815225953975,0,1.0,1.0,1.0,position,1.0,-0.003097965698626789,-0.003097965698626789,-0.46473037882283275,-0.357792017412879,0.94895866661765,0.94895866661765,-1.4897266816470096,-1.3770364611223251
2024-11-28,79148.47925699748,79245.5717853403,79813.23725507078,77781.41279461562,369673.0,28953510450.0,468891.0,-0.2377515009660253,31,price_up_speculation_up,-0.6691229483251211,0.0012267137569069392,79793.97672694136,80757.73708079313,80062.26755814355,0,478652.4,483543.8,0,0.0038700200217097,0.2435598474157692,-0.6691229483251211,0,1.0,1.0,1.0,position,1.0,0.0012267137569069392,0.0012267137569069392,-0.4635036650659259,-0.35656530365597217,0.94895866661765,0.94895866661765,-1.4884339870333663,-1.3757437665086816
2024-11-29,79236.59777760238,79659.99598412053,80611.99742106118,78778.80372378384,353805.0,28037669850.0,478102.0,-0.3010781849446262,31,price_up_speculation_up,-0.8269483422537024,0.0053434677711241794,79723.34051809258,80837.56171783266,80199.15058597218,0,476869.2,483978.4,0,-0.0257788035293315,0.2245447259107192,-0.8269483422537024,0,1.0,1.0,1.0,position,1.0,0.0053434677711241794,0.0053434677711241794,-0.45816019729480173,-0.351221835884848,0.94895866661765,0.94895866661765,-1.482803111886644,-1.3701128913619591
2024-12-02,79461.7959033618,79418.401502977,80378.89311953113,78981.79147965535,246458.0,19504818850.0,476654.0,-0.6595992672362233,31,price_up_speculation_up,-2.3689898433591385,-0.0005461039470788639,79417.68235836006,80648.0173393231,80284.70128921776,0,475613.2,483931.9,0,-0.1241229946427126,0.1524589895537773,-2.3689898433591385,0,1.0,1.0,1.0,position,1.0,-0.0005461039470788639,-0.0005461039470788639,-0.4587063012418806,-0.3517679398319269,0.94895866661765,0.94895866661765,-1.4833785889503872,-1.3706883684257025
2024-12-03,79749.15227497423,79033.94033072949,80386.04510777367,78660.35438077172,266109.0,20972816350.0,469689.0,-0.5681647742717948,31,price_up_speculation_up,-1.2099900353336972,-0.008968270180210828,79346.00751437758,80256.89443359786,80346.32520802994,0,473093.4,481384.3,0,-0.2199088399522,0.1941300364228685,-1.2099900353336972,0,1.0,1.0,1.0,position,1.0,-0.008968270180210828,-0.008968270180210828,-0.46767457142209135,-0.3607362100121376,0.94895866661765,0.94895866661765,-1.492829232582924,-1.3801390120582393
2024-12-04,79242.49963806993,77482.60954650804,79994.3573074601,77443.62006384745,325860.0,25395776000.0,457340.0,-0.3389592554961398,31,price_up_speculation_up,-0.20935843058035,-0.02220891692715351,78968.10382993508,79698.19042680928,80399.72276261862,0,470135.2,477119.1,0,-0.2647758216592739,0.2389970181299424,-0.20935843058035,0,1.0,1.0,1.0,position,1.0,-0.02220891692715351,-0.02220891692715351,-0.4898834883492449,-0.38294512693929117,0.94895866661765,0.94895866661765,-1.516232693353573,-1.4035424728288883
2024-12-05,77678.91888514484,77805.58865865498,78131.72903912343,77151.9898805175,210028.0,16160014000.0,448095.0,-0.7577644083435299,31,price_up_speculation_up,-1.8057482153530455,0.0016306840430854329,78680.107204598,79237.04196576969,80421.23499067938,0,465976.0,472314.2,0,-0.2964391636485743,0.1723161690058617,-1.8057482153530455,0,1.0,1.0,1.0,position,1.0,0.0016306840430854329,0.0016306840430854329,-0.48825280430615936,-0.38131444289620564,0.94895866661765,0.94895866661765,-1.5145143002344104,-1.4018240797097257
2024-12-06,77871.16389834971,78072.82889918346,78706.51321190072,77206.1162154237,240926.0,18619034850.0,441009.0,-0.6045754510038351,31,price_up_speculation_up,-1.048520195958696,0.002589726295821031,78362.67378761058,79043.00715285158,80477.09537160907,0,458557.4,467713.3,0,-0.320018720220383,0.18304929766671,-1.048520195958696,0,1.0,1.0,1.0,position,1.0,0.002589726295821031,0.002589726295821031,-0.48566307801033837,-0.37872471660038465,0.94895866661765,0.94895866661765,-1.5117852811665395,-1.3990950606418546
2024-12-09,77839.53711776475,78242.17250435396,78545.45830573882,76709.30474652123,243646.0,18768154700.0,431792.0,-0.5722276386500319,31,price_up_speculation_up,-0.4947484409465767,0.005172633362144256,78127.42798788598,78772.55517312302,80317.11409301896,0,449585.0,462599.1,0,-0.4535620148839673,0.1617768952323909,-0.4947484409465767,0,1.0,1.0,1.0,position,1.0,0.005172633362144256,0.005172633362144256,-0.4804904446481941,-0.3735520832382404,0.94895866661765,0.94895866661765,-1.5063344290439904,-1.3936442085193055
2024-12-10,79612.14978907388,78292.41853809658,80250.57394787893,77919.35367427833,328380.0,25779484050.0,431889.0,-0.2739971363999046,31,price_up_speculation_up,1.4426300678527857,-0.016577008088260747,77979.1236293594,78662.56557186849,80152.4835767253,0,442025.0,457559.2,0,-0.5701962064609134,0.1384856313289632,1.4426300678527857,0,1.0,1.0,1.0,position,1.0,-0.016577008088260747,-0.016577008088260747,-0.4970674527364549,-0.3901290913265012,0.94895866661765,0.94895866661765,-1.5238030593135738,-1.4111128387888892
2024-12-11,78285.97115050399,78438.40527279452,78775.76621940547,78047.53341691893,177745.0,13823553600.0,429829.0,-0.8830375162830688,31,price_up_speculation_up,-1.5236856750527006,0.0019471448083269217,78170.2827746167,78569.19330227587,79762.6857997403,0,436522.8,453329.0,0,-0.5701962064609134,0.1384856313289632,-1.5236856750527006,0,1.0,1.0,1.0,position,1.0,0.0019471448083269217,0.0019471448083269217,-0.4951203079281279,-0.38818194651817417,0.94895866661765,0.94895866661765,-1.5217511840561748,-1.4090609635314904
2024-12-12,78571.61384326659,78831.43105109982,79333.52255364072,77876.3219149124,190109.0,14835793050.0,422291.0,-0.7980970579720583,31,price_up_speculation_up,-0.7340741505949583,0.0033067566659825444,78375.45125310567,78527.77922885184,79642.75815482248,0,431362.0,448669.0,0,-0.5701962064609134,0.209402576423695,-0.7340741505949583,0,1.0,1.0,1.0,position,1.0,0.0033067566659825444,0.0033067566659825444,-0.4918135512621453,-0.3848751898521916,0.94895866661765,0.94895866661765,-1.5182665679371516,-1.4055763474124672
2024-12-13,78608.67491569438,77574.58825446153,78728.88007914502,77521.86094618075,197179.0,15263549850.0,411237.0,-0.7350577450119276,31,price_up_speculation_up,-0.5219156622551185,-0.013154866970367874,78275.80312416128,78319.23845588593,79578.4000868593,0,425407.6,441982.5,0,-0.5884015448269335,0.1895291883308605,-0.5219156622551185,0,1.0,1.0,1.0,position,1.0,-0.013154866970367874,-0.013154866970367874,-0.5049684182325131,-0.39803005682255943,0.94895866661765,0.94895866661765,-1.5321289914895446,-1.41943877096486
2024-12-16,77354.24349669184,77589.47237802156,78045.43220042306,76547.67202836733,219614.0,16906847350.0,402940.0,-0.6069162076076109,31,price_up_speculation_up,0.1485055722741226,0.0030409305384749823,78145.26309889481,78136.3455433904,79392.18144135673,0,419637.2,434611.1,0,-0.6320873591200292,0.1143237175576994,0.1485055722741226,0,1.0,1.0,1.0,position,1.0,0.0030409305384749823,0.0030409305384749823,-0.5019274876940383,-0.39498912628408456,0.94895866661765,0.94895866661765,-1.5289244994021143,-1.4162342788774294
2024-12-17,77635.952068452,76758.36463191843,77688.76195764658,76380.50760396289,186858.0,14307553500.0,391924.0,-0.7407189733354872,31,price_up_speculation_up,-0.6471970875960712,-0.011303879364547357,77838.45231765918,77908.78797350929,79082.84120355357,0,411644.2,426834.6,0,-0.605745829305723,0.1406652473720057,-0.6471970875960712,0,1.0,1.0,1.0,position,1.0,-0.011303879364547357,-0.011303879364547357,-0.5132313670585857,-0.406293005648632,0.94895866661765,0.94895866661765,-1.5408363768760167,-1.428146156351332
2024-12-18,76951.04864052814,76074.4258131385,77302.59696751938,76045.45509587313,218103.0,16617930220.0,389786.0,-0.5806304423030201,31,price_up_speculation_up,0.6569549243109162,-0.011391954273225416,77365.65642572797,77767.96960017234,78733.0800134908,0,403635.6,420079.2,0,-0.6709869763097692,0.0927683848467489,0.6569549243109162,0,1.0,1.0,1.0,position,1.0,-0.011391954273225416,-0.011391954273225416,-0.5246233213318112,-0.4176849599218575,0.94895866661765,0.94895866661765,-1.552841066515271,-1.4401508459905865
2024-12-19,75825.16506425213,75646.59865128386,76044.67458828435,75338.10215585779,187038.0,14109307920.0,373837.0,-0.6925080687698434,31,price_up_speculation_up,-0.1638960423291285,-0.002354975591770329,76728.68994576478,77552.07059943522,78394.55628260245,0,393944.8,412653.4,0,-0.6709869763097692,0.0885669830202549,-0.1638960423291285,0,1.0,1.0,1.0,position,1.0,-0.002354975591770329,-0.002354975591770329,-0.5269782969235814,-0.4200399355136277,0.94895866661765,0.94895866661765,-1.5553227084187737,-1.4426324878940888
2024-12-20,75625.32430406852,76834.7565027762,76961.04441329479,75543.41284796575,206713.0,15814901480.0,367766.0,-0.5761155085611237,31,price_up_speculation_up,0.6097182851640657,0.01599242330313707,76580.72359542771,77428.2633597945,78235.63525632305,0,385250.6,405329.1,0,-0.6497121381887272,0.0814150531809478,0.6097182851640657,0,1.0,1.0,1.0,position,1.0,0.01599242330313707,0.01599242330313707,-0.5109858736204445,-0.40404751221049073,0.94895866661765,0.94895866661765,-1.5384701058073886,-1.425779885282704
2024-12-23,76868.31534754214,76341.99427686159,77300.41961699935,76266.6398938437,157470.0,12088808740.0,367281.0,-0.8468922587233039,31,price_up_speculation_up,-1.6335574817640013,-0.00684704833585746,76331.22797519571,77238.24553704525,78005.40035508414,0,378118.8,398878.0,0,-0.6497121381887272,0.0814150531809478,-1.6335574817640013,0,1.0,1.0,1.0,position,1.0,-0.00684704833585746,-0.00684704833585746,-0.5178329219563018,-0.4108945605463481,0.94895866661765,0.94895866661765,-1.545685434121173,-1.4329952135964883
2024-12-24,76177.51070084762,77258.71487875807,77475.9821724141,76151.32352660704,162575.0,12547997780.0,370004.0,-0.8223743826354291,31,price_up_speculation_up,-0.6104271372637823,0.01419322012445882,76431.29802456364,77134.8751711114,77898.72037148995,0,373734.8,392689.5,0,-0.7137829068908854,0.1199880255578464,-0.6104271372637823,0,1.0,1.0,1.0,position,1.0,0.01419322012445882,0.01419322012445882,-0.503639701831843,-0.3967013404218893,0.94895866661765,0.94895866661765,-1.5307288078488746,-1.4180385873241899
2024-12-25,77176.25031500736,76704.42082085463,77270.8130035037,76390.49742553887,155796.0,11998214060.0,366959.0,-0.8567026660264337,31,price_up_speculation_up,-0.8283547878670061,-0.006113661809518847,76557.29702610688,76961.47672591743,77765.33501409665,0,369169.4,386402.5,0,-0.7378883591737073,0.0967449615056591,-0.8283547878670061,0,1.0,1.0,1.0,position,1.0,-0.006113661809518847,-0.006113661809518847,-0.5097533636413618,-0.4028150022314081,0.94895866661765,0.94895866661765,-1.5371713032120389,-1.4244810826873542
2024-12-26,76773.43549556127,76699.10754414125,77058.37904676868,76505.99339244212,136157.0,10474996920.0,361340.0,-0.9760107116659128,31,price_up_speculation_up,-1.66015184543028,-0.0009681467416461854,76767.79880467834,76748.24437522156,77638.0118020367,0,366670.0,380307.4,0,-0.7378883591737073,0.0967449615056591,-1.66015184543028,0,1.0,1.0,1.0,position,1.0,-0.0009681467416461854,-0.0009681467416461854,-0.5107215103830081,-0.40378314897305434,0.94895866661765,0.94895866661765,-1.5381915233498633,-1.4255013028251784
2024-12-27,76750.12042457204,75807.53043463978,77189.04693855719,75751.82361459768,170213.0,13066656960.0,365291.0,-0.7636437022623411,31,price_up_speculation_up,-0.1525052909042031,-0.012281283530474986,76562.35359105107,76571.53859323938,77445.38852456266,0,366175.0,375712.8,0,-0.7378883591737073,0.1139091032011614,-0.1525052909042031,0,1.0,1.0,1.0,position,1.0,-0.012281283530474986,-0.012281283530474986,-0.5230027939134831,-0.4160644325035294,0.94895866661765,0.94895866661765,-1.5511333763119621,-1.4384431557872774
2024-12-30,75732.37380620094,77402.32441373424,77886.95325602473,75261.70285639727,357200.0,27513509840.0,374830.0,-0.0481767408481124,31,price_up_speculation_up,4.766744312634739,0.022050683526792736,76774.41961842559,76552.82379681066,77344.58467010052,0,367684.8,372901.8,0,-0.7521813377989142,0.0996161245759546,4.766744312634739,0,1.0,1.0,1.0,position,1.0,0.022050683526792736,0.022050683526792736,-0.5009521103866903,-0.3940137489767368,0.94895866661765,0.94895866661765,-1.5278966597904855,-1.415206439265801
2024-12-31,77155.1411125896,76258.52010231103,77292.94957505257,75925.81015555093,225644.0,17283257660.0,376499.0,-0.5119568551259706,31,price_up_speculation_up,1.6265358088519684,-0.011621014456705672,76574.38066313618,76502.83934384992,77205.8136586796,0,368983.8,371359.3,0,-0.7521813377989142,0.0996161245759546,1.6265358088519684,0,1.0,1.0,1.0,position,1.0,-0.011621014456705672,-0.011621014456705672,-0.512573124843396,-0.4056347634334425,0.94895866661765,0.94895866661765,-1.5401427299993453,-1.4274525094746608
2025-01-02,76370.04461797375,77011.20558874552,77678.76073222524,76262.01699091216,214331.0,16567752380.0,363731.0,-0.528893034403922,31,price_up_speculation_up,0.9732742447519966,0.008395451043390838,76635.73761671437,76596.51732141062,77182.24346079148,0,368338.2,368753.8,0,-0.7280758855160923,0.1380361118617068,0.9732742447519966,0,1.0,1.0,1.0,position,1.0,0.008395451043390838,0.008395451043390838,-0.5041776738000052,-0.3972393123900517,0.94895866661765,0.94895866661765,-1.5312957155415772,-1.4186054950168927
2025-01-03,76743.82133618691,75787.7645076761,76969.85583202029,75451.23027638714,241316.0,18368537660.0,353761.0,-0.3825142659465788,31,price_up_speculation_up,1.66135985220278,-0.012457769392570088,76453.46900942133,76610.63390704984,77081.35225324254,0,366822.4,366746.2,1,-0.7280758855160923,0.140293578732655,1.66135985220278,0,1.0,1.0,1.0,position,1.0,-0.012457769392570088,-0.012457769392570088,-0.5166354431925753,-0.40969708178262176,0.94895866661765,0.94895866661765,-1.544423546953848,-1.4317333264291636
2025-01-06,76062.44215366362,77081.17974621737,78625.08336719964,76003.63701709149,364604.0,28357841220.0,344074.0,0.0579550825931468,31,price_up_speculation_up,2.931417617911999,0.013393437861167602,76708.19887173685,76635.27623139396,77031.76979559423,0,362579.0,364377.0,0,-0.6698796054117324,0.1674677017986666,2.931417617911999,0,1.0,1.0,1.0,position,1.0,0.013393437861167602,0.013393437861167602,-0.5032420053314077,-0.39630364392145423,0.94895866661765,0.94895866661765,-1.5303097205751865,-1.4176195000505023
2025-01-07,77239.78080072583,78238.59709504947,79012.68401529927,76492.46946680314,315177.0,24668181640.0,369576.0,-0.1592220168160511,31,price_up_speculation_up,1.5983540679027737,0.01293137142505009,76875.4534079999,76824.93651321274,77031.591025129,0,361528.2,364606.5,0,-0.6462683683331316,0.2055290940417372,1.5983540679027737,0,1.0,1.0,1.0,position,1.0,0.01293137142505009,0.01293137142505009,-0.49031063390635765,-0.38337227249640415,0.94895866661765,0.94895866661765,-1.5166828136508408,-1.4039925931261563
2025-01-08,78391.19160935872,76677.90832608871,78462.9389393391,76584.1896161782,244784.0,18988309060.0,360037.0,-0.3858306149216363,31,price_up_speculation_up,0.2844837624288375,-0.021855558616938636,76959.33105275544,76766.85585794582,76950.86551452862,0,358235.8,363609.8,0,-0.5204249447649463,0.3191135795659851,0.2844837624288375,0,1.0,1.0,1.0,position,1.0,-0.021855558616938636,-0.021855558616938636,-0.5121661925232963,-0.4052278311133428,0.94895866661765,0.94895866661765,-1.539713910141943,-1.4270236896172586
2025-01-09,76873.7258557935,77701.35477379091,78004.0892417687,76710.62322938269,193554.0,15014976460.0,358761.0,-0.6170998853201127,31,price_up_speculation_up,-0.3754117259309368,0.010766083063932027,77097.36088976452,76866.54925323944,76914.01298957842,0,357241.8,362790.0,0,-0.4488937350238034,0.302210842723145,-0.3754117259309368,0,1.0,1.0,1.0,position,1.0,0.010766083063932027,0.010766083063932027,-0.5014001094593643,-0.3944617480494108,0.94895866661765,0.94895866661765,-1.5283687552446223,-1.4156785347199379
2025-01-10,77593.86113822047,77406.66711529455,77880.54600573082,76803.78312190284,167400.0,12990256880.0,356643.0,-0.7563491233906806,31,price_up_speculation_up,-0.9058128058543456,-0.002412484959247808,77421.1414112882,76937.30521035477,76842.77479278817,1,357818.2,362320.3,0,-0.4488937350238034,0.2289389342520308,-0.9058128058543456,0,1.0,1.0,1.0,position,1.0,-0.002412484959247808,-0.002412484959247808,-0.503812594418612,-0.39687423300865854,0.94895866661765,0.94895866661765,-1.530910999753381,-1.4182207792286965
2025-01-13,78054.46672531203,78216.98265171045,78753.34599778778,77535.9869809462,234038.0,18369418940.0,358825.0,-0.4273513091216917,31,price_up_speculation_up,0.0634674362187999,0.0020820836169485025,77648.30199238683,77178.25043206183,76874.89451265062,1,360768.4,361673.7,0,-0.4488937350238034,0.2289389342520308,0.0634674362187999,0,1.0,1.0,1.0,position,1.0,0.0020820836169485025,0.0020820836169485025,-0.5017305108016636,-0.39479214939171015,0.94895866661765,0.94895866661765,-1.5287169277772332,-1.4160267072525488
2025-01-14,78326.29936888115,78628.28548595963,79418.73227209895,78029.5214201289,238176.0,18835140020.0,379157.0,-0.4649404711490107,31,price_up_speculation_up,-0.2365078392060625,0.00385548812482835,77726.23967056884,77300.84653928436,76926.83516804752,1,362684.6,362106.4,1,-0.406590962021664,0.1664054978403533,-0.2365078392060625,0,1.0,1.0,1.0,position,1.0,0.00385548812482835,0.00385548812482835,-0.49787502267683537,-0.39093666126688187,0.94895866661765,0.94895866661765,-1.5246540657575731,-1.4119638452328886
