date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_abs_first_diff,speculation_first_diff_rank,speculation_abs_first_diff_rank,speculation_first_diff_rise_signal,speculation_first_diff_drop_signal,speculation_first_diff_large_abs_signal,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-09-22,73552.11577405642,up_trend,37.0,0,,22,speculation_first_difference,0.25,-0.3048919133975847,0.0957407263856107,0.0957407263856107,0.6,0.25,0,0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.006255238580522571,-0.006255238580522571,-0.006255238580522571,1.3157282469938618,1.3585690388561769,2.2286792648671425,0.40963768643834186
2025-09-23,73616.79634309075,up_trend,37.0,0,,22,speculation_first_difference,0.6,-0.0495524290097492,0.2553394843878355,0.2553394843878355,0.85,0.6,0,0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.000879384207424172,0.000879384207424172,0.000879384207424172,1.3168852776355302,1.3597637430136424,2.2286792648671425,0.40911853114313723
2025-09-24,72877.51772622895,up_trend,37.0,0,,22,speculation_first_difference,0.75,-0.4240828408686841,-0.3745304118589349,0.3745304118589349,0.15,0.75,0,0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.010042254669931583,-0.010042254669931583,-0.010042254669931583,1.3036607803064306,1.34610864921536,2.2286792648671425,0.4150523133331412
2025-09-25,73966.6245575457,up_trend,37.0,0,,22,speculation_first_difference,0.0,-0.4159848875860876,0.0080979532825964,0.0080979532825964,0.45,0.0,0,0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.014944345873690201,0.014944345873690201,0.014944345873690201,1.3231431379092948,1.3662253624528002,2.2286792648671425,0.40631065278557665
2025-09-26,72869.76578245863,up_trend,37.0,0,,22,speculation_first_difference,0.65,-0.0932408902989855,0.3227439972871021,0.3227439972871021,0.9,0.65,0,0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.01482910409455973,-0.01482910409455973,-0.01482910409455973,1.3035221105852355,1.34596546433636,2.2286792648671425,0.41511453391525055
2025-09-29,73840.64439353479,up_trend,37.0,0,,22,speculation_first_difference,0.05,-0.0570933181877825,0.0361475721112029,0.0361475721112029,0.45,0.05,0,0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.0133234764878285,0.0133234764878285,0.0133234764878285,1.3208895567769825,1.3638984035538748,2.2286792648671425,0.40732182615979773
2025-09-30,72835.58795828783,up_trend,37.0,0,,22,speculation_first_difference,0.85,-0.4473511912483404,-0.3902578730605578,0.3902578730605578,0.05,0.85,0,0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.013611154717048546,-0.013611154717048546,-0.013611154717048546,1.3029107246555574,1.3453341713647675,2.2286792648671425,0.4153888604813545
2025-10-09,73428.63143671412,up_trend,37.0,0,,22,speculation_first_difference,0.4,-0.2145152522328398,0.2328359390155006,0.2328359390155006,0.75,0.4,0,0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.00814222133781528,0.00814222133781528,0.00814222133781528,1.3135193121591162,1.3562881799613458,2.2286792648671425,0.41062882718684124
2025-10-10,72930.97172346618,up_trend,37.0,0,,22,speculation_first_difference,0.35,-0.4253977871644677,-0.2108825349316279,0.2108825349316279,0.3,0.35,0,0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.006777461373181803,-0.006777461373181803,-0.006777461373181803,1.3046169857580294,1.3470959892107548,2.2286792648671425,0.4146232675450493
2025-10-13,72518.54041722041,up_trend,37.0,0,,22,speculation_first_difference,0.05,-0.4516132241533332,-0.0262154369888655,0.0262154369888655,0.45,0.05,0,0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.00565509133498987,-0.00565509133498987,-0.00565509133498987,1.2972392575463887,1.3394780383547695,2.2286792648671425,0.41793362643246
2025-10-14,72817.30063893492,up_trend,37.0,0,,22,speculation_first_difference,0.1,-0.4235181674716767,0.0280950566816565,0.0280950566816565,0.55,0.1,0,0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.004119777094183652,0.004119777094183652,0.004119777094183652,1.3025835941253041,1.3449963892953456,2.2286792648671425,0.41553564271934185
2025-10-15,72976.96043622174,up_trend,37.0,0,,22,speculation_first_difference,0.35,-0.6300207387847092,-0.2065025713130325,0.2065025713130325,0.35,0.35,0,0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.0021926080187797403,0.0021926080187797403,0.0021926080187797403,1.3054396493589142,1.3479454391637444,2.2286792648671425,0.4142541414828773
2025-10-16,74995.10715339353,up_trend,37.0,0,,22,speculation_first_difference,0.75,-0.2952090855517831,0.3348116532329261,0.3348116532329261,0.95,0.75,0,0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.027654573513452352,0.027654573513452352,0.027654573513452352,1.3415410261094858,1.385222295403221,2.2286792648671425,0.3980555895783153
2025-10-17,75753.86116644893,up_trend,37.0,0,,22,speculation_first_difference,0.75,0.0676075063376109,0.3628165918893939,0.3628165918893939,0.95,0.75,0,0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.010117380211264404,0.010117380211264404,0.010117380211264404,1.3551139067396452,1.3992371160429358,2.2286792648671425,0.39196548911203377
2025-10-20,75863.93064959011,up_trend,37.0,0,,22,speculation_first_difference,1.0,-0.5669259201909042,-0.6345334265285151,0.6345334265285151,0.0,1.0,0,1,1,1,0.7,0,up_trend,1.0,50.0,1.0,0.7,0.0014529884212679534,0.0014529884212679534,0.0014529884212679534,1.3570828715556371,1.4012701913711545,2.2286792648671425,0.39108202200798214
2025-10-21,75890.41507819353,up_trend,37.0,0,,22,speculation_first_difference,0.3,-0.7005467165842276,-0.1336207963933234,0.1336207963933234,0.35,0.3,0,0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.0003491043553458528,0.000244373048742097,0.0003491043553458528,1.3574145060343548,1.4017593808979785,2.2286792648671425,0.39093321886526644
2025-10-22,77060.78790431879,up_trend,37.0,0,,22,speculation_first_difference,0.95,-0.2766899036545154,0.4238568129297122,0.4238568129297122,1.0,0.95,1,0,1,1,0.7,0,up_trend,1.0,50.0,1.0,0.7,0.015421879362754298,0.015421879362754298,0.015421879362754298,1.3783483887916692,1.4233771449657961,2.2286792648671425,0.3815402644427456
2025-10-23,79720.24378879322,up_trend,37.0,0,,22,speculation_first_difference,0.25,-0.1530240480222876,0.1236658556322277,0.1236658556322277,0.65,0.25,0,0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.03451114317409387,0.02415780022186571,0.03451114317409387,1.4116462538042287,1.4724995174064437,2.2286792648671425,0.36659963770588555
2025-10-24,79399.00301292715,up_trend,37.0,0,,22,speculation_first_difference,0.45,0.0623678166338737,0.2153918646561613,0.2153918646561613,0.65,0.45,0,0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.004029601022259133,-0.004029601022259133,-0.004029601022259133,1.4059578826168309,1.4665659318458266,2.2286792648671425,0.36915198845328523
2025-10-27,81770.0015767604,up_trend,37.0,1,37.0,22,speculation_first_difference,0.6,-0.2124468222205771,-0.2748146388544508,0.2748146388544508,0.2,0.6,0,0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.029861817829717863,0.029861817829717863,0.029861817829717863,1.4479423407837906,1.510360256537877,2.2286792648671425,0.35031372005423744
2025-10-28,81468.53358311905,up_trend,37.0,1,37.0,22,speculation_first_difference,0.65,0.0837428673871411,0.2961896896077182,0.2961896896077182,0.8,0.65,0,0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.0036867798438081634,-0.0036867798438081634,-0.0036867798438081634,1.4426040961467925,1.5047918907871842,2.2286792648671425,0.3527089703359402
2025-10-29,82742.55279509487,up_trend,37.0,1,37.0,22,speculation_first_difference,0.25,-0.0479905236940014,-0.1317333910811425,0.1317333910811425,0.35,0.25,0,0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.01563817532907974,0.01563817532907974,0.01563817532907974,1.4651637919327847,1.5283240902090915,2.2286792648671425,0.3425865197251131
2025-10-30,83298.19290610154,up_trend,37.0,1,37.0,22,speculation_first_difference,0.35,0.1275767848062199,0.1755673085002213,0.1755673085002213,0.65,0.35,0,0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.006715288472941561,0.006715288472941561,0.006715288472941561,1.4750027894557223,1.5385872273549916,2.2286792648671425,0.33817179855906676
2025-10-31,80702.71595711434,no_trend,,1,37.0,22,speculation_first_difference,0.2,0.2368453229214352,0.1092685381152153,0.1092685381152153,0.55,0.2,0,0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.031158862616779248,-0.031158862616779248,-0.031158862616779248,1.4290433801797053,1.4906465993139062,2.2286792648671425,0.3587936125636748
2025-11-03,82198.87581014527,no_trend,,1,37.0,22,speculation_first_difference,0.95,-0.1939891362290626,-0.4308344591504978,0.4308344591504978,0.05,0.95,0,0,1,1,0.7,1,up_trend,1.0,50.0,1.0,0.7,0.018539151195679615,0.018539151195679615,0.018539151195679615,1.455536631470042,1.5182819219979125,2.2286792648671425,0.34690619039935733
2025-11-04,78692.84692417741,up_trend,38.0,0,,22,speculation_first_difference,0.95,0.3994719784277493,0.5934611146568118,0.5934611146568118,1.0,0.95,1,0,1,1,0.7,0,down_trend,-1.0,51.0,-1.0,-0.7,-0.0426530028715445,-0.029857102010081148,-0.0426530028715445,1.412078525784831,1.4535226388191214,2.2286792648671425,0.36640567889475617
2025-11-05,79192.40572818888,up_trend,38.0,0,,22,speculation_first_difference,0.95,-0.2309901722587907,-0.63046215068654,0.63046215068654,0.05,0.95,0,0,1,1,0.7,0,down_trend,-1.0,51.0,-1.0,-0.7,0.006348211095893008,-0.004443747767125105,-0.006348211095893008,1.4058036049888694,1.4442953702752381,2.2286792648671425,0.3692212122444307
2025-11-06,80510.1420147731,up_trend,38.0,0,,22,speculation_first_difference,0.1,-0.1907688512717061,0.0402213209870846,0.0402213209870846,0.5,0.1,0,0,0,0,1.0,0,down_trend,-1.0,51.0,-1.0,-1.0,0.016639679960059217,-0.011647775972041452,-0.016639679960059217,1.3894291195372708,1.420262757546063,2.2286792648671425,0.3765683822521235
2025-11-07,82428.04396778831,up_trend,38.0,0,,22,speculation_first_difference,0.7,0.1603884218280704,0.3511572730997765,0.3511572730997765,0.85,0.7,0,0,0,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,0.023821867717775058,-0.023821867717775058,-0.023821867717775058,1.3563303228484291,1.3864294460113182,2.2286792648671425,0.39141968778119196
2025-11-10,87263.16601087779,up_trend,38.0,0,,22,speculation_first_difference,0.2,0.2809033576792054,0.1205149358511349,0.1205149358511349,0.55,0.2,0,0,0,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,0.05865870170325738,0.05865870170325738,0.05865870170325738,1.4358908986674779,1.4677555973175085,2.2286792648671425,0.35572115678427374
2025-11-11,86597.97612100946,up_trend,38.0,0,,22,speculation_first_difference,0.35,0.1257770649202156,-0.1551262927589898,0.1551262927589898,0.25,0.35,0,0,0,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,-0.007622802612793245,-0.007622802612793245,-0.007622802612793245,1.4249453857734293,1.4565671861153346,2.2286792648671425,0.36063236723370595
2025-11-12,86625.2703334333,up_trend,38.0,0,,22,speculation_first_difference,0.5,0.3425319760326358,0.2167549111124202,0.2167549111124202,0.7,0.5,0,0,0,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,0.0003151830290548663,0.0003151830290548663,0.0003151830290548663,1.4253945043763552,1.4570262713730764,2.2286792648671425,0.36043084940653103
2025-11-13,87885.28761296567,up_trend,38.0,0,,22,speculation_first_difference,0.05,0.292074385762664,-0.0504575902699718,0.0504575902699718,0.35,0.05,0,0,0,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,0.014545608627625217,0.014545608627625217,0.014545608627625217,1.4461277349769814,1.4782196052766372,2.2286792648671425,0.3511279268516958
2025-11-14,87524.8517046308,up_trend,38.0,1,38.0,22,speculation_first_difference,0.75,-0.0870395837451496,-0.3791139695078135,0.3791139695078135,0.15,0.75,0,0,0,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,-0.004101208724743288,-0.004101208724743288,-0.004101208724743288,1.4401968632932005,1.47215711813439,2.2286792648671425,0.35378908665933384
2025-11-17,95362.68556890875,up_trend,38.0,1,38.0,22,speculation_first_difference,0.85,0.5031669400595563,0.590206523804706,0.590206523804706,0.95,0.85,0,0,0,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,0.0895498102724952,0.0895498102724952,0.0895498102724952,1.5691662191561493,1.603988508754628,2.2286792648671425,0.29592102197366144
2025-11-18,93815.03801262262,up_trend,38.0,1,38.0,22,speculation_first_difference,0.4,0.6703367240686223,0.167169784009066,0.167169784009066,0.6,0.4,0,0,0,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,-0.016229068498367805,-0.016229068498367805,-0.016229068498367805,1.5437001131001393,1.5779572693754542,2.2286792648671425,0.3073475679363117
2025-11-19,99785.99208447618,up_trend,38.0,1,38.0,22,speculation_first_difference,0.25,0.7972606264922603,0.1269239024236379,0.1269239024236379,0.55,0.25,0,0,0,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,0.06364602305069877,0.06364602305069877,0.06364602305069877,1.641950486081877,1.6783879741151422,2.2286792648671425,0.2632629952790636
2025-11-20,99487.06486152818,no_trend,,1,38.0,22,speculation_first_difference,0.05,0.8433411311226615,0.0460805046304012,0.0460805046304012,0.4,0.05,0,0,0,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,-0.002995683228713464,-0.002995683228713464,-0.002995683228713464,1.6370317225483435,1.6733600554098111,2.2286792648671425,0.2654700259680788
2025-11-21,91473.83576451118,no_trend,,1,38.0,22,speculation_first_difference,0.15,0.7466188975454795,-0.096722233577182,0.096722233577182,0.3,0.15,0,0,0,0,1.0,0,down_trend,-1.0,53.0,-1.0,-1.0,-0.08054543681804538,-0.08054543681804538,-0.08054543681804538,1.50517628737069,1.5385785387929594,2.2286792648671425,0.3246330635824274
2025-11-24,91310.30934205856,no_trend,,0,,22,speculation_first_difference,1.0,-0.0055988413035321,-0.7522177388490116,0.7522177388490116,0.0,1.0,0,1,1,1,0.7,0,down_trend,-1.0,53.0,-1.0,-0.7,-0.0017876852007562283,0.0017876852007562283,0.0017876852007562283,1.507867068744152,1.5413290328769609,2.2286792648671425,0.3234257201051135
2025-11-25,96559.5923121724,down_trend,39.0,0,,22,speculation_first_difference,0.55,0.2018245616060854,0.2074234029096175,0.2074234029096175,0.75,0.55,0,0,0,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,0.05748839323771682,-0.04024187526640177,-0.05748839323771682,1.447187670245435,1.4527205033262205,2.2286792648671425,0.3506523378850991
2025-11-26,95686.16019824593,down_trend,39.0,0,,22,speculation_first_difference,0.1,0.2493922458071137,0.0475676842010283,0.0475676842010283,0.5,0.1,0,0,0,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,-0.009045524043874598,-0.009045524043874598,-0.009045524043874598,1.434097099378231,1.4395798850843535,2.2286792648671425,0.3565260277755933
2025-11-27,95245.89217620356,down_trend,39.0,0,,22,speculation_first_difference,0.65,0.0244990994933621,-0.2248931463137516,0.2248931463137516,0.2,0.65,0,0,0,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,-0.004601167202552658,-0.004601167202552658,-0.004601167202552658,1.427498578839296,1.4329561373316488,2.2286792648671425,0.35948675911228845
2025-11-28,95819.86815120305,down_trend,39.0,0,,22,speculation_first_difference,0.65,-0.2410465987862632,-0.2655456982796253,0.2655456982796253,0.2,0.65,0,0,0,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,0.006026254381004126,0.006026254381004126,0.006026254381004126,1.4361010484039034,1.4415914955320304,2.2286792648671425,0.35562686338829774
2025-12-01,96392.8420646492,down_trend,39.0,0,,22,speculation_first_difference,0.2,-0.3259893239733702,-0.084942725187107,0.084942725187107,0.4,0.2,0,0,0,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,0.0059796984122542085,0.0059796984122542085,0.0059796984122542085,1.4446884995628808,1.4502117779089825,2.2286792648671425,0.3517737063664015
2025-12-02,96029.9968753506,down_trend,39.0,1,39.0,22,speculation_first_difference,0.65,-0.585978044618334,-0.2599887206449638,0.2599887206449638,0.2,0.65,0,0,0,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,-0.003764233749382062,-0.003764233749382062,-0.003764233749382062,1.439250354355482,1.4447528417908262,2.2286792648671425,0.354213781658134
2025-12-03,93184.9829012468,down_trend,39.0,1,39.0,22,speculation_first_difference,0.85,-0.1946277273691737,0.3913503172491603,0.3913503172491603,0.95,0.85,0,0,0,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,-0.029626304974233242,-0.029626304974233242,-0.029626304974233242,1.3966106844230732,1.401950153487541,2.2286792648671425,0.3733460411108869
2025-12-04,93290.9207135939,down_trend,39.0,1,39.0,22,speculation_first_difference,0.0,-0.1739451707556575,0.0206825566135162,0.0206825566135162,0.45,0.0,0,0,0,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,0.0011368549850931942,0.0011368549850931942,0.0011368549850931942,1.398198428241894,1.4035439675083854,2.2286792648671425,0.3726336264337954
2025-12-05,91762.80919857872,up_trend,40.0,1,39.0,22,speculation_first_difference,0.75,-0.5040661887699388,-0.3301210180142813,0.3301210180142813,0.1,0.75,0,0,0,0,1.0,0,down_trend,-1.0,55.0,-1.0,-1.0,-0.016380066820291583,-0.016380066820291583,-0.016380066820291583,1.3752958445592651,1.380553823535381,2.2286792648671425,0.3829099295536138
2025-12-08,94412.5482067781,up_trend,40.0,1,39.0,22,speculation_first_difference,0.65,-0.2783711266978205,0.2256950620721183,0.2256950620721183,0.9,0.65,0,0,0,0,1.0,0,down_trend,-1.0,55.0,-1.0,-1.0,0.028875957823667253,-0.028875957823667253,-0.028875957823667253,1.335582859756707,1.3406890095536708,2.2286792648671425,0.4007289964012275
2025-12-09,92396.22369720136,up_trend,40.0,1,39.0,22,speculation_first_difference,0.4,-0.4407027185020209,-0.1623315918042004,0.1623315918042004,0.3,0.4,0,0,0,0,1.0,0,down_trend,-1.0,55.0,-1.0,-1.0,-0.021356530968327125,0.021356530968327125,0.021356530968327125,1.3641062764618679,1.3693214759050993,2.2286792648671425,0.3879306466544499
2025-12-10,95566.96369037496,up_trend,40.0,0,,22,speculation_first_difference,0.35,-0.279605075583625,0.1610976429183959,0.1610976429183959,0.7,0.35,0,0,0,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.034316770386251694,-0.034316770386251694,-0.034316770386251694,1.3172945545900812,1.3223307852315007,2.2286792648671425,0.4089348901136707
2025-12-11,98510.09342365916,up_trend,40.0,0,,22,speculation_first_difference,0.35,-0.1489085010122777,0.1306965745713473,0.1306965745713473,0.7,0.35,0,0,0,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.030796518165205677,0.030796518165205677,0.030796518165205677,1.3578626402694411,1.3630539692792933,2.2286792648671425,0.39073214272023704
2025-12-12,97397.64133122387,up_trend,40.0,0,,22,speculation_first_difference,0.05,-0.1228191664329722,0.0260893345793055,0.0260893345793055,0.5,0.05,0,0,0,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,-0.01129277268727169,-0.01129277268727169,-0.01129277268727169,1.3425286061323398,1.347661310643739,2.2286792648671425,0.3976124661381585
2025-12-15,100757.24435037804,up_trend,40.0,0,,22,speculation_first_difference,0.3,-0.2378394368412476,-0.1150202704082754,0.1150202704082754,0.3,0.3,0,0,0,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.03449367944885884,0.03449367944885884,0.03449367944885884,1.388837357523192,1.394147107898713,2.2286792648671425,0.37683390364113956
2025-12-16,100362.44145363112,up_trend,40.0,0,,22,speculation_first_difference,0.45,-0.3730625336206029,-0.1352230967793553,0.1352230967793553,0.3,0.45,0,0,0,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,-0.003918357427223906,-0.003918357427223906,-0.003918357427223906,1.383395396348135,1.3886843412238354,2.2286792648671425,0.3792756911432015
2025-12-17,108400.26703020018,up_trend,40.0,0,,22,speculation_first_difference,0.95,0.3274873999941869,0.7005499336147898,0.7005499336147898,1.0,0.95,1,0,1,1,0.7,0,up_trend,1.0,56.0,1.0,0.7,0.08008798371333614,0.08008798371333614,0.08008798371333614,1.4941887443199686,1.499901270126735,2.2286792648671425,0.32956313280500626
2025-12-18,106093.20558115456,up_trend,40.0,0,,22,speculation_first_difference,0.35,0.2068493552607957,-0.1206380447333912,0.1206380447333912,0.35,0.35,0,0,0,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,-0.02128280226840107,-0.014897961587880747,-0.02128280226840107,1.471928377802046,1.467979167972504,2.2286792648671425,0.3395512754995764
2025-12-19,111306.9801743984,up_trend,40.0,0,,22,speculation_first_difference,0.15,0.132808986731991,-0.0740403685288046,0.0740403685288046,0.55,0.15,0,0,0,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.04914334112805774,0.04914334112805774,0.04914334112805774,1.5442638561884405,1.5401205689930593,2.2286792648671425,0.30709461853386144
2025-12-22,114367.91199111343,up_trend,40.0,0,,22,speculation_first_difference,0.25,0.2234361420402812,0.0906271553082901,0.0906271553082901,0.7,0.25,0,0,0,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.027499908917833382,0.027499908917833382,0.027499908917833382,1.5867309715787248,1.58247374436285,2.2286792648671425,0.28803978365486604
2025-12-23,120307.89126146983,up_trend,40.0,1,40.0,22,speculation_first_difference,0.85,-0.0972804488277718,-0.320716590868053,0.320716590868053,0.05,0.85,0,0,0,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.05193746363768481,0.05193746363768481,0.05193746363768481,1.669141753717883,1.6646634169182866,2.2286792648671425,0.25106237580696256
2025-12-24,124702.76002600374,up_trend,40.0,1,40.0,22,speculation_first_difference,0.8,0.2214649190915442,0.318745367919316,0.318745367919316,0.9,0.8,0,0,0,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.036530178681150494,0.036530178681150494,0.036530178681150494,1.730115800225366,1.7254738689822862,2.2286792648671425,0.22370355057415459
2025-12-25,123776.4832185734,up_trend,40.0,1,40.0,22,speculation_first_difference,0.45,0.3568638930981281,0.1353989740065839,0.1353989740065839,0.75,0.45,0,0,0,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,-0.007427877356020018,-0.007427877356020018,-0.007427877356020018,1.7172647122495797,1.7126572607024684,2.2286792648671425,0.22946978539240348
2025-12-26,130537.55436496645,up_trend,40.0,1,40.0,22,speculation_first_difference,1.0,-0.3528821748199254,-0.7097460679180535,0.7097460679180535,0.0,1.0,0,1,1,1,0.7,1,up_trend,1.0,56.0,1.0,0.7,0.05462322866657843,0.05462322866657843,0.05462322866657843,1.8110672553078344,1.806208129881295,2.2286792648671425,0.18738093728538507
2025-12-29,119352.66209023353,up_trend,41.0,1,40.0,22,speculation_first_difference,0.9,0.2044513504583084,0.5573335252782338,0.5573335252782338,0.95,0.9,0,0,0,0,1.0,0,down_trend,-1.0,57.0,-1.0,-1.0,-0.08568332943837276,-0.059978330606860926,-0.08568332943837276,1.7024424647177208,1.6514462036544089,2.2286792648671425,0.2361204720863198
2025-12-30,121834.2382644608,up_trend,41.0,1,40.0,22,speculation_first_difference,0.85,-0.2149732176400139,-0.4194245680983223,0.4194245680983223,0.05,0.85,0,0,0,0,1.0,0,down_trend,-1.0,57.0,-1.0,-1.0,0.020791963335942576,-0.020791963335942576,-0.020791963335942576,1.6670453434097583,1.6171093947367448,2.2286792648671425,0.2520030272237781
2025-12-31,121962.10617464282,up_trend,41.0,0,,22,speculation_first_difference,0.15,-0.2895176207278666,-0.0745444030878526,0.0745444030878526,0.4,0.15,0,0,0,0,1.0,0,down_trend,-1.0,57.0,-1.0,-1.0,0.0010495236150651621,-0.0010495236150651621,-0.0010495236150651621,1.6652957399544654,1.6154122002388247,2.2286792648671425,0.25278806771070395
2026-01-05,130229.31378172876,up_trend,41.0,0,,22,speculation_first_difference,0.6,-0.4849122867235071,-0.1953946659956405,0.1953946659956405,0.2,0.6,0,0,0,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,0.06778505116374234,-0.06778505116374234,-0.06778505116374234,1.5524135830188899,1.5059114015951023,2.2286792648671425,0.30343786677109263
2026-01-06,138166.55286437558,up_trend,41.0,0,,22,speculation_first_difference,0.45,-0.6208730800024855,-0.1359607932789784,0.1359607932789784,0.3,0.45,0,0,0,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,0.06094817558472321,0.06094817558472321,0.06094817558472321,1.6470303586568344,1.5976939541145572,2.2286792648671425,0.26098367556938784
2026-01-07,142526.30217623973,up_trend,41.0,0,,22,speculation_first_difference,0.8,-0.2685744452353813,0.3522986347671042,0.3522986347671042,0.9,0.8,0,0,0,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,0.03155430327731823,0.03155430327731823,0.03155430327731823,1.6990012541008424,1.6481080736870257,2.2286792648671425,0.23766453034141533
2026-01-08,145184.63443672733,up_trend,41.0,1,41.0,22,speculation_first_difference,0.8,0.1459065966656745,0.4144810419010558,0.4144810419010558,0.9,0.8,0,0,0,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,0.01865152059582975,0.01865152059582975,0.01865152059582975,1.7306902109840447,1.6788477953675527,2.2286792648671425,0.22344581462814672
2026-01-09,143679.74584338462,up_trend,41.0,1,41.0,22,speculation_first_difference,0.6,-0.1002266775556375,-0.2461332742213119,0.2461332742213119,0.15,0.6,0,0,0,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,-0.010365343406905425,-0.010365343406905425,-0.010365343406905425,1.7127510126162255,1.6614459614406418,2.2286792648671425,0.23149506543359566
2026-01-12,156509.00456927586,up_trend,41.0,1,41.0,22,speculation_first_difference,1.0,-2.048276988712398,-1.9480503111567609,1.9480503111567609,0.0,1.0,0,1,1,1,0.7,1,up_trend,1.0,58.0,1.0,0.7,0.08929065576073292,0.08929065576073292,0.08929065576073292,1.8656836736875877,1.809797560848698,2.2286792648671425,0.16287475587080225
2026-01-13,167443.3787281536,up_trend,41.0,1,41.0,22,speculation_first_difference,1.0,0.2710447601278082,2.3193217488402063,2.3193217488402063,1.0,1.0,1,0,1,1,0.7,1,up_trend,1.0,58.0,1.0,0.7,0.06986418569953812,0.04890492998967668,0.06986418569953812,1.956924803132162,1.9362375937184026,2.2286792648671425,0.1219352044140728
2026-01-14,162417.9492236421,no_trend,,1,41.0,22,speculation_first_difference,0.0,0.2039575598740982,-0.06708720025371,0.06708720025371,0.6,0.0,0,0,0,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,-0.03001270962568392,-0.021008896737978743,-0.03001270962568392,1.9158119720191689,1.8781258570517994,2.2286792648671425,0.14038237703379208
2026-01-15,163539.22487832644,no_trend,,1,41.0,22,speculation_first_difference,0.75,-0.2952553136831591,-0.4992128735572573,0.4992128735572573,0.1,0.75,0,0,0,0,1.0,0,up_trend,1.0,58.0,1.0,1.0,0.006903643716990926,0.006903643716990926,0.006903643716990926,1.929038055302735,1.8910917688245532,2.2286792648671425,0.13444788323198664
2026-01-16,146675.0696779114,up_trend,42.0,0,,22,speculation_first_difference,0.6,0.0622493221676986,0.3575046358508577,0.3575046358508577,0.8,0.6,0,0,0,0,1.0,0,down_trend,-1.0,59.0,-1.0,-1.0,-0.10311994087633714,-0.10311994087633714,-0.10311994087633714,1.7301157650917127,1.6960824974316375,2.2286792648671425,0.22370356633849264
