date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_abs_first_diff,speculation_first_diff_rank,speculation_abs_first_diff_rank,speculation_first_diff_rise_signal,speculation_first_diff_drop_signal,speculation_first_diff_large_abs_signal,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-12-13,77574.58825446153,down_trend,28.0,0,,22,speculation_first_difference,0.1,-0.7350577450119276,0.0630393129601307,0.0630393129601307,0.6,0.1,0,0,0,0,1.0,0,-1.0,-1.0,-0.01594342231112844,0.01594342231112844,0.01594342231112844,31.63054132397875,33.0722852442758,31.63054132397875,0.0
2024-12-16,77589.47237802156,down_trend,28.0,1,28.0,22,speculation_first_difference,0.4,-0.6069162076076109,0.1281415374043166,0.1281415374043166,0.75,0.4,0,0,0,0,1.0,0,-1.0,-1.0,0.00019186854735475656,-0.00019186854735475656,-0.00019186854735475656,31.624472417962874,33.06593971294828,31.63054132397875,-0.00019186854735475656
2024-12-17,76758.36463191843,down_trend,28.0,1,28.0,22,speculation_first_difference,0.45,-0.7407189733354872,-0.1338027657278763,0.1338027657278763,0.3,0.45,0,0,0,0,1.0,0,-1.0,-1.0,-0.0107116045596225,0.0107116045596225,0.0107116045596225,31.96322126091078,33.420128983545695,31.96322126091078,0.0
2024-12-18,76074.4258131385,down_trend,28.0,1,28.0,22,speculation_first_difference,0.55,-0.5806304423030201,0.1600885310324671,0.1600885310324671,0.85,0.55,0,0,0,0,1.0,0,-1.0,-1.0,-0.008910283876677694,0.008910283876677694,0.008910283876677694,32.248022635958556,33.71791181998427,32.248022635958556,0.0
2024-12-19,75646.59865128386,up_trend,29.0,1,28.0,22,speculation_first_difference,0.35,-0.6925080687698434,-0.1118776264668233,0.1118776264668233,0.35,0.35,0,0,0,0,1.0,0,1.0,1.0,-0.005623797449428203,0.005623797449428203,0.005623797449428203,32.429378983407766,33.90753452647755,32.429378983407766,0.0
2024-12-20,76834.7565027762,up_trend,29.0,1,28.0,22,speculation_first_difference,0.4,-0.5761155085611237,0.1163925602087196,0.1163925602087196,0.7,0.4,0,0,0,0,1.0,0,1.0,1.0,0.0157066923387994,0.0157066923387994,0.0157066923387994,32.938737261838476,34.44010973925215,32.938737261838476,0.0
2024-12-23,76341.99427686159,up_trend,29.0,1,28.0,22,speculation_first_difference,0.7,-0.8468922587233039,-0.2707767501621801,0.2707767501621801,0.2,0.7,0,0,0,0,1.0,0,1.0,1.0,-0.006413272434810269,-0.006413272434810269,-0.006413272434810269,32.72749216611967,34.21923593280957,32.938737261838476,-0.00641327243481038
2024-12-24,77258.71487875807,up_trend,29.0,0,,22,speculation_first_difference,0.0,-0.8223743826354291,0.0245178760878748,0.0245178760878748,0.4,0.0,0,0,0,0,1.0,0,1.0,1.0,0.0120080777372924,0.0120080777372924,0.0120080777372924,33.12048643619706,34.6301431780015,33.12048643619706,0.0
2024-12-25,76704.42082085463,up_trend,29.0,0,,22,speculation_first_difference,0.1,-0.8567026660264337,-0.0343282833910046,0.0343282833910046,0.4,0.1,0,0,0,0,1.0,0,1.0,1.0,-0.007174518224556059,-0.007174518224556059,-0.007174518224556059,32.8828629026544,34.38168858465194,33.12048643619706,-0.00717451822455617
2024-12-26,76699.10754414125,up_trend,29.0,0,,22,speculation_first_difference,0.45,-0.9760107116659128,-0.119308045639479,0.119308045639479,0.25,0.45,0,0,0,0,1.0,0,1.0,1.0,-6.926949785313052e-05,-6.926949785313052e-05,-6.926949785313052e-05,32.88058512325316,34.37930698234834,33.12048643619706,-0.007243290747134479
2024-12-27,75807.53043463978,up_trend,29.0,0,,22,speculation_first_difference,0.7,-0.7636437022623411,0.2123670094035716,0.2123670094035716,0.9,0.7,0,0,0,0,1.0,0,1.0,1.0,-0.0116243478972472,-0.0116243478972472,-0.0116243478972472,32.49836976271542,33.97966995751926,33.12048643619706,-0.018783440112815963
2024-12-30,77402.32441373424,up_trend,29.0,0,,22,speculation_first_difference,1.0,-0.0481767408481124,0.7154669614142287,0.7154669614142287,1.0,1.0,1,0,1,1,0.7,0,1.0,0.7,0.021037408420387482,0.021037408420387482,0.021037408420387482,33.18205124041044,34.69451415240557,33.18205124041044,0.0
2024-12-31,76258.52010231103,up_trend,29.0,0,,22,speculation_first_difference,0.9,-0.5119568551259706,-0.4637801142778581,0.4637801142778581,0.05,0.9,0,0,0,0,1.0,0,1.0,1.0,-0.014777389698393262,-0.010344172788875283,-0.014777389698393262,32.838810368890314,34.18181979637905,33.18205124041044,-0.01034417278887545
2025-01-02,77011.20558874552,up_trend,29.0,0,,22,speculation_first_difference,0.0,-0.528893034403922,-0.0169361792779514,0.0169361792779514,0.4,0.0,0,0,0,0,1.0,0,1.0,1.0,0.009870182183245424,0.009870182183245424,0.009870182183245424,33.16293540991231,34.51920058512418,33.18205124041044,-0.0005760894755912904
2025-01-03,75787.7645076761,up_trend,29.0,0,,22,speculation_first_difference,0.55,-0.3825142659465788,0.1463787684573432,0.1463787684573432,0.75,0.55,0,0,0,0,1.0,0,1.0,1.0,-0.015886533287153504,-0.015886533287153504,-0.015886533287153504,32.63609133262302,33.970810155982676,33.18205124041044,-0.016453470698114314
2025-01-06,77081.17974621737,up_trend,29.0,0,,22,speculation_first_difference,0.85,0.0579550825931468,0.4404693485397256,0.4404693485397256,0.95,0.85,0,0,0,0,1.0,0,1.0,1.0,0.017066280381053733,0.017066280381053733,0.017066280381053733,33.19306801784724,34.55056552687623,33.19306801784724,0.0
2025-01-07,78238.59709504947,up_trend,29.0,0,,22,speculation_first_difference,0.7,-0.1592220168160511,-0.2171770994091979,0.2171770994091979,0.15,0.7,0,0,0,0,1.0,0,1.0,1.0,0.015015563496080242,0.015015563496080242,0.015015563496080242,33.691480638298934,35.06936173737052,33.691480638298934,0.0
2025-01-08,76677.90832608871,up_trend,29.0,0,,22,speculation_first_difference,0.7,-0.3858306149216363,-0.2266085981055851,0.2266085981055851,0.15,0.7,0,0,0,0,1.0,0,1.0,1.0,-0.01994781127101153,-0.01994781127101153,-0.01994781127101153,33.01940934108521,34.36980472803862,33.691480638298934,-0.01994781127101153
2025-01-09,77701.35477379091,up_trend,29.0,0,,22,speculation_first_difference,0.75,-0.6170998853201127,-0.2312692703984764,0.2312692703984764,0.15,0.75,0,0,0,0,1.0,0,1.0,1.0,0.013347344366121394,0.013347344366121394,0.013347344366121394,33.4601307683266,34.8285503475401,33.691480638298934,-0.006866717211274631
2025-01-10,77406.66711529455,up_trend,29.0,0,,22,speculation_first_difference,0.5,-0.7563491233906806,-0.1392492380705678,0.1392492380705678,0.25,0.5,0,0,0,0,1.0,0,1.0,1.0,-0.0037925678304358,-0.0037925678304358,-0.0037925678304358,33.33323095277247,34.69646070791131,33.691480638298934,-0.010633242550914357
2025-01-13,78216.98265171045,up_trend,29.0,0,,22,speculation_first_difference,0.85,-0.4273513091216917,0.3289978142689889,0.3289978142689889,0.9,0.85,0,0,0,0,1.0,0,1.0,1.0,0.010468291254666307,0.010468291254666307,0.010468291254666307,33.68217292284515,35.05967336410781,33.691480638298934,-0.0002762631762525114
2025-01-14,78628.28548595963,up_trend,29.0,0,,22,speculation_first_difference,0.15,-0.4649404711490107,-0.0375891620273189,0.0375891620273189,0.45,0.15,0,0,0,0,1.0,0,1.0,1.0,0.0052584850540788874,0.0052584850540788874,0.0052584850540788874,33.85929012574883,35.24403413249386,33.85929012574883,0.0
2025-01-15,79763.03859380224,up_trend,29.0,1,29.0,22,speculation_first_difference,0.85,-0.0753747140775239,0.3895657570714868,0.3895657570714868,0.9,0.85,0,0,0,0,1.0,0,1.0,1.0,0.014431868898441724,0.014431868898441724,0.014431868898441724,34.34794296183794,35.75267141254621,34.34794296183794,0.0
2025-01-16,79447.37810758078,up_trend,29.0,1,29.0,22,speculation_first_difference,0.95,-0.6679780192402538,-0.5926033051627299,0.5926033051627299,0.0,0.95,0,1,1,1,0.7,1,1.0,0.7,-0.003957478197752495,-0.003957478197752495,-0.003957478197752495,34.21201172642882,35.61118099491965,34.34794296183794,-0.003957478197752384
2025-01-17,80329.66888668691,up_trend,29.0,1,29.0,22,speculation_first_difference,0.7,-0.3864185130490085,0.2815595061912453,0.2815595061912453,0.8,0.7,0,0,0,0,1.0,0,1.0,1.0,0.0111053479689589,0.00777374357827123,0.0111053479689589,34.47796713288688,36.00665555145381,34.47796713288688,0.0
2025-01-20,80380.96737600217,down_trend,30.0,1,29.0,22,speculation_first_difference,0.0,-0.3827247982638317,0.0036937147851767,0.0036937147851767,0.55,0.0,0,0,0,0,1.0,0,-1.0,-1.0,0.0006385995364630581,0.0006385995364630581,0.0006385995364630581,34.49998474671613,36.02964938499856,34.49998474671613,0.0
2025-01-21,78269.97830043916,down_trend,30.0,1,29.0,22,speculation_first_difference,0.65,-0.1036873089499689,0.2790374893138628,0.2790374893138628,0.75,0.65,0,0,0,0,1.0,0,-1.0,-1.0,-0.026262299950787105,0.026262299950787105,0.026262299950787105,35.40603369443197,36.97587084426908,35.40603369443197,0.0
2025-01-22,78915.04334667012,down_trend,30.0,1,29.0,22,speculation_first_difference,1.0,-0.9463089783775692,-0.8426216694276003,0.8426216694276003,0.0,1.0,0,1,1,1,0.7,1,-1.0,-0.7,0.00824153858526544,-0.00824153858526544,-0.00824153858526544,35.114233501588096,36.671132777982244,35.40603369443197,-0.008241538585265551
2025-01-23,79341.34431291292,down_trend,30.0,0,,22,speculation_first_difference,0.1,-0.9672657391407876,-0.0209567607632183,0.0209567607632183,0.5,0.1,0,0,0,0,1.0,0,-1.0,-1.0,0.005402024102934,-0.0037814168720537995,-0.005402024102934,34.98145194657595,36.47303443483369,35.40603369443197,-0.011991790764261379
2025-01-24,79363.83698994215,down_trend,30.0,0,,22,speculation_first_difference,0.35,-1.144934293786955,-0.1776685546461675,0.1776685546461675,0.3,0.35,0,0,0,0,1.0,0,-1.0,-1.0,0.0002834925123089693,-0.0002834925123089693,-0.0002834925123089693,34.9715349668794,36.46269460267023,35.40603369443197,-0.012271883693679486
2025-01-27,79427.6032237804,down_trend,30.0,0,,22,speculation_first_difference,0.55,-0.8912437860960658,0.2536905076908893,0.2536905076908893,0.7,0.55,0,0,0,0,1.0,0,-1.0,-1.0,0.0008034671237775459,-0.0008034671237775459,-0.0008034671237775459,34.943436488265476,36.433398026312645,35.40603369443197,-0.013065490762362408
2025-02-05,78024.63140996407,down_trend,30.0,0,,22,speculation_first_difference,0.2,-0.7589723658661379,0.1322714202299278,0.1322714202299278,0.6,0.2,0,0,0,0,1.0,0,-1.0,-1.0,-0.01766352951458927,0.01766352951458927,0.01766352951458927,35.56066091001713,37.076940427667196,35.56066091001713,0.0
2025-02-06,77450.23287346536,down_trend,30.0,0,,22,speculation_first_difference,0.05,-0.7718917507381416,-0.0129193848720037,0.0129193848720037,0.55,0.05,0,0,0,0,1.0,0,-1.0,-1.0,-0.007361759051198291,0.007361759051198291,0.007361759051198291,35.82244992733804,37.34989192945132,35.82244992733804,0.0
2025-02-07,77712.90959194045,down_trend,30.0,0,,22,speculation_first_difference,0.0,-0.7695189119831563,0.0023728387549853,0.0023728387549853,0.55,0.0,0,0,0,0,1.0,0,-1.0,-1.0,0.003391554921522877,-0.003391554921522877,-0.003391554921522877,35.70095612098597,37.22321771965964,35.82244992733804,-0.003391554921522877
2025-02-10,78516.0869336697,down_trend,30.0,0,,22,speculation_first_difference,0.65,-0.5035203008329053,0.2659986111502509,0.2659986111502509,0.75,0.65,0,0,0,0,1.0,0,-1.0,-1.0,0.0103351855688667,-0.0103351855688667,-0.0103351855688667,35.33198011448961,36.838508857056624,35.82244992733804,-0.013691688140908709
2025-02-11,77248.3300129702,down_trend,30.0,0,,22,speculation_first_difference,0.35,-0.6679017487356025,-0.1643814479026971,0.1643814479026971,0.3,0.35,0,0,0,0,1.0,0,-1.0,-1.0,-0.016146460810897434,0.016146460810897434,0.016146460810897434,35.90246654677962,37.43332039664899,35.90246654677962,0.0
2025-02-12,77472.97311735935,down_trend,30.0,0,,22,speculation_first_difference,0.85,-1.0201591693480812,-0.3522574206124786,0.3522574206124786,0.1,0.85,0,0,0,0,1.0,0,-1.0,-1.0,0.0029080642177174987,-0.0029080642177174987,-0.0029080642177174987,35.79805986848713,37.32446189705314,35.90246654677962,-0.0029080642177176097
2025-02-13,77282.54287120473,down_trend,30.0,0,,22,speculation_first_difference,0.25,-0.9375309477764184,0.0826282215716627,0.0826282215716627,0.65,0.25,0,0,0,0,1.0,0,-1.0,-1.0,-0.0024580216621626905,0.0024580216621626905,0.0024580216621626905,35.88605227510726,37.41620623292466,35.90246654677962,-0.00045719064039717594
2025-02-14,76778.3945553336,down_trend,30.0,0,,22,speculation_first_difference,0.3,-0.813327072445674,0.1242038753307444,0.1242038753307444,0.65,0.3,0,0,0,0,1.0,0,-1.0,-1.0,-0.006523443680047203,0.006523443680047203,0.006523443680047203,36.12015291602315,37.66028874700617,36.12015291602315,0.0
2025-02-17,77152.29209240971,down_trend,30.0,0,,22,speculation_first_difference,0.55,-1.046421474235696,-0.233094401790022,0.233094401790022,0.15,0.55,0,0,0,0,1.0,0,-1.0,-1.0,0.004869827498237944,-0.004869827498237944,-0.004869827498237944,35.944254002112146,37.47688963727442,36.12015291602315,-0.004869827498237833
2025-02-18,77069.38997247192,down_trend,30.0,0,,22,speculation_first_difference,0.55,-1.2977186302151789,-0.2512971559794827,0.2512971559794827,0.15,0.55,0,0,0,0,1.0,0,-1.0,-1.0,-0.00107452569054578,0.00107452569054578,0.00107452569054578,35.98287702646492,37.517159517991416,36.12015291602315,-0.003800534562447444
2025-02-19,77313.01845608462,down_trend,30.0,0,,22,speculation_first_difference,0.5,-1.1180207834588871,0.1796978467562917,0.1796978467562917,0.75,0.5,0,0,0,0,1.0,0,-1.0,-1.0,0.003161157545164439,-0.003161157545164439,-0.003161157545164439,35.86912948325599,37.39856186610798,36.12015291602315,-0.006949678019104066
2025-02-20,77216.24467162298,down_trend,30.0,0,,22,speculation_first_difference,0.1,-1.1105345586309794,0.0074862248279077,0.0074862248279077,0.55,0.1,0,0,0,0,1.0,0,-1.0,-1.0,-0.0012517139596175397,0.0012517139596175397,0.0012517139596175397,35.91402737334951,37.44537416806541,36.12015291602315,-0.00570666306847778
2025-02-21,76708.1847371373,down_trend,30.0,0,,22,speculation_first_difference,0.55,-0.9307431574091918,0.1797914012217876,0.1797914012217876,0.8,0.55,0,0,0,0,1.0,0,-1.0,-1.0,-0.006579702712120938,0.006579702712120938,0.006579702712120938,36.15033099666112,37.69175359803541,36.15033099666112,0.0
2025-02-24,76851.0123250986,down_trend,30.0,0,,22,speculation_first_difference,0.6,-1.1149913648430727,-0.1842482074338809,0.1842482074338809,0.2,0.6,0,0,0,0,1.0,0,-1.0,-1.0,0.001861960212599767,-0.001861960212599767,-0.001861960212599767,36.083020518673024,37.62157305249276,36.15033099666112,-0.001861960212599767
2025-02-25,76777.67336116197,down_trend,30.0,0,,22,speculation_first_difference,0.45,-0.9391642353095,0.1758271295335727,0.1758271295335727,0.75,0.45,0,0,0,0,1.0,0,-1.0,-1.0,-0.000954300557895027,0.000954300557895027,0.000954300557895027,36.11745456528453,37.65747534064564,36.15033099666112,-0.000909436524374363
2025-02-26,76178.82043329345,down_trend,30.0,0,,22,speculation_first_difference,0.4,-0.7683115507478833,0.1708526845616167,0.1708526845616167,0.7,0.4,0,0,0,0,1.0,0,-1.0,-1.0,-0.007799831665274759,0.007799831665274759,0.007799831665274759,36.39916463107196,37.95119730924191,36.39916463107196,0.0
2025-02-27,76335.32661723981,down_trend,30.0,0,,22,speculation_first_difference,0.75,-1.0118107033651984,-0.2434991526173151,0.2434991526173151,0.15,0.75,0,0,0,0,1.0,0,-1.0,-1.0,0.0020544579589993894,-0.0020544579589993894,-0.0020544579589993894,36.32438407759473,37.873228169876384,36.39916463107196,-0.0020544579589992784
2025-02-28,75445.06941462003,down_trend,30.0,0,,22,speculation_first_difference,0.35,-0.8478889748716509,0.1639217284935474,0.1639217284935474,0.7,0.35,0,0,0,0,1.0,0,-1.0,-1.0,-0.01166245357256035,0.01166245357256035,0.01166245357256035,36.748015520451524,38.31492293505055,36.748015520451524,0.0
2025-03-03,75680.27852450938,down_trend,30.0,0,,22,speculation_first_difference,1.0,-1.2049442398578514,-0.3570552649862004,0.3570552649862004,0.0,1.0,0,1,1,1,0.7,0,-1.0,-0.7,0.003117620696943435,-0.003117620696943435,-0.003117620696943435,36.633449146693366,38.19547153830644,36.748015520451524,-0.003117620696943435
2025-03-04,75527.12004578476,down_trend,30.0,0,,22,speculation_first_difference,0.2,-1.2934343778976378,-0.0884901380397864,0.0884901380397864,0.35,0.2,0,0,0,0,1.0,0,-1.0,-1.0,-0.0020237568057446254,0.0014166297640212377,0.0020237568057446254,36.68534518111333,38.27276988378072,36.748015520451524,-0.0017054074471944958
2025-03-05,75599.01703994264,down_trend,30.0,0,,22,speculation_first_difference,0.65,-1.1104657642890756,0.1829686136085622,0.1829686136085622,0.95,0.65,0,0,0,0,1.0,0,-1.0,-1.0,0.0009519361272387616,-0.0009519361272387616,-0.0009519361272387616,36.6504230756952,38.236336651438855,36.748015520451524,-0.002655720135472661
2025-03-06,77013.02660503009,down_trend,30.0,0,,22,speculation_first_difference,1.0,-0.7272059201552226,0.383259844133853,0.383259844133853,1.0,1.0,1,0,1,1,0.7,0,-1.0,-0.7,0.018704073418578382,-0.018704073418578382,-0.018704073418578382,35.96491087166544,37.521161403452865,36.748015520451524,-0.02131012076965788
2025-03-07,76397.8622895749,down_trend,30.0,0,,22,speculation_first_difference,0.15,-0.643634622676949,0.0835712974782735,0.0835712974782735,0.55,0.15,0,0,0,0,1.0,0,-1.0,-1.0,-0.007987795605152948,0.005591456923607063,0.007987795605152948,36.16600712156572,37.8208727716116,36.748015520451524,-0.0158378184683714
2025-03-10,76014.01416184894,down_trend,30.0,0,,22,speculation_first_difference,1.0,-1.0799164261910437,-0.4362818035140946,0.4362818035140946,0.0,1.0,0,1,1,1,0.7,0,-1.0,-0.7,-0.005024330736782101,0.005024330736782101,0.005024330736782101,36.34771710277328,38.01089734516993,36.748015520451524,-0.010893062169723522
2025-03-11,76210.66910874125,down_trend,30.0,0,,22,speculation_first_difference,0.7,-1.3219196729214324,-0.2420032467303887,0.2420032467303887,0.25,0.7,0,0,0,0,1.0,0,-1.0,-1.0,0.002587088039760488,-0.0018109616278323413,-0.002587088039760488,36.28189278184085,37.91255980726768,36.748015520451524,-0.012684296879956869
2025-03-12,75867.29421672014,down_trend,30.0,0,,22,speculation_first_difference,0.2,-1.4272652129593393,-0.1053455400379068,0.1053455400379068,0.4,0.2,0,0,0,0,1.0,0,-1.0,-1.0,-0.004505601329010234,0.004505601329010234,0.004505601329010234,36.44536452617772,38.083378687121474,36.748015520451524,-0.008235845935826602
2025-03-13,75593.69962979163,down_trend,30.0,0,,22,speculation_first_difference,0.2,-1.5317928184851757,-0.1045276055258364,0.1045276055258364,0.4,0.2,0,0,0,0,1.0,0,-1.0,-1.0,-0.0036062257096841632,0.0036062257096841632,0.0036062257096841632,36.57679473673084,38.22071594645461,36.748015520451524,-0.004659320545497114
2025-03-14,75804.69022146142,down_trend,30.0,0,,22,speculation_first_difference,0.85,-1.1919558574625957,0.33983696102258,0.33983696102258,0.95,0.85,0,0,0,0,1.0,0,-1.0,-1.0,0.0027911134486482414,-0.0027911134486482414,-0.0027911134486482414,36.474704753032704,38.1140375921595,36.748015520451524,-0.00743742930190916
2025-03-17,76478.7458593696,down_trend,30.0,0,,22,speculation_first_difference,0.8,-0.8677804977215231,0.3241753597410726,0.3241753597410726,0.9,0.8,0,0,0,0,1.0,0,-1.0,-1.0,0.008892004385730568,-0.008892004385730568,-0.008892004385730568,36.15037151840051,37.77512740273212,36.748015520451524,-0.016263300033668604
2025-03-18,75675.40676742094,down_trend,30.0,0,,22,speculation_first_difference,0.05,-0.8754896698987747,-0.0077091721772516,0.0077091721772516,0.45,0.05,0,0,0,0,1.0,0,-1.0,-1.0,-0.010504082970004047,0.010504082970004047,0.010504082970004047,36.53009802022626,38.17192047517289,36.748015520451524,-0.005930048116584263
2025-03-19,75471.09885655322,down_trend,30.0,0,,22,speculation_first_difference,1.0,-1.5178422581760698,-0.642352588277295,0.642352588277295,0.0,1.0,0,1,1,1,0.7,0,-1.0,-0.7,-0.0026997927014206224,0.0026997927014206224,0.0026997927014206224,36.628721712243454,38.27497674747097,36.748015520451524,-0.0032462653157877552
2025-03-20,73571.8434436724,down_trend,30.0,0,,22,speculation_first_difference,1.0,-0.3003751208846147,1.2174671372914552,1.2174671372914552,1.0,1.0,1,0,1,1,0.7,0,-1.0,-0.7,-0.02516533403721466,0.01761573382605026,0.02516533403721466,37.2739635243148,39.238179322587705,37.2739635243148,0.0
2025-03-21,73544.80495589854,down_trend,30.0,0,,22,speculation_first_difference,0.9,-0.7407467908384623,-0.4403716699538476,0.4403716699538476,0.05,0.9,0,0,0,0,1.0,0,-1.0,-1.0,-0.0003675113536413255,0.0002572579475489278,0.0003675113536413255,37.28355254766808,39.252599798984974,37.28355254766808,0.0
2025-03-24,74012.59724792495,down_trend,30.0,0,,22,speculation_first_difference,0.9,-1.2114405220558615,-0.4706937312173992,0.4706937312173992,0.05,0.9,0,0,0,0,1.0,0,-1.0,-1.0,0.006360643587360437,-0.006360643587360437,-0.006360643587360437,37.04640515824174,39.00292800178634,37.28355254766808,-0.006360643587360437
2025-03-25,74047.76297333329,down_trend,30.0,0,,22,speculation_first_difference,0.25,-1.0946153390495554,0.116825183006306,0.116825183006306,0.6,0.25,0,0,0,0,1.0,0,-1.0,-1.0,0.0004751316223985391,-0.0004751316223985391,-0.0004751316223985391,37.02880323965487,38.984396477326555,37.28355254766808,-0.006832753066851827
2025-03-26,74670.51762388021,down_trend,30.0,0,,22,speculation_first_difference,0.4,-0.9152897676466436,0.1793255714029118,0.1793255714029118,0.75,0.4,0,0,0,0,1.0,0,-1.0,-1.0,0.008410175075392878,-0.008410175075392878,-0.008410175075392878,36.717384521577095,38.65653087774371,37.28355254766808,-0.015185463492705553
2025-03-27,74610.73315759437,down_trend,30.0,0,,22,speculation_first_difference,0.05,-0.9824448193687818,-0.0671550517221382,0.0671550517221382,0.5,0.05,0,0,0,0,1.0,0,-1.0,-1.0,-0.0008006435228824493,0.0008006435228824493,0.0008006435228824493,36.74678205767148,38.68748097880808,37.28355254766808,-0.014396978112810488
2025-03-28,74335.32282182087,down_trend,30.0,0,,22,speculation_first_difference,0.2,-1.0715067030750702,-0.0890618837062884,0.0890618837062884,0.4,0.2,0,0,0,0,1.0,0,-1.0,-1.0,-0.003691296467919325,0.003691296467919325,0.003691296467919325,36.882425324488366,38.83028794069786,37.28355254766808,-0.010758825159347674
2025-03-31,74451.19477532287,down_trend,30.0,0,,22,speculation_first_difference,0.05,-1.1335636518657015,-0.0620569487906312,0.0620569487906312,0.55,0.05,0,0,0,0,1.0,0,-1.0,-1.0,0.0015587737982889482,-0.0015587737982889482,-0.0015587737982889482,36.8249339662752,38.76976030527588,37.28355254766808,-0.012300828382877937
2025-04-01,74660.0485069908,down_trend,30.0,0,,22,speculation_first_difference,0.3,-1.2271868505892307,-0.0936231987235292,0.0936231987235292,0.35,0.3,0,0,0,0,1.0,0,-1.0,-1.0,0.0028052435195728975,-0.0028052435195728975,-0.0028052435195728975,36.72163105890761,38.661001686424115,37.28355254766808,-0.015071565083344396
2025-04-02,73724.81222965005,down_trend,30.0,0,,22,speculation_first_difference,0.7,-0.8650564929507968,0.3621303576384339,0.3621303576384339,0.9,0.7,0,0,0,0,1.0,0,-1.0,-1.0,-0.012526596165460258,0.012526596165460258,0.012526596165460258,37.181628101719575,39.14529244190213,37.28355254766808,-0.002733764327264465
2025-04-03,73560.76572671706,down_trend,30.0,0,,22,speculation_first_difference,0.55,-1.132005797640146,-0.2669493046893493,0.2669493046893493,0.2,0.55,0,0,0,0,1.0,0,-1.0,-1.0,-0.0022251193047734263,0.0022251193047734263,0.0022251193047734263,37.26436166019161,39.2323953878056,37.28355254766808,-0.0005147279742705457
2025-04-07,71403.0454593066,down_trend,30.0,0,,22,speculation_first_difference,0.95,-0.411598364356919,0.7204074332832271,0.7204074332832271,0.95,0.95,0,0,1,1,0.7,0,-1.0,-0.7,-0.02933248785672693,0.02933248785672693,0.02933248785672693,38.357418096077865,40.38317914910872,38.357418096077865,0.0
2025-04-08,70668.94100891167,down_trend,30.0,0,,22,speculation_first_difference,0.25,-0.5091519446380757,-0.0975535802811566,0.0975535802811566,0.4,0.25,0,0,0,0,1.0,0,-1.0,-1.0,-0.010281136409136749,0.007196795486395724,0.010281136409136749,38.63346858950151,40.79836412257532,38.63346858950151,0.0
2025-04-09,70332.91160630052,down_trend,30.0,0,,22,speculation_first_difference,0.05,-0.4816621020059458,0.0274898426321298,0.0274898426321298,0.65,0.05,0,0,0,0,1.0,0,-1.0,-1.0,-0.004754980021120958,0.004754980021120958,0.004754980021120958,38.81716996079119,40.99235952887258,38.81716996079119,0.0
2025-04-10,70997.73254985863,down_trend,30.0,0,,22,speculation_first_difference,0.75,-0.8441370413895702,-0.3624749393836244,0.3624749393836244,0.15,0.75,0,0,0,0,1.0,0,-1.0,-1.0,0.009452487155366951,-0.009452487155366951,-0.009452487155366951,38.45025116032912,40.60487977695773,38.81716996079119,-0.009452487155366951
2025-04-11,70709.07060622497,down_trend,30.0,0,,22,speculation_first_difference,0.55,-1.1277142053090847,-0.2835771639195145,0.2835771639195145,0.2,0.55,0,0,0,0,1.0,0,-1.0,-1.0,-0.004065791022705545,0.004065791022705545,0.004065791022705545,38.60658184631755,40.76997073263292,38.81716996079119,-0.00542512797007999
2025-04-14,71103.20749790172,down_trend,30.0,0,,22,speculation_first_difference,0.45,-0.8746372263984689,0.2530769789106158,0.2530769789106158,0.75,0.45,0,0,0,0,1.0,0,-1.0,-1.0,0.005574064095279718,-0.005574064095279718,-0.005574064095279718,38.39138628460652,40.54271630260654,38.81716996079119,-0.01096895205432935
2025-04-15,71087.33323015014,down_trend,30.0,0,,22,speculation_first_difference,0.85,-1.4154603601596374,-0.5408231337611685,0.5408231337611685,0.05,0.85,0,0,0,0,1.0,0,-1.0,-1.0,-0.00022325670402489894,0.00022325670402489894,0.00022325670402489894,38.39995741897136,40.551767735820476,38.81716996079119,-0.010748144242386792
2025-04-16,70676.10144038187,down_trend,30.0,0,,22,speculation_first_difference,0.8,-0.9405393946605578,0.4749209654990796,0.4749209654990796,0.9,0.8,0,0,0,0,1.0,0,-1.0,-1.0,-0.005784881371718842,0.005784881371718842,0.005784881371718842,38.62209661731917,40.786354901585696,38.81716996079119,-0.005025439610076177
2025-04-17,70755.53845674977,down_trend,30.0,0,,22,speculation_first_difference,0.5,-1.2209239588700518,-0.280384564209494,0.280384564209494,0.3,0.5,0,0,0,0,1.0,0,-1.0,-1.0,0.0011239586614000263,-0.0011239586614000263,-0.0011239586614000263,38.578686977304706,40.740512724727125,38.81716996079119,-0.006143749885099137
2025-04-18,70544.51105069152,down_trend,30.0,0,,22,speculation_first_difference,0.75,-0.7775074512596174,0.4434165076104344,0.4434165076104344,0.85,0.75,0,0,0,0,1.0,0,-1.0,-1.0,-0.0029824860450640145,0.0029824860450640145,0.0029824860450640145,38.69374737285141,40.86202073539738,38.81716996079119,-0.003179587488331692
2025-04-21,69349.62691828462,down_trend,30.0,0,,22,speculation_first_difference,0.9,-0.2624508841821059,0.5150565670775116,0.5150565670775116,0.95,0.9,0,0,0,0,1.0,0,-1.0,-1.0,-0.01693801707050313,0.01693801707050313,0.01693801707050313,39.3491427263745,41.55414234014879,39.3491427263745,0.0
