date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-12-03,79033.94033072949,down_trend,28.0,0,,11,high_speculation,0.2222222222222222,-0.5681647742717948,0.2,0.2222222222222222,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.004840958329199063,0.004840958329199063,0.004840958329199063,0.900319896574045,1.0369338258318954,2.0743009597417847,0.5659646724137275
2024-12-04,77482.60954650804,down_trend,28.0,0,,11,high_speculation,0.3,-0.3389592554961398,0.3,0.3,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.019628665579998428,0.019628665579998428,0.019628665579998428,0.9179919747389157,1.057287453127738,2.0743009597417847,0.5574451381186315
2024-12-05,77805.58865865498,down_trend,28.0,0,,11,high_speculation,0.0,-0.7577644083435299,0.0,0.0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.004168407776109717,-0.004168407776109717,-0.004168407776109717,0.9141654098530076,1.0528802478865371,2.0743009597417847,0.559289887246253
2024-12-06,78072.82889918346,down_trend,28.0,0,,11,high_speculation,0.25,-0.6045754510038351,0.3,0.25,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.0034347178028677483,-0.0034347178028677483,-0.0034347178028677483,0.9110255096450196,1.0492639013548335,2.0743009597417847,0.5608036021164321
2024-12-09,78242.17250435396,down_trend,28.0,0,,11,high_speculation,0.3076923076923077,-0.5722276386500319,0.4,0.3076923076923077,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.002169046614016956,-0.002169046614016956,-0.002169046614016956,0.909049452848041,1.0469879990423896,2.0743009597417847,0.56175623957615
2024-12-10,78292.41853809658,down_trend,28.0,0,,11,high_speculation,0.6428571428571429,-0.2739971363999046,0.8,0.6428571428571429,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.0006421860760552622,-0.0006421860760552622,-0.0006421860760552622,0.9084656739469763,1.0463156379276075,2.0743009597417847,0.5620376736170123
2024-12-11,78438.40527279452,down_trend,28.0,0,,11,high_speculation,0.0,-0.8830375162830688,0.0,0.0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.0018646343723167647,-0.0018646343723167647,-0.0018646343723167647,0.9067717176252649,1.0443646418248351,2.0743009597417847,0.5628543132245658
2024-12-12,78831.43105109982,down_trend,28.0,0,,11,high_speculation,0.0625,-0.7980970579720583,0.1,0.0625,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.005010629384144538,-0.005010629384144538,-0.005010629384144538,0.9022282206122205,1.039131717662746,2.0743009597417847,0.5650446882478748
2024-12-13,77574.58825446153,down_trend,28.0,0,,11,high_speculation,0.1764705882352941,-0.7350577450119276,0.3,0.1764705882352941,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.01594342231112844,0.01594342231112844,0.01594342231112844,0.916612826154459,1.0556990334743312,2.0743009597417847,0.5581100120261422
2024-12-16,77589.47237802156,down_trend,28.0,1,28.0,11,high_speculation,0.3333333333333333,-0.6069162076076109,0.5,0.3333333333333333,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.00019186854735475656,-0.00019186854735475656,-0.00019186854735475656,0.9164369569830181,1.0554964780343348,2.0743009597417847,0.5581947968162253
2024-12-17,76758.36463191843,down_trend,28.0,1,28.0,11,high_speculation,0.1578947368421052,-0.7407189733354872,0.3,0.1578947368421052,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.0107116045596225,0.0107116045596225,0.0107116045596225,0.926253467270044,1.0668025389211129,2.0743009597417847,0.553462354187337
2024-12-18,76074.4258131385,down_trend,28.0,1,28.0,11,high_speculation,0.45,-0.5806304423030201,0.7,0.45,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.008910283876677694,0.008910283876677694,0.008910283876677694,0.9345066486051771,1.0763080523832604,2.0743009597417847,0.5494835770015228
2024-12-19,75646.59865128386,up_trend,29.0,1,28.0,11,high_speculation,,-0.6925080687698434,0.5,,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.005623797449428203,0.005623797449428203,0.005623797449428203,0.9397621247120765,1.0823609908630525,2.0743009597417847,0.5469499638909385
2024-12-20,76834.7565027762,up_trend,29.0,1,28.0,11,high_speculation,,-0.5761155085611237,0.8,,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.0157066923387994,-0.0157066923387994,-0.0157066923387994,0.9250015701475676,1.0653606797800486,2.0743009597417847,0.5540658814221855
2024-12-23,76341.99427686159,up_trend,29.0,1,28.0,11,high_speculation,,-0.8468922587233039,0.1,,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.006413272434810269,0.006413272434810269,0.006413272434810269,0.9309338572195511,1.0721931280608126,2.0743009597417847,0.5512059844317689
2024-12-24,77258.71487875807,up_trend,29.0,0,,11,high_speculation,0.3333333333333333,-0.8223743826354291,0.2,0.3333333333333333,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.0120080777372924,-0.0120080777372924,-0.0120080777372924,0.9197551310937813,1.0593181496296675,2.0743009597417847,0.5565951378587439
2024-12-25,76704.42082085463,up_trend,29.0,0,,11,high_speculation,0.0,-0.8567026660264337,0.1,0.0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.007174518224556059,0.007174518224556059,0.007174518224556059,0.9263539310439427,1.0669182469997887,2.0743009597417847,0.5534139215944547
2024-12-26,76699.10754414125,up_trend,29.0,0,,11,high_speculation,0.0,-0.9760107116659128,0.0,0.0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-6.926949785313052e-05,6.926949785313052e-05,6.926949785313052e-05,0.9264180991155805,1.0669921518910088,2.0743009597417847,0.5533829868010552
2024-12-27,75807.53043463978,up_trend,29.0,0,,11,high_speculation,0.6666666666666666,-0.7636437022623411,0.4,0.6666666666666666,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.0116243478972472,0.0116243478972472,0.0116243478972472,0.9371871053980065,1.0793952398682225,2.0743009597417847,0.5481913552628013
2024-12-30,77402.32441373424,up_trend,29.0,0,,11,high_speculation,1.0,-0.0481767408481124,1.0,1.0,1,0.5,0,down_trend,-1.0,39.0,-1.0,-0.5,0.021037408420387482,-0.021037408420387482,-0.021037408420387482,0.917471117495428,1.0566875613600926,2.0743009597417847,0.5576962382499994
2024-12-31,76258.52010231103,up_trend,29.0,0,,11,high_speculation,0.875,-0.5119568551259706,0.9,0.875,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.014777389698393262,0.007388694849196631,0.014777389698393262,0.9242500316155531,1.0723026452437554,2.0743009597417847,0.5544281907237769
2025-01-02,77011.20558874552,up_trend,29.0,0,,11,high_speculation,0.7777777777777778,-0.528893034403922,0.8,0.7777777777777778,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.009870182183245424,-0.009870182183245424,-0.009870182183245424,0.9151275154206372,1.0617188227796235,2.0743009597417847,0.5588260656570515
2025-01-03,75787.7645076761,up_trend,29.0,0,,11,high_speculation,0.9,-0.3825142659465788,0.9,0.9,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.015886533287153504,0.015886533287153504,0.015886533287153504,0.9296657191563573,1.0785858541993094,2.0743009597417847,0.5518173412636878
2025-01-06,77081.17974621737,up_trend,29.0,0,,11,high_speculation,1.0,0.0579550825931468,1.0,1.0,1,0.5,0,down_trend,-1.0,39.0,-1.0,-0.5,0.017066280381053733,-0.017066280381053733,-0.017066280381053733,0.9137997833325809,1.0601784055965056,2.0743009597417847,0.5594661521796078
2025-01-07,78238.59709504947,up_trend,29.0,0,,11,high_speculation,0.8333333333333334,-0.1592220168160511,0.8,0.8333333333333334,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.015015563496080242,-0.007507781748040121,-0.015015563496080242,0.9069391739979136,1.044259229430098,2.0743009597417847,0.5627735841616677
2025-01-08,76677.90832608871,up_trend,29.0,0,,11,high_speculation,0.6923076923076923,-0.3858306149216363,0.6,0.6923076923076923,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,-0.01994781127101153,-0.01994781127101153,-0.01994781127101153,0.8888477225207161,1.0234285434034145,2.0743009597417847,0.5714952941875115
2025-01-09,77701.35477379091,up_trend,29.0,0,,11,high_speculation,0.4285714285714285,-0.6170998853201127,0.3,0.4285714285714285,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.013347344366121394,0.013347344366121394,0.013347344366121394,0.9007114791622428,1.037088596606338,2.0743009597417847,0.5657758943165286
2025-01-10,77406.66711529455,up_trend,29.0,0,,11,high_speculation,0.3333333333333333,-0.7563491233906806,0.2,0.3333333333333333,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,-0.0037925678304358,-0.0037925678304358,-0.0037925678304358,0.8972954697818678,1.033155367757537,2.0743009597417847,0.5674227186909435
2025-01-13,78216.98265171045,up_trend,29.0,0,,11,high_speculation,0.6875,-0.4273513091216917,0.5,0.6875,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.010468291254666307,0.010468291254666307,0.010468291254666307,0.906688620101037,1.0439707390585447,2.0743009597417847,0.5628943737200487
2025-01-14,78628.28548595963,up_trend,29.0,0,,11,high_speculation,0.6470588235294118,-0.4649404711490107,0.4,0.6470588235294118,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.0052584850540788874,0.0052584850540788874,0.0052584850540788874,0.9114564286585417,1.0494604435867796,2.0743009597417847,0.5605958603172017
2025-01-15,79763.03859380224,up_trend,29.0,1,29.0,11,high_speculation,0.8888888888888888,-0.0753747140775239,0.9,0.8888888888888888,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.014431868898441724,0.014431868898441724,0.014431868898441724,0.9246104483435836,1.0646061191227245,2.0743009597417847,0.554254437379867
2025-01-16,79447.37810758078,up_trend,29.0,1,29.0,11,high_speculation,0.3684210526315789,-0.6679780192402538,0.1,0.3684210526315789,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,-0.003957478197752495,-0.003957478197752495,-0.003957478197752495,0.9209513226528497,1.0603929636171023,2.0743009597417847,0.5560184657256811
2025-01-17,80329.66888668691,up_trend,29.0,1,29.0,11,high_speculation,0.7,-0.3864185130490085,0.5,0.7,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.0111053479689589,0.0111053479689589,0.0111053479689589,0.9311788075533826,1.0721689964619059,2.0743009597417847,0.5510878962957726
2025-01-20,80380.96737600217,down_trend,30.0,1,29.0,11,high_speculation,,-0.3827247982638317,0.7,,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.0006385995364630581,0.0006385995364630581,0.0006385995364630581,0.9317734579082504,1.0728536830860564,2.0743009597417847,0.5508012212344344
2025-01-21,78269.97830043916,down_trend,30.0,1,29.0,11,high_speculation,,-0.1036873089499689,0.9,,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,-0.026262299950787105,-0.026262299950787105,-0.026262299950787105,0.9073029438704818,1.0446780778575437,2.0743009597417847,0.5625982142999029
2025-01-22,78915.04334667012,down_trend,30.0,1,29.0,11,high_speculation,,-0.9463089783775692,0.0,,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.00824153858526544,0.00824153858526544,0.00824153858526544,0.9147805160909154,1.0532878325453876,2.0743009597417847,0.5589933506057916
2025-01-23,79341.34431291292,down_trend,30.0,0,,11,high_speculation,0.0,-0.9672657391407876,0.0,0.0,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.005402024102934,0.005402024102934,0.005402024102934,0.9197221824877329,1.058977718804125,2.0743009597417847,0.5566110220562099
2025-01-24,79363.83698994215,down_trend,30.0,0,,11,high_speculation,0.0,-1.144934293786955,0.0,0.0,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.0002834925123089693,0.0002834925123089693,0.0002834925123089693,0.9199829168398725,1.059277931058108,2.0743009597417847,0.5564853246009225
2025-01-27,79427.6032237804,down_trend,30.0,0,,11,high_speculation,0.6,-0.8912437860960658,0.3,0.6,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.0008034671237775459,0.0008034671237775459,0.0008034671237775459,0.9207220928679903,1.0601290260506562,2.0743009597417847,0.5561289751403264
2025-02-05,78024.63140996407,down_trend,30.0,0,,11,high_speculation,0.6666666666666666,-0.7589723658661379,0.4,0.6666666666666666,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,-0.01766352951458927,-0.01766352951458927,-0.01766352951458927,0.9044588910058822,1.0414034057097377,2.0743009597417847,0.5639693040886063
2025-02-06,77450.23287346536,down_trend,30.0,0,,11,high_speculation,0.5714285714285714,-0.7718917507381416,0.4,0.5714285714285714,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.007361759051198291,-0.007361759051198291,-0.007361759051198291,0.8978004825785828,1.0337368447618054,2.0743009597417847,0.5671792570108323
2025-02-07,77712.90959194045,down_trend,30.0,0,,11,high_speculation,0.625,-0.7695189119831563,0.5,0.625,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.003391554921522877,-0.003391554921522877,-0.003391554921522877,0.8947555429333478,1.030230869478394,2.0743009597417847,0.5686471923318545
2025-02-10,78516.0869336697,down_trend,30.0,0,,11,high_speculation,0.7777777777777778,-0.5035203008329053,0.7,0.7777777777777778,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0103351855688667,-0.0103351855688667,-0.0103351855688667,0.8855080783583595,1.0195832422635598,2.0743009597417847,0.5731053036447564
2025-02-11,77248.3300129702,down_trend,30.0,0,,11,high_speculation,0.7,-0.6679017487356025,0.7,0.7,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.016146460810897434,0.016146460810897434,0.016146460810897434,0.8998058998433058,1.036045903128216,2.0743009597417847,0.5662124651596765
2025-02-12,77472.97311735935,down_trend,30.0,0,,11,high_speculation,0.0909090909090909,-1.0201591693480812,0.1,0.0909090909090909,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0029080642177174987,-0.0029080642177174987,-0.0029080642177174987,0.8971892065030804,1.033033015109416,2.0743009597417847,0.5674739471678376
2025-02-13,77282.54287120473,down_trend,30.0,0,,11,high_speculation,0.3333333333333333,-0.9375309477764184,0.4,0.3333333333333333,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0024580216621626905,0.0024580216621626905,0.0024580216621626905,0.8993945170077234,1.0355722326382841,2.0743009597417847,0.5664107887605264
2025-02-14,76778.3945553336,down_trend,30.0,0,,11,high_speculation,0.4615384615384615,-0.813327072445674,0.5,0.4615384615384615,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.006523443680047203,0.006523443680047203,0.006523443680047203,0.9052616664855666,1.0423277297745208,2.0743009597417847,0.5635822939607296
2025-02-17,77152.29209240971,down_trend,30.0,0,,11,high_speculation,0.0714285714285714,-1.046421474235696,0.1,0.0714285714285714,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.004869827498237944,-0.004869827498237944,-0.004869827498237944,0.9008531983290144,1.0372517735338889,2.0743009597417847,0.5657075729063177
2025-02-18,77069.38997247192,down_trend,30.0,0,,11,high_speculation,0.0,-1.2977186302151789,0.0,0.0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.00107452569054578,0.00107452569054578,0.00107452569054578,0.9018211882340293,1.0383663272121153,2.0743009597417847,0.565240914536196
2025-02-19,77313.01845608462,down_trend,30.0,0,,11,high_speculation,0.125,-1.1180207834588871,0.1,0.125,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.003161157545164439,-0.003161157545164439,-0.003161157545164439,0.8989703893804541,1.035083887662204,2.0743009597417847,0.5666152564995386
2025-02-20,77216.24467162298,down_trend,30.0,0,,11,high_speculation,0.1764705882352941,-1.1105345586309794,0.2,0.1764705882352941,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0012517139596175397,0.0012517139596175397,0.0012517139596175397,0.9000956431661244,1.036379516613766,2.0743009597417847,0.5660727827662139
2025-02-21,76708.1847371373,down_trend,30.0,0,,11,high_speculation,0.5,-0.9307431574091918,0.6,0.5,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.006579702712120938,0.006579702712120938,0.006579702712120938,0.9060180049106328,1.043198585730016,2.0743009597417847,0.5632176706781177
2025-02-24,76851.0123250986,down_trend,30.0,0,,11,high_speculation,0.1578947368421052,-1.1149913648430727,0.2,0.1578947368421052,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.001861960212599767,-0.001861960212599767,-0.001861960212599767,0.9043310354335902,1.0412561914695462,2.0743009597417847,0.5640309419968816
2025-02-25,76777.67336116197,down_trend,30.0,0,,11,high_speculation,0.45,-0.9391642353095,0.6,0.45,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.000954300557895027,0.000954300557895027,0.000954300557895027,0.9051940390452263,1.0422498628339774,2.0743009597417847,0.5636148964816043
2025-02-26,76178.82043329345,down_trend,30.0,0,,11,high_speculation,0.7619047619047619,-0.7683115507478833,1.0,0.7619047619047619,1,0.5,0,down_trend,-1.0,41.0,-1.0,-0.5,-0.007799831665274759,0.007799831665274759,0.007799831665274759,0.9122544001741892,1.0503792363172382,2.0743009597417847,0.5602111661329273
2025-02-27,76335.32661723981,down_trend,30.0,0,,11,high_speculation,0.3181818181818182,-1.0118107033651984,0.5,0.3181818181818182,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0020544579589993894,-0.0010272289794996947,-0.0020544579589993894,0.9113173060176541,1.0482212763352186,2.0743009597417847,0.560662929967936
2025-02-28,75445.06941462003,down_trend,30.0,0,,11,high_speculation,0.6086956521739131,-0.8478889748716509,0.8,0.6086956521739131,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.01166245357256035,0.01166245357256035,0.01166245357256035,0.9219455017889557,1.0604461083042478,2.0743009597417847,0.5555391817859823
2025-03-03,75680.27852450938,down_trend,30.0,0,,11,high_speculation,0.0416666666666666,-1.2049442398578514,0.1,0.0416666666666666,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.003117620696943435,-0.003117620696943435,-0.003117620696943435,0.9190712254111246,1.0571400395690054,2.0743009597417847,0.5569248420318267
2025-03-04,75527.12004578476,down_trend,30.0,0,,11,high_speculation,0.04,-1.2934343778976378,0.1,0.04,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0020237568057446254,0.0020237568057446254,0.0020237568057446254,0.9209312020585144,1.0592794339187084,2.0743009597417847,0.5560281656654322
2025-03-05,75599.01703994264,down_trend,30.0,0,,11,high_speculation,0.2692307692307692,-1.1104657642890756,0.5,0.2692307692307692,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0009519361272387616,-0.0009519361272387616,-0.0009519361272387616,0.9200545343765735,1.0582710675567202,2.0743009597417847,0.5564507984940119
2025-03-06,77013.02660503009,down_trend,30.0,0,,11,high_speculation,0.8518518518518519,-0.7272059201552226,1.0,0.8518518518518519,1,0.5,0,down_trend,-1.0,41.0,-1.0,-0.5,0.018704073418578382,-0.018704073418578382,-0.018704073418578382,0.9028457668164981,1.038477087812382,2.0743009597417847,0.5647469753237317
2025-03-07,76397.8622895749,down_trend,30.0,0,,11,high_speculation,0.8928571428571429,-0.643634622676949,1.0,0.8928571428571429,1,0.5,0,down_trend,-1.0,41.0,-1.0,-0.5,-0.007987795605152948,0.003993897802576474,0.007987795605152948,0.906451640540652,1.0467722305304616,2.0743009597417847,0.5630086192249124
2025-03-10,76014.01416184894,down_trend,30.0,0,,11,high_speculation,0.2758620689655172,-1.0799164261910437,0.4,0.2758620689655172,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.005024330736782101,0.0025121653683910505,0.005024330736782101,0.9087287969601394,1.0520315604227257,2.0743009597417847,0.5619108246118438
2025-03-11,76210.66910874125,down_trend,30.0,0,,11,high_speculation,0.0,-1.3219196729214324,0.0,0.0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.002587088039760488,-0.002587088039760488,-0.002587088039760488,0.9063778355581379,1.0493098621553054,2.0743009597417847,0.563044199877839
2025-03-12,75867.29421672014,down_trend,30.0,0,,11,high_speculation,0.0,-1.4272652129593393,0.0,0.0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.004505601329010234,0.004505601329010234,0.004505601329010234,0.9104616127386139,1.0540376340647757,2.0743009597417847,0.56107545124409
2025-03-13,75593.69962979163,down_trend,30.0,0,,11,high_speculation,0.0,-1.5317928184851757,0.0,0.0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0036062257096841632,0.0036062257096841632,0.0036062257096841632,0.9137449428141525,1.0578387316797149,2.0743009597417847,0.5594925902517549
2025-03-14,75804.69022146142,down_trend,30.0,0,,11,high_speculation,0.1818181818181818,-1.1919558574625957,0.5,0.1818181818181818,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0027911134486482414,-0.0027911134486482414,-0.0027911134486482414,0.9111945770156297,1.0548861837692227,2.0743009597417847,0.5607220964073323
2025-03-17,76478.7458593696,down_trend,30.0,0,,11,high_speculation,0.6470588235294118,-0.8677804977215231,0.8,0.6470588235294118,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.008892004385730568,-0.008892004385730568,-0.008892004385730568,0.9030922308405528,1.0455061311967002,2.0743009597417847,0.5646281574526328
2025-03-18,75675.40676742094,down_trend,30.0,0,,11,high_speculation,0.6285714285714286,-0.8754896698987747,0.7,0.6285714285714286,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.010504082970004047,0.010504082970004047,0.010504082970004047,0.912578386562868,1.0564882143444383,2.0743009597417847,0.5600549754957118
2025-03-19,75471.09885655322,down_trend,30.0,0,,11,high_speculation,0.0277777777777777,-1.5178422581760698,0.1,0.0277777777777777,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0026997927014206224,0.0026997927014206224,0.0026997927014206224,0.9150421590303848,1.0593405135146625,2.0743009597417847,0.5588672151295287
2025-03-20,73571.8434436724,down_trend,30.0,0,,11,high_speculation,0.972972972972973,-0.3003751208846147,1.0,0.972972972972973,1,0.5,0,down_trend,-1.0,41.0,-1.0,-0.5,-0.02516533403721466,0.02516533403721466,0.02516533403721466,0.9380695006205185,1.0859991713964134,2.0743009597417847,0.5477659612434966
2025-03-21,73544.80495589854,down_trend,30.0,0,,11,high_speculation,0.8157894736842105,-0.7407467908384623,0.8,0.8157894736842105,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0003675113536413255,0.00018375567682066274,0.0003675113536413255,0.9382418762165099,1.0863982884219467,2.0743009597417847,0.5476828606716235
2025-03-24,74012.59724792495,down_trend,30.0,0,,11,high_speculation,0.1538461538461538,-1.2114405220558615,0.4,0.1538461538461538,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.006360643587360437,-0.006360643587360437,-0.006360643587360437,0.9322740540431603,1.0794880961153763,2.0743009597417847,0.5505598887833458
2025-03-25,74047.76297333329,down_trend,30.0,0,,11,high_speculation,0.35,-1.0946153390495554,0.6,0.35,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0004751316223985391,-0.0004751316223985391,-0.0004751316223985391,0.9318311011593428,1.078975197184909,2.0743009597417847,0.5507734319925591
2025-03-26,74670.51762388021,down_trend,30.0,0,,11,high_speculation,0.5853658536585366,-0.9152897676466436,0.6,0.5853658536585366,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.008410175075392878,-0.008410175075392878,-0.008410175075392878,0.9239942384578965,1.0699008268745775,2.0743009597417847,0.5545515060780196
2025-03-27,74610.73315759437,down_trend,30.0,0,,11,high_speculation,0.4523809523809524,-0.9824448193687818,0.5,0.4523809523809524,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0008006435228824493,0.0008006435228824493,0.0008006435228824493,0.9247340284600986,1.0707574360417413,2.0743009597417847,0.5541948606265832
2025-03-28,74335.32282182087,down_trend,30.0,0,,11,high_speculation,0.3720930232558139,-1.0715067030750702,0.4,0.3720930232558139,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.003691296467919325,0.003691296467919325,0.003691296467919325,0.9281474959131182,1.0747099191834006,2.0743009597417847,0.5525492616902339
2025-03-31,74451.19477532287,down_trend,30.0,0,,11,high_speculation,0.2272727272727272,-1.1335636518657015,0.2,0.2272727272727272,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0015587737982889482,-0.0015587737982889482,-0.0015587737982889482,0.9267007239155414,1.0730346895206164,2.0743009597417847,0.553246736177136
2025-04-01,74660.0485069908,down_trend,30.0,0,,11,high_speculation,0.1333333333333333,-1.2271868505892307,0.1,0.1333333333333333,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0028052435195728975,-0.0028052435195728975,-0.0028052435195728975,0.9241011027151937,1.0700245659115617,2.0743009597417847,0.5544999878753232
2025-04-02,73724.81222965005,down_trend,30.0,0,,11,high_speculation,0.6956521739130435,-0.8650564929507968,0.8,0.6956521739130435,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.012526596165460258,0.012526596165460258,0.012526596165460258,0.9356769440449636,1.083428331535858,2.0743009597417847,0.5489193891317297
2025-04-03,73560.76572671706,down_trend,30.0,0,,11,high_speculation,0.2553191489361702,-1.132005797640146,0.3,0.2553191489361702,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0022251193047734263,0.0022251193047734263,0.0022251193047734263,0.9377589368761894,1.0858390888316967,2.0743009597417847,0.5479156809564778
2025-04-07,71403.0454593066,down_trend,30.0,0,,11,high_speculation,0.9375,-0.411598364356919,1.0,0.9375,1,0.5,0,down_trend,-1.0,41.0,-1.0,-0.5,-0.02933248785672693,0.02933248785672693,0.02933248785672693,0.9652657395046473,1.1176894507192119,2.0743009597417847,0.534654923157917
2025-04-08,70668.94100891167,down_trend,30.0,0,,11,high_speculation,0.8979591836734694,-0.5091519446380757,0.9,0.8979591836734694,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.010281136409136749,0.005140568204568374,0.010281136409136749,0.9702277538741042,1.1291805684251093,2.0743009597417847,0.5322627850517501
2025-04-09,70332.91160630052,down_trend,30.0,0,,11,high_speculation,0.92,-0.4816621020059458,0.9,0.92,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.004754980021120958,0.004754980021120958,0.004754980021120958,0.9748411674597125,1.1345497994682086,2.0743009597417847,0.5300387039395364
2025-04-10,70997.73254985863,down_trend,30.0,0,,11,high_speculation,0.6862745098039216,-0.8441370413895702,0.7,0.6862745098039216,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.009452487155366951,-0.009452487155366951,-0.009452487155366951,0.9656264938457766,1.1238254820616111,2.0743009597417847,0.5344810070540676
2025-04-11,70709.07060622497,down_trend,30.0,0,,11,high_speculation,0.25,-1.1277142053090847,0.3,0.25,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.004065791022705545,0.004065791022705545,0.004065791022705545,0.9695525293757414,1.128394721617665,2.0743009597417847,0.5325883041116491
2025-04-14,71103.20749790172,down_trend,30.0,0,,11,high_speculation,0.6226415094339622,-0.8746372263984689,0.5,0.6226415094339622,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.005574064095279718,-0.005574064095279718,-0.005574064095279718,0.9641481814332605,1.122104977114593,2.0743009597417847,0.5351936868634142
