date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-05-27,107409.3226333718,down_trend,18.0,1,17.0,11,high_speculation,,-0.8579374705496736,0.2,,0,1.0,0,-1.0,-1.0,-0.011254841440960894,0.011254841440960894,0.011254841440960894,9.831520556468645,10.546263354868444,9.831520556468645,0.0
2024-05-28,106390.44154823724,down_trend,18.0,1,17.0,11,high_speculation,,-0.7451887302525706,0.3,,0,1.0,0,-1.0,-1.0,-0.009485965092735804,0.009485965092735804,0.009485965092735804,9.92478201727582,10.646304840911524,9.92478201727582,0.0
2024-05-29,106498.4946395742,down_trend,18.0,0,,11,high_speculation,0.0,-0.9225053050497848,0.2,0.0,0,1.0,0,-1.0,-1.0,0.0010156278117143813,-0.0010156278117143813,-0.0010156278117143813,9.914702132633872,10.635492157623105,9.92478201727582,-0.0010156278117143813
2024-05-30,107309.425429094,down_trend,18.0,0,,11,high_speculation,1.0,-0.572817339845857,0.8,1.0,0,1.0,0,-1.0,-1.0,0.007614481239986093,-0.007614481239986093,-0.007614481239986093,9.83920681924488,10.554508402110864,9.92478201727582,-0.008622375572781449
2024-05-31,106385.67814739914,down_trend,18.0,0,,11,high_speculation,0.4,-0.8210049408723694,0.3,0.4,0,1.0,0,-1.0,-1.0,-0.008608258575620087,0.008608258575620087,0.008608258575620087,9.923905255723946,10.64536433957479,9.92478201727582,-8.834063562779271e-05
2024-06-03,104232.8337393877,down_trend,18.0,0,,11,high_speculation,1.0,-0.5008463782353193,0.9,1.0,0,1.0,0,-1.0,-1.0,-0.020236223949511745,0.020236223949511745,0.020236223949511745,10.124727624932513,10.860786316374572,10.124727624932513,0.0
2024-06-04,103412.69271330288,down_trend,18.0,0,,11,high_speculation,0.0,-1.0685753066008827,0.0,0.0,0,1.0,0,-1.0,-1.0,-0.007868355840112806,0.007868355840112806,0.007868355840112806,10.204392584669701,10.946242847815235,10.204392584669701,0.0
2024-06-05,101569.71591077892,down_trend,18.0,0,,11,high_speculation,0.625,-0.6484765673101991,0.7,0.625,0,1.0,0,-1.0,-1.0,-0.01782157251850458,0.01782157251850458,0.01782157251850458,10.386250907124683,11.141322108532737,10.386250907124683,0.0
2024-06-06,102776.45074497032,down_trend,18.0,0,,11,high_speculation,0.2222222222222222,-0.8751673555463821,0.2,0.2222222222222222,0,1.0,0,-1.0,-1.0,0.011880852706641631,-0.011880852706641631,-0.011880852706641631,10.262853389922912,11.00895370160401,10.386250907124683,-0.011880852706641631
2024-06-07,101793.61103041032,down_trend,18.0,0,,11,high_speculation,0.3,-0.8634674516230092,0.3,0.3,0,1.0,0,-1.0,-1.0,-0.009562888263176417,0.009562888263176417,0.009562888263176417,10.360995910152106,11.114231095746932,10.386250907124683,-0.002431579710370113
2024-06-11,98999.5912910619,down_trend,18.0,0,,11,high_speculation,0.6363636363636364,-0.7352473800619684,0.7,0.6363636363636364,0,1.0,0,-1.0,-1.0,-0.027447889028258676,0.027447889028258676,0.027447889028258676,10.645383376116202,11.419293277497415,10.645383376116202,0.0
2024-06-12,100810.13358861522,down_trend,18.0,0,,11,high_speculation,1.0,-0.3243611740522253,1.0,1.0,1,0.7,0,-1.0,-0.7,0.01828838153715484,-0.01828838153715484,-0.01828838153715484,10.450696543324504,11.210452885153876,10.645383376116202,-0.01828838153715473
2024-06-13,99983.95861495976,down_trend,18.0,0,,11,high_speculation,0.9230769230769232,-0.4528839757112751,0.9,0.9230769230769232,0,1.0,0,-1.0,-1.0,-0.008195356401638265,0.005736749481146785,0.008195356401638265,10.510649571297044,11.302326541971484,10.645383376116202,-0.012656547919302152
2024-06-14,99202.29528514858,down_trend,18.0,0,,11,high_speculation,0.1428571428571428,-0.897340643179363,0.1,0.1428571428571428,0,1.0,0,-1.0,-1.0,-0.00781788739553102,0.00781788739553102,0.00781788739553102,10.59282064609933,11.390686858184138,10.645383376116202,-0.004937607990220472
2024-06-17,98055.2021260008,down_trend,18.0,0,,11,high_speculation,0.4666666666666667,-0.811634668152631,0.5,0.4666666666666667,0,1.0,0,-1.0,-1.0,-0.011563171556167595,0.011563171556167595,0.011563171556167595,10.715307248493891,11.522399324467905,10.715307248493891,0.0
2024-06-18,95666.7365480961,down_trend,18.0,0,,11,high_speculation,0.9375,-0.4070745435243151,0.9,0.9375,0,1.0,0,-1.0,-1.0,-0.024358376976629237,0.024358376976629237,0.024358376976629237,10.976314741873114,11.803066270888554,10.976314741873114,0.0
2024-06-19,96543.7685351904,down_trend,18.0,1,18.0,11,high_speculation,0.4705882352941176,-0.7582966669533059,0.5,0.4705882352941176,0,1.0,0,-1.0,-1.0,0.009167575050010868,-0.009167575050010868,-0.009167575050010868,10.875688552704451,11.69486077502993,10.976314741873114,-0.009167575050010979
2024-06-20,96998.08930509764,down_trend,18.0,1,18.0,11,high_speculation,0.0555555555555555,-0.9801844721755484,0.0,0.0555555555555555,0,1.0,0,-1.0,-1.0,0.0047058528665333554,-0.0047058528665333554,-0.0047058528665333554,10.824509162553182,11.639826480928047,10.976314741873114,-0.013830286657216084
2024-06-21,95060.393532734,down_trend,18.0,1,18.0,11,high_speculation,0.8421052631578947,-0.5004919321428314,0.7,0.8421052631578947,0,1.0,0,-1.0,-1.0,-0.019976638573454997,0.019976638573454997,0.019976638573454997,11.040746469828559,11.872351087595277,11.040746469828559,0.0
2024-06-24,91948.8888557649,down_trend,18.0,1,18.0,11,high_speculation,0.95,-0.3277733979358986,0.9,0.95,0,1.0,0,-1.0,-1.0,-0.032731872458508726,0.032731872458508726,0.032731872458508726,11.402130775125716,12.260955369177081,11.402130775125716,0.0
2024-06-25,93841.7255895294,no_trend,,1,18.0,11,high_speculation,,-0.0566684938044319,1.0,,0,1.0,0,0.0,0.0,0.020585748858082287,-0.020585748858082287,-0.020585748858082287,11.167409374541966,12.008554421187046,11.402130775125716,-0.020585748858082287
2024-06-26,96328.86233091856,down_trend,19.0,1,18.0,11,high_speculation,,0.1626218327139663,1.0,,0,1.0,0,-1.0,-1.0,0.026503527356989354,0.0,0.0,11.167409374541966,12.008554421187046,11.402130775125716,-0.020585748858082287
2024-06-27,94033.78991117267,down_trend,19.0,0,,11,high_speculation,,-0.2672399566394095,0.8,,0,1.0,0,-1.0,-1.0,-0.023825386952683325,0.023825386952683325,0.023825386952683325,11.433477224149451,12.294662877014183,11.433477224149451,0.0
2024-06-28,93965.4685533976,down_trend,19.0,0,,11,high_speculation,,-0.1022237862968819,0.8,,0,1.0,0,-1.0,-1.0,-0.0007265617799687707,0.0007265617799687707,0.0007265617799687707,11.441784351712661,12.303595709158222,11.441784351712661,0.0
2024-07-01,95330.22169759596,down_trend,19.0,0,,11,high_speculation,0.0,-0.2695563744720075,0.6,0.0,0,1.0,0,-1.0,-1.0,0.014523985940886552,-0.014523985940886552,-0.014523985940886552,11.27560403664973,12.124898458056055,11.441784351712661,-0.014523985940886552
2024-07-02,93892.09412168562,down_trend,19.0,0,,11,high_speculation,0.0,-0.6142195246580915,0.2,0.0,0,1.0,0,-1.0,-1.0,-0.015085746684533441,0.015085746684533441,0.015085746684533441,11.44570494286173,12.307811604769977,11.44570494286173,0.0
2024-07-03,94441.91970724764,down_trend,19.0,0,,11,high_speculation,0.0,-0.6775919293621054,0.2,0.0,0,1.0,0,-1.0,-1.0,0.00585593058398981,-0.00585593058398981,-0.00585593058398981,11.378679689231502,12.23573791437162,11.44570494286173,-0.00585593058398981
2024-07-04,93916.61552046314,down_trend,19.0,0,,11,high_speculation,0.1666666666666666,-0.6438192708368797,0.2,0.1666666666666666,0,1.0,0,-1.0,-1.0,-0.005562193022048301,0.005562193022048301,0.005562193022048301,11.44197010199907,12.303795450418551,11.44570494286173,-0.00032630937817323957
2024-07-05,93859.09037257273,down_trend,19.0,0,,11,high_speculation,0.4285714285714285,-0.5694794393326693,0.3,0.4285714285714285,0,1.0,0,-1.0,-1.0,-0.000612512999660586,0.000612512999660586,0.000612512999660586,11.448978457428272,12.311331685077098,11.448978457428272,0.0
2024-07-08,93611.61847839072,down_trend,19.0,0,,11,high_speculation,0.0,-0.7385769444715556,0.0,0.0,0,1.0,0,-1.0,-1.0,-0.002636632138663053,0.002636632138663053,0.002636632138663053,11.479165201983989,12.343792137867712,11.479165201983989,0.0
2024-07-09,94102.88008367294,down_trend,19.0,0,,11,high_speculation,0.1111111111111111,-0.7305203785205661,0.1,0.1111111111111111,0,1.0,0,-1.0,-1.0,0.0052478700108749,-0.0052478700108749,-0.0052478700108749,11.418924035170619,12.279013521286924,11.479165201983989,-0.005247870010874789
2024-07-10,91838.23794473428,down_trend,19.0,0,,11,high_speculation,0.5,-0.5744210697746172,0.5,0.5,0,1.0,0,-1.0,-1.0,-0.024065598597248217,0.024065598597248217,0.024065598597248217,11.693727277413505,12.574515331860399,11.693727277413505,0.0
2024-07-11,92544.64830948108,down_trend,19.0,0,,11,high_speculation,0.6363636363636364,-0.5182033319127824,0.7,0.6363636363636364,0,1.0,0,-1.0,-1.0,0.007691898065072866,-0.007691898065072866,-0.007691898065072866,11.603780319194877,12.477793441710032,11.693727277413505,-0.007691898065072977
2024-07-12,91385.49271301736,down_trend,19.0,0,,11,high_speculation,0.0,-1.046752881933517,0.0,0.0,0,1.0,0,-1.0,-1.0,-0.012525366054527143,0.012525366054527143,0.012525366054527143,11.749121915309113,12.634082372120229,11.749121915309113,0.0
2024-07-15,88166.13063927906,down_trend,19.0,0,,11,high_speculation,0.6923076923076923,-0.4645811168461631,0.9,0.6923076923076923,0,1.0,0,-1.0,-1.0,-0.035228371354830146,0.035228371354830146,0.035228371354830146,12.163024345234794,13.079160517652792,12.163024345234794,0.0
2024-07-16,88992.0108321151,down_trend,19.0,0,,11,high_speculation,0.3571428571428571,-0.6318677851500201,0.5,0.3571428571428571,0,1.0,0,-1.0,-1.0,0.00936731811691982,-0.00936731811691982,-0.00936731811691982,12.04908942692914,12.95664386038168,12.163024345234794,-0.00936731811691982
2024-07-17,87128.4008517974,down_trend,19.0,0,,11,high_speculation,0.0666666666666666,-0.8039773419566555,0.1,0.0666666666666666,0,1.0,0,-1.0,-1.0,-0.020941317797992465,0.020941317797992465,0.020941317797992465,12.301413237794893,13.22797305705734,12.301413237794893,0.0
2024-07-18,88207.13889411473,down_trend,19.0,0,,11,high_speculation,0.0625,-0.8266617190689088,0.1,0.0625,0,1.0,0,-1.0,-1.0,0.012381015051019073,-0.012381015051019073,-0.012381015051019073,12.14910925534895,13.06419732354344,12.301413237794893,-0.012381015051018962
2024-07-19,89977.9163766626,down_trend,19.0,0,,11,high_speculation,0.8823529411764706,-0.1714490542709461,1.0,0.8823529411764706,1,0.7,0,-1.0,-0.7,0.02007521732082873,-0.02007521732082873,-0.02007521732082873,11.905213246793329,12.801930723151116,12.301413237794893,-0.03220768080404601
2024-07-22,89225.08093057314,down_trend,19.0,0,,11,high_speculation,0.0555555555555555,-0.9404351259002204,0.1,0.0555555555555555,0,1.0,0,-1.0,-1.0,-0.00836689130406143,0.0058568239128430006,0.00836689130406143,11.974939984424642,12.909043085993845,12.301413237794893,-0.026539491606313526
2024-07-23,88205.38816388269,down_trend,19.0,0,,11,high_speculation,0.4736842105263157,-0.6150319372196704,0.6,0.4736842105263157,0,1.0,0,-1.0,-1.0,-0.011428319885569915,0.011428319885569915,0.011428319885569915,12.11179342917715,13.056571759797189,12.301413237794893,-0.015414473520420802
2024-07-24,87285.20844771303,down_trend,19.0,0,,11,high_speculation,0.3,-0.6823924373464988,0.4,0.3,0,1.0,0,-1.0,-1.0,-0.01043223929200332,0.01043223929200332,0.01043223929200332,12.238146556485638,13.192781040728606,12.301413237794893,-0.00514304170474289
2024-07-25,87413.79357554523,down_trend,19.0,0,,11,high_speculation,0.5714285714285714,-0.5980148621690559,0.7,0.5714285714285714,0,1.0,0,-1.0,-1.0,0.0014731605746147736,-0.0014731605746147736,-0.0014731605746147736,12.220117801472266,13.17334595582988,12.301413237794893,-0.006608625753084518
2024-07-26,86317.62945678916,down_trend,19.0,0,,11,high_speculation,0.1818181818181818,-0.8025352408124257,0.4,0.1818181818181818,0,1.0,0,-1.0,-1.0,-0.012539944486092414,0.012539944486092414,0.012539944486092414,12.373357400316237,13.338538982812075,12.373357400316237,0.0
2024-07-29,83851.54340221778,down_trend,19.0,0,,11,high_speculation,0.7391304347826086,-0.4884479958628619,0.8,0.7391304347826086,0,1.0,0,-1.0,-1.0,-0.028569900147754956,0.028569900147754956,0.028569900147754956,12.726862985735758,13.719619709667954,12.726862985735758,0.0
2024-07-30,81552.9701772335,down_trend,19.0,0,,11,high_speculation,0.7916666666666666,-0.4089693508415307,0.9,0.7916666666666666,0,1.0,0,-1.0,-1.0,-0.027412414032244148,0.027412414032244148,0.027412414032244148,13.075737023232389,14.095707605514308,13.075737023232389,0.0
2024-07-31,83106.77145835893,down_trend,19.0,0,,11,high_speculation,0.8,-0.3534534596980052,0.9,0.8,0,1.0,0,-1.0,-1.0,0.01905266329048061,-0.01905266329048061,-0.01905266329048061,12.826609408453871,13.827146834665378,13.075737023232389,-0.01905266329048061
2024-08-01,81290.29307634766,down_trend,19.0,0,,11,high_speculation,0.6538461538461539,-0.5035341956411428,0.6,0.6538461538461539,0,1.0,0,-1.0,-1.0,-0.021857164586419064,0.021857164586419064,0.021857164586419064,13.106962721380157,14.12936905879124,13.106962721380157,0.0
2024-08-02,81532.35371007798,down_trend,19.0,0,,11,high_speculation,0.7407407407407407,-0.4525993089496496,0.7,0.7407407407407407,0,1.0,0,-1.0,-1.0,0.0029777310988776673,-0.0029777310988776673,-0.0029777310988776673,13.067933710872873,14.087295597137357,13.106962721380157,-0.0029777310988776673
2024-08-05,82017.50417081594,down_trend,19.0,0,,11,high_speculation,0.6428571428571429,-0.4886047490329692,0.6,0.6428571428571429,0,1.0,0,-1.0,-1.0,0.0059504042096358845,-0.0059504042096358845,-0.0059504042096358845,12.990174223108452,14.003470494113767,13.106962721380157,-0.008910416604847593
2024-08-06,81851.07164513272,down_trend,19.0,0,,11,high_speculation,0.1034482758620689,-0.804870736566709,0.0,0.1034482758620689,0,1.0,0,-1.0,-1.0,-0.002029231776385143,0.002029231776385143,0.002029231776385143,13.016534297422762,14.031886781420093,13.106962721380157,-0.0068992661289779544
2024-08-07,80870.83524348213,down_trend,19.0,0,,11,high_speculation,0.0333333333333333,-0.9857478006792184,0.0,0.0333333333333333,0,1.0,0,-1.0,-1.0,-0.011975852996774727,0.011975852996774727,0.011975852996774727,13.172418398696172,14.199930594781765,13.172418398696172,0.0
2024-08-08,79120.8357783956,down_trend,19.0,0,,11,high_speculation,0.3548387096774194,-0.675289478027933,0.3,0.3548387096774194,0,1.0,0,-1.0,-1.0,-0.021639438492476404,0.021639438492476404,0.021639438492476404,13.457462136431923,14.507209119484981,13.457462136431923,0.0
2024-08-09,78185.68052222083,down_trend,19.0,0,,11,high_speculation,0.5,-0.6009908135029438,0.4,0.5,0,1.0,0,-1.0,-1.0,-0.011819329851292082,0.011819329851292082,0.011819329851292082,13.616520320383685,14.678674609289848,13.616520320383685,0.0
2024-08-12,76617.80835070353,down_trend,19.0,1,19.0,11,high_speculation,0.0909090909090909,-0.8919087196943979,0.1,0.0909090909090909,0,1.0,0,-1.0,-1.0,-0.020053188269835487,0.020053188269835487,0.020053188269835487,13.889574965948382,14.973028834781593,13.889574965948382,0.0
2024-08-13,77594.22204229198,down_trend,19.0,1,19.0,11,high_speculation,0.8529411764705882,-0.2870357877816833,1.0,0.8529411764705882,1,0.7,1,-1.0,-0.7,0.01274395225610081,-0.01274395225610081,-0.01274395225610081,13.712566885724803,14.782213270181915,13.889574965948382,-0.01274395225610081
2024-08-14,74068.38924703021,down_trend,19.0,1,19.0,11,high_speculation,0.9142857142857144,-0.2629622025888128,1.0,0.9142857142857144,1,0.7,1,-1.0,-0.7,-0.04543937296439482,0.031807561075076374,0.04543937296439482,14.148730194438564,15.45390777220494,14.148730194438564,0.0
2024-08-15,73109.08419046688,up_trend,20.0,1,19.0,11,high_speculation,,-0.288297117448879,0.8,,0,1.0,0,1.0,1.0,-0.012951612237224297,0.009066128566057007,0.012951612237224297,14.277004401427796,15.654060793220363,14.277004401427796,0.0
2024-08-16,73644.1083135831,up_trend,20.0,1,20.0,11,high_speculation,,-0.4377991882034184,0.7,,0,1.0,0,1.0,1.0,0.007318162018311591,0.007318162018311591,0.007318162018311591,14.381485832773592,15.76861974634965,14.381485832773592,0.0
2024-08-19,74049.11801897691,up_trend,20.0,1,20.0,11,high_speculation,,-0.473983409294017,0.6,,0,1.0,0,1.0,1.0,0.005499553388157663,0.005499553388157663,0.005499553388157663,14.460577581911963,15.855340112502256,14.460577581911963,0.0
2024-08-20,75685.96489642184,up_trend,20.0,1,20.0,11,high_speculation,0.0,-0.5693542015082973,0.5,0.0,0,1.0,0,1.0,1.0,0.02210488012869294,0.02210488012869294,0.02210488012869294,14.780226915951792,16.205820505088777,14.780226915951792,0.0
2024-08-21,78538.71756378718,up_trend,20.0,1,20.0,11,high_speculation,1.0,0.0983043160887171,1.0,1.0,1,0.7,1,1.0,0.7,0.037691964042070536,0.037691964042070536,0.037691964042070536,15.33732269740149,16.81664970883883,15.33732269740149,0.0
2024-08-22,76187.72383019413,no_trend,,1,20.0,11,high_speculation,,-0.0508213056330445,0.9,,0,1.0,0,0.0,0.0,-0.029934200691316915,-0.020953940483921837,-0.029934200691316915,15.015945350417436,16.313256741498872,15.33732269740149,-0.02095394048392185
2024-08-23,74170.68976556571,up_trend,21.0,1,20.0,11,high_speculation,,-0.4278164634716551,0.5,,0,1.0,0,1.0,1.0,-0.026474528483406923,-0.0,-0.0,15.015945350417436,16.313256741498872,15.33732269740149,-0.02095394048392185
2024-08-26,75149.43115224813,up_trend,21.0,0,,11,high_speculation,,-0.4484189746273911,0.3,,0,1.0,0,1.0,1.0,0.01319579728563891,0.01319579728563891,0.01319579728563891,15.214092721313776,16.528523170528274,15.33732269740149,-0.008034647149244067
2024-08-27,76908.09248468594,up_trend,21.0,1,21.0,11,high_speculation,,-0.25841624672186,0.8,,0,1.0,0,1.0,1.0,0.023402190881190776,0.023402190881190776,0.023402190881190776,15.570135823262095,16.91532682474916,15.570135823262095,0.0
2024-08-28,76577.4677293547,up_trend,21.0,1,21.0,11,high_speculation,0.6666666666666666,-0.3815396381552903,0.5,0.6666666666666666,0,1.0,0,1.0,1.0,-0.004298959246675893,-0.004298959246675893,-0.004298959246675893,15.503200443892684,16.84260852408536,15.570135823262095,-0.004298959246675893
2024-08-29,77635.60654948912,up_trend,21.0,1,21.0,11,high_speculation,1.0,-0.1199038190583069,0.8,1.0,0,1.0,0,1.0,1.0,0.013817887317378652,0.013817887317378652,0.013817887317378652,15.717421920685128,17.075337790801893,15.717421920685128,0.0
2024-08-30,79670.3611412982,down_trend,22.0,1,21.0,11,high_speculation,,-0.0361483925808941,0.9,,0,1.0,0,-1.0,-1.0,0.026209038381274308,0.026209038381274308,0.026209038381274308,16.129360435059045,17.522865974334245,16.129360435059045,0.0
2024-09-02,76063.51256469205,down_trend,22.0,1,22.0,11,high_speculation,,0.0336313280477047,0.9,,0,1.0,0,-1.0,-1.0,-0.045272150457674964,0.045272150457674964,0.045272150457674964,16.859571267461106,18.316163799173978,16.859571267461106,0.0
2024-09-03,75779.22014440736,down_trend,22.0,1,22.0,11,high_speculation,,-0.3659452472550555,0.4,,0,1.0,0,-1.0,-1.0,-0.003737566287684957,0.003737566287684957,0.003737566287684957,16.92258503265519,18.384621675509486,16.92258503265519,0.0
2024-09-04,74464.83057311413,down_trend,22.0,1,22.0,11,high_speculation,0.0,-0.412551808923947,0.2,0.0,0,1.0,0,-1.0,-1.0,-0.017344986775906124,0.017344986775906124,0.017344986775906124,17.21610704626074,18.703502695351236,17.21610704626074,0.0
2024-09-05,71637.97283115204,up_trend,23.0,1,22.0,11,high_speculation,,-0.2012028439343351,0.6,,0,1.0,0,1.0,1.0,-0.037962320201433974,0.037962320201433974,0.037962320201433974,17.869670414573054,19.413531053560547,17.869670414573054,0.0
2024-09-06,71962.1838062655,up_trend,23.0,1,23.0,11,high_speculation,,-0.1811550006166892,0.7,,0,1.0,0,1.0,1.0,0.00452568606146353,0.00452568606146353,0.00452568606146353,17.950542932891235,19.501390600453437,17.950542932891235,0.0
2024-09-09,73952.7171518374,up_trend,23.0,1,23.0,11,high_speculation,,-0.2582179665592307,0.5,,0,1.0,0,1.0,1.0,0.027660824620480584,0.027660824620480584,0.027660824620480584,18.447069752800346,20.040815145708066,18.447069752800346,0.0
2024-09-10,72964.25940309594,up_trend,23.0,1,23.0,11,high_speculation,0.0,-0.3989647062132309,0.1,0.0,0,1.0,0,1.0,1.0,-0.013366077499383566,-0.013366077499383566,-0.013366077499383566,18.20050478884788,19.772948057319713,18.447069752800346,-0.013366077499383677
2024-09-11,79206.53066241814,down_trend,24.0,1,23.0,11,high_speculation,,0.5987226285877185,1.0,,0,1.0,0,-1.0,-1.0,0.08555245143840007,0.08555245143840007,0.08555245143840007,19.757602590950157,21.464572235787564,19.757602590950157,0.0
2024-09-12,77773.4806643206,down_trend,24.0,1,23.0,11,high_speculation,,0.2315337608217665,0.9,,0,1.0,0,-1.0,-1.0,-0.018092573757652275,0.018092573757652275,0.018092573757652275,20.115068473101303,21.852921592140007,20.115068473101303,0.0
2024-09-13,78366.63193556007,down_trend,24.0,1,23.0,11,high_speculation,,-0.2147243031639237,0.4,,0,1.0,0,-1.0,-1.0,0.007626651992079125,-0.007626651992079125,-0.007626651992079125,19.961657846060117,21.686256964146562,20.115068473101303,-0.007626651992079125
2024-09-18,76354.11342567294,down_trend,24.0,1,24.0,11,high_speculation,0.0,-0.3189512814234624,0.3,0.0,0,1.0,0,-1.0,-1.0,-0.02568080904053649,0.02568080904053649,0.02568080904053649,20.474289369337313,22.243177588046816,20.474289369337313,0.0
2024-09-19,76761.51736972705,down_trend,24.0,1,24.0,11,high_speculation,0.5,-0.2139981533294787,0.6,0.5,0,1.0,0,-1.0,-1.0,0.005335717039667953,-0.005335717039667953,-0.005335717039667953,20.365044354674247,22.124494286373913,20.474289369337313,-0.005335717039668064
2024-09-20,76442.39275010422,down_trend,24.0,1,24.0,11,high_speculation,0.0,-0.4321042865335623,0.0,0.0,0,1.0,0,-1.0,-1.0,-0.004157351633445994,0.004157351633445994,0.004157351633445994,20.449709005087353,22.21647358883454,20.474289369337313,-0.0012005478581724738
2024-09-23,75969.96293712065,up_trend,25.0,1,24.0,11,high_speculation,,-0.1300943239675029,0.8,,0,1.0,0,1.0,1.0,-0.006180207028944951,0.006180207028944951,0.006180207028944951,20.576092440420474,22.353775995066623,20.576092440420474,0.0
2024-09-24,77762.78708639389,up_trend,25.0,1,24.0,11,high_speculation,,-0.2747771373832664,0.3,,0,1.0,0,1.0,1.0,0.02359911838784412,0.02359911838784412,0.02359911838784412,21.061670081881182,22.88130540118955,21.061670081881182,0.0
2024-09-25,77032.46679007604,up_trend,25.0,1,25.0,11,high_speculation,,0.1639430601809544,0.8,,0,1.0,0,1.0,1.0,-0.009391642502556752,-0.009391642502556752,-0.009391642502556752,20.86386640596536,22.666412360869757,21.061670081881182,-0.00939164250255664
2024-09-26,78419.59841170204,up_trend,25.0,1,25.0,11,high_speculation,0.0,-0.342117240646403,0.2,0.0,0,1.0,0,1.0,1.0,0.018007103750242504,0.018007103750242504,0.018007103750242504,21.239564212968777,23.07456879989772,21.239564212968777,0.0
2024-09-27,78405.63276464526,up_trend,25.0,1,25.0,11,high_speculation,0.75,0.0339602537419138,0.7,0.75,0,1.0,0,1.0,1.0,-0.0001780887346994886,-0.0001780887346994886,-0.0001780887346994886,21.23578168585252,23.07045947913641,21.239564212968777,-0.00017808873469959963
2024-09-30,81153.9695800031,down_trend,26.0,1,25.0,11,high_speculation,,0.1957310388502066,0.9,,0,1.0,0,-1.0,-1.0,0.03505279810198947,0.03505279810198947,0.03505279810198947,21.980155253824634,23.879143637378707,21.980155253824634,0.0
2024-10-08,78417.5237747879,down_trend,26.0,1,25.0,11,high_speculation,,0.3406219511191629,1.0,,0,1.0,0,-1.0,-1.0,-0.03371918612702696,0.03371918612702696,0.03371918612702696,22.721308199929297,24.68432892624149,22.721308199929297,0.0
2024-10-09,78291.12084694221,down_trend,26.0,1,25.0,11,high_speculation,,-0.4227048774959197,0.1,,0,1.0,0,-1.0,-1.0,-0.001611921950107842,0.001611921950107842,0.001611921950107842,22.75793317535193,24.72411813786138,22.75793317535193,0.0
2024-10-10,75780.37389367344,down_trend,26.0,0,,11,high_speculation,0.3333333333333333,-0.2314746420555273,0.4,0.3333333333333333,0,1.0,0,-1.0,-1.0,-0.032069370397407315,0.032069370397407315,0.032069370397407315,23.487765763831735,25.517005040173714,23.487765763831735,0.0
2024-10-11,76262.85881030119,down_trend,26.0,0,,11,high_speculation,0.25,-0.3421794332268595,0.2,0.25,0,1.0,0,-1.0,-1.0,0.006366884878460821,-0.006366884878460821,-0.006366884878460821,23.338221863161166,25.354541206639823,23.487765763831735,-0.006366884878460821
2024-10-14,75536.2676969018,down_trend,26.0,1,26.0,11,high_speculation,0.2,-0.4047027905402997,0.1,0.2,0,1.0,0,-1.0,-1.0,-0.0095274570706394,0.0095274570706394,0.0095274570706394,23.56057577006749,25.596105509531842,23.56057577006749,0.0
2024-10-15,76020.27350814737,down_trend,26.0,1,26.0,11,high_speculation,0.0,-0.7221895947732964,0.0,0.0,0,1.0,0,-1.0,-1.0,0.006407595000426758,-0.006407595000426758,-0.006407595000426758,23.40960914255603,25.43209603183857,23.56057577006749,-0.006407595000426869
2024-10-16,73657.42126601438,down_trend,26.0,1,26.0,11,high_speculation,0.1428571428571428,-0.5400537961301106,0.1,0.1428571428571428,0,1.0,0,-1.0,-1.0,-0.031081869784114202,0.031081869784114202,0.031081869784114202,24.137223565621966,26.22257312903726,24.137223565621966,0.0
2024-10-17,71155.55012631086,up_trend,27.0,1,26.0,11,high_speculation,,-0.3638422073177604,0.4,,0,1.0,0,1.0,1.0,-0.033966314550545995,0.033966314550545995,0.033966314550545995,24.957076093628732,27.113257296262837,24.957076093628732,0.0
2024-10-18,73344.36546078001,up_trend,27.0,1,26.0,11,high_speculation,,0.0230107586260123,0.7,,0,1.0,0,1.0,1.0,0.030760992369305074,0.030760992369305074,0.030760992369305074,25.72478052090501,27.947287997060183,25.72478052090501,0.0
2024-10-21,71836.71817991731,up_trend,27.0,1,26.0,11,high_speculation,,-0.3541737873422012,0.5,,0,1.0,0,1.0,1.0,-0.020555734191590957,-0.020555734191590957,-0.020555734191590957,25.19598877038027,27.372810973616772,25.72478052090501,-0.020555734191590957
2024-10-22,73184.4530845545,up_trend,27.0,0,,11,high_speculation,0.6666666666666666,-0.3045040540009031,0.7,0.6666666666666666,0,1.0,0,1.0,1.0,0.01876108679215749,0.01876108679215749,0.01876108679215749,25.668692902515602,27.88635465603812,25.72478052090501,-0.002180295312678382
2024-10-23,74712.96420826833,up_trend,27.0,0,,11,high_speculation,0.75,-0.2064413338030406,0.9,0.75,0,1.0,0,1.0,1.0,0.020885735416343865,0.020885735416343865,0.020885735416343865,26.204802430960925,28.46878168111046,26.204802430960925,0.0
2024-10-24,73931.34627080701,up_trend,27.0,0,,11,high_speculation,0.0,-0.3824828198396102,0.3,0.0,0,1.0,0,1.0,1.0,-0.010461610588525017,-0.010461610588525017,-0.010461610588525017,25.93065799237898,28.170952373232947,26.204802430960925,-0.010461610588525017
