date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-12-12,78831.43105109982,down_trend,29.0,0,,11,high_speculation,0.0625,-0.7980970579720583,0.1,0.0625,0,1.0,0,0.005010629384144538,1.0,0.0,1.0,0.005010629384144538,0.005010629384144538,0.3681403128030741,0.46179299396596335,1.042570101565494,1.042570101565494,-0.6468915497861631,-0.5570628840472713
2024-12-13,77574.58825446153,down_trend,29.0,0,,11,high_speculation,0.1764705882352941,-0.7350577450119276,0.3,0.1764705882352941,0,1.0,0,-0.01594342231112844,1.0,0.0,1.0,-0.01594342231112844,-0.01594342231112844,0.3622708963263037,0.4544304332428436,1.042570101565494,1.042570101565494,-0.6525213069295505,-0.5641248175441789
2024-12-16,77589.47237802156,down_trend,29.0,1,29.0,11,high_speculation,0.3333333333333333,-0.6069162076076109,0.5,0.3333333333333333,0,1.0,0,0.00019186854735475656,1.0,0.0,1.0,0.00019186854735475656,0.00019186854735475656,0.36234040471693074,0.4545176241499437,1.042570101565494,1.042570101565494,-0.6524546366974743,-0.5640411868060932
2024-12-17,76758.36463191843,down_trend,29.0,1,29.0,11,high_speculation,0.1578947368421052,-0.7407189733354872,0.3,0.1578947368421052,0,1.0,0,-0.0107116045596225,1.0,0.0,1.0,-0.0107116045596225,-0.0107116045596225,0.3584591575856294,0.44964901109467037,1.042570101565494,1.042570101565494,-0.6561774051957012,-0.5687110052173086
2024-12-18,76074.4258131385,down_trend,29.0,1,29.0,11,high_speculation,0.45,-0.5806304423030201,0.7,0.45,0,1.0,0,-0.008910283876677694,1.0,0.0,1.0,-0.008910283876677694,-0.008910283876677694,0.35526518473334673,0.44564251076094946,1.042570101565494,1.042570101565494,-0.6592409621186235,-0.5725539125937094
2024-12-19,75646.59865128386,up_trend,30.0,1,29.0,11,high_speculation,,-0.6925080687698434,0.5,,0,1.0,0,-0.005623797449428203,1.0,0.0,1.0,-0.005623797449428203,-0.005623797449428203,0.3532672452935727,0.44313630754557526,1.042570101565494,1.042570101565494,-0.6611573219267304,-0.5749577828098329
2024-12-20,76834.7565027762,up_trend,30.0,1,29.0,11,high_speculation,,-0.5761155085611237,0.8,,0,1.0,0,0.0157066923387994,1.0,0.0,1.0,0.0157066923387994,0.0157066923387994,0.358815905228774,0.4500965131923452,1.042570101565494,1.042570101565494,-0.6558352242309787,-0.5682817754734257
2024-12-23,76341.99427686159,up_trend,30.0,1,29.0,11,high_speculation,,-0.8468922587233039,0.1,,0,1.0,0,-0.006413272434810269,1.0,0.0,1.0,-0.006413272434810269,-0.006413272434810269,0.3565147210745988,0.44720992163128453,1.042570101565494,1.042570101565494,-0.6580424467004509,-0.5710505020623873
2024-12-24,77258.71487875807,up_trend,30.0,0,,11,high_speculation,0.3333333333333333,-0.8223743826354291,0.2,0.3333333333333333,0,1.0,0,0.0120080777372924,1.0,0.0,1.0,0.0120080777372924,0.0120080777372924,0.36079577755975173,0.45258005313512145,1.042570101565494,1.042570101565494,-0.6539361938175755,-0.5658996431457799
2024-12-25,76704.42082085463,up_trend,30.0,0,,11,high_speculation,0.0,-0.8567026660264337,0.1,0.0,0,1.0,0,-0.007174518224556059,1.0,0.0,1.0,-0.007174518224556059,-0.007174518224556059,0.3582072416783064,0.449333009295833,1.042570101565494,1.042570101565494,-0.6564190349018906,-0.5690141040673168
2024-12-26,76699.10754414125,up_trend,30.0,0,,11,high_speculation,0.0,-0.9760107116659128,0.0,0.0,0,1.0,0,-6.926949785313052e-05,1.0,0.0,1.0,-6.926949785313052e-05,-6.926949785313052e-05,0.35818242884254803,0.4493018842239102,1.042570101565494,1.042570101565494,-0.6564428345828148,-0.5690439582439099
2024-12-27,75807.53043463978,up_trend,30.0,0,,11,high_speculation,0.6666666666666666,-0.7636437022623411,0.4,0.6666666666666666,0,1.0,0,-0.0116243478972472,1.0,0.0,1.0,-0.0116243478972472,-0.0116243478972472,0.35401879167900124,0.4440790428108028,1.042570101565494,1.042570101565494,-0.6604364625962162,-0.5740535412017032
2024-12-30,77402.32441373424,up_trend,30.0,0,,11,high_speculation,1.0,-0.0481767408481124,1.0,1.0,1,0.5,0,0.021037408420387482,1.0,0.0,1.0,0.021037408420387482,0.021037408420387482,0.3614664295880445,0.4534213150053484,1.042570101565494,1.042570101565494,-0.6532929257751814,-0.5650927315827456
2024-12-31,76258.52010231103,up_trend,30.0,0,,11,high_speculation,0.875,-0.5119568551259706,0.9,0.875,0,1.0,0,-0.014777389698393262,1.0,1.0,0.5,-0.014777389698393262,-0.007388694849196631,0.35612489929513513,0.4500711232706524,1.042570101565494,1.042570101565494,-0.6584163513221912,-0.5683061286767784
2025-01-02,77011.20558874552,up_trend,30.0,0,,11,high_speculation,0.7777777777777778,-0.528893034403922,0.8,0.7777777777777778,0,1.0,0,0.009870182183245424,1.0,1.0,0.5,0.009870182183245424,0.004935091091622712,0.35963991693116804,0.4522922652617021,1.042570101565494,1.042570101565494,-0.6550448584789236,-0.566175680098103
2025-01-03,75787.7645076761,up_trend,30.0,0,,11,high_speculation,0.9,-0.3825142659465788,0.9,0.9,0,1.0,0,-0.015886533287153504,1.0,1.0,0.5,-0.015886533287153504,-0.007943266643576752,0.35392648541945193,0.448699587197901,1.042570101565494,1.042570101565494,-0.6605249998172729,-0.5696216623475522
2025-01-06,77081.17974621737,up_trend,30.0,0,,11,high_speculation,1.0,0.0579550825931468,1.0,1.0,1,0.5,0,0.017066280381053733,1.0,0.0,1.0,0.017066280381053733,0.017066280381053733,0.35996669405390125,0.45635722015988345,1.042570101565494,1.042570101565494,-0.6547314242817961,-0.5622767049672437
2025-01-07,78238.59709504947,up_trend,30.0,0,,11,high_speculation,0.8333333333333334,-0.1592220168160511,0.8,0.8333333333333334,0,1.0,0,0.015015563496080242,1.0,1.0,0.5,0.015015563496080242,0.007507781748040121,0.3653717968049417,0.4597834505679861,1.042570101565494,1.042570101565494,-0.6495470220598982,-0.5589903740021048
2025-01-08,76677.90832608871,up_trend,30.0,0,,11,high_speculation,0.6923076923076923,-0.3858306149216363,0.6,0.6923076923076923,0,1.0,0,-0.01994781127101153,1.0,1.0,0.5,-0.01994781127101153,-0.009973905635505764,0.35808342915852637,0.4551976138192538,1.042570101565494,1.042570101565494,-0.6565377919232114,-0.5633889623961575
2025-01-09,77701.35477379091,up_trend,30.0,0,,11,high_speculation,0.4285714285714285,-0.6170998853201127,0.3,0.4285714285714285,0,1.0,0,0.013347344366121394,1.0,1.0,0.5,0.013347344366121394,0.006673672183060697,0.3628628919993069,0.4582354534723949,1.042570101565494,1.042570101565494,-0.6519534835552621,-0.5604751634596835
2025-01-10,77406.66711529455,up_trend,30.0,0,,11,high_speculation,0.3333333333333333,-0.7563491233906806,0.2,0.3333333333333333,0,1.0,0,-0.0037925678304358,1.0,0.0,1.0,-0.0037925678304358,-0.0037925678304358,0.36148670986825143,0.4564975644327903,1.042570101565494,1.042570101565494,-0.6532734735770256,-0.5621420912154239
2025-01-13,78216.98265171045,up_trend,30.0,0,,11,high_speculation,0.6875,-0.4273513091216917,0.5,0.6875,0,1.0,0,0.010468291254666307,1.0,0.0,1.0,0.010468291254666307,0.010468291254666307,0.36527085803184334,0.46127631389431856,1.042570101565494,1.042570101565494,-0.6496438393127111,-0.5575584670981079
2025-01-14,78628.28548595963,up_trend,30.0,0,,11,high_speculation,0.6470588235294118,-0.4649404711490107,0.4,0.6470588235294118,0,1.0,0,0.0052584850540788874,1.0,0.0,1.0,0.0052584850540788874,0.0052584850540788874,0.36719162937949434,0.4637019284967324,1.042570101565494,1.042570101565494,-0.6478014966781325,-0.5552318949100394
2025-01-15,79763.03859380224,up_trend,30.0,1,30.0,11,high_speculation,0.8888888888888888,-0.0753747140775239,0.9,0.8888888888888888,0,1.0,0,0.014431868898441724,1.0,0.0,1.0,0.014431868898441724,0.014431868898441724,0.3724908908353044,0.47039401393675184,1.042570101565494,1.042570101565494,-0.642718614051964,-0.5488130599271729
2025-01-16,79447.37810758078,up_trend,30.0,1,30.0,11,high_speculation,0.3684210526315789,-0.6679780192402538,0.1,0.3684210526315789,0,1.0,0,-0.003957478197752495,1.0,0.0,1.0,-0.003957478197752495,-0.003957478197752495,0.3710167662559623,0.46853243988224386,1.042570101565494,1.042570101565494,-0.6441325473473161,-0.5505986224056217
2025-01-17,80329.66888668691,up_trend,30.0,1,30.0,11,high_speculation,0.7,-0.3864185130490085,0.5,0.7,0,1.0,0,0.0111053479689589,1.0,0.0,1.0,0.0111053479689589,0.0111053479689589,0.37513703654755265,0.47373565566188147,1.042570101565494,1.042570101565494,-0.640180515454781,-0.5456078637297067
2025-01-20,80380.96737600217,down_trend,31.0,1,30.0,11,high_speculation,,-0.3827247982638317,0.7,,0,1.0,0,0.0006385995364630581,1.0,0.0,1.0,0.0006385995364630581,0.0006385995364630581,0.37537659888520203,0.4740381830319932,1.042570101565494,1.042570101565494,-0.6399507348987401,-0.5453176891221121
2025-01-21,78269.97830043916,down_trend,31.0,1,30.0,11,high_speculation,,-0.1036873089499689,0.9,,0,1.0,0,-0.026262299950787105,1.0,0.0,1.0,-0.026262299950787105,-0.026262299950787105,0.36551834605077255,0.46158885008108086,1.042570101565494,1.042570101565494,-0.6494064566958899,-0.5572586923527041
2025-01-22,78915.04334667012,down_trend,31.0,1,30.0,11,high_speculation,,-0.9463089783775692,0.0,,0,1.0,0,0.00824153858526544,1.0,0.0,1.0,0.00824153858526544,0.00824153858526544,0.3685307796033724,0.46539305239955236,1.042570101565494,1.042570101565494,-0.6465170264810041,-0.5536098227824381
2025-01-23,79341.34431291292,down_trend,31.0,0,,11,high_speculation,0.0,-0.9672657391407876,0.0,0.0,0,1.0,0,0.005402024102934,1.0,0.0,1.0,0.005402024102934,0.005402024102934,0.37052159175746285,0.46790711688595277,1.042570101565494,1.042570101565494,-0.6446075029380778,-0.5511984122857958
2025-01-24,79363.83698994215,down_trend,31.0,0,,11,high_speculation,0.0,-1.144934293786955,0.0,0.0,0,1.0,0,0.0002834925123089693,1.0,0.0,1.0,0.0002834925123089693,0.0002834925123089693,0.3706266318543749,0.468039765050046,1.042570101565494,1.042570101565494,-0.6445067518262299,-0.5510711803961665
2025-01-27,79427.6032237804,down_trend,31.0,0,,11,high_speculation,0.6,-0.8912437860960658,0.3,0.6,0,1.0,0,0.0008034671237775459,1.0,0.0,1.0,0.0008034671237775459,0.0008034671237775459,0.37092441816826627,0.4684158196138843,1.042570101565494,1.042570101565494,-0.6442211246885974,-0.5507104808486986
2025-02-05,78024.63140996407,down_trend,31.0,0,,11,high_speculation,0.6666666666666666,-0.7589723658661379,0.4,0.6666666666666666,0,1.0,0,-0.01766352951458927,1.0,0.0,1.0,-0.01766352951458927,-0.01766352951458927,0.36437258376026926,0.46014194295903393,1.042570101565494,1.042570101565494,-0.6505054353533277,-0.5586465195308232
2025-02-06,77450.23287346536,down_trend,31.0,0,,11,high_speculation,0.5714285714285714,-0.7718917507381416,0.4,0.5714285714285714,0,1.0,0,-0.007361759051198291,1.0,0.0,1.0,-0.007361759051198291,-0.007361759051198291,0.3616901605937636,0.4567544888456193,1.042570101565494,1.042570101565494,-0.6530783301279599,-0.561895657510445
2025-02-07,77712.90959194045,down_trend,31.0,0,,11,high_speculation,0.625,-0.7695189119831563,0.5,0.625,0,1.0,0,0.003391554921522877,1.0,0.0,1.0,0.003391554921522877,0.003391554921522877,0.3629168526379918,0.45830359678019134,1.042570101565494,1.042570101565494,-0.6519017262311224,-0.560409802571534
2025-02-10,78516.0869336697,down_trend,31.0,0,,11,high_speculation,0.7777777777777778,-0.5035203008329053,0.7,0.7777777777777778,0,1.0,0,0.0103351855688667,1.0,0.0,1.0,0.0103351855688667,0.0103351855688667,0.3666676656560745,0.46304024949979367,1.042570101565494,1.042570101565494,-0.6483040659755189,-0.5558665563068561
2025-02-11,77248.3300129702,down_trend,31.0,0,,11,high_speculation,0.7,-0.6679017487356025,0.7,0.7,0,1.0,0,-0.016146460810897434,1.0,0.0,1.0,-0.016146460810897434,-0.016146460810897434,0.36074728056193545,0.4555637882573771,1.042570101565494,1.042570101565494,-0.6539827105915972,-0.5630377395502564
2025-02-12,77472.97311735935,down_trend,31.0,0,,11,high_speculation,0.0909090909090909,-1.0201591693480812,0.1,0.0909090909090909,0,1.0,0,0.0029080642177174987,1.0,0.0,1.0,0.0029080642177174987,0.0029080642177174987,0.3617963568201765,0.4568885970088962,1.042570101565494,1.042570101565494,-0.652976470093557,-0.5617670252361495
2025-02-13,77282.54287120473,down_trend,31.0,0,,11,high_speculation,0.3333333333333333,-0.9375309477764184,0.4,0.3333333333333333,0,1.0,0,-0.0024580216621626905,1.0,0.0,1.0,-0.0024580216621626905,-0.0024580216621626905,0.360907053537821,0.4557655549402532,1.042570101565494,1.042570101565494,-0.6538294614473472,-0.562844211381193
2025-02-14,76778.3945553336,down_trend,31.0,0,,11,high_speculation,0.4615384615384615,-0.813327072445674,0.5,0.4615384615384615,0,1.0,0,-0.006523443680047203,1.0,0.0,1.0,-0.006523443680047203,-0.006523443680047203,0.35855269670033524,0.452792394011295,1.042570101565494,1.042570101565494,-0.656087685459287,-0.5656959725476545
2025-02-17,77152.29209240971,down_trend,31.0,0,,11,high_speculation,0.0714285714285714,-1.046421474235696,0.1,0.0714285714285714,0,1.0,0,0.004869827498237944,1.0,0.0,1.0,0.004869827498237944,0.004869827498237944,0.3602987864822939,0.4549974148626442,1.042570101565494,1.042570101565494,-0.6544128918129539,-0.5635809868521715
2025-02-18,77069.38997247192,down_trend,31.0,0,,11,high_speculation,0.0,-1.2977186302151789,0.0,0.0,0,1.0,0,-0.00107452569054578,1.0,0.0,1.0,-0.00107452569054578,-0.00107452569054578,0.3599116361799462,0.4545085084512424,1.042570101565494,1.042570101565494,-0.6547842340390224,-0.5640499302936415
2025-02-19,77313.01845608462,down_trend,31.0,0,,11,high_speculation,0.125,-1.1180207834588871,0.1,0.125,0,1.0,0,0.003161157545164439,1.0,0.0,1.0,0.003161157545164439,0.003161157545164439,0.36104937356424893,0.45594528145207447,1.042570101565494,1.042570101565494,-0.6536929526157451,-0.5626718234414743
2025-02-20,77216.24467162298,down_trend,31.0,0,,11,high_speculation,0.1764705882352941,-1.1105345586309794,0.2,0.1764705882352941,0,1.0,0,-0.0012517139596175397,1.0,0.0,1.0,-0.0012517139596175397,-0.0012517139596175397,0.3605974430232474,0.45537456837845913,1.042570101565494,1.042570101565494,-0.6541264299812699,-0.5632192332250067
2025-02-21,76708.1847371373,down_trend,31.0,0,,11,high_speculation,0.5,-0.9307431574091918,0.6,0.5,0,1.0,0,-0.006579702712120938,1.0,0.0,1.0,-0.006579702712120938,-0.006579702712120938,0.3582248190494035,0.4523783390958685,1.042570101565494,1.042570101565494,-0.6564021752479731,-0.5660931208207584
2025-02-24,76851.0123250986,down_trend,31.0,0,,11,high_speculation,0.1578947368421052,-1.1149913648430727,0.2,0.1578947368421052,0,1.0,0,0.001861960212599767,1.0,0.0,1.0,0.001861960212599767,0.001861960212599767,0.35889181940963927,0.45322064956430697,1.042570101565494,1.042570101565494,-0.655762409769149,-0.5652852034757533
2025-02-25,76777.67336116197,down_trend,31.0,0,,11,high_speculation,0.45,-0.9391642353095,0.6,0.45,0,1.0,0,-0.000954300557895027,1.0,0.0,1.0,-0.000954300557895027,-0.000954300557895027,0.3585493287461527,0.4527881408455782,1.042570101565494,1.042570101565494,-0.6560909158935547,-0.5657000520486015
2025-02-26,76178.82043329345,down_trend,31.0,0,,11,high_speculation,0.7619047619047619,-0.7683115507478833,1.0,0.7619047619047619,1,0.5,0,-0.007799831665274759,1.0,0.0,1.0,-0.007799831665274759,-0.007799831665274759,0.35575270433823547,0.44925646956695,1.042570101565494,1.042570101565494,-0.6587733488577437,-0.5690875185348601
2025-02-27,76335.32661723981,down_trend,31.0,0,,11,high_speculation,0.3181818181818182,-1.0118107033651984,0.5,0.3181818181818182,0,1.0,0,0.0020544579589993894,1.0,1.0,0.5,0.0020544579589993894,0.0010272289794996947,0.3564835833130987,0.4497179588317169,1.042570101565494,1.042570101565494,-0.6580723130484818,-0.568644872746271
2025-02-28,75445.06941462003,down_trend,31.0,0,,11,high_speculation,0.6086956521739131,-0.8478889748716509,0.8,0.6086956521739131,0,1.0,0,-0.01166245357256035,1.0,1.0,0.5,-0.01166245357256035,-0.005831226786280175,0.35232611007332976,0.44709555142390617,1.042570101565494,1.042570101565494,-0.6620600288227269,-0.5711602023187121
2025-03-03,75680.27852450938,down_trend,31.0,0,,11,high_speculation,0.0416666666666666,-1.2049442398578514,0.1,0.0416666666666666,0,1.0,0,0.003117620696943435,1.0,1.0,0.5,0.003117620696943435,0.0015588103484717175,0.35342452924616796,0.4477924885962214,1.042570101565494,1.042570101565494,-0.6610064601742601,-0.5704917224042501
2025-03-04,75527.12004578476,down_trend,31.0,0,,11,high_speculation,0.04,-1.2934343778976378,0.1,0.04,0,1.0,0,-0.0020237568057446254,1.0,0.0,1.0,-0.0020237568057446254,-0.0020237568057446254,0.35270928394978895,0.4468862654998635,1.042570101565494,1.042570101565494,-0.6616925006575859,-0.5713609427041582
2025-03-05,75599.01703994264,down_trend,31.0,0,,11,high_speculation,0.2692307692307692,-1.1104657642890756,0.5,0.2692307692307692,0,1.0,0,0.0009519361272387616,1.0,0.0,1.0,0.0009519361272387616,0.0009519361272387616,0.35304504065959325,0.4473116726807596,1.042570101565494,1.042570101565494,-0.6613704535268461,-0.5709529056999727
2025-03-06,77013.02660503009,down_trend,31.0,0,,11,high_speculation,0.8518518518518519,-0.7272059201552226,1.0,0.8518518518518519,1,0.5,0,0.018704073418578382,1.0,0.0,1.0,0.018704073418578382,0.018704073418578382,0.35964842102015526,0.45567822304756767,1.042570101565494,1.042570101565494,-0.6550367016279124,-0.5629279773481572
2025-03-07,76397.8622895749,down_trend,31.0,0,,11,high_speculation,0.8928571428571429,-0.643634622676949,1.0,0.8928571428571429,1,0.5,0,-0.007987795605152948,1.0,1.0,0.5,-0.007987795605152948,-0.003993897802576474,0.35677562294333026,0.45385829079385603,1.042570101565494,1.042570101565494,-0.6577921979465879,-0.5646735983389941
2025-03-10,76014.01416184894,down_trend,31.0,0,,11,high_speculation,0.2758620689655172,-1.0799164261910437,0.4,0.2758620689655172,0,1.0,0,-0.005024330736782101,1.0,1.0,0.5,-0.005024330736782101,-0.0025121653683910505,0.3549830642148415,0.45271812371356657,1.042570101565494,1.042570101565494,-0.6595115631248116,-0.5657672102491931
2025-03-11,76210.66910874125,down_trend,31.0,0,,11,high_speculation,0.0,-1.3219196729214324,0.0,0.0,0,1.0,0,0.002587088039760488,1.0,1.0,0.5,0.002587088039760488,0.001293544019880244,0.35590143665458923,0.45330373453518763,1.042570101565494,1.042570101565494,-0.658630689562095,-0.565205511020775
2025-03-12,75867.29421672014,down_trend,31.0,0,,11,high_speculation,0.0,-1.4272652129593393,0.0,0.0,0,1.0,0,-0.004505601329010234,1.0,1.0,0.5,-0.004505601329010234,-0.002252800664505117,0.3542978866686017,0.4522825315808041,1.042570101565494,1.042570101565494,-0.6601687635808873,-0.5661850163344706
2025-03-13,75593.69962979163,down_trend,31.0,0,,11,high_speculation,0.0,-1.5317928184851757,0.0,0.0,0,1.0,0,-0.0036062257096841632,1.0,0.0,1.0,-0.0036062257096841632,-0.0036062257096841632,0.3530202085208106,0.45065149868737636,1.042570101565494,1.042570101565494,-0.6613942717226158,-0.5677494510818115
2025-03-14,75804.69022146142,down_trend,31.0,0,,11,high_speculation,0.1818181818181818,-1.1919558574625957,0.5,0.1818181818181818,0,1.0,0,0.0027911134486482414,1.0,0.0,1.0,0.0027911134486482414,0.0027911134486482414,0.35400552797245766,0.4519093181460162,1.042570101565494,1.042570101565494,-0.6604491847206313,-0.5665429907615402
2025-03-17,76478.7458593696,down_trend,31.0,0,,11,high_speculation,0.6470588235294118,-0.8677804977215231,0.8,0.6470588235294118,0,1.0,0,0.008892004385730568,1.0,0.0,1.0,0.008892004385730568,0.008892004385730568,0.3571533466797616,0.4559276977849231,1.042570101565494,1.042570101565494,-0.6574298973819888,-0.5626886891343663
2025-03-18,75675.40676742094,down_trend,31.0,0,,11,high_speculation,0.6285714285714286,-0.8754896698987747,0.7,0.6285714285714286,0,1.0,0,-0.010504082970004047,1.0,0.0,1.0,-0.010504082970004047,-0.010504082970004047,0.3534017782932228,0.4511385954190673,1.042570101565494,1.042570101565494,-0.6610282821629312,-0.5672822434274201
2025-03-19,75471.09885655322,down_trend,31.0,0,,11,high_speculation,0.0277777777777777,-1.5178422581760698,0.1,0.0277777777777777,0,1.0,0,-0.0026997927014206224,1.0,0.0,1.0,-0.0026997927014206224,-0.0026997927014206224,0.3524476667515177,0.44992061473182576,1.042570101565494,1.042570101565494,-0.6619434355327357,-0.5684504916683899
2025-03-20,73571.8434436724,down_trend,31.0,0,,11,high_speculation,0.972972972972973,-0.3003751208846147,1.0,0.972972972972973,1,0.5,0,-0.02516533403721466,1.0,0.0,1.0,-0.02516533403721466,-0.02516533403721466,0.3435782034870788,0.4385982121718704,1.042570101565494,1.042570101565494,-0.6704507419010277,-0.5793105791991506
2025-03-21,73544.80495589854,down_trend,31.0,0,,11,high_speculation,0.8157894736842105,-0.7407467908384623,0.8,0.8157894736842105,0,1.0,0,-0.0003675113536413255,1.0,1.0,0.5,-0.0003675113536413255,-0.00018375567682066274,0.3434519345964336,0.4385176172605404,1.042570101565494,1.042570101565494,-0.6705718549949631,-0.5793878832684012
2025-03-24,74012.59724792495,down_trend,31.0,0,,11,high_speculation,0.1538461538461538,-1.2114405220558615,0.4,0.1538461538461538,0,1.0,0,0.006360643587360437,1.0,1.0,0.5,0.006360643587360437,0.0031803217936802186,0.3456365099417909,0.43991224439562676,1.042570101565494,1.042570101565494,-0.6684764799769408,-0.5780502013868738
2025-03-25,74047.76297333329,down_trend,31.0,0,,11,high_speculation,0.35,-1.0946153390495554,0.6,0.35,0,1.0,0,0.0004751316223985391,1.0,1.0,0.5,0.0004751316223985391,0.00023756581119926956,0.3458007327775197,0.4400167525048231,1.042570101565494,1.042570101565494,-0.6683189626690089,-0.5779499605406808
2025-03-26,74670.51762388021,down_trend,31.0,0,,11,high_speculation,0.5853658536585366,-0.9152897676466436,0.6,0.5853658536585366,0,1.0,0,0.008410175075392878,1.0,0.0,1.0,0.008410175075392878,0.008410175075392878,0.3487089774813778,0.44371737042949444,1.042570101565494,1.042570101565494,-0.6655294670758674,-0.5744004458182516
2025-03-27,74610.73315759437,down_trend,31.0,0,,11,high_speculation,0.4523809523809524,-0.9824448193687818,0.5,0.4523809523809524,0,1.0,0,-0.0008006435228824493,1.0,0.0,1.0,-0.0008006435228824493,-0.0008006435228824493,0.3484297858971864,0.44336211099086964,1.042570101565494,1.042570101565494,-0.6657972587416482,-0.5747411993446488
2025-03-28,74335.32282182087,down_trend,31.0,0,,11,high_speculation,0.3720930232558139,-1.0715067030750702,0.4,0.3720930232558139,0,1.0,0,-0.003691296467919325,1.0,0.0,1.0,-0.003691296467919325,-0.003691296467919325,0.3471436282591862,0.4417255299965598,1.042570101565494,1.042570101565494,-0.6670309001400241,-0.5763109556534596
2025-03-31,74451.19477532287,down_trend,31.0,0,,11,high_speculation,0.2272727272727272,-1.1335636518657015,0.2,0.2272727272727272,0,1.0,0,0.0015587737982889482,1.0,0.0,1.0,0.0015587737982889482,0.0015587737982889482,0.3476847466511596,0.4424140801787537,1.042570101565494,1.042570101565494,-0.6665118766315224,-0.5756505202725101
2025-04-01,74660.0485069908,down_trend,31.0,0,,11,high_speculation,0.1333333333333333,-1.2271868505892307,0.1,0.1333333333333333,0,1.0,0,0.0028052435195728975,1.0,0.0,1.0,0.0028052435195728975,0.0028052435195728975,0.3486600870335571,0.443655159410143,1.042570101565494,1.042570101565494,-0.6655763612345885,-0.5744601166444704
2025-04-02,73724.81222965005,down_trend,31.0,0,,11,high_speculation,0.6956521739130435,-0.8650564929507968,0.8,0.6956521739130435,0,1.0,0,-0.012526596165460258,1.0,0.0,1.0,-0.012526596165460258,-0.012526596165460258,0.3442925629242735,0.4380976703914892,1.042570101565494,1.042570101565494,-0.6697655511055867,-0.5797906829155621
2025-04-03,73560.76572671706,down_trend,31.0,0,,11,high_speculation,0.2553191489361702,-1.132005797640146,0.3,0.2553191489361702,0,1.0,0,-0.0022251193047734263,1.0,0.0,1.0,-0.0022251193047734263,-0.0022251193047734263,0.3435264708960208,0.43712285080772484,1.042570101565494,1.042570101565494,-0.6705003621529229,-0.5807256987790524
2025-04-07,71403.0454593066,down_trend,31.0,0,,11,high_speculation,0.9375,-0.411598364356919,1.0,0.9375,1,0.5,0,-0.02933248785672693,1.0,0.0,1.0,-0.02933248785672693,-0.02933248785672693,0.333449984859999,0.4243009500945094,1.042570101565494,1.042570101565494,-0.6801654062788681,-0.5930240571282535
2025-04-08,70668.94100891167,down_trend,31.0,0,,11,high_speculation,0.8979591836734694,-0.5091519446380757,0.9,0.8979591836734694,0,1.0,0,-0.010281136409136749,1.0,1.0,0.5,-0.010281136409136749,-0.005140568204568374,0.33002174008002877,0.4221198021212854,1.042570101565494,1.042570101565494,-0.683453669365276,-0.5951161447202042
2025-04-09,70332.91160630052,down_trend,31.0,0,,11,high_speculation,0.92,-0.4816621020059458,0.9,0.92,0,1.0,0,-0.004754980021120958,1.0,1.0,0.5,-0.004754980021120958,-0.002377490010560479,0.3284524932994127,0.4211162165084823,1.042570101565494,1.042570101565494,-0.6849588408432031,-0.5960787520415691
2025-04-10,70997.73254985863,down_trend,31.0,0,,11,high_speculation,0.6862745098039216,-0.8441370413895702,0.7,0.6862745098039216,0,1.0,0,0.009452487155366951,1.0,1.0,0.5,0.009452487155366951,0.0047262435776834755,0.33155718627347364,0.4231065143222139,1.042570101565494,1.042570101565494,-0.6819809183328616,-0.5941697218375157
2025-04-11,70709.07060622497,down_trend,31.0,0,,11,high_speculation,0.25,-1.1277142053090847,0.3,0.25,0,1.0,0,-0.004065791022705545,1.0,0.0,1.0,-0.004065791022705545,-0.004065791022705545,0.33020914404200946,0.4213862516546344,1.042570101565494,1.042570101565494,-0.6832739174601529,-0.5958197429392109
2025-04-14,71103.20749790172,down_trend,31.0,0,,11,high_speculation,0.6226415094339622,-0.8746372263984689,0.5,0.6226415094339622,0,1.0,0,0.005574064095279718,1.0,0.0,1.0,0.005574064095279718,0.005574064095279718,0.33204975097574707,0.423735085630227,1.042570101565494,1.042570101565494,-0.6815084659754289,-0.5935668162803074
2025-04-15,71087.33323015014,down_trend,31.0,0,,11,high_speculation,0.0555555555555555,-1.4154603601596374,0.0,0.0555555555555555,0,1.0,0,-0.00022325670402489894,1.0,0.0,1.0,-0.00022325670402489894,-0.00022325670402489894,0.3319756186427719,0.4236404839316295,1.042570101565494,1.042570101565494,-0.681579571345575,-0.593657555213311
2025-04-16,70676.10144038187,down_trend,31.0,0,,11,high_speculation,0.509090909090909,-0.9405393946605578,0.4,0.509090909090909,0,1.0,0,-0.005784881371718842,1.0,0.0,1.0,-0.005784881371718842,-0.005784881371718842,0.3300551790706205,0.4211897739878275,1.042570101565494,1.042570101565494,-0.6834215957516728,-0.5960081980526961
2025-04-17,70755.53845674977,down_trend,31.0,0,,11,high_speculation,0.1428571428571428,-1.2209239588700518,0.1,0.1428571428571428,0,1.0,0,0.0011239586614000263,1.0,0.0,1.0,0.0011239586614000263,0.0011239586614000263,0.33042614744787685,0.4216631738823942,1.042570101565494,1.042570101565494,-0.6830657747122058,-0.595554127967763
