date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-12-10,78292.41853809658,down_trend,29.0,0,,23,speculation_continuous_drop,1.0,-0.2739971363999046,0.2982305022501273,0.0,1.0,0,0,1.0,0,0.0006421860760552622,1.0,0.0,1.0,0.0006421860760552622,0.0006421860760552622,0.36562314125746104,0.46722121771513114,1.042570101565494,1.0383257967163708,-0.6493059404749364,-0.5500244536034027
2024-12-11,78438.40527279452,down_trend,29.0,0,,23,speculation_continuous_drop,2.0,-0.8830375162830688,-0.6090403798831643,1.0,2.0,1,0,1.0,0,0.0018646343723167647,1.0,0.0,1.0,0.0018646343723167647,0.0018646343723167647,0.3663048947339641,0.4680924144571585,1.042570101565494,1.0383257967163708,-0.6486520242773786,-0.5491854137328895
2024-12-12,78831.43105109982,down_trend,29.0,0,,23,speculation_continuous_drop,1.0,-0.7980970579720583,0.0849404583110104,0.0,1.0,0,0,1.0,0,0.005010629384144538,1.0,0.0,1.0,0.005010629384144538,0.005010629384144538,0.3681403128030741,0.47043785206353267,1.042570101565494,1.0383257967163708,-0.6468915497861631,-0.5469265489201387
2024-12-13,77574.58825446153,down_trend,29.0,0,,23,speculation_continuous_drop,1.0,-0.7350577450119276,0.0630393129601307,0.0,1.0,0,0,1.0,0,-0.01594342231112844,1.0,0.0,1.0,-0.01594342231112844,-0.01594342231112844,0.3622708963263037,0.4629374627169436,1.042570101565494,1.0383257967163708,-0.6525213069295505,-0.5541500902886654
2024-12-16,77589.47237802156,down_trend,29.0,1,29.0,23,speculation_continuous_drop,1.0,-0.6069162076076109,0.1281415374043166,0.0,1.0,0,0,1.0,0,0.00019186854735475656,1.0,0.0,1.0,0.00019186854735475656,0.00019186854735475656,0.36234040471693074,0.46302628585543115,1.042570101565494,1.0383257967163708,-0.6524546366974743,-0.5540645457141508
2024-12-17,76758.36463191843,down_trend,29.0,1,29.0,23,speculation_continuous_drop,2.0,-0.7407189733354872,-0.1338027657278763,1.0,2.0,1,0,1.0,0,-0.0107116045596225,1.0,0.0,1.0,-0.0107116045596225,-0.0107116045596225,0.3584591575856294,0.458066531380637,1.042570101565494,1.0383257967163708,-0.6561774051957012,-0.5588412299595764
2024-12-18,76074.4258131385,down_trend,29.0,1,29.0,23,speculation_continuous_drop,1.0,-0.5806304423030201,0.1600885310324671,0.0,1.0,0,0,1.0,0,-0.008910283876677694,1.0,0.0,1.0,-0.008910283876677694,-0.008910283876677694,0.35526518473334673,0.4539850285516305,1.042570101565494,1.0383257967163708,-0.6592409621186235,-0.5627720798353226
2024-12-19,75646.59865128386,up_trend,30.0,1,29.0,23,speculation_continuous_drop,2.0,-0.6925080687698434,-0.1118776264668233,1.0,2.0,1,0,1.0,0,-0.005623797449428203,1.0,0.0,1.0,-0.005623797449428203,-0.005623797449428203,0.3532672452935727,0.4514319087059832,1.042570101565494,1.0383257967163708,-0.6611573219267304,-0.5652309610975634
2024-12-20,76834.7565027762,up_trend,30.0,1,29.0,23,speculation_continuous_drop,2.0,-0.5761155085611237,0.1163925602087196,0.0,2.0,0,0,1.0,0,0.0157066923387994,1.0,0.0,1.0,0.0157066923387994,0.0157066923387994,0.358815905228774,0.4585224108079451,1.042570101565494,1.0383257967163708,-0.6558352242309787,-0.5584021775650874
2024-12-23,76341.99427686159,up_trend,30.0,1,29.0,23,speculation_continuous_drop,3.0,-0.8468922587233039,-0.2707767501621801,1.0,3.0,1,0,1.0,0,-0.006413272434810269,1.0,0.0,1.0,-0.006413272434810269,-0.006413272434810269,0.3565147210745988,0.45558178166996777,1.042570101565494,1.0383257967163708,-0.6580424467004509,-0.5612342647069815
2024-12-24,77258.71487875807,up_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.8223743826354291,0.0245178760878748,0.0,2.0,0,0,1.0,0,0.0120080777372924,1.0,0.0,1.0,0.0120080777372924,0.0120080777372924,0.36079577755975173,0.4610524431199549,1.042570101565494,1.0383257967163708,-0.6539361938175755,-0.5559655316491225
2024-12-25,76704.42082085463,up_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.8567026660264337,-0.0343282833910046,1.0,3.0,1,0,1.0,0,-0.007174518224556059,1.0,0.0,1.0,-0.007174518224556059,-0.007174518224556059,0.3582072416783064,0.4577446139643147,1.042570101565494,1.0383257967163708,-0.6564190349018906,-0.5591512650346371
2024-12-26,76699.10754414125,up_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.9760107116659128,-0.119308045639479,1.0,3.0,2,0,1.0,0,-6.926949785313052e-05,1.0,0.0,1.0,-6.926949785313052e-05,-6.926949785313052e-05,0.35818242884254803,0.4577129062247604,1.042570101565494,1.0383257967163708,-0.6564428345828148,-0.5591818024051373
2024-12-27,75807.53043463978,up_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.7636437022623411,0.2123670094035716,0.0,3.0,0,0,1.0,0,-0.0116243478972472,1.0,0.0,1.0,-0.0116243478972472,-0.0116243478972472,0.35401879167900124,0.4523922921657437,1.042570101565494,1.0383257967163708,-0.6604364625962162,-0.5643060264934174
2024-12-30,77402.32441373424,up_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.0481767408481124,0.7154669614142287,0.0,2.0,0,0,1.0,0,0.021037408420387482,1.0,0.0,1.0,0.021037408420387482,0.021037408420387482,0.3614664295880445,0.46190945358226976,1.042570101565494,1.0383257967163708,-0.6532929257751814,-0.5551401544264579
2024-12-31,76258.52010231103,up_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.5119568551259706,-0.4637801142778581,1.0,3.0,1,0,1.0,0,-0.014777389698393262,1.0,0.0,1.0,-0.014777389698393262,-0.014777389698393262,0.35612489929513513,0.45508363758131265,1.042570101565494,1.0383257967163708,-0.6584163513221912,-0.5617140217256652
2025-01-02,77011.20558874552,up_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.528893034403922,-0.0169361792779514,1.0,3.0,2,0,1.0,0,0.009870182183245424,1.0,0.0,1.0,0.009870182183245424,0.009870182183245424,0.35963991693116804,0.45957539599285424,1.042570101565494,1.0383257967163708,-0.6550448584789236,-0.5573880592717355
2025-01-03,75787.7645076761,up_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.3825142659465788,0.1463787684573432,0.0,2.0,0,0,1.0,0,-0.015886533287153504,1.0,0.0,1.0,-0.015886533287153504,-0.015886533287153504,0.35392648541945193,0.452274336166457,1.042570101565494,1.0383257967163708,-0.6605249998172729,-0.5644196286014067
2025-01-06,77081.17974621737,up_trend,30.0,0,,23,speculation_continuous_drop,2.0,0.0579550825931468,0.4404693485397256,0.0,2.0,0,0,1.0,0,0.017066280381053733,1.0,0.0,1.0,0.017066280381053733,0.017066280381053733,0.35996669405390125,0.4599929767966287,1.042570101565494,1.0383257967163708,-0.6547314242817961,-0.5569858918546349
2025-01-07,78238.59709504947,up_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.1592220168160511,-0.2171770994091979,1.0,3.0,1,0,1.0,0,0.015015563496080242,1.0,0.0,1.0,0.015015563496080242,0.015015563496080242,0.3653717968049417,0.4669000305474694,1.042570101565494,1.0383257967163708,-0.6495470220598982,-0.5503337853841188
2025-01-08,76677.90832608871,up_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.3858306149216363,-0.2266085981055851,1.0,3.0,2,0,1.0,0,-0.01994781127101153,1.0,0.0,1.0,-0.01994781127101153,-0.01994781127101153,0.35808342915852637,0.457586396855679,1.042570101565494,1.0383257967163708,-0.6565377919232114,-0.5593036421682266
2025-01-09,77701.35477379091,up_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.6170998853201127,-0.2312692703984764,1.0,3.0,3,0,1.0,0,0.013347344366121394,1.0,0.0,1.0,0.013347344366121394,0.013347344366121394,0.3628628919993069,0.4636939600717644,1.042570101565494,1.0383257967163708,-0.6519534835552621,-0.5534215161193505
2025-01-10,77406.66711529455,up_trend,30.0,0,,23,speculation_continuous_drop,4.0,-0.7563491233906806,-0.1392492380705678,1.0,4.0,4,1,0.5,0,-0.0037925678304358,1.0,0.0,1.0,-0.0037925678304358,-0.0037925678304358,0.36148670986825143,0.46193536927562884,1.042570101565494,1.0383257967163708,-0.6532734735770256,-0.555115195311081
2025-01-13,78216.98265171045,up_trend,30.0,0,,23,speculation_continuous_drop,4.0,-0.4273513091216917,0.3289978142689889,0.0,4.0,0,1,0.5,0,0.010468291254666307,1.0,1.0,0.5,0.010468291254666307,0.005234145627333153,0.36527085803184334,0.46435320626883336,1.042570101565494,1.0383257967163708,-0.6496438393127111,-0.5527866034559515
2025-01-14,78628.28548595963,up_trend,30.0,0,,23,speculation_continuous_drop,4.0,-0.4649404711490107,-0.0375891620273189,1.0,4.0,1,1,0.5,0,0.0052584850540788874,1.0,1.0,0.5,0.0052584850540788874,0.0026292425270394437,0.36719162937949434,0.46557410346632255,1.042570101565494,1.0383257967163708,-0.6478014966781325,-0.5516107709750961
2025-01-15,79763.03859380224,up_trend,30.0,1,30.0,23,speculation_continuous_drop,3.0,-0.0753747140775239,0.3895657570714868,0.0,3.0,0,0,1.0,0,0.014431868898441724,1.0,1.0,0.5,0.014431868898441724,0.007215934449220862,0.3724908908353044,0.4689336556781903,1.042570101565494,1.0383257967163708,-0.642718614051964,-0.5483752236907158
2025-01-16,79447.37810758078,up_trend,30.0,1,30.0,23,speculation_continuous_drop,3.0,-0.6679780192402538,-0.5926033051627299,1.0,3.0,1,0,1.0,0,-0.003957478197752495,1.0,1.0,0.5,-0.003957478197752495,-0.0019787390988762477,0.3710167662559623,0.4680057583189209,1.042570101565494,1.0383257967163708,-0.6441325473473161,-0.5492688712936202
2025-01-17,80329.66888668691,up_trend,30.0,1,30.0,23,speculation_continuous_drop,2.0,-0.3864185130490085,0.2815595061912453,0.0,2.0,0,0,1.0,0,0.0111053479689589,1.0,1.0,0.5,0.0111053479689589,0.00555267398447945,0.37513703654755265,0.470604441717725,1.042570101565494,1.0383257967163708,-0.640180515454781,-0.5467661082812572
2025-01-20,80380.96737600217,down_trend,31.0,1,30.0,23,speculation_continuous_drop,2.0,-0.3827247982638317,0.0036937147851767,0.0,2.0,0,0,1.0,0,0.0006385995364630581,1.0,0.0,1.0,0.0006385995364630581,0.0006385995364630581,0.37537659888520203,0.47090496949606336,1.042570101565494,1.0383257967163708,-0.6399507348987401,-0.5464766733280962
2025-01-21,78269.97830043916,down_trend,31.0,1,30.0,23,speculation_continuous_drop,1.0,-0.1036873089499689,0.2790374893138628,0.0,1.0,0,0,1.0,0,-0.026262299950787105,1.0,0.0,1.0,-0.026262299950787105,-0.026262299950787105,0.36551834605077255,0.4585379219388415,1.042570101565494,1.0383257967163708,-0.6494064566958899,-0.5583872389678326
2025-01-22,78915.04334667012,down_trend,31.0,1,30.0,23,speculation_continuous_drop,2.0,-0.9463089783775692,-0.8426216694276003,1.0,2.0,1,0,1.0,0,0.00824153858526544,1.0,0.0,1.0,0.00824153858526544,0.00824153858526544,0.3685307796033724,0.4623169799153079,1.042570101565494,1.0383257967163708,-0.6465170264810041,-0.5547476703580403
2025-01-23,79341.34431291292,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.9672657391407876,-0.0209567607632183,1.0,2.0,2,0,1.0,0,0.005402024102934,1.0,0.0,1.0,0.005402024102934,0.005402024102934,0.37052159175746285,0.464814427384006,1.042570101565494,1.0383257967163708,-0.6446075029380778,-0.5523424065414271
2025-01-24,79363.83698994215,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-1.144934293786955,-0.1776685546461675,1.0,3.0,3,0,1.0,0,0.0002834925123089693,1.0,0.0,1.0,0.0002834925123089693,0.0002834925123089693,0.3706266318543749,0.4649461987937826,1.042570101565494,1.0383257967163708,-0.6445067518262299,-0.5522154989656032
2025-01-27,79427.6032237804,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-0.8912437860960658,0.2536905076908893,0.0,3.0,0,0,1.0,0,0.0008034671237775459,1.0,0.0,1.0,0.0008034671237775459,0.0008034671237775459,0.37092441816826627,0.4653197677788387,1.042570101565494,1.0383257967163708,-0.6442211246885974,-0.551855718840485
2025-02-05,78024.63140996407,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-0.7589723658661379,0.1322714202299278,0.0,3.0,0,0,1.0,0,-0.01766352951458927,1.0,0.0,1.0,-0.01766352951458927,-0.01766352951458927,0.36437258376026926,0.4571005783269554,1.042570101565494,1.0383257967163708,-0.6505054353533277,-0.5597715285775404
2025-02-06,77450.23287346536,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-0.7718917507381416,-0.0129193848720037,1.0,3.0,1,0,1.0,0,-0.007361759051198291,1.0,0.0,1.0,-0.007361759051198291,-0.007361759051198291,0.3616901605937636,0.45373551400714895,1.042570101565494,1.0383257967163708,-0.6530783301279599,-0.5630123845116299
2025-02-07,77712.90959194045,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.7695189119831563,0.0023728387549853,0.0,2.0,0,0,1.0,0,0.003391554921522877,1.0,0.0,1.0,0.003391554921522877,0.003391554921522877,0.3629168526379918,0.45527438292274963,1.042570101565494,1.0383257967163708,-0.6519017262311224,-0.5615303170136758
2025-02-10,78516.0869336697,down_trend,31.0,0,,23,speculation_continuous_drop,1.0,-0.5035203008329053,0.2659986111502509,0.0,1.0,0,0,1.0,0,0.0103351855688667,1.0,0.0,1.0,0.0103351855688667,0.0103351855688667,0.3666676656560745,0.45997972815500754,1.042570101565494,1.0383257967163708,-0.6483040659755189,-0.55699865147369
2025-02-11,77248.3300129702,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.6679017487356025,-0.1643814479026971,1.0,2.0,1,0,1.0,0,-0.016146460810897434,1.0,0.0,1.0,-0.016146460810897434,-0.016146460810897434,0.36074728056193545,0.45255268350054545,1.042570101565494,1.0383257967163708,-0.6539827105915972,-0.5641515553868448
2025-02-12,77472.97311735935,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-1.0201591693480812,-0.3522574206124786,1.0,3.0,2,0,1.0,0,0.0029080642177174987,1.0,0.0,1.0,0.0029080642177174987,0.0029080642177174987,0.3617963568201765,0.4538687357660654,1.042570101565494,1.0383257967163708,-0.652976470093557,-0.5628840801207174
2025-02-13,77282.54287120473,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.9375309477764184,0.0826282215716627,0.0,2.0,0,0,1.0,0,-0.0024580216621626905,1.0,0.0,1.0,-0.0024580216621626905,-0.0024580216621626905,0.360907053537821,0.45275311658177403,1.042570101565494,1.0383257967163708,-0.6538294614473472,-0.5639585205206569
2025-02-14,76778.3945553336,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.813327072445674,0.1242038753307444,0.0,2.0,0,0,1.0,0,-0.006523443680047203,1.0,0.0,1.0,-0.006523443680047203,-0.006523443680047203,0.35855269670033524,0.449799607124787,1.042570101565494,1.0383257967163708,-0.656087685459287,-0.5668030125542047
2025-02-17,77152.29209240971,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-1.046421474235696,-0.233094401790022,1.0,3.0,1,0,1.0,0,0.004869827498237944,1.0,0.0,1.0,0.004869827498237944,0.004869827498237944,0.3602987864822939,0.4519900536202599,1.042570101565494,1.0383257967163708,-0.6544128918129539,-0.5646934179525874
2025-02-18,77069.38997247192,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-1.2977186302151789,-0.2512971559794827,1.0,3.0,2,0,1.0,0,-0.00107452569054578,1.0,0.0,1.0,-0.00107452569054578,-0.00107452569054578,0.3599116361799462,0.45150437869577376,1.042570101565494,1.0383257967163708,-0.6547842340390224,-0.565161166058261
2025-02-19,77313.01845608462,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-1.1180207834588871,0.1796978467562917,0.0,2.0,0,0,1.0,0,0.003161157545164439,1.0,0.0,1.0,0.003161157545164439,0.003161157545164439,0.36104937356424893,0.4529316551691627,1.042570101565494,1.0383257967163708,-0.6536929526157451,-0.5637865719974156
2025-02-20,77216.24467162298,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-1.1105345586309794,0.0074862248279077,0.0,2.0,0,0,1.0,0,-0.0012517139596175397,1.0,0.0,1.0,-0.0012517139596175397,-0.0012517139596175397,0.3605974430232474,0.45236471429363473,1.042570101565494,1.0383257967163708,-0.6541264299812699,-0.5643325864346191
2025-02-21,76708.1847371373,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.9307431574091918,0.1797914012217876,0.0,2.0,0,0,1.0,0,-0.006579702712120938,1.0,0.0,1.0,-0.006579702712120938,-0.006579702712120938,0.3582248190494035,0.4493882889561291,1.042570101565494,1.0383257967163708,-0.6564021752479731,-0.567199148497238
2025-02-24,76851.0123250986,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-1.1149913648430727,-0.1842482074338809,1.0,2.0,1,0,1.0,0,0.001861960212599767,1.0,0.0,1.0,0.001861960212599767,0.001861960212599767,0.35889181940963927,0.45022503207017367,1.042570101565494,1.0383257967163708,-0.655762409769149,-0.5663932905317606
2025-02-25,76777.67336116197,down_trend,31.0,0,,23,speculation_continuous_drop,1.0,-0.9391642353095,0.1758271295335727,0.0,1.0,0,0,1.0,0,-0.000954300557895027,1.0,0.0,1.0,-0.000954300557895027,-0.000954300557895027,0.3585493287461527,0.4497953820708908,1.042570101565494,1.0383257967163708,-0.6560909158935547,-0.5668070816565132
2025-02-26,76178.82043329345,down_trend,31.0,0,,23,speculation_continuous_drop,1.0,-0.7683115507478833,0.1708526845616167,0.0,1.0,0,0,1.0,0,-0.007799831665274759,1.0,0.0,1.0,-0.007799831665274759,-0.007799831665274759,0.35575270433823547,0.4462870538069199,1.042570101565494,1.0383257967163708,-0.6587733488577437,-0.5701859134981815
2025-02-27,76335.32661723981,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-1.0118107033651984,-0.2434991526173151,1.0,2.0,1,0,1.0,0,0.0020544579589993894,1.0,0.0,1.0,0.0020544579589993894,0.0020544579589993894,0.3564835833130987,0.44720393179661194,1.042570101565494,1.0383257967163708,-0.6580723130484818,-0.5693028785272777
2025-02-28,75445.06941462003,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.8478889748716509,0.1639217284935474,0.0,2.0,0,0,1.0,0,-0.01166245357256035,1.0,0.0,1.0,-0.01166245357256035,-0.01166245357256035,0.35232611007332976,0.4419884367045675,1.042570101565494,1.0383257967163708,-0.6620600288227269,-0.5743258637102887
2025-03-03,75680.27852450938,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-1.2049442398578514,-0.3570552649862004,1.0,2.0,1,0,1.0,0,0.003117620696943435,1.0,0.0,1.0,0.003117620696943435,0.003117620696943435,0.35342452924616796,0.44336638900264735,1.042570101565494,1.0383257967163708,-0.6610064601742601,-0.5729987732128383
2025-03-04,75527.12004578476,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-1.2934343778976378,-0.0884901380397864,1.0,3.0,2,0,1.0,0,-0.0020237568057446254,1.0,0.0,1.0,-0.0020237568057446254,-0.0020237568057446254,0.35270928394978895,0.44246912325546484,1.042570101565494,1.0383257967163708,-0.6616925006575859,-0.5738629198516102
2025-03-05,75599.01703994264,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-1.1104657642890756,0.1829686136085622,0.0,3.0,0,0,1.0,0,0.0009519361272387616,1.0,0.0,1.0,0.0009519361272387616,0.0009519361272387616,0.35304504065959325,0.44289032559907937,1.042570101565494,1.0383257967163708,-0.6613704535268461,-0.5734572645698609
2025-03-06,77013.02660503009,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.7272059201552226,0.383259844133853,0.0,2.0,0,0,1.0,0,0.018704073418578382,1.0,0.0,1.0,0.018704073418578382,0.018704073418578382,0.35964842102015526,0.4511741787654626,1.042570101565494,1.0383257967163708,-0.6550367016279124,-0.5654791779302144
2025-03-07,76397.8622895749,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.643634622676949,0.0835712974782735,0.0,2.0,0,0,1.0,0,-0.007987795605152948,1.0,0.0,1.0,-0.007987795605152948,-0.007987795605152948,0.35677562294333026,0.44757029164316137,1.042570101565494,1.0383257967163708,-0.6577921979465879,-0.5689500414430908
2025-03-10,76014.01416184894,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-1.0799164261910437,-0.4362818035140946,1.0,2.0,1,0,1.0,0,-0.005024330736782101,1.0,0.0,1.0,-0.005024330736782101,-0.005024330736782101,0.3549830642148415,0.4453215504699881,1.042570101565494,1.0383257967163708,-0.6595115631248116,-0.5711157789989569
2025-03-11,76210.66910874125,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-1.3219196729214324,-0.2420032467303887,1.0,2.0,2,0,1.0,0,0.002587088039760488,1.0,0.0,1.0,0.002587088039760488,0.002587088039760488,0.35590143665458923,0.4464736365270566,1.042570101565494,1.0383257967163708,-0.658630689562095,-0.5700062177603631
2025-03-12,75867.29421672014,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-1.4272652129593393,-0.1053455400379068,1.0,3.0,3,0,1.0,0,-0.004505601329010234,1.0,0.0,1.0,-0.004505601329010234,-0.004505601329010234,0.3542978866686017,0.44446200431695226,1.042570101565494,1.0383257967163708,-0.6601687635808873,-0.5719435983170882
2025-03-13,75593.69962979163,down_trend,31.0,0,,23,speculation_continuous_drop,4.0,-1.5317928184851757,-0.1045276055258364,1.0,4.0,4,1,0.5,0,-0.0036062257096841632,1.0,0.0,1.0,-0.0036062257096841632,-0.0036062257096841632,0.3530202085208106,0.44285917401000674,1.042570101565494,1.0383257967163708,-0.6613942717226158,-0.5734872663180319
2025-03-14,75804.69022146142,down_trend,31.0,0,,23,speculation_continuous_drop,4.0,-1.1919558574625957,0.33983696102258,0.0,4.0,0,1,0.5,0,0.0027911134486482414,1.0,1.0,0.5,0.0027911134486482414,0.0013955567243241207,0.35400552797245766,0.44347720910822497,1.042570101565494,1.0383257967163708,-0.6604491847206313,-0.5728920436045323
2025-03-17,76478.7458593696,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-0.8677804977215231,0.3241753597410726,0.0,3.0,0,0,1.0,0,0.008892004385730568,1.0,1.0,0.5,0.008892004385730568,0.004446002192865284,0.3571533466797616,0.44544890975240586,1.042570101565494,1.0383257967163708,-0.6574298973819888,-0.5709931206938079
2025-03-18,75675.40676742094,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-0.8754896698987747,-0.0077091721772516,1.0,3.0,1,0,1.0,0,-0.010504082970004047,1.0,1.0,0.5,-0.010504082970004047,-0.005252041485002024,0.3534017782932228,0.4431093935989373,1.042570101565494,1.0383257967163708,-0.6610282821629312,-0.5732462826212752
2025-03-19,75471.09885655322,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-1.5178422581760698,-0.642352588277295,1.0,3.0,2,0,1.0,0,-0.0026997927014206224,1.0,1.0,0.5,-0.0026997927014206224,-0.0013498963507103112,0.3524476667515177,0.4425112418455526,1.042570101565494,1.0383257967163708,-0.6619434355327357,-0.5738223559070168
2025-03-20,73571.8434436724,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.3003751208846147,1.2174671372914552,0.0,2.0,0,0,1.0,0,-0.02516533403721466,1.0,0.0,1.0,-0.02516533403721466,-0.02516533403721466,0.3435782034870788,0.43137529862928664,1.042570101565494,1.0383257967163708,-0.6704507419010277,-0.58454725867981
2025-03-21,73544.80495589854,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-0.7407467908384623,-0.4403716699538476,1.0,3.0,1,0,1.0,0,-0.0003675113536413255,1.0,0.0,1.0,-0.0003675113536413255,-0.0003675113536413255,0.3434519345964336,0.43121676330936,1.042570101565494,1.0383257967163708,-0.6705718549949631,-0.5846999422791466
2025-03-24,74012.59724792495,down_trend,31.0,0,,23,speculation_continuous_drop,4.0,-1.2114405220558615,-0.4706937312173992,1.0,4.0,2,1,0.5,0,0.006360643587360437,1.0,0.0,1.0,0.006360643587360437,0.006360643587360437,0.3456365099417909,0.433959579449666,1.042570101565494,1.0383257967163708,-0.6684764799769408,-0.582058366630174
2025-03-25,74047.76297333329,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-1.0946153390495554,0.116825183006306,0.0,3.0,0,0,1.0,0,0.0004751316223985391,1.0,1.0,0.5,0.0004751316223985391,0.00023756581119926956,0.3458007327775197,0.43406267340918564,1.042570101565494,1.0383257967163708,-0.6683189626690089,-0.5819590779870085
2025-03-26,74670.51762388021,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.9152897676466436,0.1793255714029118,0.0,2.0,0,0,1.0,0,0.008410175075392878,1.0,1.0,0.5,0.008410175075392878,0.004205087537696439,0.3487089774813778,0.4358879449477178,1.042570101565494,1.0383257967163708,-0.6655294670758674,-0.5802011793156046
2025-03-27,74610.73315759437,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-0.9824448193687818,-0.0671550517221382,1.0,3.0,1,0,1.0,0,-0.0008006435228824493,1.0,1.0,0.5,-0.0008006435228824493,-0.00040032176144122467,0.3484297858971864,0.43571344951780533,1.042570101565494,1.0383257967163708,-0.6657972587416482,-0.5803692339189519
2025-03-28,74335.32282182087,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-1.0715067030750702,-0.0890618837062884,1.0,3.0,2,0,1.0,0,-0.003691296467919325,1.0,0.0,1.0,-0.003691296467919325,-0.003691296467919325,0.3471436282591862,0.4341051020005753,1.042570101565494,1.0383257967163708,-0.6670309001400241,-0.5819182154836171
2025-03-31,74451.19477532287,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-1.1335636518657015,-0.0620569487906312,1.0,3.0,3,0,1.0,0,0.0015587737982889482,1.0,0.0,1.0,0.0015587737982889482,0.0015587737982889482,0.3476847466511596,0.43478177365927734,1.042570101565494,1.0383257967163708,-0.6665118766315224,-0.581266520552371
2025-04-01,74660.0485069908,down_trend,31.0,0,,23,speculation_continuous_drop,4.0,-1.2271868505892307,-0.0936231987235292,1.0,4.0,4,1,0.5,0,0.0028052435195728975,1.0,0.0,1.0,0.0028052435195728975,0.0028052435195728975,0.3486600870335571,0.43600144241226346,1.042570101565494,1.0383257967163708,-0.6655763612345885,-0.5800918711727224
2025-04-02,73724.81222965005,down_trend,31.0,0,,23,speculation_continuous_drop,4.0,-0.8650564929507968,0.3621303576384339,0.0,4.0,0,1,0.5,0,-0.012526596165460258,1.0,1.0,0.5,-0.012526596165460258,-0.006263298082730129,0.3442925629242735,0.4332706354139351,1.042570101565494,1.0383257967163708,-0.6697655511055867,-0.5827218809509291
2025-04-03,73560.76572671706,down_trend,31.0,0,,23,speculation_continuous_drop,4.0,-1.132005797640146,-0.2669493046893493,1.0,4.0,1,1,0.5,0,-0.0022251193047734263,1.0,1.0,0.5,-0.0022251193047734263,-0.0011125596523867132,0.3435264708960208,0.4327885959864097,1.042570101565494,1.0383257967163708,-0.6705003621529229,-0.583186127750007
2025-04-07,71403.0454593066,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-0.411598364356919,0.7204074332832271,0.0,3.0,0,0,1.0,0,-0.02933248785672693,1.0,1.0,0.5,-0.02933248785672693,-0.014666243928363465,0.333449984859999,0.42644121286825903,1.042570101565494,1.0383257967163708,-0.6801654062788681,-0.5892992216731511
