date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-01-23,78940.21197810049,79341.34431291292,79538.20817385727,78849.9847288937,149700.0,11877212800.0,393822.0,-0.9672657391407876,21,speculation_change_rate,-0.0207386938344678,-0.0209567607632183,-0.0207386938344678,0.5,0,0,none,0,1.0,1.0,0.005081470200811085,1.0,position,0.0,0.005081470200811085,0.0,-0.49977292243223004,-0.20826927386753447,0.94895866661765,0.94895866661765,-1.5266540472342789,-1.219471386050842
2025-01-24,79266.52208330779,79363.83698994215,79676.58008635836,78679.70377892141,122136.0,9676059120.0,383780.0,-1.144934293786955,21,speculation_change_rate,-0.1627801298568789,-0.1776685546461675,-0.1627801298568789,0.3,0,0,none,0,1.0,1.0,0.0012276923987163825,1.0,position,1.0,0.0012276923987163825,0.0012276923987163825,-0.4985452300335136,-0.20704158146881801,0.94895866661765,0.94895866661765,-1.5253603213409348,-1.2181776601574978
2025-01-27,79325.25055254588,79427.6032237804,79848.11141665927,78483.52168014244,155418.0,12319425560.0,378934.0,-0.8912437860960658,21,speculation_change_rate,0.2887728772448681,0.2536905076908893,0.2887728772448681,0.7,0,0,none,0,1.0,1.0,0.00129029118120112,1.0,position,1.0,0.00129029118120112,0.00129029118120112,-0.4972549388523124,-0.20575129028761685,0.94895866661765,0.94895866661765,-1.5240006296846058,-1.2168179685011689
2025-02-05,78749.01825110306,78024.63140996407,79128.77400503882,77759.43610729818,179637.0,14066712400.0,383719.0,-0.7589723658661379,21,speculation_change_rate,0.1414180811855472,0.1322714202299278,0.1414180811855472,0.6,0,0,none,0,1.0,1.0,-0.009198677738802645,1.0,position,1.0,-0.009198677738802645,-0.009198677738802645,-0.5064536165911151,-0.21494996802641952,0.94895866661765,0.94895866661765,-1.5336940737326898,-1.2265114125492529
2025-02-06,78073.48103343182,77450.23287346536,78286.77039537781,77147.87091688177,181324.0,14060054220.0,392359.0,-0.7718917507381416,21,speculation_change_rate,-0.0128362878583078,-0.0129193848720037,-0.0128362878583078,0.55,0,0,none,0,1.0,1.0,-0.007982840674153875,1.0,position,1.0,-0.007982840674153875,-0.007982840674153875,-0.5144364572652689,-0.2229328087005733,0.94895866661765,0.94895866661765,-1.5421062848805227,-1.234923623697086
2025-02-07,77421.03422332511,77712.90959194045,78521.08277162263,77407.58345426305,176844.0,13793503120.0,381758.0,-0.7695189119831563,21,speculation_change_rate,0.0023756561648431,0.0023728387549853,0.0023756561648431,0.55,0,0,none,0,1.0,1.0,0.0037699750661222865,1.0,position,1.0,0.0037699750661222865,0.0037699750661222865,-0.5106664821991467,-0.2191628336344511,0.94895866661765,0.94895866661765,-1.5381335353828451,-1.2309508741994082
2025-02-10,77575.93787140951,78516.0869336697,79306.09364560668,77178.44357731102,229986.0,18017430180.0,380520.0,-0.5035203008329053,21,speculation_change_rate,0.3047332466072274,0.2659986111502509,0.3047332466072274,0.75,0,0,none,0,1.0,1.0,0.012119080839455633,1.0,position,1.0,0.012119080839455633,0.012119080839455633,-0.4985474013596911,-0.20704375279499554,0.94895866661765,0.94895866661765,-1.5253626094555321,-1.2181799482720954
2025-02-11,78290.41200333367,77248.3300129702,78417.91135263603,77030.3607445504,197678.0,15317057740.0,385500.0,-0.6679017487356025,21,speculation_change_rate,-0.1515816672447767,-0.1643814479026971,-0.1515816672447767,0.3,0,0,none,0,1.0,1.0,-0.013310467574485322,1.0,position,1.0,-0.013310467574485322,-0.013310467574485322,-0.5118578689341764,-0.22035422036948082,0.94895866661765,0.94895866661765,-1.5393890028514927,-1.232206341668056
2025-02-12,77236.37300711819,77472.97311735935,78004.82520305346,77217.48230862094,139024.0,10774196720.0,385602.0,-1.0201591693480812,21,speculation_change_rate,-0.2969008935238422,-0.3522574206124786,-0.2969008935238422,0.1,0,0,none,0,1.0,1.0,0.0030633249727993884,1.0,position,1.0,0.0030633249727993884,0.0030633249727993884,-0.508794543961377,-0.21729089539668145,0.94895866661765,0.94895866661765,-1.53616091180753,-1.2289782506240932
2025-02-13,77344.87033421267,77282.54287120473,77871.46519700857,77077.1714468108,151970.0,11772880860.0,388081.0,-0.9375309477764184,21,speculation_change_rate,0.0861379308234981,0.0826282215716627,0.0861379308234981,0.65,0,0,none,0,1.0,1.0,-0.0008058383540966341,1.0,position,1.0,-0.0008058383540966341,-0.0008058383540966341,-0.5096003823154736,-0.21809673375077798,0.94895866661765,0.94895866661765,-1.5370100935289728,-1.229827432345536
2025-02-14,77202.76522183692,76778.3945553336,77446.55345618456,76652.21513236273,174464.0,13424971920.0,393486.0,-0.813327072445674,21,speculation_change_rate,0.1322466846370869,0.1242038753307444,0.1322466846370869,0.65,0,0,none,0,1.0,1.0,-0.005496832468162556,1.0,position,1.0,-0.005496832468162556,-0.005496832468162556,-0.5150972147836361,-0.22359356621894055,0.94895866661765,0.94895866661765,-1.5428025823501716,-1.235619921166735
2025-02-17,76676.16271003839,77152.29209240971,77462.76857889214,76421.39805333063,135248.0,10402651140.0,385111.0,-1.046421474235696,21,speculation_change_rate,-0.2079212036613934,-0.233094401790022,-0.2079212036613934,0.15,0,0,none,0,1.0,1.0,0.006209614116604532,1.0,position,1.0,0.006209614116604532,0.006209614116604532,-0.5088876006670315,-0.21738395210233596,0.94895866661765,0.94895866661765,-1.5362589737241634,-1.2290763125407267
2025-02-18,77366.48134224485,77069.38997247192,77567.1485621964,76820.34570188192,104685.0,8077432440.0,383245.0,-1.2977186302151789,21,speculation_change_rate,-0.2222087880939852,-0.2512971559794827,-0.2222087880939852,0.15,0,0,none,0,1.0,1.0,-0.0038400527543535072,1.0,position,1.0,-0.0038400527543535072,-0.0038400527543535072,-0.5127276534213852,-0.22122400485668958,0.94895866661765,0.94895866661765,-1.5403055701560615,-1.2331229089726246
2025-02-19,77236.44047485398,77313.01845608462,77786.73090790247,77164.10824326545,124315.0,9620825600.0,380254.0,-1.1180207834588871,21,speculation_change_rate,0.196855674657542,0.1796978467562917,0.196855674657542,0.75,0,0,none,0,1.0,1.0,0.0009914747593213389,1.0,position,1.0,0.0009914747593213389,0.0009914747593213389,-0.5117361786620638,-0.2202325300973682,0.94895866661765,0.94895866661765,-1.539260767264008,-1.232078106080571
2025-02-20,77367.4042273861,77216.24467162298,77640.20331319433,77058.11055455798,123788.0,9564488040.0,375818.0,-1.1105345586309794,21,speculation_change_rate,0.0075143166658453,0.0074862248279077,0.0075143166658453,0.55,0,0,none,0,1.0,1.0,-0.0019537886435850717,1.0,position,1.0,-0.0019537886435850717,-0.0019537886435850717,-0.5136899673056488,-0.22218631874095318,0.94895866661765,0.94895866661765,-1.5413196437064864,-1.2341369825230495
2025-02-21,77070.95238095238,76708.1847371373,77289.03300241896,76693.70825339798,153242.0,11787085280.0,388682.0,-0.9307431574091918,21,speculation_change_rate,0.1969676510883262,0.1797914012217876,0.1969676510883262,0.8,0,0,none,0,1.0,1.0,-0.004706930855375506,1.0,position,1.0,-0.004706930855375506,-0.004706930855375506,-0.5183968981610243,-0.22689324959632873,0.94895866661765,0.94895866661765,-1.5462797447319108,-1.239097083548474
2025-02-24,76775.7944437266,76851.0123250986,76938.2202675575,76255.3797648275,127468.0,9748371900.0,388719.0,-1.1149913648430727,21,speculation_change_rate,-0.1682706631999643,-0.1842482074338809,-0.1682706631999643,0.2,0,0,none,0,1.0,1.0,0.0009797082780711674,1.0,position,1.0,0.0009797082780711674,0.0009797082780711674,-0.5174171898829532,-0.22591354131825758,0.94895866661765,0.94895866661765,-1.5452473412010352,-1.2380646800175983
2025-02-25,76849.13427766411,76777.67336116197,77402.822394632,76594.49790644321,146855.0,11278843280.0,375632.0,-0.9391642353095,21,speculation_change_rate,0.1922319391437859,0.1758271295335727,0.1922319391437859,0.75,0,0,none,0,1.0,1.0,-0.0009298857713080201,1.0,position,1.0,-0.0009298857713080201,-0.0009298857713080201,-0.5183470756542612,-0.22684342708956562,0.94895866661765,0.94895866661765,-1.546227242438064,-1.2390445812546274
2025-02-26,76686.40591797282,76178.82043329345,76910.80344256447,75951.75859341108,180640.0,13774805900.0,389482.0,-0.7683115507478833,21,speculation_change_rate,0.1863159734907649,0.1708526845616167,0.1863159734907649,0.7,0,0,none,0,1.0,1.0,-0.006618976057142413,1.0,position,1.0,-0.006618976057142413,-0.006618976057142413,-0.5249660517114036,-0.23346240314670808,0.94895866661765,0.94895866661765,-1.553202231223123,-1.246019570039686
2025-02-27,76179.22857282124,76335.32661723981,76650.81075956502,75798.80866536923,139951.0,10640417140.0,384946.0,-1.0118107033651984,21,speculation_change_rate,-0.2161198597215505,-0.2434991526173151,-0.2161198597215505,0.15,0,0,none,0,1.0,1.0,0.0020490893297685805,1.0,position,1.0,0.0020490893297685805,0.0020490893297685805,-0.522916962381635,-0.23141331381693941,0.94895866661765,0.94895866661765,-1.5510429281872256,-1.2438602670037886
2025-02-28,76135.5523369547,75445.06941462003,76270.54512101276,75362.96876669573,171538.0,12977188060.0,400492.0,-0.8478889748716509,21,speculation_change_rate,0.1781220980923847,0.1639217284935474,0.1781220980923847,0.7,0,0,none,0,1.0,1.0,-0.0090691260671334,1.0,position,1.0,-0.0090691260671334,-0.0090691260671334,-0.5319860884487684,-0.2404824398840728,0.94895866661765,0.94895866661765,-1.5605998524097084,-1.2534171912262717
2025-03-03,75427.36374459333,75680.27852450938,76034.40592883104,75400.86641391892,117398.0,8874550540.0,391707.0,-1.2049442398578514,21,speculation_change_rate,-0.3002661741142103,-0.3570552649862004,-0.3002661741142103,0.0,0,1,fast_drop,1,0.0,0.0,0.0033530905411523876,1.0,position,1.0,0.0033530905411523876,0.0033530905411523876,-0.5286329979076161,-0.23712934934292051,0.94895866661765,0.94895866661765,-1.557066410270333,-1.2498837490868964
2025-03-04,75618.51093281384,75527.12004578476,75798.80686890702,75428.94079490026,106412.0,8022973320.0,387902.0,-1.2934343778976378,21,speculation_change_rate,-0.0846878625366304,-0.0884901380397864,-0.0846878625366304,0.35,0,0,none,0,1.0,1.0,-0.0012085782423073082,1.0,position,0.0,-0.0012085782423073082,-0.0,-0.5298415761499233,-0.23712934934292051,0.94895866661765,0.94895866661765,-1.558339993920309,-1.2498837490868964
2025-03-05,75614.82092159297,75599.01703994264,75842.64075404595,75283.71944170527,124958.0,9426320880.0,379344.0,-1.1104657642890756,21,speculation_change_rate,0.2007767194412328,0.1829686136085622,0.2007767194412328,0.95,0,0,none,0,1.0,1.0,-0.00020900507939723058,1.0,position,1.0,-0.00020900507939723058,-0.00020900507939723058,-0.5300505812293206,-0.23733835442231777,0.94895866661765,0.94895866661765,-1.558560240688424,-1.2501039958550113
2025-03-06,75567.52695657678,77013.02660503009,77154.3251441109,75304.1068928145,179389.0,13644601100.0,371208.0,-0.7272059201552226,21,speculation_change_rate,0.4670591872693497,0.383259844133853,0.4670591872693497,1.0,1,0,fast_rise,1,0.0,0.0,0.019128582165775104,1.0,position,1.0,0.019128582165775104,0.019128582165775104,-0.5109219990635454,-0.2182097722565426,0.94895866661765,0.94895866661765,-1.5384027956503228,-1.2299465508169098
2025-03-07,76954.9481552995,76397.8622895749,77216.96837294428,76286.04683912931,196432.0,15050215540.0,373886.0,-0.643634622676949,21,speculation_change_rate,0.0871627244904684,0.0835712974782735,0.0871627244904684,0.55,0,0,none,0,1.0,1.0,-0.007239116899934332,1.0,position,0.0,-0.007239116899934332,-0.0,-0.5181611159634798,-0.2182097722565426,0.94895866661765,0.94895866661765,-1.546031280593441,-1.2299465508169098
2025-03-10,76345.27868011624,76014.01416184894,76743.50831902046,75894.31619088254,126479.0,9638398840.0,372409.0,-1.0799164261910437,21,speculation_change_rate,-0.3535644675394184,-0.4362818035140946,-0.3535644675394184,0.0,0,1,fast_drop,1,0.0,0.0,-0.0043390308345757165,1.0,position,1.0,-0.0043390308345757165,-0.0043390308345757165,-0.5225001467980555,-0.22254880309111824,0.94895866661765,0.94895866661765,-1.550603693478442,-1.2345189637019107
2025-03-11,75892.73900532552,76210.66910874125,76268.05393906267,75668.31321366817,99280.0,7520373920.0,372361.0,-1.3219196729214324,21,speculation_change_rate,-0.2149463713097813,-0.2420032467303887,-0.2149463713097813,0.25,0,0,none,0,1.0,1.0,0.004189203177835174,1.0,position,0.0,0.004189203177835174,0.0,-0.5183109436202202,-0.22254880309111824,0.94895866661765,0.94895866661765,-1.5461891669819754,-1.2345189637019107
2025-03-12,76334.69850291287,75867.29421672014,76359.9212019891,75815.8124246273,89475.0,6795033740.0,372868.0,-1.4272652129593393,21,speculation_change_rate,-0.0999865218411508,-0.1053455400379068,-0.0999865218411508,0.4,0,0,none,0,1.0,1.0,-0.006123090748500098,1.0,position,1.0,-0.006123090748500098,-0.006123090748500098,-0.5244340343687204,-0.2286718938396184,0.94895866661765,0.94895866661765,-1.5526415984354172,-1.2409713951553527
2025-03-13,75914.48698677201,75593.69962979163,76108.29856339116,75562.64657783404,81039.0,6120706920.0,374924.0,-1.5317928184851757,21,speculation_change_rate,-0.099250068611838,-0.1045276055258364,-0.099250068611838,0.4,0,0,none,0,1.0,1.0,-0.004225640845551318,1.0,position,1.0,-0.004225640845551318,-0.004225640845551318,-0.5286596752142716,-0.2328975346851696,0.94895866661765,0.94895866661765,-1.5570945224606676,-1.2454243191806031
2025-03-14,75753.69724281371,75804.69022146142,76277.07319283935,75651.49086814382,113520.0,8604459300.0,373880.0,-1.1919558574625957,21,speculation_change_rate,0.4047185480170383,0.33983696102258,0.4047185480170383,0.95,0,0,none,0,1.0,1.0,0.0006731417805822337,1.0,position,1.0,0.0006731417805822337,0.0006731417805822337,-0.5279865334336893,-0.2322243929045873,0.94895866661765,0.94895866661765,-1.5563851746204906,-1.2447149713404262
2025-03-17,75987.99537730968,76478.7458593696,76742.5831207416,75889.00175093781,158446.0,12075385380.0,377358.0,-0.8677804977215231,21,speculation_change_rate,0.382889789053414,0.3241753597410726,0.382889789053414,0.9,0,0,none,0,1.0,1.0,0.0064582633036068746,1.0,position,1.0,0.0064582633036068746,0.0064582633036068746,-0.5215282701300825,-0.22576612960098053,0.94895866661765,0.94895866661765,-1.5495795427939478,-1.2379093395138834
2025-03-18,76451.02078055336,75675.40676742094,76728.24898443455,75477.34041665797,159240.0,12086542180.0,382184.0,-0.8754896698987747,21,speculation_change_rate,-0.0076795327235453,-0.0077091721772516,-0.0076795327235453,0.45,0,0,none,0,1.0,1.0,-0.010145240772634808,1.0,position,1.0,-0.010145240772634808,-0.010145240772634808,-0.5316735109027173,-0.23591137037361531,0.94895866661765,0.94895866661765,-1.5602704623561192,-1.2486002590760548
2025-03-19,75761.9303551776,75471.09885655322,75824.96166423989,75440.2410873909,83269.0,6286759200.0,379904.0,-1.5178422581760698,21,speculation_change_rate,-0.4739466198808812,-0.642352588277295,-0.4739466198808812,0.0,0,1,fast_drop,1,0.0,0.0,-0.0038387551275546805,1.0,position,1.0,-0.0038387551275546805,-0.0038387551275546805,-0.535512266030272,-0.23975012550117003,0.94895866661765,0.94895866661765,-1.5643156913661849,-1.2526454880861202
2025-03-20,75490.70314388724,73571.8434436724,75519.61182295007,73449.64372670057,292666.0,21633927000.0,395206.0,-0.3003751208846147,21,speculation_change_rate,2.378619308027651,1.2174671372914552,2.378619308027651,1.0,1,0,fast_rise,1,0.0,0.0,-0.02541849022862371,1.0,position,0.0,-0.02541849022862371,-0.0,-0.5609307562588957,-0.23975012550117003,0.94895866661765,0.94895866661765,-1.591101357721098,-1.2526454880861202
2025-03-21,73715.65593795935,73544.80495589854,73962.06497107833,72738.33355036461,186859.0,13684959880.0,391937.0,-0.7407467908384623,21,speculation_change_rate,-0.3562029034261391,-0.4403716699538476,-0.3562029034261391,0.05,0,0,none,0,1.0,1.0,-0.00231770279850196,1.0,position,0.0,-0.00231770279850196,-0.0,-0.5632484590573976,-0.23975012550117003,0.94895866661765,0.94895866661765,-1.5935437220516362,-1.2526454880861202
2025-03-24,73650.50405921988,74012.59724792495,74126.39557277827,73520.42016098768,113759.0,8385284480.0,382039.0,-1.2114405220558615,21,speculation_change_rate,-0.3754311649412902,-0.4706937312173992,-0.3754311649412902,0.05,0,0,none,0,1.0,1.0,0.004916370815519761,1.0,position,1.0,0.004916370815519761,0.004916370815519761,-0.5583320882418779,-0.23483375468565026,0.94895866661765,0.94895866661765,-1.5883629159865595,-1.2474646820210435
2025-03-25,74003.81999124533,74047.76297333329,74749.29581661649,73857.17642751784,125262.0,9281619080.0,374287.0,-1.0946153390495554,21,speculation_change_rate,0.1239229316873808,0.116825183006306,0.1239229316873808,0.6,0,0,none,0,1.0,1.0,0.0005937934297602205,1.0,position,1.0,0.0005937934297602205,0.0005937934297602205,-0.5577382948121177,-0.23423996125589008,0.94895866661765,0.94895866661765,-1.5877371843813286,-1.246838950415813
2025-03-26,73967.39685531896,74670.51762388021,74928.28382802506,73901.73728632022,146732.0,10903319320.0,366463.0,-0.9152897676466436,21,speculation_change_rate,0.1964101977135024,0.1793255714029118,0.1964101977135024,0.75,0,0,none,0,1.0,1.0,0.009505820110670625,1.0,position,1.0,0.009505820110670625,0.009505820110670625,-0.5482324747014471,-0.2247341411452195,0.94895866661765,0.94895866661765,-1.5777200777937974,-1.2368218438282816
2025-03-27,74602.22068235512,74610.73315759437,75201.77497998493,74244.87653076238,137766.0,10277355740.0,367970.0,-0.9824448193687818,21,speculation_change_rate,-0.064949791048776,-0.0671550517221382,-0.064949791048776,0.5,0,0,none,0,1.0,1.0,0.00011410485051763756,1.0,position,1.0,0.00011410485051763756,0.00011410485051763756,-0.5481183698509295,-0.22462003629470195,0.94895866661765,0.94895866661765,-1.5775998356225296,-1.2367016016570138
2025-03-28,74597.47761226511,74335.32282182087,74966.30174670949,74211.76619286955,125747.0,9349477360.0,367153.0,-1.0715067030750702,21,speculation_change_rate,-0.0852110387086153,-0.0890618837062884,-0.0852110387086153,0.4,0,0,none,0,1.0,1.0,-0.0035142581067799886,1.0,position,1.0,-0.0035142581067799886,-0.0035142581067799886,-0.5516326279577095,-0.22813429440148192,0.94895866661765,0.94895866661765,-1.581303113995344,-1.2404048800298282
2025-03-31,74315.92844472342,74451.19477532287,74847.41169667887,73855.74134213901,116711.0,8654934820.0,362587.0,-1.1335636518657015,21,speculation_change_rate,-0.0601706368785802,-0.0620569487906312,-0.0601706368785802,0.55,0,0,none,0,1.0,1.0,0.0018201526029518957,1.0,position,1.0,0.0018201526029518957,0.0018201526029518957,-0.5498124753547575,-0.22631414179852993,0.94895866661765,0.94895866661765,-1.5793850614320648,-1.238486827466549
2025-04-01,74510.44592519483,74660.0485069908,75033.01867910108,74388.23060885565,104298.0,7776090120.0,355825.0,-1.2271868505892307,21,speculation_change_rate,-0.0893741774237442,-0.0936231987235292,-0.0893741774237442,0.35,0,0,none,0,1.0,1.0,0.0020078068241085115,1.0,position,1.0,0.0020078068241085115,0.0020078068241085115,-0.547804668530649,-0.22430633497442143,0.94895866661765,0.94895866661765,-1.5772692613506294,-1.2363710273851136
2025-04-02,74625.2922199377,73724.81222965005,74794.77948868794,73673.71038991716,154177.0,11419742360.0,366192.0,-0.8650564929507968,21,speculation_change_rate,0.4363861736660235,0.3621303576384339,0.4363861736660235,0.9,0,0,none,0,1.0,1.0,-0.012066686286919126,1.0,position,1.0,-0.012066686286919126,-0.012066686286919126,-0.5598713548175682,-0.23637302126134063,0.94895866661765,0.94895866661765,-1.5899849745965269,-1.2490867406310109
2025-04-03,73393.00741524558,73560.76572671706,73971.98840515997,73166.56594223253,116774.0,8580024580.0,362218.0,-1.132005797640146,21,speculation_change_rate,-0.2342881115164992,-0.2669493046893493,-0.2342881115164992,0.2,0,0,none,0,1.0,1.0,0.002285753335087236,1.0,position,1.0,0.002285753335087236,0.002285753335087236,-0.5575856014824809,-0.23408726792625334,0.94895866661765,0.94895866661765,-1.5875762781848755,-1.2466780442193597
2025-04-07,70416.39545076343,71403.0454593066,72338.53388043541,69682.90541161019,227727.0,16277198240.0,343692.0,-0.411598364356919,21,speculation_change_rate,1.0552704256551195,0.7204074332832271,1.0552704256551195,0.95,0,0,none,0,1.0,1.0,0.014011651721551797,1.0,position,1.0,0.014011651721551797,0.014011651721551797,-0.5435739497609291,-0.2200756162047015,0.94895866661765,0.94895866661765,-1.5728109862765427,-1.231912752311027
2025-04-08,71671.49913183319,70668.94100891167,71899.2519781385,70296.72007080208,208458.0,14766282040.0,346849.0,-0.5091519446380757,21,speculation_change_rate,-0.0929462599406442,-0.0975535802811566,-0.0929462599406442,0.4,0,0,none,0,1.0,1.0,-0.013988239887063093,1.0,position,1.0,-0.013988239887063093,-0.013988239887063093,-0.5575621896479921,-0.2340638560917645,0.94895866661765,0.94895866661765,-1.5875516071056048,-1.2466533731400888
2025-04-09,70413.61236743267,70332.91160630052,70569.86832132547,68850.68372717785,206921.0,14420551260.0,334956.0,-0.4816621020059458,21,speculation_change_rate,0.0278711745885853,0.0274898426321298,0.0278711745885853,0.65,0,0,none,0,1.0,1.0,-0.0011460960234653617,1.0,position,1.0,-0.0011460960234653617,-0.0011460960234653617,-0.5587082856714574,-0.23520995211522977,0.94895866661765,0.94895866661765,-1.5887593478258095,-1.2478611138602935
2025-04-10,71421.86243742173,70997.73254985863,71829.10082496704,70678.12503950566,141869.0,10054311260.0,329983.0,-0.8441370413895702,21,speculation_change_rate,-0.3040482455599631,-0.3624749393836244,-0.3040482455599631,0.15,0,0,none,0,1.0,1.0,-0.005938376193069972,1.0,position,1.0,-0.005938376193069972,-0.005938376193069972,-0.5646466618645274,-0.2411483283082998,0.94895866661765,0.94895866661765,-1.5950171295416729,-1.254118895576157
2025-04-11,70732.45302180742,70709.07060622497,70906.09751397185,70380.53120874285,105657.0,7440526880.0,326331.0,-1.1277142053090847,21,speculation_change_rate,-0.2469149910930439,-0.2835771639195145,-0.2469149910930439,0.2,0,0,none,0,1.0,1.0,-0.00033057549375879833,1.0,position,1.0,-0.00033057549375879833,-0.00033057549375879833,-0.5649772373582862,-0.2414789038020586,0.94895866661765,0.94895866661765,-1.5953654855927715,-1.2544672516272557
2025-04-14,71106.84516437567,71103.20749790172,71547.65615059546,70966.65946291089,134149.0,9530073060.0,321690.0,-0.8746372263984689,21,speculation_change_rate,0.2879824205022183,0.2530769789106158,0.2879824205022183,0.75,0,0,none,0,1.0,1.0,-5.11577537372368e-05,1.0,position,1.0,-5.11577537372368e-05,-5.11577537372368e-05,-0.5650283951120234,-0.24153006155579582,0.94895866661765,0.94895866661765,-1.5954193949520903,-1.2545211609865743
2025-04-15,71089.52233918713,71087.33323015014,71149.58347080684,70737.40768743737,78441.0,5549689180.0,323050.0,-1.4154603601596374,21,speculation_change_rate,-0.4177312300206551,-0.5408231337611685,-0.4177312300206551,0.05,0,0,none,0,1.0,1.0,-3.0793694555227854e-05,1.0,position,1.0,-3.0793694555227854e-05,-3.0793694555227854e-05,-0.5650591888065786,-0.24156085525035098,0.94895866661765,0.94895866661765,-1.595451844937151,-1.254553610971635
2025-04-16,71223.53226359247,70676.10144038187,71697.23665371239,70461.36981411908,126608.0,8973544160.0,324289.0,-0.9405393946605578,21,speculation_change_rate,0.6078871139082713,0.4749209654990796,0.6078871139082713,0.9,0,0,none,0,1.0,1.0,-0.007686094831475095,1.0,position,1.0,-0.007686094831475095,-0.007686094831475095,-0.5727452836380538,-0.24924695008182618,0.94895866661765,0.94895866661765,-1.6035513492694848,-1.2626531153039688
2025-04-17,70859.49958684311,70755.53845674977,70972.3980365798,70492.66941447074,94761.0,6687724240.0,321270.0,-1.2209239588700518,21,speculation_change_rate,-0.2445068500422297,-0.280384564209494,-0.2445068500422297,0.3,0,0,none,0,1.0,1.0,-0.001467144570586971,1.0,position,1.0,-0.001467144570586971,-0.001467144570586971,-0.5742124282086407,-0.2507140946524131,0.94895866661765,0.94895866661765,-1.6050974066713484,-1.2641991727058326
2025-04-18,70731.95218028297,70544.51105069152,70984.62309328721,70128.45140243806,148232.0,10417509840.0,322559.0,-0.7775074512596174,21,speculation_change_rate,0.5580211268754474,0.4434165076104344,0.5580211268754474,0.85,0,0,none,0,1.0,1.0,-0.002650020589191337,1.0,position,1.0,-0.002650020589191337,-0.002650020589191337,-0.576862448797832,-0.2533641152416044,0.94895866661765,0.94895866661765,-1.607889963062278,-1.2669917290967623
2025-04-21,70464.64845529868,69349.62691828462,70673.15817482024,68905.48375915596,267293.0,18492879420.0,347511.0,-0.2624508841821059,21,speculation_change_rate,0.6737331773141204,0.5150565670775116,0.6737331773141204,0.95,0,0,none,0,1.0,1.0,-0.015823843039838786,1.0,position,1.0,-0.015823843039838786,-0.015823843039838786,-0.5926862918376707,-0.26918795828144315,0.94895866661765,0.94895866661765,-1.6245649180381774,-1.2836666840726616
2025-04-22,69065.6141849539,68216.3455374353,69282.50851351196,68149.95338900757,213834.0,14627664320.0,369384.0,-0.5466367402701339,21,speculation_change_rate,-0.2473732485571768,-0.284185856088028,-0.2473732485571768,0.15,0,0,none,0,1.0,1.0,-0.012296548109226924,1.0,position,1.0,-0.012296548109226924,-0.012296548109226924,-0.6049828399468977,-0.28148450639067013,0.94895866661765,0.94895866661765,-1.6375228566099966,-1.2966246226444809
2025-04-23,68485.45860189747,69295.07330352362,69435.6545872523,67884.01583937067,276027.0,18884749780.0,365876.0,-0.2817957911627661,21,speculation_change_rate,0.303223680403881,0.2648409491073678,0.303223680403881,0.75,0,0,none,0,1.0,1.0,0.01182170227306796,1.0,position,1.0,0.01182170227306796,0.01182170227306796,-0.5931611376738297,-0.26966280411760213,0.94895866661765,0.94895866661765,-1.6250653042539982,-1.2841670702884822
2025-04-24,69148.88287907757,68655.5618137744,69279.52368283193,68445.96554410779,137595.0,9431317420.0,364676.0,-0.9746947005064722,21,speculation_change_rate,-0.4998758489809558,-0.6928989093437061,-0.4998758489809558,0.0,0,1,fast_drop,1,0.0,0.0,-0.007134187057885726,1.0,position,1.0,-0.007134187057885726,-0.007134187057885726,-0.6002953247317155,-0.27679699117548795,0.94895866661765,0.94895866661765,-1.6325832155275353,-1.2916849815620197
2025-04-25,68680.74868485426,68544.0040665526,69158.26438284446,68343.18025248885,151998.0,10425777800.0,362961.0,-0.8704280276114711,21,speculation_change_rate,0.1098963947390003,0.1042666728950011,0.1098963947390003,0.65,0,0,none,0,1.0,1.0,-0.001991018166227615,1.0,position,0.0,-0.001991018166227615,-0.0,-0.6022863428979432,-0.27679699117548795,0.94895866661765,0.94895866661765,-1.6346813239449696,-1.2916849815620197
2025-04-28,68446.5735113757,67343.98559387127,68526.39331927737,67225.33737914532,194204.0,13129976180.0,393166.0,-0.7053227615769886,21,speculation_change_rate,0.1795172752827136,0.1651052660344825,0.1795172752827136,0.65,0,0,none,0,1.0,1.0,-0.016108737968032492,1.0,position,1.0,-0.016108737968032492,-0.016108737968032492,-0.6183950808659757,-0.2929057291435204,0.94895866661765,0.94895866661765,-1.6516564974005727,-1.3086601550176227
2025-04-29,67233.89235225631,66658.53716326776,67354.20820796849,66498.22931382443,171002.0,11400418300.0,394193.0,-0.835165384736747,21,speculation_change_rate,-0.1217663663204182,-0.1298426231597583,-0.1217663663204182,0.35,0,0,none,0,1.0,1.0,-0.008557517181574393,1.0,position,1.0,-0.008557517181574393,-0.008557517181574393,-0.6269525980475501,-0.3014632463250948,0.94895866661765,0.94895866661765,-1.660674294995568,-1.3176779526126179
