date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-12-03,79033.94033072949,down_trend,28.0,0,,23,speculation_continuous_drop,3.0,-0.5681647742717948,0.0914344929644285,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.004840958329199063,0.004840958329199063,0.004840958329199063,27.385767576741376,32.48442044555918,28.014204015498674,-0.022432778686469868
2024-12-04,77482.60954650804,down_trend,28.0,0,,23,speculation_continuous_drop,2.0,-0.3389592554961398,0.2292055187756549,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.019628665579998428,0.019628665579998428,0.019628665579998428,27.923313650156796,33.12204627104513,28.014204015498674,-0.0032444386173382522
2024-12-05,77805.58865865498,down_trend,28.0,0,,23,speculation_continuous_drop,3.0,-0.7577644083435299,-0.41880515284739,1.0,3.0,1,0,1.0,0,-1.0,-1.0,0.004168407776109717,-0.004168407776109717,-0.004168407776109717,27.806917892402733,32.98398007580824,28.014204015498674,-0.007399322250286389
2024-12-06,78072.82889918346,down_trend,28.0,0,,23,speculation_continuous_drop,2.0,-0.6045754510038351,0.1531889573396947,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.0034347178028677483,-0.0034347178028677483,-0.0034347178028677483,27.711408976474814,32.87068941223243,28.014204015498674,-0.010808625469291955
2024-12-09,78242.17250435396,down_trend,28.0,0,,23,speculation_continuous_drop,1.0,-0.5722276386500319,0.0323478123538032,0.0,1.0,0,0,1.0,0,-1.0,-1.0,0.002169046614016956,-0.002169046614016956,-0.002169046614016956,27.65130163866475,32.799391354662426,28.014204015498674,-0.012954227670832541
2024-12-10,78292.41853809658,down_trend,28.0,0,,23,speculation_continuous_drop,1.0,-0.2739971363999046,0.2982305022501273,0.0,1.0,0,0,1.0,0,-1.0,-1.0,0.0006421860760552622,-0.0006421860760552622,-0.0006421860760552622,27.633544357767597,32.77832804223137,28.014204015498674,-0.013588094722251531
2024-12-11,78438.40527279452,down_trend,28.0,0,,23,speculation_continuous_drop,2.0,-0.8830375162830688,-0.6090403798831643,1.0,2.0,1,0,1.0,0,-1.0,-1.0,0.0018646343723167647,-0.0018646343723167647,-0.0018646343723167647,27.582017901129163,32.71720844509675,28.014204015498674,-0.015427392266095019
2024-12-12,78831.43105109982,down_trend,28.0,0,,23,speculation_continuous_drop,1.0,-0.7980970579720583,0.0849404583110104,0.0,1.0,0,0,1.0,0,-1.0,-1.0,0.005010629384144538,-0.005010629384144538,-0.005010629384144538,27.443814631759764,32.55327463909457,28.014204015498674,-0.020360720705230317
2024-12-13,77574.58825446153,down_trend,28.0,0,,23,speculation_continuous_drop,1.0,-0.7350577450119276,0.0630393129601307,0.0,1.0,0,0,1.0,0,-1.0,-1.0,-0.01594342231112844,0.01594342231112844,0.01594342231112844,27.881362958262233,33.0722852442758,28.014204015498674,-0.004741917962864384
2024-12-16,77589.47237802156,down_trend,28.0,1,28.0,23,speculation_continuous_drop,1.0,-0.6069162076076109,0.1281415374043166,0.0,1.0,0,0,1.0,0,-1.0,-1.0,0.00019186854735475656,-0.00019186854735475656,-0.00019186854735475656,27.87601340165316,33.06593971294828,28.014204015498674,-0.004932876685307952
2024-12-17,76758.36463191843,down_trend,28.0,1,28.0,23,speculation_continuous_drop,2.0,-0.7407189733354872,-0.1338027657278763,1.0,2.0,1,0,1.0,0,-1.0,-1.0,-0.0107116045596225,0.0107116045596225,0.0107116045596225,28.174610233910407,33.420128983545695,28.174610233910407,0.0
2024-12-18,76074.4258131385,down_trend,28.0,1,28.0,23,speculation_continuous_drop,1.0,-0.5806304423030201,0.1600885310324671,0.0,1.0,0,0,1.0,0,-1.0,-1.0,-0.008910283876677694,0.008910283876677694,0.008910283876677694,28.425654009209296,33.71791181998427,28.425654009209296,0.0
2024-12-19,75646.59865128386,up_trend,29.0,1,28.0,23,speculation_continuous_drop,2.0,-0.6925080687698434,-0.1118776264668233,1.0,2.0,1,0,1.0,0,1.0,1.0,-0.005623797449428203,0.005623797449428203,0.005623797449428203,28.585514129724615,33.90753452647755,28.585514129724615,0.0
2024-12-20,76834.7565027762,up_trend,29.0,1,28.0,23,speculation_continuous_drop,2.0,-0.5761155085611237,0.1163925602087196,0.0,2.0,0,0,1.0,0,1.0,1.0,0.0157066923387994,0.0157066923387994,0.0157066923387994,29.034498005506602,34.44010973925215,29.034498005506602,0.0
2024-12-23,76341.99427686159,up_trend,29.0,1,28.0,23,speculation_continuous_drop,3.0,-0.8468922587233039,-0.2707767501621801,1.0,3.0,1,0,1.0,0,1.0,1.0,-0.006413272434810269,-0.006413272434810269,-0.006413272434810269,28.848291859789335,34.21923593280957,29.034498005506602,-0.006413272434810269
2024-12-24,77258.71487875807,up_trend,29.0,0,,23,speculation_continuous_drop,2.0,-0.8223743826354291,0.0245178760878748,0.0,2.0,0,0,1.0,0,1.0,1.0,0.0120080777372924,0.0120080777372924,0.0120080777372924,29.194704391029784,34.6301431780015,29.194704391029784,0.0
2024-12-25,76704.42082085463,up_trend,29.0,0,,23,speculation_continuous_drop,3.0,-0.8567026660264337,-0.0343282833910046,1.0,3.0,1,0,1.0,0,1.0,1.0,-0.007174518224556059,-0.007174518224556059,-0.007174518224556059,28.985246452315813,34.38168858465194,29.194704391029784,-0.007174518224556059
2024-12-26,76699.10754414125,up_trend,29.0,0,,23,speculation_continuous_drop,3.0,-0.9760107116659128,-0.119308045639479,1.0,3.0,2,0,1.0,0,1.0,1.0,-6.926949785313052e-05,-6.926949785313052e-05,-6.926949785313052e-05,28.98323865884891,34.37930698234834,29.194704391029784,-0.007243290747134479
2024-12-27,75807.53043463978,up_trend,29.0,0,,23,speculation_continuous_drop,3.0,-0.7636437022623411,0.2123670094035716,0.0,3.0,0,0,1.0,0,1.0,1.0,-0.0116243478972472,-0.0116243478972472,-0.0116243478972472,28.64632740948951,33.97966995751926,29.194704391029784,-0.018783440112816074
2024-12-30,77402.32441373424,up_trend,29.0,0,,23,speculation_continuous_drop,2.0,-0.0481767408481124,0.7154669614142287,0.0,2.0,0,0,1.0,0,1.0,1.0,0.021037408420387482,0.021037408420387482,0.021037408420387482,29.24897189894708,34.69451415240557,29.24897189894708,0.0
2024-12-31,76258.52010231103,up_trend,29.0,0,,23,speculation_continuous_drop,3.0,-0.5119568551259706,-0.4637801142778581,1.0,3.0,1,0,1.0,0,1.0,1.0,-0.014777389698393262,-0.014777389698393262,-0.014777389698393262,28.816748442918986,34.18181979637905,29.24897189894708,-0.014777389698393262
2025-01-02,77011.20558874552,up_trend,29.0,0,,23,speculation_continuous_drop,3.0,-0.528893034403922,-0.0169361792779514,1.0,3.0,2,0,1.0,0,1.0,1.0,0.009870182183245424,0.009870182183245424,0.009870182183245424,29.10117499997935,34.51920058512418,29.24897189894708,-0.005053063043663819
2025-01-03,75787.7645076761,up_trend,29.0,0,,23,speculation_continuous_drop,2.0,-0.3825142659465788,0.1463787684573432,0.0,2.0,0,0,1.0,0,1.0,1.0,-0.015886533287153504,-0.015886533287153504,-0.015886533287153504,28.6388582146469,33.970810155982676,29.24897189894708,-0.020859320676572035
2025-01-06,77081.17974621737,up_trend,29.0,0,,23,speculation_continuous_drop,2.0,0.0579550825931468,0.4404693485397256,0.0,2.0,0,0,1.0,0,1.0,1.0,0.017066280381053733,0.017066280381053733,0.017066280381053733,29.127616998731305,34.55056552687623,29.24897189894708,-0.004149031310743068
2025-01-07,78238.59709504947,up_trend,29.0,0,,23,speculation_continuous_drop,3.0,-0.1592220168160511,-0.2171770994091979,1.0,3.0,1,0,1.0,0,1.0,1.0,0.015015563496080242,0.015015563496080242,0.015015563496080242,29.56498458126526,35.06936173737052,29.56498458126526,0.0
2025-01-08,76677.90832608871,up_trend,29.0,0,,23,speculation_continuous_drop,3.0,-0.3858306149216363,-0.2266085981055851,1.0,3.0,2,0,1.0,0,1.0,1.0,-0.01994781127101153,-0.01994781127101153,-0.01994781127101153,28.975227848607815,34.36980472803862,29.56498458126526,-0.01994781127101153
2025-01-09,77701.35477379091,up_trend,29.0,0,,23,speculation_continuous_drop,3.0,-0.6170998853201127,-0.2312692703984764,1.0,3.0,3,0,1.0,0,1.0,1.0,0.013347344366121394,0.013347344366121394,0.013347344366121394,29.361970192790015,34.8285503475401,29.56498458126526,-0.006866717211274742
2025-01-10,77406.66711529455,up_trend,29.0,0,,23,speculation_continuous_drop,4.0,-0.7563491233906806,-0.1392492380705678,1.0,4.0,4,1,0.7,0,1.0,0.7,-0.0037925678304358,-0.0037925678304358,-0.0037925678304358,29.250612929198624,34.69646070791131,29.56498458126526,-0.010633242550914357
2025-01-13,78216.98265171045,up_trend,29.0,0,,23,speculation_continuous_drop,4.0,-0.4273513091216917,0.3289978142689889,0.0,4.0,0,1,0.7,0,1.0,0.7,0.010468291254666307,0.007327803878266414,0.010468291254666307,29.46495568406288,35.05967336410781,29.56498458126526,-0.0033833569886509984
2025-01-14,78628.28548595963,up_trend,29.0,0,,23,speculation_continuous_drop,4.0,-0.4649404711490107,-0.0375891620273189,1.0,4.0,1,1,0.7,0,1.0,0.7,0.0052584850540788874,0.003680939537855221,0.0052584850540788874,29.5734144044215,35.24403413249386,29.5734144044215,0.0
2025-01-15,79763.03859380224,up_trend,29.0,1,29.0,23,speculation_continuous_drop,3.0,-0.0753747140775239,0.3895657570714868,0.0,3.0,0,0,1.0,0,1.0,1.0,0.014431868898441724,0.010102308228909207,0.014431868898441724,29.872174152116227,35.75267141254621,29.872174152116227,0.0
2025-01-16,79447.37810758078,up_trend,29.0,1,29.0,23,speculation_continuous_drop,3.0,-0.6679780192402538,-0.5926033051627299,1.0,3.0,1,0,1.0,0,1.0,1.0,-0.003957478197752495,-0.003957478197752495,-0.003957478197752495,29.75395567418976,35.61118099491965,29.872174152116227,-0.003957478197752495
2025-01-17,80329.66888668691,up_trend,29.0,1,29.0,23,speculation_continuous_drop,2.0,-0.3864185130490085,0.2815595061912453,0.0,2.0,0,0,1.0,0,1.0,1.0,0.0111053479689589,0.0111053479689589,0.0111053479689589,30.08438370540462,36.00665555145381,30.08438370540462,0.0
2025-01-20,80380.96737600217,down_trend,30.0,1,29.0,23,speculation_continuous_drop,2.0,-0.3827247982638317,0.0036937147851767,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.0006385995364630581,0.0006385995364630581,0.0006385995364630581,30.103595578893668,36.02964938499856,30.103595578893668,0.0
2025-01-21,78269.97830043916,down_trend,30.0,1,29.0,23,speculation_continuous_drop,1.0,-0.1036873089499689,0.2790374893138628,0.0,1.0,0,0,1.0,0,-1.0,-1.0,-0.026262299950787105,0.026262299950787105,0.026262299950787105,30.894185235583763,36.97587084426908,30.894185235583763,0.0
2025-01-22,78915.04334667012,down_trend,30.0,1,29.0,23,speculation_continuous_drop,2.0,-0.9463089783775692,-0.8426216694276003,1.0,2.0,1,0,1.0,0,-1.0,-1.0,0.00824153858526544,-0.00824153858526544,-0.00824153858526544,30.63956961590436,36.671132777982244,30.894185235583763,-0.00824153858526544
2025-01-23,79341.34431291292,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.9672657391407876,-0.0209567607632183,1.0,2.0,2,0,1.0,0,-1.0,-1.0,0.005402024102934,-0.005402024102934,-0.005402024102934,30.47405392233572,36.47303443483369,30.894185235583763,-0.013599041698116654
2025-01-24,79363.83698994215,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.144934293786955,-0.1776685546461675,1.0,3.0,3,0,1.0,0,-1.0,-1.0,0.0002834925123089693,-0.0002834925123089693,-0.0002834925123089693,30.465414756229038,36.46269460267023,30.894185235583763,-0.013878678983929582
2025-01-27,79427.6032237804,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.8912437860960658,0.2536905076908893,0.0,3.0,0,0,1.0,0,-1.0,-1.0,0.0008034671237775459,-0.0008034671237775459,-0.0008034671237775459,30.44093679706016,36.433398026312645,30.894185235583763,-0.01467099504542213
2025-02-05,78024.63140996407,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.7589723658661379,0.1322714202299278,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.01766352951458927,0.01766352951458927,0.01766352951458927,30.978631182626778,37.076940427667196,30.978631182626778,0.0
2025-02-06,77450.23287346536,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.7718917507381416,-0.0129193848720037,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.007361759051198291,0.007361759051198291,0.007361759051198291,31.206688401129213,37.34989192945132,31.206688401129213,0.0
2025-02-07,77712.90959194045,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.7695189119831563,0.0023728387549853,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.003391554921522877,-0.003391554921522877,-0.003391554921522877,31.100849203497933,37.22321771965964,31.206688401129213,-0.003391554921522877
2025-02-10,78516.0869336697,down_trend,30.0,0,,23,speculation_continuous_drop,1.0,-0.5035203008329053,0.2659986111502509,0.0,1.0,0,0,1.0,0,-1.0,-1.0,0.0103351855688667,-0.0103351855688667,-0.0103351855688667,30.779416155630443,36.838508857056624,31.206688401129213,-0.013691688140908598
2025-02-11,77248.3300129702,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.6679017487356025,-0.1643814479026971,1.0,2.0,1,0,1.0,0,-1.0,-1.0,-0.016146460810897434,0.016146460810897434,0.016146460810897434,31.276394792369633,37.43332039664899,31.276394792369633,0.0
2025-02-12,77472.97311735935,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.0201591693480812,-0.3522574206124786,1.0,3.0,2,0,1.0,0,-1.0,-1.0,0.0029080642177174987,-0.0029080642177174987,-0.0029080642177174987,31.185441027814736,37.32446189705314,31.276394792369633,-0.0029080642177174987
2025-02-13,77282.54287120473,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.9375309477764184,0.0826282215716627,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.0024580216621626905,0.0024580216621626905,0.0024580216621626905,31.2620955174052,37.41620623292466,31.276394792369633,-0.0004571906403969539
2025-02-14,76778.3945553336,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.813327072445674,0.1242038753307444,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.006523443680047203,0.006523443680047203,0.006523443680047203,31.466032036833248,37.66028874700617,31.466032036833248,0.0
2025-02-17,77152.29209240971,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.046421474235696,-0.233094401790022,1.0,3.0,1,0,1.0,0,-1.0,-1.0,0.004869827498237944,-0.004869827498237944,-0.004869827498237944,31.312797888759842,37.47688963727442,31.466032036833248,-0.004869827498237944
2025-02-18,77069.38997247192,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.2977186302151789,-0.2512971559794827,1.0,3.0,2,0,1.0,0,-1.0,-1.0,-0.00107452569054578,0.00107452569054578,0.00107452569054578,31.346444294534184,37.517159517991416,31.466032036833248,-0.003800534562447444
2025-02-19,77313.01845608462,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-1.1180207834588871,0.1796978467562917,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.003161157545164439,-0.003161157545164439,-0.003161157545164439,31.24735324563844,37.39856186610798,31.466032036833248,-0.006949678019104177
2025-02-20,77216.24467162298,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-1.1105345586309794,0.0074862248279077,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.0012517139596175397,0.0012517139596175397,0.0012517139596175397,31.286465993897107,37.44537416806541,31.466032036833248,-0.005706663068478002
2025-02-21,76708.1847371373,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.9307431574091918,0.1797914012217876,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.006579702712120938,0.006579702712120938,0.006579702712120938,31.492321639049827,37.69175359803541,31.492321639049827,0.0
2025-02-24,76851.0123250986,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-1.1149913648430727,-0.1842482074338809,1.0,2.0,1,0,1.0,0,-1.0,-1.0,0.001861960212599767,-0.001861960212599767,-0.001861960212599767,31.43368418915552,37.62157305249276,31.492321639049827,-0.001861960212599767
2025-02-25,76777.67336116197,down_trend,30.0,0,,23,speculation_continuous_drop,1.0,-0.9391642353095,0.1758271295335727,0.0,1.0,0,0,1.0,0,-1.0,-1.0,-0.000954300557895027,0.000954300557895027,0.000954300557895027,31.463681371513932,37.65747534064564,31.492321639049827,-0.0009094365243742519
2025-02-26,76178.82043329345,down_trend,30.0,0,,23,speculation_continuous_drop,1.0,-0.7683115507478833,0.1708526845616167,0.0,1.0,0,0,1.0,0,-1.0,-1.0,-0.007799831665274759,0.007799831665274759,0.007799831665274759,31.709092789781582,37.95119730924191,31.709092789781582,0.0
2025-02-27,76335.32661723981,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-1.0118107033651984,-0.2434991526173151,1.0,2.0,1,0,1.0,0,-1.0,-1.0,0.0020544579589993894,-0.0020544579589993894,-0.0020544579589993894,31.643947791726966,37.873228169876384,31.709092789781582,-0.0020544579589993894
2025-02-28,75445.06941462003,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.8478889748716509,0.1639217284935474,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.01166245357256035,0.01166245357256035,0.01166245357256035,32.0129938637005,38.31492293505055,32.0129938637005,0.0
2025-03-03,75680.27852450938,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-1.2049442398578514,-0.3570552649862004,1.0,2.0,1,0,1.0,0,-1.0,-1.0,0.003117620696943435,-0.003117620696943435,-0.003117620696943435,31.913189491459907,38.19547153830644,32.0129938637005,-0.003117620696943435
2025-03-04,75527.12004578476,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.2934343778976378,-0.0884901380397864,1.0,3.0,2,0,1.0,0,-1.0,-1.0,-0.0020237568057446254,0.0020237568057446254,0.0020237568057446254,31.977774025886266,38.27276988378072,32.0129938637005,-0.0011001731973019346
2025-03-05,75599.01703994264,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.1104657642890756,0.1829686136085622,0.0,3.0,0,0,1.0,0,-1.0,-1.0,0.0009519361272387616,-0.0009519361272387616,-0.0009519361272387616,31.947333227522346,38.236336651438855,32.0129938637005,-0.002051062029927997
2025-03-06,77013.02660503009,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.7272059201552226,0.383259844133853,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.018704073418578382,-0.018704073418578382,-0.018704073418578382,31.34978796130698,37.521161403452865,32.0129938637005,-0.0207167722337126
2025-03-07,76397.8622895749,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.643634622676949,0.0835712974782735,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.007987795605152948,0.007987795605152948,0.007987795605152948,31.60020365980678,37.8208727716116,32.0129938637005,-0.012894457970761164
2025-03-10,76014.01416184894,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-1.0799164261910437,-0.4362818035140946,1.0,2.0,1,0,1.0,0,-1.0,-1.0,-0.005024330736782101,0.005024330736782101,0.005024330736782101,31.758973534343323,38.01089734516993,32.0129938637005,-0.007934913255495668
2025-03-11,76210.66910874125,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-1.3219196729214324,-0.2420032467303887,1.0,2.0,2,0,1.0,0,-1.0,-1.0,0.002587088039760488,-0.002587088039760488,-0.002587088039760488,31.676810273757553,37.91255980726768,32.0129938637005,-0.010501472976076287
2025-03-12,75867.29421672014,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.4272652129593393,-0.1053455400379068,1.0,3.0,3,0,1.0,0,-1.0,-1.0,-0.004505601329010234,0.004505601329010234,0.004505601329010234,31.819533352225797,38.083378687121474,32.0129938637005,-0.006043187097663716
2025-03-13,75593.69962979163,down_trend,30.0,0,,23,speculation_continuous_drop,4.0,-1.5317928184851757,-0.1045276055258364,1.0,4.0,4,1,0.7,0,-1.0,-0.7,-0.0036062257096841632,0.0036062257096841632,0.0036062257096841632,31.93428177147075,38.22071594645461,32.0129938637005,-0.0024587544846594866
2025-03-14,75804.69022146142,down_trend,30.0,0,,23,speculation_continuous_drop,4.0,-1.1919558574625957,0.33983696102258,0.0,4.0,0,1,0.7,0,-1.0,-0.7,0.0027911134486482414,-0.001953779414053769,-0.0027911134486482414,31.87188922914306,38.1140375921595,32.0129938637005,-0.00440773003481687
2025-03-17,76478.7458593696,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.8677804977215231,0.3241753597410726,0.0,3.0,0,0,1.0,0,-1.0,-1.0,0.008892004385730568,-0.006224403070011397,-0.008892004385730568,31.673505743978122,37.77512740273212,32.0129938637005,-0.010604697616467651
2025-03-18,75675.40676742094,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.8754896698987747,-0.0077091721772516,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.010504082970004047,0.010504082970004047,0.010504082970004047,32.00620687626377,38.17192047517289,32.0129938637005,-0.00021200727009884623
2025-03-19,75471.09885655322,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.5178422581760698,-0.642352588277295,1.0,3.0,2,0,1.0,0,-1.0,-1.0,-0.0026997927014206224,0.0026997927014206224,0.0026997927014206224,32.092616999988465,38.27497674747097,32.092616999988465,0.0
2025-03-20,73571.8434436724,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.3003751208846147,1.2174671372914552,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.02516533403721466,0.02516533403721466,0.02516533403721466,32.90023842692157,39.238179322587705,32.90023842692157,0.0
2025-03-21,73544.80495589854,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.7407467908384623,-0.4403716699538476,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.0003675113536413255,0.0003675113536413255,0.0003675113536413255,32.91232963808097,39.252599798984974,32.91232963808097,0.0
2025-03-24,74012.59724792495,down_trend,30.0,0,,23,speculation_continuous_drop,4.0,-1.2114405220558615,-0.4706937312173992,1.0,4.0,2,1,0.7,0,-1.0,-0.7,0.006360643587360437,-0.006360643587360437,-0.006360643587360437,32.70298603962342,39.00292800178634,32.91232963808097,-0.006360643587360326
2025-03-25,74047.76297333329,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.0946153390495554,0.116825183006306,0.0,3.0,0,0,1.0,0,-1.0,-1.0,0.0004751316223985391,-0.0003325921356789774,-0.0004751316223985391,32.69210928365342,38.984396477326555,32.91232963808097,-0.006691120223004221
2025-03-26,74670.51762388021,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.9152897676466436,0.1793255714029118,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.008410175075392878,-0.008410175075392878,-0.008410175075392878,32.41716292099402,38.65653087774371,32.91232963808097,-0.015045021805871084
2025-03-27,74610.73315759437,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.9824448193687818,-0.0671550517221382,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.0008006435228824493,0.0008006435228824493,0.0008006435228824493,32.44311751251694,38.68748097880808,32.91232963808097,-0.014256423982249133
2025-03-28,74335.32282182087,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.0715067030750702,-0.0890618837062884,1.0,3.0,2,0,1.0,0,-1.0,-1.0,-0.003691296467919325,0.003691296467919325,0.003691296467919325,32.56287467759919,38.83028794069786,32.91232963808097,-0.010617752201820596
2025-03-31,74451.19477532287,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.1335636518657015,-0.0620569487906312,1.0,3.0,3,0,1.0,0,-1.0,-1.0,0.0015587737982889482,-0.0015587737982889482,-0.0015587737982889482,32.512116521754784,38.76976030527588,32.91232963808097,-0.012159975326180517
2025-04-01,74660.0485069908,down_trend,30.0,0,,23,speculation_continuous_drop,4.0,-1.2271868505892307,-0.0936231987235292,1.0,4.0,4,1,0.7,0,-1.0,-0.7,0.0028052435195728975,-0.0028052435195728975,-0.0028052435195728975,32.42091211757453,38.661001686424115,32.91232963808097,-0.01493110715377155
2025-04-02,73724.81222965005,down_trend,30.0,0,,23,speculation_continuous_drop,4.0,-0.8650564929507968,0.3621303576384339,0.0,4.0,0,1,0.7,0,-1.0,-0.7,-0.012526596165460258,0.00876861731582218,0.012526596165460258,32.70519868896344,39.14529244190213,32.91232963808097,-0.006293415002682434
2025-04-03,73560.76572671706,down_trend,30.0,0,,23,speculation_continuous_drop,4.0,-1.132005797640146,-0.2669493046893493,1.0,4.0,1,1,0.7,0,-1.0,-0.7,-0.0022251193047734263,0.0015575835133413984,0.0022251193047734263,32.756139767241926,39.2323953878056,32.91232963808097,-0.004745634008791799
2025-04-07,71403.0454593066,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.411598364356919,0.7204074332832271,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.02933248785672693,0.02053274149970885,0.02933248785672693,33.42871311761104,40.38317914910872,33.42871311761104,0.0
2025-04-08,70668.94100891167,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.5091519446380757,-0.0975535802811566,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.010281136409136749,0.010281136409136749,0.010281136409136749,33.7723982771551,40.79836412257532,33.7723982771551,0.0
2025-04-09,70332.91160630052,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.4816621020059458,0.0274898426321298,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.004754980021120958,0.004754980021120958,0.004754980021120958,33.93298535622831,40.99235952887258,33.93298535622831,0.0
2025-04-10,70997.73254985863,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.8441370413895702,-0.3624749393836244,1.0,3.0,1,0,1.0,0,-1.0,-1.0,0.009452487155366951,-0.009452487155366951,-0.009452487155366951,33.61223424800531,40.60487977695773,33.93298535622831,-0.00945248715536684
2025-04-11,70709.07060622497,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.1277142053090847,-0.2835771639195145,1.0,3.0,2,0,1.0,0,-1.0,-1.0,-0.004065791022705545,0.004065791022705545,0.004065791022705545,33.74889456826392,40.76997073263292,33.93298535622831,-0.005425127970079879
2025-04-14,71103.20749790172,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.8746372263984689,0.2530769789106158,0.0,3.0,0,0,1.0,0,-1.0,-1.0,0.005574064095279718,-0.005574064095279718,-0.005574064095279718,33.56077606679558,40.54271630260654,33.93298535622831,-0.01096895205432924
2025-04-15,71087.33323015014,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.4154603601596374,-0.5408231337611685,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.00022325670402489894,0.00022325670402489894,0.00022325670402489894,33.56826873504477,40.551767735820476,33.93298535622831,-0.010748144242386792
2025-04-16,70676.10144038187,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.9405393946605578,0.4749209654990796,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.005784881371718842,0.005784881371718842,0.005784881371718842,33.762457187530984,40.786354901585696,33.93298535622831,-0.005025439610076177
2025-04-17,70755.53845674977,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.2209239588700518,-0.280384564209494,1.0,3.0,1,0,1.0,0,-1.0,-1.0,0.0011239586614000263,-0.0011239586614000263,-0.0011239586614000263,33.72450958134491,40.740512724727125,33.93298535622831,-0.006143749885099137
