date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-11-19,82945.16938798178,no_trend,,0,,23,speculation_continuous_drop,2.0,0.2835217840195448,0.2704039472645127,0.0,2.0,0,0,1.0,0,up_trend,1.0,38.0,1.0,1.0,0.02006207053829101,-0.02006207053829101,-0.02006207053829101,1.0740614666578714,1.0785146052697856,2.0523020133609755,0.47665525850217216
2024-11-20,83069.64961439381,down_trend,28.0,0,,23,speculation_continuous_drop,3.0,0.2113379508554131,-0.0721838331641317,1.0,3.0,1,0,1.0,0,up_trend,1.0,38.0,1.0,1.0,0.0015007531762309956,0.0015007531762309956,0.0015007531762309956,1.0756733678154256,1.0801331894892559,2.0523020133609755,0.4758698472191054
2024-11-21,82417.07326905093,down_trend,28.0,0,,23,speculation_continuous_drop,4.0,-0.0053777967116127,-0.2167157475670258,1.0,4.0,2,1,0.5,0,up_trend,1.0,38.0,1.0,0.5,-0.007855773418716905,-0.007855773418716905,-0.007855773418716905,1.0672231215653194,1.0716479078905923,2.0523020133609755,0.4799872949412697
2024-11-22,80013.17702836446,down_trend,28.0,0,,23,speculation_continuous_drop,4.0,-0.0461798103470504,-0.0408020136354377,1.0,4.0,3,1,0.5,0,up_trend,1.0,38.0,1.0,0.5,-0.029167454573871376,-0.014583727286935688,-0.029167454573871376,1.0516590306060987,1.0403906662180091,2.0523020133609755,0.4875710184175879
2024-11-25,80946.69230163954,down_trend,28.0,0,,23,speculation_continuous_drop,4.0,-0.2918001423525226,-0.2456203320054722,1.0,4.0,4,1,0.5,0,up_trend,1.0,38.0,1.0,0.5,0.011667019207900697,0.005833509603950349,0.011667019207900697,1.0577938936612206,1.0525289241044953,2.0523020133609755,0.48458175903218437
2024-11-26,79392.31455064192,down_trend,28.0,0,,23,speculation_continuous_drop,4.0,-0.2020661789383748,0.0897339634141478,0.0,4.0,0,1,0.5,0,down_trend,-1.0,39.0,-1.0,-0.5,-0.01920248631291066,-0.00960124315645533,-0.01920248631291066,1.0476377572787654,1.032317751845436,2.0523020133609755,0.4895304148909888
2024-11-27,79372.12796872055,down_trend,28.0,0,,23,speculation_continuous_drop,4.0,-0.6153539328173045,-0.4132877538789297,1.0,4.0,1,1,0.5,0,down_trend,-1.0,39.0,-1.0,-0.5,-0.00025426367823666585,0.00012713183911833292,0.00025426367823666585,1.047770945393578,1.0325802327541291,2.0523020133609755,0.48946551795382
2024-11-28,79245.5717853403,down_trend,28.0,0,,23,speculation_continuous_drop,3.0,-0.2377515009660253,0.3776024318512793,0.0,3.0,0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.001594466302202724,0.000797233151101362,0.001594466302202724,1.0486062631260067,1.0342266471395762,2.0523020133609755,0.48905850293995234
2024-11-29,79659.99598412053,down_trend,28.0,0,,23,speculation_continuous_drop,3.0,-0.3010781849446262,-0.0633266839786008,1.0,3.0,1,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.005229619642379557,-0.005229619642379557,-0.005229619642379557,1.0431224512152406,1.0288180351510228,2.0523020133609755,0.4917305326290845
2024-12-02,79418.401502977,down_trend,28.0,0,,23,speculation_continuous_drop,3.0,-0.6595992672362233,-0.3585210822915971,1.0,3.0,2,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.0030328206543180913,0.0030328206543180913,0.0030328206543180913,1.046286054530269,1.0319382557375636,2.0523020133609755,0.4901890424904828
2024-12-03,79033.94033072949,down_trend,28.0,0,,23,speculation_continuous_drop,3.0,-0.5681647742717948,0.0914344929644285,0.0,3.0,0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.004840958329199063,0.004840958329199063,0.004840958329199063,1.0513510817206722,1.0369338258318954,2.0523020133609755,0.48772106888941014
2024-12-04,77482.60954650804,down_trend,28.0,0,,23,speculation_continuous_drop,2.0,-0.3389592554961398,0.2292055187756549,0.0,2.0,0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.019628665579998428,0.019628665579998428,0.019628665579998428,1.0719877005109368,1.057287453127738,2.0523020133609755,0.47766571706696126
2024-12-05,77805.58865865498,down_trend,28.0,0,,23,speculation_continuous_drop,3.0,-0.7577644083435299,-0.41880515284739,1.0,3.0,1,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.004168407776109717,-0.004168407776109717,-0.004168407776109717,1.067519218644233,1.0528802478865371,2.0523020133609755,0.479843019353668
2024-12-06,78072.82889918346,down_trend,28.0,0,,23,speculation_continuous_drop,2.0,-0.6045754510038351,0.1531889573396947,0.0,2.0,0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.0034347178028677483,-0.0034347178028677483,-0.0034347178028677483,1.0638525913790522,1.0492639013548335,2.0523020133609755,0.48162961179538
2024-12-09,78242.17250435396,down_trend,28.0,0,,23,speculation_continuous_drop,1.0,-0.5722276386500319,0.0323478123538032,0.0,1.0,0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.002169046614016956,-0.002169046614016956,-0.002169046614016956,1.0615450455179083,1.0469879990423896,2.0523020133609755,0.4827539813307219
2024-12-10,78292.41853809658,down_trend,28.0,0,,23,speculation_continuous_drop,1.0,-0.2739971363999046,0.2982305022501273,0.0,1.0,0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.0006421860760552622,-0.0006421860760552622,-0.0006421860760552622,1.0608633360705713,1.0463156379276075,2.0523020133609755,0.4830861495218063
2024-12-11,78438.40527279452,down_trend,28.0,0,,23,speculation_continuous_drop,2.0,-0.8830375162830688,-0.6090403798831643,1.0,2.0,1,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.0018646343723167647,-0.0018646343723167647,-0.0018646343723167647,1.0588852138298035,1.0443646418248351,2.0523020133609755,0.48405000485493443
2024-12-12,78831.43105109982,down_trend,28.0,0,,23,speculation_continuous_drop,1.0,-0.7980970579720583,0.0849404583110104,0.0,1.0,0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.005010629384144538,-0.005010629384144538,-0.005010629384144538,1.0535795324629518,1.039131717662746,2.0523020133609755,0.4866352390613575
2024-12-13,77574.58825446153,down_trend,28.0,0,,23,speculation_continuous_drop,1.0,-0.7350577450119276,0.0630393129601307,0.0,1.0,0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.01594342231112844,0.01594342231112844,0.01594342231112844,1.0703771958873698,1.0556990334743312,2.0523020133609755,0.47845044787806135
2024-12-16,77589.47237802156,down_trend,28.0,1,28.0,23,speculation_continuous_drop,1.0,-0.6069162076076109,0.1281415374043166,0.0,1.0,0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.00019186854735475656,-0.00019186854735475656,-0.00019186854735475656,1.0701718241696732,1.0554964780343348,2.0523020133609755,0.47855051683300054
2024-12-17,76758.36463191843,down_trend,28.0,1,28.0,23,speculation_continuous_drop,2.0,-0.7407189733354872,-0.1338027657278763,1.0,2.0,1,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.0107116045596225,0.0107116045596225,0.0107116045596225,1.0816350815610285,1.0668025389211129,2.0523020133609755,0.47296495617149614
2024-12-18,76074.4258131385,down_trend,28.0,1,28.0,23,speculation_continuous_drop,1.0,-0.5806304423030201,0.1600885310324671,0.0,1.0,0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.008910283876677694,0.008910283876677694,0.008910283876677694,1.0912727571887106,1.0763080523832604,2.0523020133609755,0.4682689243180269
2024-12-19,75646.59865128386,up_trend,29.0,1,28.0,23,speculation_continuous_drop,2.0,-0.6925080687698434,-0.1118776264668233,1.0,2.0,1,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.005623797449428203,0.005623797449428203,0.005623797449428203,1.097409854137219,1.0823609908630525,2.0523020133609755,0.46527857645082493
2024-12-20,76834.7565027762,up_trend,29.0,1,28.0,23,speculation_continuous_drop,2.0,-0.5761155085611237,0.1163925602087196,0.0,2.0,0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.0157066923387994,-0.0157066923387994,-0.0157066923387994,1.080173175188719,1.0653606797800486,2.0523020133609755,0.47367728133747666
2024-12-23,76341.99427686159,up_trend,29.0,1,28.0,23,speculation_continuous_drop,3.0,-0.8468922587233039,-0.2707767501621801,1.0,3.0,1,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.006413272434810269,0.006413272434810269,0.006413272434810269,1.0871006200379782,1.0721931280608126,2.0523020133609755,0.4703018303540639
2024-12-24,77258.71487875807,up_trend,29.0,0,,23,speculation_continuous_drop,2.0,-0.8223743826354291,0.0245178760878748,0.0,2.0,0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.0120080777372924,-0.0120080777372924,-0.0120080777372924,1.0740466312843033,1.0593181496296675,2.0523020133609755,0.47666248715247383
2024-12-25,76704.42082085463,up_trend,29.0,0,,23,speculation_continuous_drop,3.0,-0.8567026660264337,-0.0343282833910046,1.0,3.0,1,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.007174518224556059,0.007174518224556059,0.007174518224556059,1.0817523984144757,1.0669182469997887,2.0523020133609755,0.47290779262895544
2024-12-26,76699.10754414125,up_trend,29.0,0,,23,speculation_continuous_drop,3.0,-0.9760107116659128,-0.119308045639479,1.0,3.0,2,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-6.926949785313052e-05,6.926949785313052e-05,6.926949785313052e-05,1.0818273308599153,1.0669921518910088,2.0523020133609755,0.4728712812164284
2024-12-27,75807.53043463978,up_trend,29.0,0,,23,speculation_continuous_drop,3.0,-0.7636437022623411,0.2123670094035716,0.0,3.0,0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.0116243478972472,0.0116243478972472,0.0116243478972472,1.0944028681185816,1.0793952398682225,2.0523020133609755,0.46674375360265796
2024-12-30,77402.32441373424,up_trend,29.0,0,,23,speculation_continuous_drop,2.0,-0.0481767408481124,0.7154669614142287,0.0,2.0,0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.021037408420387482,-0.021037408420387482,-0.021037408420387482,1.0713794680055275,1.0566875613600926,2.0523020133609755,0.47796208305084154
2024-12-31,76258.52010231103,up_trend,29.0,0,,23,speculation_continuous_drop,3.0,-0.5119568551259706,-0.4637801142778581,1.0,3.0,1,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.014777389698393262,0.014777389698393262,0.014777389698393262,1.0872116599191024,1.0723026452437554,2.0523020133609755,0.47024772531474646
2025-01-02,77011.20558874552,up_trend,29.0,0,,23,speculation_continuous_drop,3.0,-0.528893034403922,-0.0169361792779514,1.0,3.0,2,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.009870182183245424,-0.009870182183245424,-0.009870182183245424,1.0764806827639521,1.0617188227796235,2.0523020133609755,0.47547647677787863
2025-01-03,75787.7645076761,up_trend,29.0,0,,23,speculation_continuous_drop,2.0,-0.3825142659465788,0.1463787684573432,0.0,2.0,0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.015886533287153504,0.015886533287153504,0.015886533287153504,1.0935822289636594,1.0785858541993094,2.0523020133609755,0.4671436163663153
2025-01-06,77081.17974621737,up_trend,29.0,0,,23,speculation_continuous_drop,2.0,0.0579550825931468,0.4404693485397256,0.0,2.0,0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.017066280381053733,-0.017066280381053733,-0.017066280381053733,1.0749188480244278,1.0601784055965056,2.0523020133609755,0.47623749281224215
2025-01-07,78238.59709504947,up_trend,29.0,0,,23,speculation_continuous_drop,3.0,-0.1592220168160511,-0.2171770994091979,1.0,3.0,1,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.015015563496080242,-0.015015563496080242,-0.015015563496080242,1.0587783358087837,1.044259229430098,2.0523020133609755,0.4841020819957861
2025-01-08,76677.90832608871,up_trend,29.0,0,,23,speculation_continuous_drop,3.0,-0.3858306149216363,-0.2266085981055851,1.0,3.0,2,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,-0.01994781127101153,-0.01994781127101153,-0.01994781127101153,1.0376580253882344,1.0234285434034145,2.0523020133609755,0.494393116299242
2025-01-09,77701.35477379091,up_trend,29.0,0,,23,speculation_continuous_drop,3.0,-0.6170998853201127,-0.2312692703984764,1.0,3.0,3,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.013347344366121394,0.013347344366121394,0.013347344366121394,1.0515080043873606,1.037088596606338,2.0523020133609755,0.48764460710860646
2025-01-10,77406.66711529455,up_trend,29.0,0,,23,speculation_continuous_drop,4.0,-0.7563491233906806,-0.1392492380705678,1.0,4.0,4,1,0.5,0,up_trend,1.0,40.0,1.0,0.5,-0.0037925678304358,-0.0037925678304358,-0.0037925678304358,1.0475200889564753,1.033155367757537,2.0523020133609755,0.48958774968943664
2025-01-13,78216.98265171045,up_trend,29.0,0,,23,speculation_continuous_drop,4.0,-0.4273513091216917,0.3289978142689889,0.0,4.0,0,1,0.5,0,up_trend,1.0,40.0,1.0,0.5,0.010468291254666307,0.005234145627333153,0.010468291254666307,1.0530029616496304,1.0439707390585447,2.0523020133609755,0.48691617764133643
2025-01-14,78628.28548595963,up_trend,29.0,0,,23,speculation_continuous_drop,4.0,-0.4649404711490107,-0.0375891620273189,1.0,4.0,1,1,0.5,0,up_trend,1.0,40.0,1.0,0.5,0.0052584850540788874,0.0026292425270394437,0.0052584850540788874,1.055771561817498,1.0494604435867796,2.0523020133609755,0.485567155835655
2025-01-15,79763.03859380224,up_trend,29.0,1,29.0,23,speculation_continuous_drop,3.0,-0.0753747140775239,0.3895657570714868,0.0,3.0,0,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.014431868898441724,0.007215934449220862,0.014431868898441724,1.0633899402009246,1.0646061191227245,2.0523020133609755,0.48185504215363895
2025-01-16,79447.37810758078,up_trend,29.0,1,29.0,23,speculation_continuous_drop,3.0,-0.6679780192402538,-0.5926033051627299,1.0,3.0,1,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,-0.003957478197752495,-0.003957478197752495,-0.003957478197752495,1.0591815976968701,1.0603929636171023,2.0523020133609755,0.48390558952759133
2025-01-17,80329.66888668691,up_trend,29.0,1,29.0,23,speculation_continuous_drop,2.0,-0.3864185130490085,0.2815595061912453,0.0,2.0,0,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.0111053479689589,0.0111053479689589,0.0111053479689589,1.0709441779016118,1.0721689964619059,2.0523020133609755,0.47817418151446045
2025-01-20,80380.96737600217,down_trend,30.0,1,29.0,23,speculation_continuous_drop,2.0,-0.3827247982638317,0.0036937147851767,0.0,2.0,0,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.0006385995364630581,0.0006385995364630581,0.0006385995364630581,1.0716280823571975,1.0728536830860564,2.0523020133609755,0.47784094378866115
2025-01-21,78269.97830043916,down_trend,30.0,1,29.0,23,speculation_continuous_drop,1.0,-0.1036873089499689,0.2790374893138628,0.0,1.0,0,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,-0.026262299950787105,-0.026262299950787105,-0.026262299950787105,1.043484664222646,1.0446780778575437,2.0523020133609755,0.49155404154490323
2025-01-22,78915.04334667012,down_trend,30.0,1,29.0,23,speculation_continuous_drop,2.0,-0.9463089783775692,-0.8426216694276003,1.0,2.0,1,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.00824153858526544,0.00824153858526544,0.00824153858526544,1.0520845833459698,1.0532878325453876,2.0523020133609755,0.4873636645597732
2025-01-23,79341.34431291292,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.9672657391407876,-0.0209567607632183,1.0,2.0,2,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.005402024102934,0.005402024102934,0.005402024102934,1.05776796962353,1.058977718804125,2.0523020133609755,0.48459439071968535
2025-01-24,79363.83698994215,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.144934293786955,-0.1776685546461675,1.0,3.0,3,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.0002834925123089693,0.0002834925123089693,0.0002834925123089693,1.0580678389226785,1.059277931058108,2.0523020133609755,0.48444827708865235
2025-01-27,79427.6032237804,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.8912437860960658,0.2536905076908893,0.0,3.0,0,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.0008034671237775459,0.0008034671237775459,0.0008034671237775459,1.0589179616459792,1.0601290260506562,2.0523020133609755,0.48403404822868623
2025-02-05,78024.63140996407,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.7589723658661379,0.1322714202299278,0.0,3.0,0,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,-0.01766352951458927,-0.01766352951458927,-0.01766352951458927,1.0402137329769168,1.0414034057097377,2.0523020133609755,0.49314782804632196
2025-02-06,77450.23287346536,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.7718917507381416,-0.0129193848720037,1.0,3.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.007361759051198291,-0.007361759051198291,-0.007361759051198291,1.0325559301129932,1.0337368447618054,2.0523020133609755,0.4968791516108215
2025-02-07,77712.90959194045,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.7695189119831563,0.0023728387549853,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.003391554921522877,-0.003391554921522877,-0.003391554921522877,1.0290539599664708,1.030230869478394,2.0523020133609755,0.49858551360029657
2025-02-10,78516.0869336697,down_trend,30.0,0,,23,speculation_continuous_drop,1.0,-0.5035203008329053,0.2659986111502509,0.0,1.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0103351855688667,-0.0103351855688667,-0.0103351855688667,1.0184184963298402,1.0195832422635598,2.0523020133609755,0.5037677253641555
2025-02-11,77248.3300129702,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.6679017487356025,-0.1643814479026971,1.0,2.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.016146460810897434,0.016146460810897434,0.016146460810897434,1.034862350669923,1.036045903128216,2.0523020133609755,0.4957553303886454
2025-02-12,77472.97311735935,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.0201591693480812,-0.3522574206124786,1.0,3.0,2,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0029080642177174987,-0.0029080642177174987,-0.0029080642177174987,1.0318529044976767,1.033033015109416,2.0523020133609755,0.49722170626931694
2025-02-13,77282.54287120473,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.9375309477764184,0.0826282215716627,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0024580216621626905,0.0024580216621626905,0.0024580216621626905,1.0343892212890975,1.0355722326382841,2.0523020133609755,0.49598586633206176
2025-02-14,76778.3945553336,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.813327072445674,0.1242038753307444,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.006523443680047203,0.006523443680047203,0.006523443680047203,1.0411370011174248,1.0423277297745208,2.0523020133609755,0.49269795851713116
2025-02-17,77152.29209240971,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.046421474235696,-0.233094401790022,1.0,3.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.004869827498237944,-0.004869827498237944,-0.004869827498237944,1.0360668435199503,1.0372517735338889,2.0523020133609755,0.4951684319486567
2025-02-18,77069.38997247192,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.2977186302151789,-0.2512971559794827,1.0,3.0,2,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.00107452569054578,0.00107452569054578,0.00107452569054578,1.037180123960435,1.0383663272121153,2.0523020133609755,0.4946259774593871
2025-02-19,77313.01845608462,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-1.1180207834588871,0.1796978467562917,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.003161157545164439,-0.003161157545164439,-0.003161157545164439,1.033901434185883,1.035083887662204,2.0523020133609755,0.4962235443638714
2025-02-20,77216.24467162298,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-1.1105345586309794,0.0074862248279077,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0012517139596175397,0.0012517139596175397,0.0012517139596175397,1.0351955830439221,1.036379516613766,2.0523020133609755,0.4955929603418249
2025-02-21,76708.1847371373,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.9307431574091918,0.1797914012217876,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.006579702712120938,0.006579702712120938,0.006579702712120938,1.0420068622292518,1.043198585730016,2.0523020133609755,0.49227411197497317
2025-02-24,76851.0123250986,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-1.1149913648430727,-0.1842482074338809,1.0,2.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.001861960212599767,-0.001861960212599767,-0.001861960212599767,1.040066686910525,1.0412561914695462,2.0523020133609755,0.4932194773773826
2025-02-25,76777.67336116197,down_trend,30.0,0,,23,speculation_continuous_drop,1.0,-0.9391642353095,0.1758271295335727,0.0,1.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.000954300557895027,0.000954300557895027,0.000954300557895027,1.041059223130092,1.0422498628339774,2.0523020133609755,0.4927358564419134
2025-02-26,76178.82043329345,down_trend,30.0,0,,23,speculation_continuous_drop,1.0,-0.7683115507478833,0.1708526845616167,0.0,1.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.007799831665274759,0.007799831665274759,0.007799831665274759,1.0491793098240882,1.0503792363172382,2.0523020133609755,0.48877928151233063
2025-02-27,76335.32661723981,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-1.0118107033651984,-0.2434991526173151,1.0,2.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0020544579589993894,-0.0020544579589993894,-0.0020544579589993894,1.0470238150406026,1.0482212763352186,2.0523020133609755,0.48982956298623304
2025-02-28,75445.06941462003,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.8478889748716509,0.1639217284935474,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.01166245357256035,0.01166245357256035,0.01166245357256035,1.0592346816728786,1.0604461083042478,2.0523020133609755,0.4838797239504672
2025-03-03,75680.27852450938,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-1.2049442398578514,-0.3570552649862004,1.0,2.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.003117620696943435,-0.003117620696943435,-0.003117620696943435,1.055932389706375,1.0571400395690054,2.0523020133609755,0.4854887912051914
2025-03-04,75527.12004578476,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.2934343778976378,-0.0884901380397864,1.0,3.0,2,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0020237568057446254,0.0020237568057446254,0.0020237568057446254,1.0580693400664496,1.0592794339187084,2.0523020133609755,0.4844475456447609
2025-03-05,75599.01703994264,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.1104657642890756,0.1829686136085622,0.0,3.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0009519361272387616,-0.0009519361272387616,-0.0009519361272387616,1.0570621256365167,1.0582710675567202,2.0523020133609755,0.48493831865154824
2025-03-06,77013.02660503009,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.7272059201552226,0.383259844133853,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.018704073418578382,-0.018704073418578382,-0.018704073418578382,1.0372907580306128,1.038477087812382,2.0523020133609755,0.49457207015458615
2025-03-07,76397.8622895749,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.643634622676949,0.0835712974782735,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.007987795605152948,0.007987795605152948,0.007987795605152948,1.0455764245888755,1.0467722305304616,2.0523020133609755,0.49053481515784536
2025-03-10,76014.01416184894,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-1.0799164261910437,-0.4362818035140946,1.0,2.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.005024330736782101,0.005024330736782101,0.005024330736782101,1.050829746356592,1.0520315604227257,2.0523020133609755,0.48797509357032254
2025-03-11,76210.66910874125,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-1.3219196729214324,-0.2420032467303887,1.0,2.0,2,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.002587088039760488,-0.002587088039760488,-0.002587088039760488,1.0481111572879684,1.0493098621553054,2.0523020133609755,0.48929974708180624
2025-03-12,75867.29421672014,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.4272652129593393,-0.1053455400379068,1.0,3.0,3,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.004505601329010234,0.004505601329010234,0.004505601329010234,1.0528335283111954,1.0540376340647757,2.0523020133609755,0.4869987353435322
2025-03-13,75593.69962979163,down_trend,30.0,0,,23,speculation_continuous_drop,4.0,-1.5317928184851757,-0.1045276055258364,1.0,4.0,4,1,0.5,0,down_trend,-1.0,41.0,-1.0,-0.5,-0.0036062257096841632,0.0036062257096841632,0.0036062257096841632,1.056630283649009,1.0578387316797149,2.0523020133609755,0.48514873699382755
2025-03-14,75804.69022146142,down_trend,30.0,0,,23,speculation_continuous_drop,4.0,-1.1919558574625957,0.33983696102258,0.0,4.0,0,1,0.5,0,down_trend,-1.0,41.0,-1.0,-0.5,0.0027911134486482414,-0.0013955567243241207,-0.0027911134486482414,1.055155696151538,1.0548861837692227,2.0523020133609755,0.4858672411359426
2025-03-17,76478.7458593696,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.8677804977215231,0.3241753597410726,0.0,3.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.008892004385730568,-0.004446002192865284,-0.008892004385730568,1.050464471612634,1.0455061311967002,2.0523020133609755,0.4881530765092761
2025-03-18,75675.40676742094,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.8754896698987747,-0.0077091721772516,1.0,3.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.010504082970004047,0.010504082970004047,0.010504082970004047,1.0614986375794944,1.0564882143444383,2.0523020133609755,0.48277659395698824
2025-03-19,75471.09885655322,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.5178422581760698,-0.642352588277295,1.0,3.0,2,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0026997927014206224,0.0026997927014206224,0.0026997927014206224,1.0643644638537995,1.0593405135146625,2.0523020133609755,0.48138019798034937
2025-03-20,73571.8434436724,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.3003751208846147,1.2174671372914552,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.02516533403721466,0.02516533403721466,0.02516533403721466,1.0911495511240212,1.0859991713964134,2.0523020133609755,0.46832895742421077
