date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-01-10,77593.86113822047,77406.66711529455,77880.54600573082,76803.78312190284,167400.0,12990256880.0,356643.0,-0.7563491233906806,21,speculation_change_rate,-0.1299888384696454,-0.1392492380705678,-0.1299888384696454,0.25,0,0,none,0,1.0,1.0,-0.0037925678304358,1.0,position,1.0,-0.0037925678304358,-0.0037925678304358,0.36148670986825143,0.4104122173029274,1.042570101565494,1.042570101565494,-0.6532734735770256,-0.6063456867920307
2025-01-13,78054.46672531203,78216.98265171045,78753.34599778778,77535.9869809462,234038.0,18369418940.0,358825.0,-0.4273513091216917,21,speculation_change_rate,0.3895748183475187,0.3289978142689889,0.3895748183475187,0.9,0,0,none,0,1.0,1.0,0.010468291254666307,1.0,position,1.0,0.010468291254666307,0.010468291254666307,0.36527085803184334,0.4147085319281278,1.042570101565494,1.042570101565494,-0.6496438393127111,-0.6022247987877141
2025-01-14,78326.29936888115,78628.28548595963,79418.73227209895,78029.5214201289,238176.0,18835140020.0,379157.0,-0.4649404711490107,21,speculation_change_rate,-0.0368914588176445,-0.0375891620273189,-0.0368914588176445,0.45,0,0,none,0,1.0,1.0,0.0052584850540788874,1.0,position,1.0,0.0052584850540788874,0.0052584850540788874,0.36719162937949434,0.41688927054507086,1.042570101565494,1.042570101565494,-0.6478014966781325,-0.6001331038372559
2025-01-15,78474.71743738798,79763.03859380224,80828.6889164735,78140.39280828611,379981.0,30394575360.0,409729.0,-0.0753747140775239,21,speculation_change_rate,0.4763395646520549,0.3895657570714868,0.4763395646520549,0.9,0,0,none,0,1.0,1.0,0.014431868898441724,1.0,position,1.0,0.014431868898441724,0.014431868898441724,0.3724908908353044,0.4229057618427443,1.042570101565494,1.042570101565494,-0.642718614051964,-0.5943622772150086
2025-01-16,80020.56166859069,79447.37810758078,80453.88785028529,78885.63659611714,205773.0,16405723860.0,401317.0,-0.6679780192402538,21,speculation_change_rate,-0.4471139215838149,-0.5926033051627299,-0.4471139215838149,0.0,0,1,fast_drop,1,0.0,0.0,-0.003957478197752495,1.0,position,1.0,-0.003957478197752495,-0.003957478197752495,0.3710167662559623,0.42123212151054773,1.042570101565494,1.042570101565494,-0.6441325473473161,-0.5959675796591161
2025-01-17,80003.98963588163,80329.66888668691,80792.18741896632,79693.65648560072,280464.0,22583334620.0,412759.0,-0.3864185130490085,21,speculation_change_rate,0.3251948512735767,0.2815595061912453,0.3251948512735767,0.8,0,0,none,0,1.0,1.0,0.0111053479689589,1.0,position,0.0,0.0111053479689589,0.0,0.37513703654755265,0.42123212151054773,1.042570101565494,1.042570101565494,-0.640180515454781,-0.5959675796591161
2025-01-20,80472.1532765247,80380.96737600217,81315.43929674051,79136.47732553637,284369.0,22845498760.0,416963.0,-0.3827247982638317,21,speculation_change_rate,0.0037005449566132,0.0036937147851767,0.0037005449566132,0.55,0,0,none,0,1.0,1.0,0.0006385995364630581,1.0,position,1.0,0.0006385995364630581,0.0006385995364630581,0.37537659888520203,0.4215011201480877,1.042570101565494,1.042570101565494,-0.6399507348987401,-0.5957095647427704
2025-01-21,80530.12651968842,78269.97830043916,80760.14653385538,77215.3983862042,366011.0,28952964760.0,405999.0,-0.1036873089499689,21,speculation_change_rate,0.3218568984487975,0.2790374893138628,0.3218568984487975,0.75,0,0,none,0,1.0,1.0,-0.026262299950787105,1.0,position,1.0,-0.026262299950787105,-0.026262299950787105,0.36551834605077255,0.4104315313011659,1.042570101565494,1.042570101565494,-0.6494064566958899,-0.60632716142073
2025-01-22,78219.29972590032,78915.04334667012,79124.194192184,78196.16250582863,154161.0,12153465380.0,397147.0,-0.9463089783775692,21,speculation_change_rate,-0.5694197965417074,-0.8426216694276003,-0.5694197965417074,0.0,0,1,fast_drop,1,0.0,0.0,0.00824153858526544,1.0,position,1.0,0.00824153858526544,0.00824153858526544,0.3685307796033724,0.41381411860299405,1.042570101565494,1.042570101565494,-0.6465170264810041,-0.6030826915316079
2025-01-23,78940.21197810049,79341.34431291292,79538.20817385727,78849.9847288937,149700.0,11877212800.0,393822.0,-0.9672657391407876,21,speculation_change_rate,-0.0207386938344678,-0.0209567607632183,-0.0207386938344678,0.5,0,0,none,0,1.0,1.0,0.005402024102934,1.0,position,0.0,0.005402024102934,0.0,0.37052159175746285,0.41381411860299405,1.042570101565494,1.042570101565494,-0.6446075029380778,-0.6030826915316079
2025-01-24,79266.52208330779,79363.83698994215,79676.58008635836,78679.70377892141,122136.0,9676059120.0,383780.0,-1.144934293786955,21,speculation_change_rate,-0.1627801298568789,-0.1776685546461675,-0.1627801298568789,0.3,0,0,none,0,1.0,1.0,0.0002834925123089693,1.0,position,1.0,0.0002834925123089693,0.0002834925123089693,0.3706266318543749,0.41393143180710573,1.042570101565494,1.042570101565494,-0.6445067518262299,-0.6029701684466513
2025-01-27,79325.25055254588,79427.6032237804,79848.11141665927,78483.52168014244,155418.0,12319425560.0,378934.0,-0.8912437860960658,21,speculation_change_rate,0.2887728772448681,0.2536905076908893,0.2887728772448681,0.7,0,0,none,0,1.0,1.0,0.0008034671237775459,1.0,position,1.0,0.0008034671237775459,0.0008034671237775459,0.37092441816826627,0.4142640121040609,1.042570101565494,1.042570101565494,-0.6442211246885974,-0.6026511680298392
2025-02-05,78749.01825110306,78024.63140996407,79128.77400503882,77759.43610729818,179637.0,14066712400.0,383719.0,-0.7589723658661379,21,speculation_change_rate,0.1414180811855472,0.1322714202299278,0.1414180811855472,0.6,0,0,none,0,1.0,1.0,-0.01766352951458927,1.0,position,1.0,-0.01766352951458927,-0.01766352951458927,0.36437258376026926,0.40694664749942866,1.042570101565494,1.042570101565494,-0.6505054353533277,-0.6096697508509318
2025-02-06,78073.48103343182,77450.23287346536,78286.77039537781,77147.87091688177,181324.0,14060054220.0,392359.0,-0.7718917507381416,21,speculation_change_rate,-0.0128362878583078,-0.0129193848720037,-0.0128362878583078,0.55,0,0,none,0,1.0,1.0,-0.007361759051198291,1.0,position,1.0,-0.007361759051198291,-0.007361759051198291,0.3616901605937636,0.40395080433384495,1.042570101565494,1.042570101565494,-0.6530783301279599,-0.6125432680955614
2025-02-07,77421.03422332511,77712.90959194045,78521.08277162263,77407.58345426305,176844.0,13793503120.0,381758.0,-0.7695189119831563,21,speculation_change_rate,0.0023756561648431,0.0023728387549853,0.0023756561648431,0.55,0,0,none,0,1.0,1.0,0.003391554921522877,1.0,position,1.0,0.003391554921522877,0.003391554921522877,0.3629168526379918,0.4053208256723365,1.042570101565494,1.042570101565494,-0.6519017262311224,-0.6112291873095937
2025-02-10,77575.93787140951,78516.0869336697,79306.09364560668,77178.44357731102,229986.0,18017430180.0,380520.0,-0.5035203008329053,21,speculation_change_rate,0.3047332466072274,0.2659986111502509,0.3047332466072274,0.75,0,0,none,0,1.0,1.0,0.0103351855688667,1.0,position,1.0,0.0103351855688667,0.0103351855688667,0.3666676656560745,0.4095098916205864,1.042570101565494,1.042570101565494,-0.6483040659755189,-0.6072111688166792
2025-02-11,78290.41200333367,77248.3300129702,78417.91135263603,77030.3607445504,197678.0,15317057740.0,385500.0,-0.6679017487356025,21,speculation_change_rate,-0.1515816672447767,-0.1643814479026971,-0.1515816672447767,0.3,0,0,none,0,1.0,1.0,-0.016146460810897434,1.0,position,1.0,-0.016146460810897434,-0.016146460810897434,0.36074728056193545,0.4028977562038597,1.042570101565494,1.042570101565494,-0.6539827105915972,-0.613553318286339
2025-02-12,77236.37300711819,77472.97311735935,78004.82520305346,77217.48230862094,139024.0,10774196720.0,385602.0,-1.0201591693480812,21,speculation_change_rate,-0.2969008935238422,-0.3522574206124786,-0.2969008935238422,0.1,0,0,none,0,1.0,1.0,0.0029080642177174987,1.0,position,1.0,0.0029080642177174987,0.0029080642177174987,0.3617963568201765,0.4040694087520748,1.042570101565494,1.042570101565494,-0.652976470093557,-0.6124295065191918
2025-02-13,77344.87033421267,77282.54287120473,77871.46519700857,77077.1714468108,151970.0,11772880860.0,388081.0,-0.9375309477764184,21,speculation_change_rate,0.0861379308234981,0.0826282215716627,0.0861379308234981,0.65,0,0,none,0,1.0,1.0,-0.0024580216621626905,1.0,position,1.0,-0.0024580216621626905,-0.0024580216621626905,0.360907053537821,0.40307619739234496,1.042570101565494,1.042570101565494,-0.6538294614473472,-0.6133821631877827
2025-02-14,77202.76522183692,76778.3945553336,77446.55345618456,76652.21513236273,174464.0,13424971920.0,393486.0,-0.813327072445674,21,speculation_change_rate,0.1322466846370869,0.1242038753307444,0.1322466846370869,0.65,0,0,none,0,1.0,1.0,-0.006523443680047203,1.0,position,1.0,-0.006523443680047203,-0.006523443680047203,0.35855269670033524,0.4004467525198884,1.042570101565494,1.042570101565494,-0.656087685459287,-0.6159042428719289
2025-02-17,76676.16271003839,77152.29209240971,77462.76857889214,76421.39805333063,135248.0,10402651140.0,385111.0,-1.046421474235696,21,speculation_change_rate,-0.2079212036613934,-0.233094401790022,-0.2079212036613934,0.15,0,0,none,0,1.0,1.0,0.004869827498237944,1.0,position,1.0,0.004869827498237944,0.004869827498237944,0.3602987864822939,0.4023968591268899,1.042570101565494,1.042570101565494,-0.6544128918129539,-0.6140337627919101
2025-02-18,77366.48134224485,77069.38997247192,77567.1485621964,76820.34570188192,104685.0,8077432440.0,383245.0,-1.2977186302151789,21,speculation_change_rate,-0.2222087880939852,-0.2512971559794827,-0.2222087880939852,0.15,0,0,none,0,1.0,1.0,-0.00107452569054578,1.0,position,1.0,-0.00107452569054578,-0.00107452569054578,0.3599116361799462,0.4019644733639631,1.042570101565494,1.042570101565494,-0.6547842340390224,-0.6144484934294734
2025-02-19,77236.44047485398,77313.01845608462,77786.73090790247,77164.10824326545,124315.0,9620825600.0,380254.0,-1.1180207834588871,21,speculation_change_rate,0.196855674657542,0.1796978467562917,0.196855674657542,0.75,0,0,none,0,1.0,1.0,0.003161157545164439,1.0,position,1.0,0.003161157545164439,0.003161157545164439,0.36104937356424893,0.40323514639182567,1.042570101565494,1.042570101565494,-0.6536929526157451,-0.6132297043754285
2025-02-20,77367.4042273861,77216.24467162298,77640.20331319433,77058.11055455798,123788.0,9564488040.0,375818.0,-1.1105345586309794,21,speculation_change_rate,0.0075143166658453,0.0074862248279077,0.0075143166658453,0.55,0,0,none,0,1.0,1.0,-0.0012517139596175397,1.0,position,1.0,-0.0012517139596175397,-0.0012517139596175397,0.3605974430232474,0.4027304113300786,1.042570101565494,1.042570101565494,-0.6541264299812699,-0.6137138301536271
2025-02-21,77070.95238095238,76708.1847371373,77289.03300241896,76693.70825339798,153242.0,11787085280.0,388682.0,-0.9307431574091918,21,speculation_change_rate,0.1969676510883262,0.1797914012217876,0.1969676510883262,0.8,0,0,none,0,1.0,1.0,-0.006579702712120938,1.0,position,1.0,-0.006579702712120938,-0.006579702712120938,0.3582248190494035,0.4000805649503965,1.042570101565494,1.042570101565494,-0.6564021752479731,-0.6162554783130201
2025-02-24,76775.7944437266,76851.0123250986,76938.2202675575,76255.3797648275,127468.0,9748371900.0,388719.0,-1.1149913648430727,21,speculation_change_rate,-0.1682706631999643,-0.1842482074338809,-0.1682706631999643,0.2,0,0,none,0,1.0,1.0,0.001861960212599767,1.0,position,1.0,0.001861960212599767,0.001861960212599767,0.35889181940963927,0.4008254990441686,1.042570101565494,1.042570101565494,-0.655762409769149,-0.6155409612818359
2025-02-25,76849.13427766411,76777.67336116197,77402.822394632,76594.49790644321,146855.0,11278843280.0,375632.0,-0.9391642353095,21,speculation_change_rate,0.1922319391437859,0.1758271295335727,0.1922319391437859,0.75,0,0,none,0,1.0,1.0,-0.000954300557895027,1.0,position,1.0,-0.000954300557895027,-0.000954300557895027,0.3585493287461527,0.4004429910468122,1.042570101565494,1.042570101565494,-0.6560909158935547,-0.6159078507569724
2025-02-26,76686.40591797282,76178.82043329345,76910.80344256447,75951.75859341108,180640.0,13774805900.0,389482.0,-0.7683115507478833,21,speculation_change_rate,0.1863159734907649,0.1708526845616167,0.1863159734907649,0.7,0,0,none,0,1.0,1.0,-0.007799831665274759,1.0,position,1.0,-0.007799831665274759,-0.007799831665274759,0.35575270433823547,0.39731960312510795,1.042570101565494,1.042570101565494,-0.6587733488577437,-0.6189037048650216
2025-02-27,76179.22857282124,76335.32661723981,76650.81075956502,75798.80866536923,139951.0,10640417140.0,384946.0,-1.0118107033651984,21,speculation_change_rate,-0.2161198597215505,-0.2434991526173151,-0.2161198597215505,0.15,0,0,none,0,1.0,1.0,0.0020544579589993894,1.0,position,1.0,0.0020544579589993894,0.0020544579589993894,0.3564835833130987,0.3981358795460148,1.042570101565494,1.042570101565494,-0.6580723130484818,-0.6181207585483364
2025-02-28,76135.5523369547,75445.06941462003,76270.54512101276,75362.96876669573,171538.0,12977188060.0,400492.0,-0.8478889748716509,21,speculation_change_rate,0.1781220980923847,0.1639217284935474,0.1781220980923847,0.7,0,0,none,0,1.0,1.0,-0.01166245357256035,1.0,position,1.0,-0.01166245357256035,-0.01166245357256035,0.35232611007332976,0.39349263833523895,1.042570101565494,1.042570101565494,-0.6620600288227269,-0.6225744074720909
2025-03-03,75427.36374459333,75680.27852450938,76034.40592883104,75400.86641391892,117398.0,8874550540.0,391707.0,-1.2049442398578514,21,speculation_change_rate,-0.3002661741142103,-0.3570552649862004,-0.3002661741142103,0.0,0,1,fast_drop,1,0.0,0.0,0.003117620696943435,1.0,position,1.0,0.003117620696943435,0.003117620696943435,0.35342452924616796,0.39471939912860776,1.042570101565494,1.042570101565494,-0.6610064601742601,-0.6213977376332698
2025-03-04,75618.51093281384,75527.12004578476,75798.80686890702,75428.94079490026,106412.0,8022973320.0,387902.0,-1.2934343778976378,21,speculation_change_rate,-0.0846878625366304,-0.0884901380397864,-0.0846878625366304,0.35,0,0,none,0,1.0,1.0,-0.0020237568057446254,1.0,position,0.0,-0.0020237568057446254,-0.0,0.35270928394978895,0.39471939912860776,1.042570101565494,1.042570101565494,-0.6616925006575859,-0.6213977376332698
2025-03-05,75614.82092159297,75599.01703994264,75842.64075404595,75283.71944170527,124958.0,9426320880.0,379344.0,-1.1104657642890756,21,speculation_change_rate,0.2007767194412328,0.1829686136085622,0.2007767194412328,0.95,0,0,none,0,1.0,1.0,0.0009519361272387616,1.0,position,1.0,0.0009519361272387616,0.0009519361272387616,0.35304504065959325,0.39509514678476026,1.042570101565494,1.042570101565494,-0.6613704535268461,-0.6210373324618685
2025-03-06,75567.52695657678,77013.02660503009,77154.3251441109,75304.1068928145,179389.0,13644601100.0,371208.0,-0.7272059201552226,21,speculation_change_rate,0.4670591872693497,0.383259844133853,0.4670591872693497,1.0,1,0,fast_rise,1,0.0,0.0,0.018704073418578382,1.0,position,1.0,0.018704073418578382,0.018704073418578382,0.35964842102015526,0.40248503541754643,1.042570101565494,1.042570101565494,-0.6550367016279124,-0.6139491869053351
2025-03-07,76954.9481552995,76397.8622895749,77216.96837294428,76286.04683912931,196432.0,15050215540.0,373886.0,-0.643634622676949,21,speculation_change_rate,0.0871627244904684,0.0835712974782735,0.0871627244904684,0.55,0,0,none,0,1.0,1.0,-0.007987795605152948,1.0,position,0.0,-0.007987795605152948,-0.0,0.35677562294333026,0.40248503541754643,1.042570101565494,1.042570101565494,-0.6577921979465879,-0.6139491869053351
2025-03-10,76345.27868011624,76014.01416184894,76743.50831902046,75894.31619088254,126479.0,9638398840.0,372409.0,-1.0799164261910437,21,speculation_change_rate,-0.3535644675394184,-0.4362818035140946,-0.3535644675394184,0.0,0,1,fast_drop,1,0.0,0.0,-0.005024330736782101,1.0,position,1.0,-0.005024330736782101,-0.005024330736782101,0.3549830642148415,0.4004628174830032,1.042570101565494,1.042570101565494,-0.6595115631248116,-0.6158888338715263
2025-03-11,75892.73900532552,76210.66910874125,76268.05393906267,75668.31321366817,99280.0,7520373920.0,372361.0,-1.3219196729214324,21,speculation_change_rate,-0.2149463713097813,-0.2420032467303887,-0.2149463713097813,0.25,0,0,none,0,1.0,1.0,0.002587088039760488,1.0,position,0.0,0.002587088039760488,0.0,0.35590143665458923,0.4004628174830032,1.042570101565494,1.042570101565494,-0.658630689562095,-0.6158888338715263
2025-03-12,76334.69850291287,75867.29421672014,76359.9212019891,75815.8124246273,89475.0,6795033740.0,372868.0,-1.4272652129593393,21,speculation_change_rate,-0.0999865218411508,-0.1053455400379068,-0.0999865218411508,0.4,0,0,none,0,1.0,1.0,-0.004505601329010234,1.0,position,1.0,-0.004505601329010234,-0.004505601329010234,0.3542978866686017,0.3986584916803326,1.042570101565494,1.042570101565494,-0.6601687635808873,-0.6176194856521224
2025-03-13,75914.48698677201,75593.69962979163,76108.29856339116,75562.64657783404,81039.0,6120706920.0,374924.0,-1.5317928184851757,21,speculation_change_rate,-0.099250068611838,-0.1045276055258364,-0.099250068611838,0.4,0,0,none,0,1.0,1.0,-0.0036062257096841632,1.0,position,1.0,-0.0036062257096841632,-0.0036062257096841632,0.3530202085208106,0.39722083917825113,1.042570101565494,1.042570101565494,-0.6613942717226158,-0.6189984360938459
2025-03-14,75753.69724281371,75804.69022146142,76277.07319283935,75651.49086814382,113520.0,8604459300.0,373880.0,-1.1919558574625957,21,speculation_change_rate,0.4047185480170383,0.33983696102258,0.4047185480170383,0.95,0,0,none,0,1.0,1.0,0.0027911134486482414,1.0,position,1.0,0.0027911134486482414,0.0027911134486482414,0.35400552797245766,0.39832952760456486,1.042570101565494,1.042570101565494,-0.6604491847206313,-0.6179350175048715
2025-03-17,75987.99537730968,76478.7458593696,76742.5831207416,75889.00175093781,158446.0,12075385380.0,377358.0,-0.8677804977215231,21,speculation_change_rate,0.382889789053414,0.3241753597410726,0.382889789053414,0.9,0,0,none,0,1.0,1.0,0.008892004385730568,1.0,position,1.0,0.008892004385730568,0.008892004385730568,0.3571533466797616,0.4018714755109906,1.042570101565494,1.042570101565494,-0.6574298973819888,-0.6145376940048908
2025-03-18,76451.02078055336,75675.40676742094,76728.24898443455,75477.34041665797,159240.0,12086542180.0,382184.0,-0.8754896698987747,21,speculation_change_rate,-0.0076795327235453,-0.0077091721772516,-0.0076795327235453,0.45,0,0,none,0,1.0,1.0,-0.010504082970004047,1.0,position,1.0,-0.010504082970004047,-0.010504082970004047,0.3534017782932228,0.3976501841889452,1.042570101565494,1.042570101565494,-0.6610282821629312,-0.6185866220488725
2025-03-19,75761.9303551776,75471.09885655322,75824.96166423989,75440.2410873909,83269.0,6286759200.0,379904.0,-1.5178422581760698,21,speculation_change_rate,-0.4739466198808812,-0.642352588277295,-0.4739466198808812,0.0,0,1,fast_drop,1,0.0,0.0,-0.0026997927014206224,1.0,position,1.0,-0.0026997927014206224,-0.0026997927014206224,0.3524476667515177,0.3965766111239533,1.042570101565494,1.042570101565494,-0.6619434355327357,-0.6196163591028891
2025-03-20,75490.70314388724,73571.8434436724,75519.61182295007,73449.64372670057,292666.0,21633927000.0,395206.0,-0.3003751208846147,21,speculation_change_rate,2.378619308027651,1.2174671372914552,2.378619308027651,1.0,1,0,fast_rise,1,0.0,0.0,-0.02516533403721466,1.0,position,0.0,-0.02516533403721466,-0.0,0.3435782034870788,0.3965766111239533,1.042570101565494,1.042570101565494,-0.6704507419010277,-0.6196163591028891
2025-03-21,73715.65593795935,73544.80495589854,73962.06497107833,72738.33355036461,186859.0,13684959880.0,391937.0,-0.7407467908384623,21,speculation_change_rate,-0.3562029034261391,-0.4403716699538476,-0.3562029034261391,0.05,0,0,none,0,1.0,1.0,-0.0003675113536413255,1.0,position,0.0,-0.0003675113536413255,-0.0,0.3434519345964336,0.3965766111239533,1.042570101565494,1.042570101565494,-0.6705718549949631,-0.6196163591028891
2025-03-24,73650.50405921988,74012.59724792495,74126.39557277827,73520.42016098768,113759.0,8385284480.0,382039.0,-1.2114405220558615,21,speculation_change_rate,-0.3754311649412902,-0.4706937312173992,-0.3754311649412902,0.05,0,0,none,0,1.0,1.0,0.006360643587360437,1.0,position,1.0,0.006360643587360437,0.006360643587360437,0.3456365099417909,0.39909909360239604,1.042570101565494,1.042570101565494,-0.6684764799769408,-0.61719687433668
2025-03-25,74003.81999124533,74047.76297333329,74749.29581661649,73857.17642751784,125262.0,9281619080.0,374287.0,-1.0946153390495554,21,speculation_change_rate,0.1239229316873808,0.116825183006306,0.1239229316873808,0.6,0,0,none,0,1.0,1.0,0.0004751316223985391,1.0,position,1.0,0.0004751316223985391,0.0004751316223985391,0.3458007327775197,0.39928871820223716,1.042570101565494,1.042570101565494,-0.6683189626690089,-0.6170149924665245
2025-03-26,73967.39685531896,74670.51762388021,74928.28382802506,73901.73728632022,146732.0,10903319320.0,366463.0,-0.9152897676466436,21,speculation_change_rate,0.1964101977135024,0.1793255714029118,0.1964101977135024,0.75,0,0,none,0,1.0,1.0,0.008410175075392878,1.0,position,1.0,0.008410175075392878,0.008410175075392878,0.3487089774813778,0.4026468062279472,1.042570101565494,1.042570101565494,-0.6655294670758674,-0.6137940215019172
2025-03-27,74602.22068235512,74610.73315759437,75201.77497998493,74244.87653076238,137766.0,10277355740.0,367970.0,-0.9824448193687818,21,speculation_change_rate,-0.064949791048776,-0.0671550517221382,-0.064949791048776,0.5,0,0,none,0,1.0,1.0,-0.0008006435228824493,1.0,position,1.0,-0.0008006435228824493,-0.0008006435228824493,0.3484297858971864,0.40232442967053145,1.042570101565494,1.042570101565494,-0.6657972587416482,-0.6141032348171003
2025-03-28,74597.47761226511,74335.32282182087,74966.30174670949,74211.76619286955,125747.0,9349477360.0,367153.0,-1.0715067030750702,21,speculation_change_rate,-0.0852110387086153,-0.0890618837062884,-0.0852110387086153,0.4,0,0,none,0,1.0,1.0,-0.003691296467919325,1.0,position,1.0,-0.003691296467919325,-0.003691296467919325,0.3471436282591862,0.40083933092433094,1.042570101565494,1.042570101565494,-0.6670309001400241,-0.6155276941834014
2025-03-31,74315.92844472342,74451.19477532287,74847.41169667887,73855.74134213901,116711.0,8654934820.0,362587.0,-1.1335636518657015,21,speculation_change_rate,-0.0601706368785802,-0.0620569487906312,-0.0601706368785802,0.55,0,0,none,0,1.0,1.0,0.0015587737982889482,1.0,position,1.0,0.0015587737982889482,0.0015587737982889482,0.3476847466511596,0.40146414877069947,1.042570101565494,1.042570101565494,-0.6665118766315224,-0.6149283888269267
2025-04-01,74510.44592519483,74660.0485069908,75033.01867910108,74388.23060885565,104298.0,7776090120.0,355825.0,-1.2271868505892307,21,speculation_change_rate,-0.0893741774237442,-0.0936231987235292,-0.0893741774237442,0.35,0,0,none,0,1.0,1.0,0.0028052435195728975,1.0,position,1.0,0.0028052435195728975,0.0028052435195728975,0.3486600870335571,0.4025903534723793,1.042570101565494,1.042570101565494,-0.6655763612345885,-0.6138481691851119
2025-04-02,74625.2922199377,73724.81222965005,74794.77948868794,73673.71038991716,154177.0,11419742360.0,366192.0,-0.8650564929507968,21,speculation_change_rate,0.4363861736660235,0.3621303576384339,0.4363861736660235,0.9,0,0,none,0,1.0,1.0,-0.012526596165460258,1.0,position,1.0,-0.012526596165460258,-0.012526596165460258,0.3442925629242735,0.39754726669432094,1.042570101565494,1.042570101565494,-0.6697655511055867,-0.6186853372282831
2025-04-03,73393.00741524558,73560.76572671706,73971.98840515997,73166.56594223253,116774.0,8580024580.0,362218.0,-1.132005797640146,21,speculation_change_rate,-0.2342881115164992,-0.2669493046893493,-0.2342881115164992,0.2,0,0,none,0,1.0,1.0,-0.0022251193047734263,1.0,position,1.0,-0.0022251193047734263,-0.0022251193047734263,0.3435264708960208,0.3966626765966395,1.042570101565494,1.042570101565494,-0.6705003621529229,-0.6195338078456096
2025-04-07,70416.39545076343,71403.0454593066,72338.53388043541,69682.90541161019,227727.0,16277198240.0,343692.0,-0.411598364356919,21,speculation_change_rate,1.0552704256551195,0.7204074332832271,1.0552704256551195,0.95,0,0,none,0,1.0,1.0,-0.02933248785672693,1.0,position,1.0,-0.02933248785672693,-0.02933248785672693,0.333449984859999,0.3850275734521518,1.042570101565494,1.042570101565494,-0.6801654062788681,-0.6306938278068734
2025-04-08,71671.49913183319,70668.94100891167,71899.2519781385,70296.72007080208,208458.0,14766282040.0,346849.0,-0.5091519446380757,21,speculation_change_rate,-0.0929462599406442,-0.0975535802811566,-0.0929462599406442,0.4,0,0,none,0,1.0,1.0,-0.010281136409136749,1.0,position,1.0,-0.010281136409136749,-0.010281136409136749,0.33002174008002877,0.38106905244821127,1.042570101565494,1.042570101565494,-0.683453669365276,-0.6344907149399271
2025-04-09,70413.61236743267,70332.91160630052,70569.86832132547,68850.68372717785,206921.0,14420551260.0,334956.0,-0.4816621020059458,21,speculation_change_rate,0.0278711745885853,0.0274898426321298,0.0278711745885853,0.65,0,0,none,0,1.0,1.0,-0.004754980021120958,1.0,position,1.0,-0.004754980021120958,-0.004754980021120958,0.3284524932994127,0.37925707671715253,1.042570101565494,1.042570101565494,-0.6849588408432031,-0.636228704287922
2025-04-10,71421.86243742173,70997.73254985863,71829.10082496704,70678.12503950566,141869.0,10054311260.0,329983.0,-0.8441370413895702,21,speculation_change_rate,-0.3040482455599631,-0.3624749393836244,-0.3040482455599631,0.15,0,0,none,0,1.0,1.0,0.009452487155366951,1.0,position,1.0,0.009452487155366951,0.009452487155366951,0.33155718627347364,0.3828419993634034,1.042570101565494,1.042570101565494,-0.6819809183328616,-0.6327901607877124
2025-04-11,70732.45302180742,70709.07060622497,70906.09751397185,70380.53120874285,105657.0,7440526880.0,326331.0,-1.1277142053090847,21,speculation_change_rate,-0.2469149910930439,-0.2835771639195145,-0.2469149910930439,0.2,0,0,none,0,1.0,1.0,-0.004065791022705545,1.0,position,1.0,-0.004065791022705545,-0.004065791022705545,0.33020914404200946,0.38128544379927704,1.042570101565494,1.042570101565494,-0.6832739174601529,-0.6342831592554309
2025-04-14,71106.84516437567,71103.20749790172,71547.65615059546,70966.65946291089,134149.0,9530073060.0,321690.0,-0.8746372263984689,21,speculation_change_rate,0.2879824205022183,0.2530769789106158,0.2879824205022183,0.75,0,0,none,0,1.0,1.0,0.005574064095279718,1.0,position,1.0,0.005574064095279718,0.005574064095279718,0.33204975097574707,0.3834107533016114,1.042570101565494,1.042570101565494,-0.6815084659754289,-0.6322446301443974
2025-04-15,71089.52233918713,71087.33323015014,71149.58347080684,70737.40768743737,78441.0,5549689180.0,323050.0,-1.4154603601596374,21,speculation_change_rate,-0.4177312300206551,-0.5408231337611685,-0.4177312300206551,0.05,0,0,none,0,1.0,1.0,-0.00022325670402489894,1.0,position,1.0,-0.00022325670402489894,-0.00022325670402489894,0.3319756186427719,0.3833251542805416,1.042570101565494,1.042570101565494,-0.681579571345575,-0.6323267339961589
2025-04-16,71223.53226359247,70676.10144038187,71697.23665371239,70461.36981411908,126608.0,8973544160.0,324289.0,-0.9405393946605578,21,speculation_change_rate,0.6078871139082713,0.4749209654990796,0.6078871139082713,0.9,0,0,none,0,1.0,1.0,-0.005784881371718842,1.0,position,1.0,-0.005784881371718842,-0.005784881371718842,0.3300551790706205,0.38110766373623284,1.042570101565494,1.042570101565494,-0.6834215957516728,-0.6344536802235434
2025-04-17,70859.49958684311,70755.53845674977,70972.3980365798,70492.66941447074,94761.0,6687724240.0,321270.0,-1.2209239588700518,21,speculation_change_rate,-0.2445068500422297,-0.280384564209494,-0.2445068500422297,0.3,0,0,none,0,1.0,1.0,0.0011239586614000263,1.0,position,1.0,0.0011239586614000263,0.0011239586614000263,0.33042614744787685,0.38153601299581513,1.042570101565494,1.042570101565494,-0.6830657747122058,-0.6340428212712879
