date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,open_interest,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position_scale,is_effective_signal,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-12-23,76341.99427686159,up_trend,30.0,1,29.0,42,price_up_oi_down,-1.418808704978802,-0.006413272434810269,0,0.5,367281.0,12.813882501637758,-0.0013196436972986,-0.1318773350446056,12.916733958044864,0.0488947923006879,-1.418808704978802,0,1.0,0,1.0,1.0,0.0,-0.006413272434810269,-0.0,0.3565147210745988,0.38120629708436304,1.042570101565494,1.042570101565494,-0.6580424467004509,-0.6343590742608537
2024-12-24,77258.71487875807,up_trend,30.0,0,,42,price_up_oi_down,-0.7904519242616986,0.0120080777372924,1,0.5,370004.0,12.82126909537278,0.0073865937350223,0.7413941913684496,12.892683084447398,0.0609373881563373,-0.7904519242616986,0,1.0,0,1.0,0.0,1.0,0.0120080777372924,0.0120080777372924,0.36079577755975173,0.38578385193369746,1.042570101565494,1.042570101565494,-0.6539361938175755,-0.6299684296006425
2024-12-25,76704.42082085463,up_trend,30.0,0,,42,price_up_oi_down,-0.8054214442802278,-0.007174518224556059,0,0.4,366959.0,12.813005404174689,-0.0082636911980937,-0.8229640760640033,12.87608818599061,0.052827937123526,-0.8054214442802278,0,1.0,0,1.0,0.0,1.0,-0.007174518224556059,-0.007174518224556059,0.3582072416783064,0.3830160386572597,1.042570101565494,1.042570101565494,-0.6564190349018906,-0.6326232278461337
2024-12-26,76699.10754414125,up_trend,30.0,0,,42,price_up_oi_down,-0.9762841692189792,-6.926949785313052e-05,0,0.3,361340.0,12.797574622327918,-0.0154307818467689,-1.531233734558879,12.852464151037488,0.0379218275510799,-0.9762841692189792,0,1.0,0,1.0,0.0,1.0,-6.926949785313052e-05,-6.926949785313052e-05,0.35818242884254803,0.3829895073285922,1.042570101565494,1.042570101565494,-0.6564428345828148,-0.6326486758506638
2024-12-27,75807.53043463978,up_trend,30.0,0,,42,price_up_oi_down,-0.5736444518586373,-0.0116243478972472,0,0.3,365291.0,12.808449575195446,0.0108749528675282,1.0934300105163386,12.82642212394572,0.021132110694416,-0.5736444518586373,0,1.0,0,1.0,0.0,1.0,-0.0116243478972472,-0.0116243478972472,0.35401879167900124,0.37853750405440934,1.042570101565494,1.042570101565494,-0.6604364625962162,-0.63691889544309
2024-12-30,77402.32441373424,up_trend,30.0,0,,42,price_up_oi_down,0.9328739058691856,0.021037408420387482,1,0.3,374830.0,12.834227868832594,0.0257782936371473,2.611342737707867,12.81823562035392,0.011562788661604,0.9328739058691856,0,1.0,0,1.0,0.0,1.0,0.021037408420387482,0.021037408420387482,0.3614664295880445,0.38650095212963603,1.042570101565494,1.042570101565494,-0.6532929257751814,-0.6292806099568009
2024-12-31,76258.52010231103,up_trend,30.0,0,,42,price_up_oi_down,1.192035301954782,-0.014777389698393262,0,0.3,376499.0,12.83867067017606,0.0044428013434671,0.4452685217297691,12.81823562035392,0.011562788661604,1.192035301954782,0,1.0,0,1.0,0.0,1.0,-0.014777389698393262,-0.014777389698393262,0.35612489929513513,0.38078947694121634,1.042570101565494,1.042570101565494,-0.6584163513221912,-0.6347588748522199
2025-01-02,77011.20558874552,up_trend,30.0,0,,42,price_up_oi_down,-0.8204961643843608,0.009870182183245424,1,0.4,363731.0,12.804169862426637,-0.0345008077494242,-3.391244067049337,12.81823562035392,0.011562788661604,-0.8204961643843608,0,1.0,0,1.0,0.0,1.0,0.009870182183245424,0.009870182183245424,0.35963991693116804,0.3845479384520889,1.042570101565494,1.042570101565494,-0.6550448584789236,-0.6311538784061979
2025-01-03,75787.7645076761,up_trend,30.0,0,,42,price_up_oi_down,-3.0109277510489645,-0.015886533287153504,0,0.4,353761.0,12.776376822862492,-0.0277930395641448,-2.741036645213102,12.814542323486409,0.008549616473072,-3.0109277510489645,0,1.0,0,1.0,0.0,1.0,-0.015886533287153504,-0.015886533287153504,0.35392648541945193,0.37843880482736353,1.042570101565494,1.042570101565494,-0.6605249998172729,-0.6370135645947352
2025-01-06,77081.17974621737,up_trend,30.0,0,,42,price_up_oi_down,-5.114677762515895,0.017066280381053733,1,0.4,344074.0,12.748612029500416,-0.0277647933620759,-2.7382894100818733,12.813443952906225,0.008549616473072,-5.114677762515895,0,1.0,0,1.0,0.0,1.0,0.017066280381053733,0.017066280381053733,0.35996669405390125,0.3848973475776182,1.042570101565494,1.042570101565494,-0.6547314242817961,-0.6308187363135898
2025-01-07,78238.59709504947,up_trend,30.0,0,,42,price_up_oi_down,0.5342638938191573,0.015015563496080242,1,0.5,369576.0,12.82011168157636,0.0714996520759427,7.411777698983402,12.810727489685068,0.0118472365224313,0.5342638938191573,0,1.0,0,1.0,0.0,1.0,0.015015563496080242,0.015015563496080242,0.3653717968049417,0.3906767981396428,1.042570101565494,1.042570101565494,-0.6495470220598982,-0.6252752716071432
2025-01-08,76677.90832608871,up_trend,30.0,0,,42,price_up_oi_down,-0.9544936419490528,-0.01994781127101153,0,0.4,360037.0,12.793962082928797,-0.0261495986475619,-2.5810658700781475,12.810727489685068,0.0118472365224313,-0.9544936419490528,0,1.0,0,1.0,0.0,1.0,-0.01994781127101153,-0.01994781127101153,0.35808342915852637,0.38288365110239014,1.042570101565494,1.042570101565494,-0.6565377919232114,-0.632750209767705
2025-01-09,77701.35477379091,up_trend,30.0,0,,42,price_up_oi_down,-0.8201320253731824,0.013347344366121394,1,0.5,358761.0,12.790411707606804,-0.0035503753219927,-0.3544080191757892,12.806309718811042,0.0130747993237809,-0.8201320253731824,0,1.0,0,1.0,0.0,1.0,0.013347344366121394,0.013347344366121394,0.3628628919993069,0.3879941310458116,1.042570101565494,1.042570101565494,-0.6519534835552621,-0.6278484003490887
2025-01-10,77406.66711529455,up_trend,30.0,0,,42,price_up_oi_down,-0.7440607934651329,-0.0037925678304358,0,0.5,356643.0,12.784490560428193,-0.0059211471786113,-0.5903651734720627,12.800872242377276,0.0148499869847773,-0.7440607934651329,0,1.0,0,1.0,0.0,1.0,-0.0037925678304358,-0.0037925678304358,0.36148670986825143,0.38652263698600936,1.042570101565494,1.042570101565494,-0.6532734735770256,-0.62925981053397
2025-01-13,78216.98265171045,up_trend,30.0,0,,42,price_up_oi_down,-0.3209842242457238,0.010468291254666307,1,0.6,358825.0,12.79059008343958,0.0060995230113878,0.6118162980907504,12.799065972677717,0.017810560574083,-0.3209842242457238,0,1.0,0,1.0,0.0,1.0,0.010468291254666307,0.010468291254666307,0.36527085803184334,0.3905688685265006,1.042570101565494,1.042570101565494,-0.6496438393127111,-0.6253787942508294
2025-01-14,78628.28548595963,up_trend,30.0,0,,42,price_up_oi_down,2.593292937636249,0.0052584850540788874,1,0.6,379157.0,12.845705646308648,0.0551155628690676,5.6662718595416495,12.792276083184188,0.0138965197820724,2.593292937636249,0,1.0,0,1.0,0.0,1.0,0.0052584850540788874,0.0052584850540788874,0.36719162937949434,0.3926226690842357,1.042570101565494,1.042570101565494,-0.6478014966781325,-0.6234088542394565
2025-01-15,79763.03859380224,up_trend,30.0,1,30.0,42,price_up_oi_down,6.3570978511051335,0.014431868898441724,1,0.7,409729.0,12.92325124453005,0.0775455982214019,8.063150620982773,12.792276083184188,0.0138965197820724,6.3570978511051335,0,1.0,0,1.0,0.0,1.0,0.014431868898441724,0.014431868898441724,0.3724908908353044,0.39828894797101566,1.042570101565494,1.042570101565494,-0.642718614051964,-0.6179739401955262
2025-01-16,79447.37810758078,up_trend,30.0,1,30.0,42,price_up_oi_down,5.350237357216894,-0.003957478197752495,0,0.6,401317.0,12.902506917680205,-0.0207443268498472,-2.053064342528721,12.792276083184188,0.0138965197820724,5.350237357216894,0,1.0,0,1.0,0.0,1.0,-0.003957478197752495,-0.003957478197752495,0.3710167662559623,0.3967127281430146,1.042570101565494,1.042570101565494,-0.6441325473473161,-0.6194857999981758
2025-01-17,80329.66888668691,up_trend,30.0,1,30.0,42,price_up_oi_down,4.267128514088394,0.0111053479689589,1,0.7,412759.0,12.930619166511336,0.0281122488311336,2.851112711397663,12.792276083184188,0.0218674293569334,4.267128514088394,0,1.0,0,1.0,0.0,1.0,0.0111053479689589,0.0111053479689589,0.37513703654755265,0.4011183610327578,1.042570101565494,1.042570101565494,-0.640180515454781,-0.6152600574000255
2025-01-20,80380.96737600217,down_trend,31.0,1,30.0,42,price_up_oi_down,2.9466634871559263,0.0006385995364630581,1,0.7,416963.0,12.9407527678275,0.0101336013161628,1.018512013063244,12.80703688225258,0.0306075429402277,2.9466634871559263,0,1.0,0,1.0,0.0,1.0,0.0006385995364630581,0.0006385995364630581,0.37537659888520203,0.40137451503218013,1.042570101565494,1.042570101565494,-0.6399507348987401,-0.6150143626510223
2025-01-21,78269.97830043916,down_trend,31.0,1,30.0,42,price_up_oi_down,1.2047912952460686,-0.026262299950787105,0,0.6,405999.0,12.914105975526647,-0.0266467923008502,-2.6294899067782485,12.832908663942504,0.0454575299250059,1.2047912952460686,0,1.0,0,1.0,0.0,1.0,-0.026262299950787105,-0.026262299950787105,0.36551834605077255,0.3908334971258033,1.042570101565494,1.042570101565494,-0.6494064566958899,-0.6251249709358262
2025-01-22,78915.04334667012,down_trend,31.0,1,30.0,42,price_up_oi_down,0.1966689095756547,0.00824153858526544,1,0.7,397147.0,12.892061768211772,-0.0220442073148756,-2.1803009367018067,12.874106281994424,0.0615796851749923,0.1966689095756547,0,1.0,0,1.0,0.0,1.0,0.00824153858526544,0.00824153858526544,0.3685307796033724,0.3940545664727798,1.042570101565494,1.042570101565494,-0.6465170264810041,-0.6220354239191412
2025-01-23,79341.34431291292,down_trend,31.0,0,,42,price_up_oi_down,-0.2393995505061615,0.005402024102934,1,0.7,393822.0,12.883654309548508,-0.0084074586632656,-0.8372214822219171,12.897284342945987,0.0384016242234306,-0.2393995505061615,0,1.0,0,1.0,0.0,1.0,0.005402024102934,0.005402024102934,0.37052159175746285,0.396183258738737,1.042570101565494,1.042570101565494,-0.6446075029380778,-0.6199936501690972
2025-01-24,79363.83698994215,down_trend,31.0,0,,42,price_up_oi_down,-0.8976174051922479,0.0002834925123089693,1,0.8,383780.0,12.857824750723733,-0.0258295588247747,-2.5498829420398716,12.897284342945987,0.029650862574706,-0.8976174051922479,0,1.0,0,1.0,0.0,1.0,0.0002834925123089693,0.0002834925123089693,0.3706266318543749,0.3962955737260916,1.042570101565494,1.042570101565494,-0.6445067518262299,-0.6198859212142902
2025-01-27,79427.6032237804,down_trend,31.0,0,,42,price_up_oi_down,-1.1866828665415516,0.0008034671237775459,1,0.8,378934.0,12.84511732641979,-0.012707424303942,-1.2627025900254107,12.897284342945987,0.029650862574706,-1.1866828665415516,1,0.0,0,1.0,0.0,1.0,0.0008034671237775459,0.0008034671237775459,0.37092441816826627,0.39661398419087907,1.042570101565494,1.042570101565494,-0.6442211246885974,-0.619580512048701
2025-02-05,78024.63140996407,down_trend,31.0,0,,42,price_up_oi_down,-0.901233340779504,-0.01766352951458927,0,0.7,383719.0,12.857665792861564,0.0125484664417729,1.2627528804487032,12.897284342945987,0.029650862574706,-0.901233340779504,0,1.0,0,1.0,1.0,0.0,-0.01766352951458927,-0.0,0.36437258376026926,0.39661398419087907,1.042570101565494,1.042570101565494,-0.6505054353533277,-0.619580512048701
2025-02-06,77450.23287346536,down_trend,31.0,0,,42,price_up_oi_down,-0.3947152265326344,-0.007361759051198291,0,0.6,392359.0,12.87993251599522,0.0222667231336561,2.251647690106595,12.897284342945987,0.029650862574706,-0.3947152265326344,0,1.0,0,1.0,1.0,0.0,-0.007361759051198291,-0.0,0.3616901605937636,0.39661398419087907,1.042570101565494,1.042570101565494,-0.6530783301279599,-0.619580512048701
2025-02-07,77712.90959194045,down_trend,31.0,0,,42,price_up_oi_down,-0.846471314207359,0.003391554921522877,1,0.7,381758.0,12.85254217898442,-0.0273903370108001,-2.701862325064508,12.88785803888014,0.028140612401458,-0.846471314207359,0,1.0,0,1.0,1.0,0.0,0.003391554921522877,0.0,0.3629168526379918,0.39661398419087907,1.042570101565494,1.042570101565494,-0.6519017262311224,-0.619580512048701
2025-02-10,78516.0869336697,down_trend,31.0,0,,42,price_up_oi_down,-0.8213193203497219,0.0103351855688667,1,0.7,380520.0,12.849294017320393,-0.0032481616640271,-0.3242892093945237,12.881793412771865,0.0266894268488711,-0.8213193203497219,0,1.0,0,1.0,0.0,1.0,0.0103351855688667,0.0103351855688667,0.3666676656560745,0.40071306331669937,1.042570101565494,1.042570101565494,-0.6483040659755189,-0.615648806046711
2025-02-11,77248.3300129702,down_trend,31.0,0,,42,price_up_oi_down,-0.247186788854801,-0.016146460810897434,0,0.6,385500.0,12.862296471985522,0.0130024546651288,1.308735414695783,12.868878633359476,0.0179605352070693,-0.247186788854801,0,1.0,0,1.0,0.0,1.0,-0.016146460810897434,-0.016146460810897434,0.36074728056193545,0.3942429655434416,1.042570101565494,1.042570101565494,-0.6539827105915972,-0.6218547175374994
2025-02-12,77472.97311735935,down_trend,31.0,0,,42,price_up_oi_down,0.1311953441819048,0.0029080642177174987,1,0.7,385602.0,12.862561028427068,0.0002645564415466,0.0264591439688377,12.860060611354626,0.0128549394845345,0.1311953441819048,0,1.0,0,1.0,0.0,1.0,0.0029080642177174987,0.0029080642177174987,0.3617963568201765,0.39538944940462534,1.042570101565494,1.042570101565494,-0.652976470093557,-0.6207550467724716
2025-02-13,77282.54287120473,down_trend,31.0,0,,42,price_up_oi_down,0.6572447101634054,-0.0024580216621626905,0,0.6,388081.0,12.868969359704067,0.0064083312770009,0.6428908563752112,12.860060611354626,0.00914251320222,0.6572447101634054,0,1.0,0,1.0,0.0,1.0,-0.0024580216621626905,-0.0024580216621626905,0.360907053537821,0.39441757357299817,1.042570101565494,1.042570101565494,-0.6538294614473472,-0.6216872390827708
2025-02-14,76778.3945553336,down_trend,31.0,0,,42,price_up_oi_down,1.8673959736071153,-0.006523443680047203,0,0.5,393486.0,12.882800768061824,0.0138314083577544,1.3927504825023584,12.860060611354626,0.0082135903598246,1.8673959736071153,0,1.0,0,1.0,0.0,1.0,-0.006523443680047203,-0.006523443680047203,0.35855269670033524,0.39184461274537385,1.042570101565494,1.042570101565494,-0.656087685459287,-0.6241551410720574
2025-02-17,77152.29209240971,down_trend,31.0,0,,42,price_up_oi_down,0.1007000751045692,0.004869827498237944,1,0.5,385111.0,12.861286883404404,-0.0215138846574181,-2.1284111760010993,12.860060611354626,0.0082135903598246,0.1007000751045692,0,1.0,0,1.0,0.0,1.0,0.004869827498237944,0.004869827498237944,0.3602987864822939,0.3937528284155577,1.042570101565494,1.042570101565494,-0.6544128918129539,-0.6223248414429787
2025-02-18,77069.38997247192,down_trend,31.0,0,,42,price_up_oi_down,-0.4403154161404732,-0.00107452569054578,0,0.4,383245.0,12.85642975033454,-0.0048571330698656,-0.4845356273906698,12.861791677694963,0.0082135903598246,-0.4403154161404732,0,1.0,0,1.0,0.0,1.0,-0.00107452569054578,-0.00107452569054578,0.3599116361799462,0.3933297308857001,1.042570101565494,1.042570101565494,-0.6547842340390224,-0.6227306631035292
2025-02-19,77313.01845608462,down_trend,31.0,0,,42,price_up_oi_down,-1.4196964791484832,0.003161157545164439,1,0.5,380254.0,12.848594729461343,-0.0078350208731947,-0.7804407102506183,12.861791677694963,0.0062698046847646,-1.4196964791484832,0,1.0,0,1.0,0.0,1.0,0.003161157545164439,0.003161157545164439,0.36104937356424893,0.39457310813222696,1.042570101565494,1.042570101565494,-0.6536929526157451,-0.6215380552926397
2025-02-20,77216.24467162298,down_trend,31.0,0,,42,price_up_oi_down,-2.0473396337403247,-0.0012517139596175397,0,0.5,375818.0,12.836860262632426,-0.0117344668289192,-1.1665886486401211,12.861791677694963,0.0082135903598246,-2.0473396337403247,0,1.0,0,1.0,0.0,1.0,-0.0012517139596175397,-0.0012517139596175397,0.3605974430232474,0.39407921546468816,1.042570101565494,1.042570101565494,-0.6541264299812699,-0.622011781392014
2025-02-21,76708.1847371373,down_trend,31.0,0,,42,price_up_oi_down,0.9903435308971096,-0.006579702712120938,0,0.4,388682.0,12.870516807561213,0.0336565449287871,3.422933441187004,12.858858316869473,0.0079402187170662,0.9903435308971096,0,1.0,0,1.0,0.0,1.0,-0.006579702712120938,-0.006579702712120938,0.3582248190494035,0.39148629138190466,1.042570101565494,1.042570101565494,-0.6564021752479731,-0.6244988314991387
2025-02-24,76851.0123250986,down_trend,31.0,0,,42,price_up_oi_down,0.7481976893716349,0.001861960212599767,1,0.4,388719.0,12.870611996530684,9.518896947113832e-05,0.00951935000848,12.861791677694963,0.0079514059376775,0.7481976893716349,0,1.0,0,1.0,0.0,1.0,0.001861960212599767,0.001861960212599767,0.35889181940963927,0.392215223280236,1.042570101565494,1.042570101565494,-0.655762409769149,-0.6237996632636054
2025-02-25,76777.67336116197,down_trend,31.0,0,,42,price_up_oi_down,-2.403446692397422,-0.000954300557895027,0,0.4,375632.0,12.83636521970529,-0.0342467768253946,-3.3666993380822463,12.862428750206297,0.0073143334263461,-2.403446692397422,0,1.0,0,1.0,0.0,1.0,-0.000954300557895027,-0.000954300557895027,0.3585493287461527,0.39184093207384474,1.042570101565494,1.042570101565494,-0.6560909158935547,-0.6241586714548333
2025-02-26,76178.82043329345,down_trend,31.0,0,,42,price_up_oi_down,0.83128053778102,-0.007799831665274759,0,0.3,389482.0,12.872572930131373,0.0362077104260833,3.6871193082592018,12.861923955915737,0.0086404461302116,0.83128053778102,0,1.0,0,1.0,0.0,1.0,-0.007799831665274759,-0.007799831665274759,0.35575270433823547,0.3887846387641044,1.042570101565494,1.042570101565494,-0.6587733488577437,-0.6270901705503387
2025-02-27,76335.32661723981,down_trend,31.0,0,,42,price_up_oi_down,-0.3567978240803438,0.0020544579589993894,1,0.4,384946.0,12.860858343692344,-0.0117145864390284,-1.1646237823571326,12.865128121554235,0.0080715898984164,-0.3567978240803438,0,1.0,0,1.0,0.0,1.0,0.0020544579589993894,0.0020544579589993894,0.3564835833130987,0.38958338045955004,1.042570101565494,1.042570101565494,-0.6580723130484818,-0.6263240429832367
2025-02-28,75445.06941462003,down_trend,31.0,0,,42,price_up_oi_down,2.524661163403928,-0.01166245357256035,0,0.4,400492.0,12.900449070259835,0.0395907265674928,4.038488515272354,12.861072613548377,0.0105198497826535,2.524661163403928,0,1.0,0,1.0,0.0,1.0,-0.01166245357256035,-0.01166245357256035,0.35232611007332976,0.3850398823722994,1.042570101565494,1.042570101565494,-0.6620600288227269,-0.6306820214831268
2025-03-03,75680.27852450938,down_trend,31.0,0,,42,price_up_oi_down,1.1025886547741135,0.003117620696943435,1,0.4,391707.0,12.878269390313749,-0.02217967994609,-2.1935519311247043,12.861072613548377,0.0105198497826535,1.1025886547741135,0,1.0,0,1.0,0.0,1.0,0.003117620696943435,0.003117620696943435,0.35342452924616796,0.38624029067873195,1.042570101565494,1.042570101565494,-0.6610064601742601,-0.6295306281095493
2025-03-04,75527.12004578476,down_trend,31.0,0,,42,price_up_oi_down,0.1742113430298837,-0.0020237568057446254,0,0.4,387902.0,12.8685080093828,-0.0097613809309482,-0.9713893292692344,12.86568757562678,0.0109198199896036,0.1742113430298837,0,1.0,0,1.0,0.0,1.0,-0.0020237568057446254,-0.0020237568057446254,0.35270928394978895,0.3854586342618181,1.042570101565494,1.042570101565494,-0.6616925006575859,-0.6302803680222325
2025-03-05,75599.01703994264,down_trend,31.0,0,,42,price_up_oi_down,-1.8063089497496772,0.0009519361272387616,1,0.4,379344.0,12.846198724112869,-0.022309285269932,-2.2062273460821347,12.869512408472003,0.0087055233107014,-1.8063089497496772,0,1.0,0,1.0,0.0,1.0,0.0009519361272387616,0.0009519361272387616,0.35304504065959325,0.385825566261328,1.042570101565494,1.042570101565494,-0.6613704535268461,-0.6299284185476035
2025-03-06,77013.02660503009,down_trend,31.0,0,,42,price_up_oi_down,-3.486111677094977,0.018704073418578382,1,0.5,371208.0,12.824517831386084,-0.0216808927267813,-2.1447551562698175,12.869512408472003,0.0087055233107014,-3.486111677094977,0,1.0,0,1.0,0.0,1.0,0.018704073418578382,0.018704073418578382,0.35964842102015526,0.39304207597944446,1.042570101565494,1.042570101565494,-0.6550367016279124,-0.6230065725179885
2025-03-07,76397.8622895749,down_trend,31.0,0,,42,price_up_oi_down,-2.929166440774194,-0.007987795605152948,0,0.5,373886.0,12.83170621709757,0.0071883857114851,0.7214284174910546,12.869512408472003,0.0087055233107014,-2.929166440774194,0,1.0,0,1.0,0.0,1.0,-0.007987795605152948,-0.007987795605152948,0.35677562294333026,0.38990253621229565,1.042570101565494,1.042570101565494,-0.6577921979465879,-0.6260179189612008
2025-03-10,76014.01416184894,down_trend,31.0,0,,42,price_up_oi_down,-1.553596719563673,-0.005024330736782101,0,0.4,372409.0,12.82774799165478,-0.0039582254427905,-0.3950401994190944,12.864683176537572,0.0160353331004401,-1.553596719563673,0,1.0,0,1.0,0.0,1.0,-0.005024330736782101,-0.005024330736782101,0.3549830642148415,0.3879435369152549,1.042570101565494,1.042570101565494,-0.6595115631248116,-0.6278969286259699
2025-03-11,76210.66910874125,down_trend,31.0,0,,42,price_up_oi_down,-0.8552524687724071,0.002587088039760488,1,0.5,372361.0,12.82761909279992,-0.0001288988548591,-0.0128890547758664,12.853528533902605,0.020433356516901,-0.8552524687724071,0,1.0,0,1.0,0.0,1.0,0.002587088039760488,0.002587088039760488,0.35590143665458923,0.38894718099971076,1.042570101565494,1.042570101565494,-0.658630689562095,-0.6269342652204599
2025-03-12,75867.29421672014,down_trend,31.0,0,,42,price_up_oi_down,-0.7112027683323433,-0.004505601329010234,0,0.5,372868.0,12.828979748593566,0.0013606557936451,0.1361581905731768,12.853528533902605,0.0232815866080882,-0.7112027683323433,0,1.0,0,1.0,0.0,1.0,-0.004505601329010234,-0.004505601329010234,0.3542978866686017,0.38719474006408366,1.042570101565494,1.042570101565494,-0.6601687635808873,-0.6286151506908908
2025-03-13,75593.69962979163,down_trend,31.0,0,,42,price_up_oi_down,-0.2342106813756649,-0.0036062257096841632,0,0.4,374924.0,12.834478617746218,0.0054988691526514,0.5514015683834694,12.838952470605218,0.0128840085122146,-0.2342106813756649,0,1.0,0,1.0,0.0,1.0,-0.0036062257096841632,-0.0036062257096841632,0.3530202085208106,0.3857984284378101,1.042570101565494,1.042570101565494,-0.6613942717226158,-0.6299544482826565
2025-03-14,75804.69022146142,down_trend,31.0,0,,42,price_up_oi_down,-0.1346539604370243,0.0027911134486482414,1,0.5,373880.0,12.83169016929652,-0.0027884484496976,-0.2784564338372819,12.833092417421897,0.0070239553288917,-0.1346539604370243,0,1.0,0,1.0,0.0,1.0,0.0027911134486482414,0.0027911134486482414,0.35400552797245766,0.38687523561989023,1.042570101565494,1.042570101565494,-0.6604491847206313,-0.6289216091666457
2025-03-17,76478.7458593696,down_trend,31.0,0,,42,price_up_oi_down,1.5543071027182804,0.008892004385730568,1,0.5,377358.0,12.8409496179653,0.0092594486687787,0.9302449983952245,12.831698193197044,0.0040146509696947,1.5543071027182804,0,1.0,0,1.0,0.0,1.0,0.008892004385730568,0.008892004385730568,0.3571533466797616,0.3903153319117528,1.042570101565494,1.042570101565494,-0.6574298973819888,-0.6256219784879058
2025-03-18,75675.40676742094,down_trend,31.0,0,,42,price_up_oi_down,3.6893154331966422,-0.010504082970004047,0,0.5,382184.0,12.853657447013028,0.0127078290477289,1.278891662559034,12.831698193197044,0.0040146509696947,3.6893154331966422,0,1.0,0,1.0,0.0,1.0,-0.010504082970004047,-0.010504082970004047,0.3534017782932228,0.3862154272808871,1.042570101565494,1.042570101565494,-0.6610282821629312,-0.6295544762880148
2025-03-19,75471.09885655322,down_trend,31.0,0,,42,price_up_oi_down,2.68403038024224,-0.0026997927014206224,0,0.4,379904.0,12.847673868206888,-0.0059835788061395,-0.5965712850354188,12.831698193197044,0.0040146509696947,2.68403038024224,0,1.0,0,1.0,0.0,1.0,-0.0026997927014206224,-0.0026997927014206224,0.3524476667515177,0.38517272568913813,1.042570101565494,1.042570101565494,-0.6619434355327357,-0.6305546024092064
2025-03-20,73571.8434436724,down_trend,31.0,0,,42,price_up_oi_down,9.318397392028729,-0.02516533403721466,0,0.3,395206.0,12.887162426926835,0.0394885587199489,4.027859669811407,12.831698193197044,0.0040146509696947,9.318397392028729,0,1.0,0,1.0,0.0,1.0,-0.02516533403721466,-0.02516533403721466,0.3435782034870788,0.3754797253851465,1.042570101565494,1.042570101565494,-0.6704507419010277,-0.6398518192480902
2025-03-21,73544.80495589854,down_trend,31.0,0,,42,price_up_oi_down,5.706801611498715,-0.0003675113536413255,0,0.3,391937.0,12.87885639157096,-0.0083060353558757,-0.8271635552091761,12.833092417421897,0.0054088751945444,5.706801611498715,0,1.0,0,1.0,0.0,1.0,-0.0003675113536413255,-0.0003675113536413255,0.3434519345964336,0.37534173232300533,1.042570101565494,1.042570101565494,-0.6705718549949631,-0.6399841777935098
2025-03-24,74012.59724792495,down_trend,31.0,0,,42,price_up_oi_down,1.053672985372771,0.006360643587360437,1,0.4,382039.0,12.853277976618289,-0.0255784149526743,-2.5254058688004677,12.837714117855755,0.0099629382760539,1.053672985372771,0,1.0,0,1.0,0.0,1.0,0.006360643587360437,0.006360643587360437,0.3456365099417909,0.3777291473057744,1.042570101565494,1.042570101565494,-0.6684764799769408,-0.6376942454626437
2025-03-25,74047.76297333329,down_trend,31.0,0,,42,price_up_oi_down,-0.6928878416218024,0.0004751316223985391,1,0.4,374287.0,12.83277816179057,-0.0204998148277173,-2.0291122110569715,12.844311743086092,0.0112273495647245,-0.6928878416218024,0,1.0,0,1.0,0.0,1.0,0.0004751316223985391,0.0004751316223985391,0.3458007327775197,0.377908618368361,1.042570101565494,1.042570101565494,-0.6683189626690089,-0.6375221025416862
2025-03-26,74670.51762388021,down_trend,31.0,0,,42,price_up_oi_down,-2.0619114179404643,0.008410175075392878,1,0.5,366463.0,12.81165284023301,-0.0211253215575588,-2.090374498713443,12.844311743086092,0.0106833533176997,-2.0619114179404643,0,1.0,0,1.0,0.0,1.0,0.008410175075392878,0.008410175075392878,0.3487089774813778,0.3810868960113387,1.042570101565494,1.042570101565494,-0.6655294670758674,-0.6344735999631015
2025-03-27,74610.73315759437,down_trend,31.0,0,,42,price_up_oi_down,-1.802815788268632,-0.0008006435228824493,0,0.5,367970.0,12.81575669208886,0.0041038518558487,0.411228418694276,12.844311743086092,0.0106833533176997,-1.802815788268632,0,1.0,0,1.0,0.0,1.0,-0.0008006435228824493,-0.0008006435228824493,0.3484297858971864,0.38078178125639184,1.042570101565494,1.042570101565494,-0.6657972587416482,-0.6347662563077335
2025-03-28,74335.32282182087,down_trend,31.0,0,,42,price_up_oi_down,-1.7188337498109003,-0.003691296467919325,0,0.4,367153.0,12.81353393389363,-0.0022227581952289,-0.2220289697528299,12.844311743086092,0.0120775775425485,-1.7188337498109003,0,1.0,0,1.0,0.0,1.0,-0.003691296467919325,-0.003691296467919325,0.3471436282591862,0.3793762028121921,1.042570101565494,1.042570101565494,-0.6670309001400241,-0.6361144423357898
2025-03-31,74451.19477532287,down_trend,31.0,0,,42,price_up_oi_down,-1.4567753917709605,0.0015587737982889482,1,0.4,362587.0,12.801019724481474,-0.0125142094121564,-1.2436232306423212,12.844311743086092,0.0200443161463788,-1.4567753917709605,0,1.0,0,1.0,0.0,1.0,0.0015587737982889482,0.0015587737982889482,0.3476847466511596,0.3799675644968301,1.042570101565494,1.042570101565494,-0.6665118766315224,-0.635547227062927
