date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,ret_3,ret_5,close_rank_20,close_rank_60,oi_ret_3,volume_mad_score,close_location,volume_to_open_interest,price_efficiency_5,price_efficiency_low_rank_20,push_failure_score,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-09-24,76024.00092201498,77762.78708639389,78393.32468735967,75632.5254402351,318261.0,24429429050.0,418907.0,-0.2747771373832664,45,uptrend_push_failure,2.7354581210695197,0.0130439020876067,-0.0077053821792765,0.8,0.4,0.038712376298772,0.0043642796520318,0.7716104850352679,0.7597414223204673,0.010142111451212,1.0,2.7354581210695197,0,1.0,1.0,0.02359911838784412,1.0,position,1.0,0.02359911838784412,0.02359911838784412,0.3631497789741631,0.3856566988119272,1.042570101565494,1.042570101565494,-0.6516783107161163,-0.6300903908208801
2024-09-25,79032.34157136887,77032.46679007604,81451.56829979544,76802.89679738069,505973.0,39772713750.0,429465.0,0.1639430601809544,45,uptrend_push_failure,4.660397075128165,0.0077191989777296,0.00888430673828,0.7,0.3666666666666666,0.069269832453445,3.028584659449548,0.0493839998322322,1.178147229692757,0.0075409138300965,1.0,4.660397075128165,0,1.0,1.0,-0.009391642502556752,1.0,position,1.0,-0.009391642502556752,-0.009391642502556752,0.3597392060751553,0.3820347489679694,1.042570101565494,1.042570101565494,-0.6549496234977572,-0.6335644496285509
2024-09-26,77414.99955719833,78419.59841170204,78618.49403474909,76613.25458288855,302119.0,23324237500.0,425361.0,-0.342117240646403,45,uptrend_push_failure,2.6733703017521098,0.032244789649416,0.0216004203511082,0.9,0.4833333333333333,0.0618212334272367,-0.3117669246087751,0.9008120337635952,0.7102649279082943,0.0304117794675864,0.65,2.6733703017521098,0,1.0,1.0,0.018007103750242504,1.0,position,1.0,0.018007103750242504,0.018007103750242504,0.3662170672819805,0.3889140883288335,1.042570101565494,1.042570101565494,-0.648736265569021,-0.6269660066552349
2024-09-27,79120.44494521753,78405.63276464526,80312.35838249355,77566.00907521916,443515.0,34952154350.0,428706.0,0.0339602537419138,45,uptrend_push_failure,3.60792707266629,0.0082667520331694,0.0256826080910237,0.85,0.4833333333333333,0.023122431061795,2.1954990625603696,0.3057235608020228,1.0345434866785164,0.0248250638293415,0.75,3.60792707266629,1,0.0,0.0,-0.0001780887346994886,1.0,position,1.0,-0.0001780887346994886,-0.0001780887346994886,0.3661518481478429,0.3888448271109362,1.042570101565494,1.042570101565494,-0.6487988216830316,-0.6270324398071097
2024-09-30,80549.07836499106,81153.9695800031,82263.70973005208,79037.13232906592,535016.0,42975983100.0,439908.0,0.1957310388502066,45,uptrend_push_failure,3.6068524475314327,0.0535034507094096,0.068237582887505,1.0,0.6,0.0240253661416254,3.541745264053923,0.6560627525284838,1.2161997508569973,0.0561072166306737,0.3,3.6068524475314327,0,1.0,1.0,0.03505279810198947,1.0,position,0.0,0.03505279810198947,0.0,0.3789864949556396,0.3888448271109362,1.042570101565494,1.042570101565494,-0.6364882376863061,-0.6270324398071097
2024-10-08,83395.43564157592,78417.5237747879,86212.8022374793,78267.93922137775,624421.0,51146665450.0,444168.0,0.3406219511191629,45,uptrend_push_failure,4.776329749594014,-2.645559217540061e-05,0.0084196659215236,0.8,0.5,0.043264649100454,4.650869701657071,0.0188278329163128,1.4058216710794114,0.005989142218201,1.0,4.776329749594014,1,0.0,0.0,-0.03371918612702696,1.0,position,1.0,-0.03371918612702696,-0.03371918612702696,0.3662073787926008,0.37573329601105093,1.042570101565494,1.042570101565494,-0.6487455584591251,-0.6396086023885968
2024-10-09,77972.62286198669,78291.12084694221,79512.74804443537,77502.19023399822,290908.0,22739375950.0,443950.0,-0.4227048774959197,45,uptrend_push_failure,2.395681975421396,-0.0014605062629464,0.016339267185824,0.7,0.4666666666666667,0.0349405741710864,-0.4984608667162926,0.3923938962851597,0.655271990088974,0.0249350917374103,0.7,2.395681975421396,0,1.0,1.0,-0.001611921950107842,1.0,position,0.0,-0.001611921950107842,-0.0,0.36561708108043356,0.37573329601105093,1.042570101565494,1.042570101565494,-0.6493117532035177,-0.6396086023885968
2024-10-10,78778.39010080679,75780.37389367344,79847.50880679657,75642.04968176212,359364.0,27933155350.0,452963.0,-0.2314746420555273,45,uptrend_push_failure,2.347293167977823,-0.0662148224435561,-0.033655164926664,0.3,0.2166666666666666,0.0292448303023711,0.2009945547795845,0.0328915839623561,0.7933628132982165,0.0424209004537921,0.4499999999999999,2.347293167977823,0,1.0,1.0,-0.032069370397407315,1.0,position,1.0,-0.032069370397407315,-0.032069370397407315,0.3538919714836462,0.3636837657706339,1.042570101565494,1.042570101565494,-0.6605581044840515,-0.6511661276066362
2024-10-11,76720.11030353342,76262.85881030119,76877.87835701606,74868.83328663737,315191.0,23764209800.0,443793.0,-0.3421794332268595,45,uptrend_push_failure,1.591635602237727,-0.0274768299324884,-0.0273293369211897,0.35,0.2833333333333333,-0.0008446317401187,-0.3822491874619548,0.6938746891333074,0.7102207560732143,0.0384800594568549,0.55,1.591635602237727,0,1.0,1.0,0.006366884878460821,1.0,position,1.0,0.006366884878460821,0.006366884878460821,0.35614516092549414,0.3659992984394606,1.042570101565494,1.042570101565494,-0.6583969170123749,-0.6489451424993999
2024-10-14,76880.3556738338,75536.2676969018,77540.16963286296,75292.62021189029,311450.0,23459472750.0,466819.0,-0.4047027905402997,45,uptrend_push_failure,2.317308622994564,-0.0351872999165013,-0.0692227615257102,0.2,0.1833333333333333,0.0502296587621167,-0.4904447563824552,0.1084058409296626,0.6671750721371666,0.1037550178605572,0.0999999999999999,2.317308622994564,0,1.0,1.0,-0.0095274570706394,1.0,position,1.0,-0.0095274570706394,-0.0095274570706394,0.3527520031938605,0.3625122558356945,1.042570101565494,1.042570101565494,-0.6616515257207376,-0.6522898025836763
2024-10-15,75398.54648669052,76020.27350814737,76341.01103096882,75083.19907891088,220746.0,16606379750.0,454502.0,-0.7221895947732964,45,uptrend_push_failure,1.1625674680201754,0.0031657222331802,-0.0305703387615929,0.3,0.2666666666666666,0.0033918696048615,-2.184920846207211,0.7450035974799847,0.4856876317375941,0.0629423867604465,0.25,1.1625674680201754,0,1.0,1.0,0.006407595000426758,1.0,position,1.0,0.006407595000426758,0.006407595000426758,0.35501229516591604,0.36483508755378075,1.042570101565494,1.042570101565494,-0.6594835257285439,-0.650061816461114
2024-10-16,76085.97811383277,73657.42126601438,76229.3934266591,73590.01837937185,269492.0,20038345900.0,462475.0,-0.5400537961301106,45,uptrend_push_failure,1.7546678365575723,-0.0341639113053401,-0.0591855057227579,0.05,0.0833333333333333,0.0412342639340153,-0.7108165196427073,0.0255374417939628,0.5827169036164117,0.1015681977911495,0.0999999999999999,1.7546678365575723,0,1.0,1.0,-0.031081869784114202,1.0,position,1.0,-0.031081869784114202,-0.031081869784114202,0.34397784923580954,0.3534953308697582,1.042570101565494,1.042570101565494,-0.6700674144411949,-0.6609385495143593
2024-10-17,73927.89935632341,71155.55012631086,74341.14410944293,70935.60370916846,322160.0,23322364650.0,463539.0,-0.3638422073177604,45,uptrend_push_failure,1.7899490818505668,-0.0579948904567153,-0.0610293078502307,0.0,0.0,-0.0070510783794937,0.1304911790912573,0.0645848797226652,0.6950008521397336,0.0878118460752052,0.15,1.7899490818505668,0,1.0,1.0,-0.033966314550545995,1.0,position,1.0,-0.033966314550545995,-0.033966314550545995,0.33229418941024574,0.34148839726928665,1.042570101565494,1.042570101565494,-0.6812740084227602,-0.672455217393519
2024-10-18,71431.50426344814,73344.36546078001,74578.78606519614,70880.17704734378,469711.0,34020362400.0,459026.0,0.0230107586260123,45,uptrend_push_failure,1.9158255273175029,-0.0351999265969565,-0.0382688689494414,0.05,0.0833333333333333,0.0099045392885628,1.8186781594782624,0.6662473382674803,1.0232775485484482,0.037398327563941,0.6,1.9158255273175029,0,1.0,1.0,0.030760992369305074,1.0,position,1.0,0.030760992369305074,0.030760992369305074,0.3425158884350587,0.3519929192518934,1.042570101565494,1.042570101565494,-0.6714696806279534,-0.6623796148351553
2024-10-21,74021.49090869451,71836.71817991731,74239.65422516788,71560.25517150975,328899.0,23904199000.0,468682.0,-0.3541737873422012,45,uptrend_push_failure,1.696117875861778,-0.0247185287619775,-0.0489771288651614,0.05,0.0333333333333333,0.0133319986573141,0.1482917453141997,0.1031809756109723,0.7017530009686739,0.0697925463767953,0.1999999999999999,1.696117875861778,0,1.0,1.0,-0.020555734191590957,1.0,position,1.0,-0.020555734191590957,-0.020555734191590957,0.335475222875991,0.34475744636642935,1.042570101565494,1.042570101565494,-0.6782228625468438,-0.6693196497302664
2024-10-22,71472.87677462265,73184.4530845545,73667.22635781417,70784.08409900717,349013.0,25337826450.0,473245.0,-0.3045040540009031,45,uptrend_push_failure,1.517496101174903,0.0285136290091503,-0.0373034756746691,0.1,0.1,0.0207227009323016,0.5808552059656041,0.8325530862082947,0.7374890384473158,0.0505817357681771,0.4499999999999999,1.517496101174903,0,1.0,1.0,0.01876108679215749,1.0,position,1.0,0.01876108679215749,0.01876108679215749,0.34176910264898586,0.3512254707399525,1.042570101565494,1.042570101565494,-0.6721859737433531,-0.6631157269783948
2024-10-23,73121.84567279619,74712.96420826833,74744.1985005735,72903.5663360723,382262.0,28336376350.0,469913.0,-0.2064413338030406,45,uptrend_push_failure,1.8869713561110937,0.0186599030326353,0.0143304357403695,0.25,0.25,0.0234407178503648,1.3481708960861036,0.983030671251124,0.8134739834820488,0.0176163418023875,0.85,1.8869713561110937,0,1.0,1.0,0.020885735416343865,1.0,position,1.0,0.020885735416343865,0.020885735416343865,0.34890720170039385,0.358561072993308,1.042570101565494,1.042570101565494,-0.6653393367251903,-0.6560796511861382
2024-10-24,74897.68875323425,73931.34627080701,75293.51019143296,72895.28866924481,316297.0,23347208400.0,463666.0,-0.3824828198396102,45,uptrend_push_failure,1.153550607880986,0.0291581818317985,0.0390102548510795,0.25,0.1666666666666666,-0.0107600346549894,-0.2297112739064603,0.4320108013278533,0.6821656105903818,0.0571859006749373,0.3,1.153550607880986,0,1.0,1.0,-0.010461610588525017,1.0,position,1.0,-0.010461610588525017,-0.010461610588525017,0.3452570704246724,0.35480994667544835,1.042570101565494,1.042570101565494,-0.6688404262636689,-0.6596776119488985
2024-10-25,74106.15419218659,74447.44709765095,75233.29915936294,73932.53032111838,311958.0,23275480600.0,458439.0,-0.3849586769521851,45,uptrend_push_failure,1.704144286522524,0.0172576819237446,0.01503975976806,0.3,0.25,-0.0317859844776737,-0.260402610236594,0.3958557134774761,0.680478755079738,0.0221017330163345,0.8,1.704144286522524,0,1.0,1.0,0.0069808119678151925,1.0,position,1.0,0.0069808119678151925,0.0069808119678151925,0.34766724511386576,0.3572868081975002,1.042570101565494,1.042570101565494,-0.6665286635480738,-0.6573018853494759
2024-10-28,74777.98119980838,76418.08107386471,77059.8477403956,74580.52515406138,393129.0,29951059800.0,438193.0,-0.1085216503091744,45,uptrend_push_failure,1.648447963961576,0.0228222355205081,0.0637746685820646,0.65,0.4833333333333333,-0.0698881185939459,2.35840151161559,0.7411524139423217,0.8971594708267818,0.0710850976396567,0.15,1.648447963961576,0,1.0,1.0,0.02647013501522677,1.0,position,1.0,0.02647013501522677,0.02647013501522677,0.35687004403240175,0.36674423824964747,1.042570101565494,1.042570101565494,-0.6577016322484832,-0.6482306199852128
2024-10-29,76289.40040792884,74929.00073954444,76630.57659156309,74642.60753701889,295144.0,22426350050.0,434051.0,-0.3856986658835866,45,uptrend_push_failure,1.8559367904289572,0.0134943365576363,0.0238376811120575,0.4,0.3,-0.0660024267225729,-0.5733708948391883,0.1440632095710429,0.6799753945964875,0.0350566819056788,0.6,1.8559367904289572,0,1.0,1.0,-0.01948596867907404,1.0,position,1.0,-0.01948596867907404,-0.01948596867907404,0.3499160855318866,0.359597871509884,1.042570101565494,1.042570101565494,-0.6643716475213874,-0.6550851871064383
2024-10-30,74651.0851368988,73953.90311256953,74908.87328847671,73035.04447709055,294037.0,21702156250.0,419332.0,-0.3549573591766546,45,uptrend_push_failure,1.7096357629386312,-0.0066294279296648,-0.0101596972325024,0.3,0.2,-0.0891642713786051,-0.8182918984712853,0.4903642370613688,0.7012033424589585,0.0144889458126008,0.9,1.7096357629386312,0,1.0,1.0,-0.013013621126009345,1.0,position,1.0,-0.013013621126009345,-0.013013621126009345,0.3453624101688783,0.35491820105233496,1.042570101565494,1.042570101565494,-0.6687393877396908,-0.6595737778021835
2024-10-31,74150.17123983375,75302.39799934936,75851.12672811061,73754.55504953131,363803.0,27021699400.0,402669.0,-0.1015023721726568,45,uptrend_push_failure,1.8354487703285312,-0.0145997263846098,0.0185449311787213,0.5,0.35,-0.0845445680810303,0.8948883919457167,0.7382733276578981,0.9034790361314132,0.0205261333546027,0.85,1.8354487703285312,0,1.0,1.0,0.018234262561195758,1.0,position,1.0,0.018234262561195758,0.018234262561195758,0.351659839034665,0.3613898727180705,1.042570101565494,1.042570101565494,-0.6626990947595539,-0.6533663566839125
2024-11-01,74985.53889437535,76922.33542754776,78308.10902175706,74671.14283866376,483463.0,37054646350.0,396330.0,0.1987275890706726,45,uptrend_push_failure,2.4210030934184044,0.0266029797318692,0.0332434277652335,0.8,0.6333333333333333,-0.0909148411588329,2.359913963684361,0.6189753975026863,1.21984962026594,0.0272520704297847,0.65,2.4210030934184044,0,1.0,1.0,0.02151242817277077,1.0,position,1.0,0.02151242817277077,0.02151242817277077,0.3592248960631464,0.36916424639728473,1.042570101565494,1.042570101565494,-0.6554429332629581,-0.6459094253298094
2024-11-04,76710.91497819792,77707.3874380655,78011.67819032015,76491.02934730556,294041.0,22670008850.0,398203.0,-0.3032427121063368,45,uptrend_push_failure,1.8001058651065087,0.0507543776260541,0.0168717448290092,0.85,0.7,-0.0517010434327041,-0.9405990032841356,0.7998941348934914,0.7384198511814326,0.022848444285477,0.75,1.8001058651065087,0,1.0,1.0,0.010205774514700838,1.0,position,1.0,0.010205774514700838,0.010205774514700838,0.36289106435243373,0.37293185345490487,1.042570101565494,1.042570101565494,-0.6519264615323932,-0.6422956567669447
2024-11-05,77589.86944992865,77801.46195448568,78709.98410186476,77157.5042458877,361016.0,28076263300.0,397721.0,-0.0968284757600428,45,uptrend_push_failure,2.0515805713932567,0.0331870434611911,0.03833577368696,0.9,0.75,-0.0123641300714449,0.4654941095905618,0.4147929560043839,0.9077116873386116,0.042233425240298,0.4499999999999999,2.0515805713932567,0,1.0,1.0,0.0012106251351604591,1.0,position,1.0,0.0012106251351604591,0.0012106251351604591,0.36333038939626394,0.37338333413039937,1.042570101565494,1.042570101565494,-0.65150507495784,-0.6418626108980706
2024-11-06,77722.20766636463,76414.65845473445,77985.46863988726,75340.83660513972,378536.0,28888491300.0,385293.0,-0.0176929031655618,45,uptrend_push_failure,2.1419668036938995,-0.006599864265581,0.0332741780838701,0.75,0.5333333333333333,-0.0282431137528558,0.5920203453221617,0.4060382826366408,0.9824626972200378,0.0338681338009292,0.65,2.1419668036938995,0,1.0,1.0,-0.017824902834891687,1.0,position,1.0,-0.017824902834891687,-0.017824902834891687,0.3568540605083122,0.3667278124793571,1.042570101565494,1.042570101565494,-0.6577169631351694,-0.6482463750603543
2024-11-07,76296.7624604886,77375.34409743991,77625.4142308843,75971.01318293717,236947.0,18123999250.0,390805.0,-0.5003722269204259,45,uptrend_push_failure,1.4511544820131053,-0.0042729958060967,0.0275282879850449,0.9,0.6833333333333333,-0.0187532111493293,-1.9242358189249105,0.8488455179868947,0.6063049346860967,0.045403371158932,0.4,1.4511544820131053,0,1.0,1.0,0.0125720072841069,1.0,position,1.0,0.0125720072841069,0.0125720072841069,0.3613404323563858,0.3713383172091322,1.042570101565494,1.042570101565494,-0.6534137783024785,-0.6438241259254021
2024-11-08,77808.34273046465,76955.62128058964,79387.25012219265,76912.59539601835,368838.0,28697624100.0,391023.0,-0.0584088585338813,45,uptrend_push_failure,2.9548539709550012,-0.0108717838026085,0.0004327202607261,0.85,0.6666666666666666,-0.0169843726556617,0.4889623690184436,0.0173866212996095,0.9432642069648076,0.0004587476738023,1.0,2.9548539709550012,0,1.0,1.0,-0.005424503396349589,1.0,position,1.0,-0.005424503396349589,-0.005424503396349589,0.3593803399538302,0.3693239912462365,1.042570101565494,1.042570101565494,-0.6552938364392047,-0.6457562031640175
2024-11-11,76947.34613450676,81441.7980761562,81516.04890166089,76202.3217107396,477806.0,37681081050.0,451388.0,0.0568775122992608,45,uptrend_push_failure,4.166679501520942,0.0657876345073198,0.0480573438537887,1.0,1.0,0.1583231962635487,1.300809912566289,0.9860266018866108,1.0585261460207185,0.0454002426245673,0.4499999999999999,4.166679501520942,0,1.0,1.0,0.05829563482061206,1.0,position,1.0,0.05829563482061206,0.05829563482061206,0.38033064501348607,0.39085396777041803,1.042570101565494,1.042570101565494,-0.6351989718078503,-0.6251053361462
2024-11-12,81419.6560578343,81585.02886396984,82934.28762389286,80685.20739074,587360.0,47916666300.0,466845.0,0.2296406229541261,45,uptrend_push_failure,5.505901221701626,0.0544060232059013,0.0486310515822641,1.0,1.0,0.1777885824394491,1.572052485098945,0.4000842032960423,1.258147779241504,0.0386528930739616,0.5,5.505901221701626,1,0.0,0.0,0.0017586889189222799,1.0,position,1.0,0.0017586889189222799,0.0017586889189222799,0.38099952830439787,0.3915413583124527,1.042570101565494,1.042570101565494,-0.6345574002819574,-0.6244460130551173
2024-11-13,82283.03977642706,86234.36081249446,86713.05424087081,82027.40188260713,817469.0,68978278650.0,518502.0,0.455269096620352,45,uptrend_push_failure,6.8117367545383365,0.1205726024623126,0.1285054799214586,1.0,1.0,0.2821775031580191,2.463603645858869,0.8978384669250753,1.5765975830372885,0.0815081040996492,0.0999999999999999,6.8117367545383365,0,1.0,1.0,0.05698756270928884,1.0,position,0.0,0.05698756270928884,0.0,0.4027117628158542,0.3915413583124527,1.042570101565494,1.042570101565494,-0.6137317172138799,-0.6244460130551173
2024-11-14,86296.69271818794,81229.98394945613,87145.15420287669,80752.58817860842,1041289.0,87746392200.0,489080.0,0.7556885724856357,45,uptrend_push_failure,7.078389133695018,-0.0026008036622915,0.0498174178994539,0.85,0.95,0.0801987952069236,2.847756221973903,0.0746798342066957,2.129077042610616,0.0233985980321168,0.7,7.078389133695018,1,0.0,0.0,-0.058032283371586724,1.0,position,1.0,-0.058032283371586724,-0.058032283371586724,0.3793414796790533,0.3688193192551685,1.042570101565494,1.042570101565494,-0.6361477476579802,-0.6462402684468318
2024-11-15,80992.59628323537,78861.7496137252,81540.07409750696,78433.88158369095,647976.0,51690830700.0,473756.0,0.3131612374052611,45,uptrend_push_failure,5.132512704058801,-0.033379644380408,0.0247691890652872,0.8,0.8833333333333333,0.0146951244296911,1.1671091526046746,0.1377467842482851,1.3677420444279331,0.0181095471665836,0.85,5.132512704058801,1,0.0,0.0,-0.0291546818131162,1.0,position,0.0,-0.0291546818131162,-0.0,0.3682818995404938,0.3688193192551685,1.042570101565494,1.042570101565494,-0.6467557443019976,-0.6462402684468318
2024-11-18,78911.90419078518,81313.84528807279,81552.40318756997,78590.41592233254,483419.0,38537928900.0,477119.0,0.0131178367550321,45,uptrend_push_failure,2.392917740917885,-0.057059801662132,-0.0015710948322109,0.85,0.95,-0.0831779492773687,0.2497971448317923,0.9194601873218842,1.0132042530270229,0.0015506200526865,0.95,2.392917740917885,0,1.0,1.0,0.03109359970274883,1.0,position,0.0,0.03109359970274883,0.0,0.3797331095025739,0.3688193192551685,1.042570101565494,1.042570101565494,-0.6357721088180284,-0.6462402684468318
2024-11-19,81444.79114779763,82945.16938798178,83629.54749547043,80721.95666381992,657479.0,53976299050.0,495165.0,0.2835217840195448,45,uptrend_push_failure,2.553125819890731,0.021115176381087,0.0166714474818627,0.95,0.9833333333333332,0.0123649650828223,0.7674684940805956,0.7646236533562876,1.3277978047721466,0.0125557124902188,0.9,2.553125819890731,0,1.0,1.0,0.02006207053829101,1.0,position,1.0,0.02006207053829101,0.02006207053829101,0.3873513419311391,0.3762185984539501,1.042570101565494,1.042570101565494,-0.6284649431731226,-0.6391431157588052
2024-11-20,82961.8327966506,83069.64961439381,83790.8277093809,81658.39105694258,617655.0,51060390600.0,499992.0,0.2113379508554131,45,uptrend_push_failure,2.2746910318408573,0.0533579336152119,-0.0366989581447921,0.95,0.9833333333333332,0.0538996770701007,0.3608086085454691,0.6618056183931835,1.2353297652762445,0.0297078231063149,0.4499999999999999,2.2746910318408573,0,1.0,1.0,0.0015007531762309956,1.0,position,1.0,0.0015007531762309956,0.0015007531762309956,0.38793266068785964,0.3767832097105371,1.042570101565494,1.042570101565494,-0.6279073607565084,-0.6386015586436155
2024-11-21,83127.94807625911,82417.07326905093,84471.31886001874,82036.91388680751,493483.0,40981194050.0,496144.0,-0.0053777967116127,45,uptrend_push_failure,2.809777927152994,0.0135675293311945,0.0146139302493699,0.85,0.95,0.0391002715047363,-0.5954779856502245,0.1561611097688289,0.9946366377503304,0.0146927326972629,0.8,2.809777927152994,0,1.0,1.0,-0.007855773418716905,1.0,position,1.0,-0.007855773418716905,-0.007855773418716905,0.38488514960377584,0.3738232861870742,1.042570101565494,1.042570101565494,-0.6308304362211777,-0.6414406229127887
2024-11-22,81882.57543668564,80013.17702836446,82055.78956391949,79531.74481346169,465039.0,37305161200.0,487018.0,-0.0461798103470504,45,uptrend_push_failure,2.2496283518084663,-0.0353485607570793,0.0146005816543393,0.6,0.85,-0.016589956973636,-0.8323824546236825,0.1907383832301116,0.9548702512022142,0.0152906446042869,0.75,2.2496283518084663,0,1.0,1.0,-0.029167454573871376,1.0,position,1.0,-0.029167454573871376,-0.029167454573871376,0.37365902948655,0.3629198124685574,1.042570101565494,1.042570101565494,-0.6415981727027524,-0.6518988872560154
2024-11-25,80992.19788090594,80946.69230163954,81698.25178855163,80217.8709945799,360712.0,29072210900.0,482934.0,-0.2918001423525226,45,uptrend_push_failure,2.0076798415465253,-0.0255563532843698,-0.0045152579506296,0.6,0.85,-0.0347120999412595,-1.6498934794500908,0.4923201584534748,0.7469177982912779,0.006045187249466,0.9,2.0076798415465253,0,1.0,1.0,0.011667019207900697,1.0,position,1.0,0.011667019207900697,0.011667019207900697,0.3780185165607751,0.3671540048915558,1.042570101565494,1.042570101565494,-0.6374166916995287,-0.6478375848873398
2024-11-26,80933.00320817121,79392.31455064192,81267.71992313626,78775.46763748767,394049.0,31275003750.0,482288.0,-0.2020661789383748,45,uptrend_push_failure,1.3024941930211844,-0.0367006325077168,-0.0428337763796843,0.5,0.8,-0.0283247611843311,-1.3654350477595345,0.2475058069788156,0.8170408552566102,0.0524255012513804,0.05,1.3024941930211844,0,1.0,1.0,-0.01920248631291066,1.0,position,1.0,-0.01920248631291066,-0.01920248631291066,0.37075962117049005,0.3601037351378954,1.042570101565494,1.042570101565494,-0.6443791927144584,-0.6545999788434622
2024-11-27,79618.78423123529,79372.12796872055,79973.9106951816,79091.95591188161,255163.0,20155993950.0,472131.0,-0.6153539328173045,45,uptrend_push_failure,1.1323283209705746,-0.0080117936001548,-0.0445111019829386,0.45,0.7833333333333333,-0.0310445939344976,-3.006579092901444,0.3176716790294254,0.5404495786127156,0.0823593980722392,0.0,1.1323283209705746,0,1.0,1.0,-0.00025426367823666585,1.0,position,1.0,-0.00025426367823666585,-0.00025426367823666585,0.3706653504654696,0.3600121738376525,1.042570101565494,1.042570101565494,-0.6444696141689763,-0.6546878015233044
2024-11-28,79148.47925699748,79245.5717853403,79813.23725507078,77781.41279461562,369673.0,28953510450.0,468891.0,-0.2377515009660253,45,uptrend_push_failure,0.8293870635868373,-0.0210153184513109,-0.0384811223926533,0.4,0.7666666666666667,-0.0295096662995604,-0.7262731267380907,0.7206129364131627,0.788398583039555,0.0488092231778182,0.15,0.8293870635868373,0,1.0,1.0,-0.001594466302202724,1.0,position,1.0,-0.001594466302202724,-0.001594466302202724,0.3700743370547583,0.3594381465580856,1.042570101565494,1.042570101565494,-0.645036495388593,-0.6552383901875152
2024-11-29,79236.59777760238,79659.99598412053,80611.99742106118,78778.80372378384,353805.0,28037669850.0,478102.0,-0.3010781849446262,45,uptrend_push_failure,1.919313064601176,0.0033716290423533,-0.0044140360045786,0.5,0.8,-0.008717347137221,-0.769364161466341,0.4806869353988238,0.7400199120689728,0.0059647530189258,0.9,1.919313064601176,0,1.0,1.0,0.005229619642379557,1.0,position,1.0,0.005229619642379557,0.005229619642379557,0.3720096850769604,0.36131787134954624,1.042570101565494,1.042570101565494,-0.6431801712725493,-0.6534354181009013
2024-12-02,79461.7959033618,79418.401502977,80378.89311953113,78981.79147965535,246458.0,19504818850.0,476654.0,-0.6595992672362233,45,uptrend_push_failure,1.537488718887723,0.0005829947544644,-0.0188802130785966,0.45,0.7833333333333333,0.009534371355512,-2.342833385082627,0.3125112811122766,0.5170584952607132,0.0365146559850579,0.4,1.537488718887723,0,1.0,1.0,-0.0030328206543180913,1.0,position,1.0,-0.0030328206543180913,-0.0030328206543180913,0.3708814464204526,0.3602220590465431,1.042570101565494,1.042570101565494,-0.6442623418189842,-0.65448648632294
2024-12-03,79749.15227497423,79033.94033072949,80386.04510777367,78660.35438077172,266109.0,20972816350.0,469689.0,-0.5681647742717948,45,uptrend_push_failure,1.8335151199967343,-0.0026705776719496,-0.0045139661432069,0.25,0.7,0.0017004415015993,-1.070366180614017,0.2164848800032654,0.566564258477418,0.0079672624519905,0.8,1.8335151199967343,0,1.0,1.0,-0.004840958329199063,1.0,position,1.0,-0.004840958329199063,-0.004840958329199063,0.36908602479325814,0.3584782390694405,1.042570101565494,1.042570101565494,-0.6459844529983654,-0.6561591028448259
2024-12-04,79242.49963806993,77482.60954650804,79994.3573074601,77443.62006384745,325860.0,25395776000.0,457340.0,-0.3389592554961398,45,uptrend_push_failure,1.5847144260906436,-0.0273334992139157,-0.0238058178679189,0.15,0.5333333333333333,-0.0443970020776269,-0.282963585057899,0.0152855739093562,0.7125114794244982,0.0334111358979746,0.4499999999999999,1.5847144260906436,0,1.0,1.0,-0.019628665579998428,1.0,position,1.0,-0.019628665579998428,-0.019628665579998428,0.36184135864234024,0.3514417895970397,1.042570101565494,1.042570101565494,-0.6529333057805806,-0.6629082408278114
2024-12-05,77678.91888514484,77805.58865865498,78131.72903912343,77151.9898805175,210028.0,16160014000.0,448095.0,-0.7577644083435299,45,uptrend_push_failure,0.7828849088082989,-0.0203077978629621,-0.0181711494313643,0.15,0.6,-0.0617855972999557,-1.98064993257833,0.6671150911917012,0.4687131077115344,0.0387681699794655,0.3,0.7828849088082989,0,1.0,1.0,0.004168407776109717,1.0,position,1.0,0.004168407776109717,0.004168407776109717,0.3633496609754231,0.3529067422856459,1.042570101565494,1.042570101565494,-0.6514865902735678,-0.6615031049176157
2024-12-06,77871.16389834971,78072.82889918346,78706.51321190072,77206.1162154237,240926.0,18619034850.0,441009.0,-0.6045754510038351,45,uptrend_push_failure,0.9723444289779116,-0.0121607429355554,-0.0199242676996049,0.15,0.6,-0.0630054901531025,-1.1790493826361468,0.5776555710220884,0.5463063112090683,0.0364708722758651,0.4,0.9723444289779116,0,1.0,1.0,0.0034347178028677483,1.0,position,1.0,0.0034347178028677483,0.0034347178028677483,0.3645976645246413,0.35411887735612646,1.042570101565494,1.042570101565494,-0.6502895450606423,-0.6603404636058607
