date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,open,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-12-11,78438.40527279452,down_trend,29.0,0,,11,high_speculation,0.0,-0.8830375162830688,0.0,0.0,0,1.0,0,78285.97115050399,0.0019471448083269217,1.0,0.0,1.0,0.0019471448083269217,0.0019471448083269217,-0.4951203079281279,-0.31689618530308694,0.94895866661765,0.94895866661765,-1.5217511840561748,-1.333940978096119
2024-12-12,78831.43105109982,down_trend,29.0,0,,11,high_speculation,0.0625,-0.7980970579720583,0.1,0.0625,0,1.0,0,78571.61384326659,0.0033067566659825444,1.0,0.0,1.0,0.0033067566659825444,0.0033067566659825444,-0.4918135512621453,-0.3135894286371044,0.94895866661765,0.94895866661765,-1.5182665679371516,-1.3304563619770957
2024-12-13,77574.58825446153,down_trend,29.0,0,,11,high_speculation,0.1764705882352941,-0.7350577450119276,0.3,0.1764705882352941,0,1.0,0,78608.67491569438,-0.013154866970367874,1.0,0.0,1.0,-0.013154866970367874,-0.013154866970367874,-0.5049684182325131,-0.3267442956074722,0.94895866661765,0.94895866661765,-1.5321289914895446,-1.3443187855294887
2024-12-16,77589.47237802156,down_trend,29.0,1,29.0,11,high_speculation,0.3333333333333333,-0.6069162076076109,0.5,0.3333333333333333,0,1.0,0,77354.24349669184,0.0030409305384749823,1.0,0.0,1.0,0.0030409305384749823,0.0030409305384749823,-0.5019274876940383,-0.32370336506899733,0.94895866661765,0.94895866661765,-1.5289244994021143,-1.3411142934420581
2024-12-17,76758.36463191843,down_trend,29.0,1,29.0,11,high_speculation,0.1578947368421052,-0.7407189733354872,0.3,0.1578947368421052,0,1.0,0,77635.952068452,-0.011303879364547357,1.0,0.0,1.0,-0.011303879364547357,-0.011303879364547357,-0.5132313670585857,-0.3350072444335448,0.94895866661765,0.94895866661765,-1.5408363768760167,-1.3530261709159608
2024-12-18,76074.4258131385,down_trend,29.0,1,29.0,11,high_speculation,0.45,-0.5806304423030201,0.7,0.45,0,1.0,0,76951.04864052814,-0.011391954273225416,1.0,0.0,1.0,-0.011391954273225416,-0.011391954273225416,-0.5246233213318112,-0.3463991987067703,0.94895866661765,0.94895866661765,-1.552841066515271,-1.365030860555215
2024-12-19,75646.59865128386,up_trend,30.0,1,29.0,11,high_speculation,,-0.6925080687698434,0.5,,0,1.0,0,75825.16506425213,-0.002354975591770329,1.0,0.0,1.0,-0.002354975591770329,-0.002354975591770329,-0.5269782969235814,-0.3487541742985405,0.94895866661765,0.94895866661765,-1.5553227084187737,-1.3675125024587176
2024-12-20,76834.7565027762,up_trend,30.0,1,29.0,11,high_speculation,,-0.5761155085611237,0.8,,0,1.0,0,75625.32430406852,0.01599242330313707,1.0,0.0,1.0,0.01599242330313707,0.01599242330313707,-0.5109858736204445,-0.3327617509954035,0.94895866661765,0.94895866661765,-1.5384701058073886,-1.3506598998473327
2024-12-23,76341.99427686159,up_trend,30.0,1,29.0,11,high_speculation,,-0.8468922587233039,0.1,,0,1.0,0,76868.31534754214,-0.00684704833585746,1.0,0.0,1.0,-0.00684704833585746,-0.00684704833585746,-0.5178329219563018,-0.33960879933126087,0.94895866661765,0.94895866661765,-1.545685434121173,-1.357875228161117
2024-12-24,77258.71487875807,up_trend,30.0,0,,11,high_speculation,0.3333333333333333,-0.8223743826354291,0.2,0.3333333333333333,0,1.0,0,76177.51070084762,0.01419322012445882,1.0,0.0,1.0,0.01419322012445882,0.01419322012445882,-0.503639701831843,-0.3254155792068021,0.94895866661765,0.94895866661765,-1.5307288078488746,-1.3429186018888186
2024-12-25,76704.42082085463,up_trend,30.0,0,,11,high_speculation,0.0,-0.8567026660264337,0.1,0.0,0,1.0,0,77176.25031500736,-0.006113661809518847,1.0,0.0,1.0,-0.006113661809518847,-0.006113661809518847,-0.5097533636413618,-0.33152924101632086,0.94895866661765,0.94895866661765,-1.5371713032120389,-1.349361097251983
2024-12-26,76699.10754414125,up_trend,30.0,0,,11,high_speculation,0.0,-0.9760107116659128,0.0,0.0,0,1.0,0,76773.43549556127,-0.0009681467416461854,1.0,0.0,1.0,-0.0009681467416461854,-0.0009681467416461854,-0.5107215103830081,-0.3324973877579671,0.94895866661765,0.94895866661765,-1.5381915233498633,-1.3503813173898072
2024-12-27,75807.53043463978,up_trend,30.0,0,,11,high_speculation,0.6666666666666666,-0.7636437022623411,0.4,0.6666666666666666,0,1.0,0,76750.12042457204,-0.012281283530474986,1.0,0.0,1.0,-0.012281283530474986,-0.012281283530474986,-0.5230027939134831,-0.3447786712884422,0.94895866661765,0.94895866661765,-1.5511333763119621,-1.3633231703519062
2024-12-30,77402.32441373424,up_trend,30.0,0,,11,high_speculation,1.0,-0.0481767408481124,1.0,1.0,1,0.5,0,75732.37380620094,0.022050683526792736,1.0,0.0,1.0,0.022050683526792736,0.022050683526792736,-0.5009521103866903,-0.32272798776164935,0.94895866661765,0.94895866661765,-1.5278966597904855,-1.3400864538304296
2024-12-31,76258.52010231103,up_trend,30.0,0,,11,high_speculation,0.875,-0.5119568551259706,0.9,0.875,0,1.0,0,77155.1411125896,-0.011621014456705672,1.0,1.0,0.5,-0.011621014456705672,-0.005810507228352836,-0.512573124843396,-0.3285384949900021,0.94895866661765,0.94895866661765,-1.5401427299993453,-1.3462094889348593
2025-01-02,77011.20558874552,up_trend,30.0,0,,11,high_speculation,0.7777777777777778,-0.528893034403922,0.8,0.7777777777777778,0,1.0,0,76370.04461797375,0.008395451043390838,1.0,1.0,0.5,0.008395451043390838,0.004197725521695419,-0.5041776738000052,-0.3243407694683067,0.94895866661765,0.94895866661765,-1.5312957155415772,-1.3417859817059752
2025-01-03,75787.7645076761,up_trend,30.0,0,,11,high_speculation,0.9,-0.3825142659465788,0.9,0.9,0,1.0,0,76743.82133618691,-0.012457769392570088,1.0,1.0,0.5,-0.012457769392570088,-0.006228884696285044,-0.5166354431925753,-0.3305696541645917,0.94895866661765,0.94895866661765,-1.544423546953848,-1.3483498974121106
2025-01-06,77081.17974621737,up_trend,30.0,0,,11,high_speculation,1.0,0.0579550825931468,1.0,1.0,1,0.5,0,76062.44215366362,0.013393437861167602,1.0,0.0,1.0,0.013393437861167602,0.013393437861167602,-0.5032420053314077,-0.3171762163034242,0.94895866661765,0.94895866661765,-1.5303097205751865,-1.3342360710334493
2025-01-07,78238.59709504947,up_trend,30.0,0,,11,high_speculation,0.8333333333333334,-0.1592220168160511,0.8,0.8333333333333334,0,1.0,0,77239.78080072583,0.01293137142505009,1.0,1.0,0.5,0.01293137142505009,0.006465685712525045,-0.49031063390635765,-0.31071053059089904,0.94895866661765,0.94895866661765,-1.5166828136508408,-1.3274226175712762
2025-01-08,76677.90832608871,up_trend,30.0,0,,11,high_speculation,0.6923076923076923,-0.3858306149216363,0.6,0.6923076923076923,0,1.0,0,78391.19160935872,-0.021855558616938636,1.0,1.0,0.5,-0.021855558616938636,-0.010927779308469318,-0.5121661925232963,-0.32163830989936826,0.94895866661765,0.94895866661765,-1.539713910141943,-1.3389381658168271
2025-01-09,77701.35477379091,up_trend,30.0,0,,11,high_speculation,0.4285714285714285,-0.6170998853201127,0.3,0.4285714285714285,0,1.0,0,76873.7258557935,0.010766083063932027,1.0,1.0,0.5,0.010766083063932027,0.005383041531966014,-0.5014001094593643,-0.31625526836740225,0.94895866661765,0.94895866661765,-1.5283687552446223,-1.333265588368167
2025-01-10,77406.66711529455,up_trend,30.0,0,,11,high_speculation,0.3333333333333333,-0.7563491233906806,0.2,0.3333333333333333,0,1.0,0,77593.86113822047,-0.002412484959247808,1.0,0.0,1.0,-0.002412484959247808,-0.002412484959247808,-0.503812594418612,-0.31866775332665,0.94895866661765,0.94895866661765,-1.530910999753381,-1.3358078328769256
2025-01-13,78216.98265171045,up_trend,30.0,0,,11,high_speculation,0.6875,-0.4273513091216917,0.5,0.6875,0,1.0,0,78054.46672531203,0.0020820836169485025,1.0,0.0,1.0,0.0020820836169485025,0.0020820836169485025,-0.5017305108016636,-0.3165856697097016,0.94895866661765,0.94895866661765,-1.5287169277772332,-1.3336137609007777
2025-01-14,78628.28548595963,up_trend,30.0,0,,11,high_speculation,0.6470588235294118,-0.4649404711490107,0.4,0.6470588235294118,0,1.0,0,78326.29936888115,0.00385548812482835,1.0,0.0,1.0,0.00385548812482835,0.00385548812482835,-0.49787502267683537,-0.3127301815848733,0.94895866661765,0.94895866661765,-1.5246540657575731,-1.3295508988811175
2025-01-15,79763.03859380224,up_trend,30.0,1,30.0,11,high_speculation,0.8888888888888888,-0.0753747140775239,0.9,0.8888888888888888,0,1.0,0,78474.71743738798,0.016417021921004783,1.0,0.0,1.0,0.016417021921004783,0.016417021921004783,-0.4814580007558307,-0.2963131596638686,0.94895866661765,0.94895866661765,-1.5073540267795642,-1.3122508599031086
2025-01-16,79447.37810758078,up_trend,30.0,1,30.0,11,high_speculation,0.3684210526315789,-0.6679780192402538,0.1,0.3684210526315789,0,1.0,0,80020.56166859069,-0.0071629534841779465,1.0,0.0,1.0,-0.0071629534841779465,-0.0071629534841779465,-0.4886209542400086,-0.30347611314804657,0.94895866661765,0.94895866661765,-1.5149022517298758,-1.3197990848534205
2025-01-17,80329.66888668691,up_trend,30.0,1,30.0,11,high_speculation,0.7,-0.3864185130490085,0.5,0.7,0,1.0,0,80003.98963588163,0.004070787623061343,1.0,0.0,1.0,0.004070787623061343,0.004070787623061343,-0.4845501666169474,-0.29940532552498533,0.94895866661765,0.94895866661765,-1.5106125099673915,-1.3155093430909361
2025-01-20,80380.96737600217,down_trend,31.0,1,30.0,11,high_speculation,,-0.3827247982638317,0.7,,0,1.0,0,80472.1532765247,-0.0011331360826047096,1.0,0.0,1.0,-0.0011331360826047096,-0.0011331360826047096,-0.4856833026995522,-0.3005384616075901,0.94895866661765,0.94895866661765,-1.5118065936745815,-1.316703426798126
2025-01-21,78269.97830043916,down_trend,31.0,1,30.0,11,high_speculation,,-0.1036873089499689,0.9,,0,1.0,0,80530.12651968842,-0.0280658719528608,1.0,0.0,1.0,-0.0280658719528608,-0.0280658719528608,-0.513749174652413,-0.32860433356045093,0.94895866661765,0.94895866661765,-1.541382035619693,-1.3462788687432377
2025-01-22,78915.04334667012,down_trend,31.0,1,30.0,11,high_speculation,,-0.9463089783775692,0.0,,0,1.0,0,78219.29972590032,0.008894782019371966,1.0,0.0,1.0,0.008894782019371966,0.008894782019371966,-0.5048543926330411,-0.31970955154107905,0.94895866661765,0.94895866661765,-1.5320088328319728,-1.3369056659555172
2025-01-23,79341.34431291292,down_trend,31.0,0,,11,high_speculation,0.0,-0.9672657391407876,0.0,0.0,0,1.0,0,78940.21197810049,0.005081470200811085,1.0,0.0,1.0,0.005081470200811085,0.005081470200811085,-0.49977292243223004,-0.314628081340268,0.94895866661765,0.94895866661765,-1.5266540472342789,-1.3315508803578233
2025-01-24,79363.83698994215,down_trend,31.0,0,,11,high_speculation,0.0,-1.144934293786955,0.0,0.0,0,1.0,0,79266.52208330779,0.0012276923987163825,1.0,0.0,1.0,0.0012276923987163825,0.0012276923987163825,-0.4985452300335136,-0.31340038894155153,0.94895866661765,0.94895866661765,-1.5253603213409348,-1.3302571544644792
2025-01-27,79427.6032237804,down_trend,31.0,0,,11,high_speculation,0.6,-0.8912437860960658,0.3,0.6,0,1.0,0,79325.25055254588,0.00129029118120112,1.0,0.0,1.0,0.00129029118120112,0.00129029118120112,-0.4972549388523124,-0.31211009776035037,0.94895866661765,0.94895866661765,-1.5240006296846058,-1.3288974628081502
2025-02-05,78024.63140996407,down_trend,31.0,0,,11,high_speculation,0.6666666666666666,-0.7589723658661379,0.4,0.6666666666666666,0,1.0,0,78749.01825110306,-0.009198677738802645,1.0,0.0,1.0,-0.009198677738802645,-0.009198677738802645,-0.5064536165911151,-0.32130877549915304,0.94895866661765,0.94895866661765,-1.5336940737326898,-1.3385909068562343
2025-02-06,77450.23287346536,down_trend,31.0,0,,11,high_speculation,0.5714285714285714,-0.7718917507381416,0.4,0.5714285714285714,0,1.0,0,78073.48103343182,-0.007982840674153875,1.0,0.0,1.0,-0.007982840674153875,-0.007982840674153875,-0.5144364572652689,-0.3292916161733068,0.94895866661765,0.94895866661765,-1.5421062848805227,-1.3470031180040674
2025-02-07,77712.90959194045,down_trend,31.0,0,,11,high_speculation,0.625,-0.7695189119831563,0.5,0.625,0,1.0,0,77421.03422332511,0.0037699750661222865,1.0,0.0,1.0,0.0037699750661222865,0.0037699750661222865,-0.5106664821991467,-0.3255216411071846,0.94895866661765,0.94895866661765,-1.5381335353828451,-1.3430303685063896
2025-02-10,78516.0869336697,down_trend,31.0,0,,11,high_speculation,0.7777777777777778,-0.5035203008329053,0.7,0.7777777777777778,0,1.0,0,77575.93787140951,0.012119080839455633,1.0,0.0,1.0,0.012119080839455633,0.012119080839455633,-0.4985474013596911,-0.31340256026772906,0.94895866661765,0.94895866661765,-1.5253626094555321,-1.3302594425790768
2025-02-11,77248.3300129702,down_trend,31.0,0,,11,high_speculation,0.7,-0.6679017487356025,0.7,0.7,0,1.0,0,78290.41200333367,-0.013310467574485322,1.0,0.0,1.0,-0.013310467574485322,-0.013310467574485322,-0.5118578689341764,-0.32671302784221434,0.94895866661765,0.94895866661765,-1.5393890028514927,-1.3442858359750374
2025-02-12,77472.97311735935,down_trend,31.0,0,,11,high_speculation,0.0909090909090909,-1.0201591693480812,0.1,0.0909090909090909,0,1.0,0,77236.37300711819,0.0030633249727993884,1.0,0.0,1.0,0.0030633249727993884,0.0030633249727993884,-0.508794543961377,-0.32364970286941497,0.94895866661765,0.94895866661765,-1.53616091180753,-1.3410577449310743
2025-02-13,77282.54287120473,down_trend,31.0,0,,11,high_speculation,0.3333333333333333,-0.9375309477764184,0.4,0.3333333333333333,0,1.0,0,77344.87033421267,-0.0008058383540966341,1.0,0.0,1.0,-0.0008058383540966341,-0.0008058383540966341,-0.5096003823154736,-0.3244555412235115,0.94895866661765,0.94895866661765,-1.5370100935289728,-1.3419069266525172
2025-02-14,76778.3945553336,down_trend,31.0,0,,11,high_speculation,0.4615384615384615,-0.813327072445674,0.5,0.4615384615384615,0,1.0,0,77202.76522183692,-0.005496832468162556,1.0,0.0,1.0,-0.005496832468162556,-0.005496832468162556,-0.5150972147836361,-0.3299523736916741,0.94895866661765,0.94895866661765,-1.5428025823501716,-1.3476994154737163
2025-02-17,77152.29209240971,down_trend,31.0,0,,11,high_speculation,0.0714285714285714,-1.046421474235696,0.1,0.0714285714285714,0,1.0,0,76676.16271003839,0.006209614116604532,1.0,0.0,1.0,0.006209614116604532,0.006209614116604532,-0.5088876006670315,-0.3237427595750695,0.94895866661765,0.94895866661765,-1.5362589737241634,-1.3411558068477079
2025-02-18,77069.38997247192,down_trend,31.0,0,,11,high_speculation,0.0,-1.2977186302151789,0.0,0.0,0,1.0,0,77366.48134224485,-0.0038400527543535072,1.0,0.0,1.0,-0.0038400527543535072,-0.0038400527543535072,-0.5127276534213852,-0.3275828123294231,0.94895866661765,0.94895866661765,-1.5403055701560615,-1.345202403279606
2025-02-19,77313.01845608462,down_trend,31.0,0,,11,high_speculation,0.125,-1.1180207834588871,0.1,0.125,0,1.0,0,77236.44047485398,0.0009914747593213389,1.0,0.0,1.0,0.0009914747593213389,0.0009914747593213389,-0.5117361786620638,-0.3265913375701017,0.94895866661765,0.94895866661765,-1.539260767264008,-1.3441576003875524
2025-02-20,77216.24467162298,down_trend,31.0,0,,11,high_speculation,0.1764705882352941,-1.1105345586309794,0.2,0.1764705882352941,0,1.0,0,77367.4042273861,-0.0019537886435850717,1.0,0.0,1.0,-0.0019537886435850717,-0.0019537886435850717,-0.5136899673056488,-0.3285451262136867,0.94895866661765,0.94895866661765,-1.5413196437064864,-1.3462164768300309
2025-02-21,76708.1847371373,down_trend,31.0,0,,11,high_speculation,0.5,-0.9307431574091918,0.6,0.5,0,1.0,0,77070.95238095238,-0.004706930855375506,1.0,0.0,1.0,-0.004706930855375506,-0.004706930855375506,-0.5183968981610243,-0.33325205706906225,0.94895866661765,0.94895866661765,-1.5462797447319108,-1.3511765778554552
2025-02-24,76851.0123250986,down_trend,31.0,0,,11,high_speculation,0.1578947368421052,-1.1149913648430727,0.2,0.1578947368421052,0,1.0,0,76775.7944437266,0.0009797082780711674,1.0,0.0,1.0,0.0009797082780711674,0.0009797082780711674,-0.5174171898829532,-0.3322723487909911,0.94895866661765,0.94895866661765,-1.5452473412010352,-1.3501441743245797
2025-02-25,76777.67336116197,down_trend,31.0,0,,11,high_speculation,0.45,-0.9391642353095,0.6,0.45,0,1.0,0,76849.13427766411,-0.0009298857713080201,1.0,0.0,1.0,-0.0009298857713080201,-0.0009298857713080201,-0.5183470756542612,-0.33320223456229914,0.94895866661765,0.94895866661765,-1.546227242438064,-1.3511240755616085
2025-02-26,76178.82043329345,down_trend,31.0,0,,11,high_speculation,0.7619047619047619,-0.7683115507478833,1.0,0.7619047619047619,1,0.5,0,76686.40591797282,-0.006618976057142413,1.0,0.0,1.0,-0.006618976057142413,-0.006618976057142413,-0.5249660517114036,-0.3398212106194416,0.94895866661765,0.94895866661765,-1.553202231223123,-1.3580990643466675
2025-02-27,76335.32661723981,down_trend,31.0,0,,11,high_speculation,0.3181818181818182,-1.0118107033651984,0.5,0.3181818181818182,0,1.0,0,76179.22857282124,0.0020490893297685805,1.0,1.0,0.5,0.0020490893297685805,0.0010245446648842903,-0.522916962381635,-0.3387966659545574,0.94895866661765,0.94895866661765,-1.5510429281872256,-1.357019412828719
2025-02-28,75445.06941462003,down_trend,31.0,0,,11,high_speculation,0.6086956521739131,-0.8478889748716509,0.8,0.6086956521739131,0,1.0,0,76135.5523369547,-0.0090691260671334,1.0,1.0,0.5,-0.0090691260671334,-0.0045345630335667,-0.5319860884487684,-0.34333122898812407,0.94895866661765,0.94895866661765,-1.5605998524097084,-1.3617978749399604
2025-03-03,75680.27852450938,down_trend,31.0,0,,11,high_speculation,0.0416666666666666,-1.2049442398578514,0.1,0.0416666666666666,0,1.0,0,75427.36374459333,0.0033530905411523876,1.0,1.0,0.5,0.0033530905411523876,0.0016765452705761938,-0.5286329979076161,-0.3416546837175478,0.94895866661765,0.94895866661765,-1.557066410270333,-1.3600311538702725
2025-03-04,75527.12004578476,down_trend,31.0,0,,11,high_speculation,0.04,-1.2934343778976378,0.1,0.04,0,1.0,0,75618.51093281384,-0.0012085782423073082,1.0,0.0,1.0,-0.0012085782423073082,-0.0012085782423073082,-0.5298415761499233,-0.34286326195985506,0.94895866661765,0.94895866661765,-1.558339993920309,-1.3613047375202485
2025-03-05,75599.01703994264,down_trend,31.0,0,,11,high_speculation,0.2692307692307692,-1.1104657642890756,0.5,0.2692307692307692,0,1.0,0,75614.82092159297,-0.00020900507939723058,1.0,0.0,1.0,-0.00020900507939723058,-0.00020900507939723058,-0.5300505812293206,-0.3430722670392523,0.94895866661765,0.94895866661765,-1.558560240688424,-1.3615249842883634
2025-03-06,77013.02660503009,down_trend,31.0,0,,11,high_speculation,0.8518518518518519,-0.7272059201552226,1.0,0.8518518518518519,1,0.5,0,75567.52695657678,0.019128582165775104,1.0,0.0,1.0,0.019128582165775104,0.019128582165775104,-0.5109219990635454,-0.32394368487347713,0.94895866661765,0.94895866661765,-1.5384027956503228,-1.3413675392502622
2025-03-07,76397.8622895749,down_trend,31.0,0,,11,high_speculation,0.8928571428571429,-0.643634622676949,1.0,0.8928571428571429,1,0.5,0,76954.9481552995,-0.007239116899934332,1.0,1.0,0.5,-0.007239116899934332,-0.003619558449967166,-0.5181611159634798,-0.32756324332344433,0.94895866661765,0.94895866661765,-1.546031280593441,-1.3451817817218212
2025-03-10,76014.01416184894,down_trend,31.0,0,,11,high_speculation,0.2758620689655172,-1.0799164261910437,0.4,0.2758620689655172,0,1.0,0,76345.27868011624,-0.0043390308345757165,1.0,1.0,0.5,-0.0043390308345757165,-0.0021695154172878582,-0.5225001467980555,-0.32973275874073216,0.94895866661765,0.94895866661765,-1.550603693478442,-1.3474679881643217
2025-03-11,76210.66910874125,down_trend,31.0,0,,11,high_speculation,0.0,-1.3219196729214324,0.0,0.0,0,1.0,0,75892.73900532552,0.004189203177835174,1.0,1.0,0.5,0.004189203177835174,0.002094601588917587,-0.5183109436202202,-0.32763815715181455,0.94895866661765,0.94895866661765,-1.5461891669819754,-1.3452607249160884
2025-03-12,75867.29421672014,down_trend,31.0,0,,11,high_speculation,0.0,-1.4272652129593393,0.0,0.0,0,1.0,0,76334.69850291287,-0.006123090748500098,1.0,1.0,0.5,-0.006123090748500098,-0.003061545374250049,-0.5244340343687204,-0.3306997025260645,0.94895866661765,0.94895866661765,-1.5526415984354172,-1.3484869406428093
2025-03-13,75593.69962979163,down_trend,31.0,0,,11,high_speculation,0.0,-1.5317928184851757,0.0,0.0,0,1.0,0,75914.48698677201,-0.004225640845551318,1.0,0.0,1.0,-0.004225640845551318,-0.004225640845551318,-0.5286596752142716,-0.3349253433716157,0.94895866661765,0.94895866661765,-1.5570945224606676,-1.3529398646680597
2025-03-14,75804.69022146142,down_trend,31.0,0,,11,high_speculation,0.1818181818181818,-1.1919558574625957,0.5,0.1818181818181818,0,1.0,0,75753.69724281371,0.0006731417805822337,1.0,0.0,1.0,0.0006731417805822337,0.0006731417805822337,-0.5279865334336893,-0.3342522015910334,0.94895866661765,0.94895866661765,-1.5563851746204906,-1.3522305168278828
2025-03-17,76478.7458593696,down_trend,31.0,0,,11,high_speculation,0.6470588235294118,-0.8677804977215231,0.8,0.6470588235294118,0,1.0,0,75987.99537730968,0.0064582633036068746,1.0,0.0,1.0,0.0064582633036068746,0.0064582633036068746,-0.5215282701300825,-0.32779393828742664,0.94895866661765,0.94895866661765,-1.5495795427939478,-1.34542488500134
2025-03-18,75675.40676742094,down_trend,31.0,0,,11,high_speculation,0.6285714285714286,-0.8754896698987747,0.7,0.6285714285714286,0,1.0,0,76451.02078055336,-0.010145240772634808,1.0,0.0,1.0,-0.010145240772634808,-0.010145240772634808,-0.5316735109027173,-0.33793917906006143,0.94895866661765,0.94895866661765,-1.5602704623561192,-1.3561158045635113
2025-03-19,75471.09885655322,down_trend,31.0,0,,11,high_speculation,0.0277777777777777,-1.5178422581760698,0.1,0.0277777777777777,0,1.0,0,75761.9303551776,-0.0038387551275546805,1.0,0.0,1.0,-0.0038387551275546805,-0.0038387551275546805,-0.535512266030272,-0.34177793418761615,0.94895866661765,0.94895866661765,-1.5643156913661849,-1.3601610335735768
2025-03-20,73571.8434436724,down_trend,31.0,0,,11,high_speculation,0.972972972972973,-0.3003751208846147,1.0,0.972972972972973,1,0.5,0,75490.70314388724,-0.02541849022862371,1.0,0.0,1.0,-0.02541849022862371,-0.02541849022862371,-0.5609307562588957,-0.3671964244162398,0.94895866661765,0.94895866661765,-1.591101357721098,-1.3869466999284898
2025-03-21,73544.80495589854,down_trend,31.0,0,,11,high_speculation,0.8157894736842105,-0.7407467908384623,0.8,0.8157894736842105,0,1.0,0,73715.65593795935,-0.00231770279850196,1.0,1.0,0.5,-0.00231770279850196,-0.00115885139925098,-0.5632484590573976,-0.36835527581549066,0.94895866661765,0.94895866661765,-1.5935437220516362,-1.3881678820937589
2025-03-24,74012.59724792495,down_trend,31.0,0,,11,high_speculation,0.1538461538461538,-1.2114405220558615,0.4,0.1538461538461538,0,1.0,0,73650.50405921988,0.004916370815519761,1.0,1.0,0.5,0.004916370815519761,0.0024581854077598804,-0.5583320882418779,-0.3658970904077308,0.94895866661765,0.94895866661765,-1.5883629159865595,-1.3855774790612205
2025-03-25,74047.76297333329,down_trend,31.0,0,,11,high_speculation,0.35,-1.0946153390495554,0.6,0.35,0,1.0,0,74003.81999124533,0.0005937934297602205,1.0,1.0,0.5,0.0005937934297602205,0.00029689671488011024,-0.5577382948121177,-0.3656001936928506,0.94895866661765,0.94895866661765,-1.5877371843813286,-1.385264613258605
2025-03-26,74670.51762388021,down_trend,31.0,0,,11,high_speculation,0.5853658536585366,-0.9152897676466436,0.6,0.5853658536585366,0,1.0,0,73967.39685531896,0.009505820110670625,1.0,0.0,1.0,0.009505820110670625,0.009505820110670625,-0.5482324747014471,-0.35609437358218,0.94895866661765,0.94895866661765,-1.5777200777937974,-1.3752475066710739
2025-03-27,74610.73315759437,down_trend,31.0,0,,11,high_speculation,0.4523809523809524,-0.9824448193687818,0.5,0.4523809523809524,0,1.0,0,74602.22068235512,0.00011410485051763756,1.0,0.0,1.0,0.00011410485051763756,0.00011410485051763756,-0.5481183698509295,-0.35598026873166244,0.94895866661765,0.94895866661765,-1.5775998356225296,-1.375127264499806
2025-03-28,74335.32282182087,down_trend,31.0,0,,11,high_speculation,0.3720930232558139,-1.0715067030750702,0.4,0.3720930232558139,0,1.0,0,74597.47761226511,-0.0035142581067799886,1.0,0.0,1.0,-0.0035142581067799886,-0.0035142581067799886,-0.5516326279577095,-0.3594945268384424,0.94895866661765,0.94895866661765,-1.581303113995344,-1.3788305428726204
2025-03-31,74451.19477532287,down_trend,31.0,0,,11,high_speculation,0.2272727272727272,-1.1335636518657015,0.2,0.2272727272727272,0,1.0,0,74315.92844472342,0.0018201526029518957,1.0,0.0,1.0,0.0018201526029518957,0.0018201526029518957,-0.5498124753547575,-0.3576743742354904,0.94895866661765,0.94895866661765,-1.5793850614320648,-1.3769124903093413
2025-04-01,74660.0485069908,down_trend,31.0,0,,11,high_speculation,0.1333333333333333,-1.2271868505892307,0.1,0.1333333333333333,0,1.0,0,74510.44592519483,0.0020078068241085115,1.0,0.0,1.0,0.0020078068241085115,0.0020078068241085115,-0.547804668530649,-0.3556665674113819,0.94895866661765,0.94895866661765,-1.5772692613506294,-1.3747966902279058
2025-04-02,73724.81222965005,down_trend,31.0,0,,11,high_speculation,0.6956521739130435,-0.8650564929507968,0.8,0.6956521739130435,0,1.0,0,74625.2922199377,-0.012066686286919126,1.0,0.0,1.0,-0.012066686286919126,-0.012066686286919126,-0.5598713548175682,-0.3677332536983011,0.94895866661765,0.94895866661765,-1.5899849745965269,-1.3875124034738033
2025-04-03,73560.76572671706,down_trend,31.0,0,,11,high_speculation,0.2553191489361702,-1.132005797640146,0.3,0.2553191489361702,0,1.0,0,73393.00741524558,0.002285753335087236,1.0,0.0,1.0,0.002285753335087236,0.002285753335087236,-0.5575856014824809,-0.36544750036321383,0.94895866661765,0.94895866661765,-1.5875762781848755,-1.385103707062152
2025-04-07,71403.0454593066,down_trend,31.0,0,,11,high_speculation,0.9375,-0.411598364356919,1.0,0.9375,1,0.5,0,70416.39545076343,0.014011651721551797,1.0,0.0,1.0,0.014011651721551797,0.014011651721551797,-0.5435739497609291,-0.351435848641662,0.94895866661765,0.94895866661765,-1.5728109862765427,-1.3703384151538192
2025-04-08,70668.94100891167,down_trend,31.0,0,,11,high_speculation,0.8979591836734694,-0.5091519446380757,0.9,0.8979591836734694,0,1.0,0,71671.49913183319,-0.013988239887063093,1.0,1.0,0.5,-0.013988239887063093,-0.006994119943531546,-0.5575621896479921,-0.3584299685851935,0.94895866661765,0.94895866661765,-1.5875516071056048,-1.3777087255683502
2025-04-09,70332.91160630052,down_trend,31.0,0,,11,high_speculation,0.92,-0.4816621020059458,0.9,0.92,0,1.0,0,70413.61236743267,-0.0011460960234653617,1.0,1.0,0.5,-0.0011460960234653617,-0.0005730480117326808,-0.5587082856714574,-0.35900301659692624,0.94895866661765,0.94895866661765,-1.5887593478258095,-1.3783125959284526
