date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-12-05,77805.58865865498,down_trend,28.0,0,,21,speculation_change_rate,-0.3421676404566589,-0.7577644083435299,-0.41880515284739,-0.3421676404566589,0.1,0,0,none,0,1.0,0,-1.0,-1.0,0.004168407776109717,-0.004168407776109717,-0.004168407776109717,29.843122789293794,32.98398007580824,29.96804180780021,-0.004168407776109717
2024-12-06,78072.82889918346,down_trend,28.0,0,,21,speculation_change_rate,0.1655451964558412,-0.6045754510038351,0.1531889573396947,0.1655451964558412,0.65,0,0,none,0,1.0,0,-1.0,-1.0,0.0034347178028677483,-0.0034347178028677483,-0.0034347178028677483,29.740620084156237,32.87068941223243,29.96804180780021,-0.007588808274579195
2024-12-09,78242.17250435396,down_trend,28.0,0,,21,speculation_change_rate,0.0328766901098167,-0.5722276386500319,0.0323478123538032,0.0328766901098167,0.5,0,0,none,0,1.0,0,-1.0,-1.0,0.002169046614016956,-0.002169046614016956,-0.002169046614016956,29.676111292863933,32.799391354662426,29.96804180780021,-0.009741394409703785
2024-12-10,78292.41853809658,down_trend,28.0,0,,21,speculation_change_rate,0.3474723474939156,-0.2739971363999046,0.2982305022501273,0.3474723474939156,0.9,0,0,none,0,1.0,0,-1.0,-1.0,0.0006421860760552622,-0.0006421860760552622,-0.0006421860760552622,29.657053707400188,32.77832804223137,29.96804180780021,-0.010377324697907864
2024-12-11,78438.40527279452,down_trend,28.0,0,,21,speculation_change_rate,-0.4561274702430254,-0.8830375162830688,-0.6090403798831643,-0.4561274702430254,0.0,0,1,fast_drop,1,0.7,0,-1.0,-0.7,0.0018646343723167647,-0.0018646343723167647,-0.0018646343723167647,29.601754145675724,32.71720844509675,29.96804180780021,-0.012222609153900277
2024-12-12,78831.43105109982,down_trend,28.0,0,,21,speculation_change_rate,0.0886522445752442,-0.7980970579720583,0.0849404583110104,0.0886522445752442,0.6,0,0,none,0,1.0,0,-1.0,-1.0,0.005010629384144538,-0.0035074405689011763,-0.005010629384144538,29.497927752274542,32.55327463909457,29.96804180780021,-0.01568717964759725
2024-12-13,77574.58825446153,down_trend,28.0,0,,21,speculation_change_rate,0.0650687094119892,-0.7350577450119276,0.0630393129601307,0.0650687094119892,0.6,0,0,none,0,1.0,0,-1.0,-1.0,-0.01594342231112844,0.01594342231112844,0.01594342231112844,29.968225671732206,33.0722852442758,29.968225671732206,0.0
2024-12-16,77589.47237802156,down_trend,28.0,1,28.0,21,speculation_change_rate,0.1367138788436579,-0.6069162076076109,0.1281415374043166,0.1367138788436579,0.75,0,0,none,0,1.0,0,-1.0,-1.0,0.00019186854735475656,-0.00019186854735475656,-0.00019186854735475656,29.962475711805773,33.06593971294828,29.968225671732206,-0.00019186854735475656
2024-12-17,76758.36463191843,down_trend,28.0,1,28.0,21,speculation_change_rate,-0.1252374192493781,-0.7407189733354872,-0.1338027657278763,-0.1252374192493781,0.3,0,0,none,0,1.0,0,-1.0,-1.0,-0.0107116045596225,0.0107116045596225,0.0107116045596225,30.28342190325793,33.420128983545695,30.28342190325793,0.0
2024-12-18,76074.4258131385,down_trend,28.0,1,28.0,21,speculation_change_rate,0.173614767719805,-0.5806304423030201,0.1600885310324671,0.173614767719805,0.85,0,0,none,0,1.0,0,-1.0,-1.0,-0.008910283876677694,0.008910283876677694,0.008910283876677694,30.553255789173157,33.71791181998427,30.553255789173157,0.0
2024-12-19,75646.59865128386,up_trend,29.0,1,28.0,21,speculation_change_rate,-0.1058463284504807,-0.6925080687698434,-0.1118776264668233,-0.1058463284504807,0.35,0,0,none,0,1.0,0,1.0,1.0,-0.005623797449428203,0.005623797449428203,0.005623797449428203,30.725081111152036,33.90753452647755,30.725081111152036,0.0
2024-12-20,76834.7565027762,up_trend,29.0,1,28.0,21,speculation_change_rate,0.1234368021673413,-0.5761155085611237,0.1163925602087196,0.1234368021673413,0.7,0,0,none,0,1.0,0,1.0,1.0,0.0157066923387994,0.0157066923387994,0.0157066923387994,31.20767050724956,34.44010973925215,31.20767050724956,0.0
2024-12-23,76341.99427686159,up_trend,29.0,1,28.0,21,speculation_change_rate,-0.2372132305797891,-0.8468922587233039,-0.2707767501621801,-0.2372132305797891,0.2,0,0,none,0,1.0,0,1.0,1.0,-0.006413272434810269,-0.006413272434810269,-0.006413272434810269,31.007527214230773,34.21923593280957,31.20767050724956,-0.00641327243481038
2024-12-24,77258.71487875807,up_trend,29.0,0,,21,speculation_change_rate,0.0248209107321126,-0.8223743826354291,0.0245178760878748,0.0248209107321126,0.4,0,0,none,0,1.0,0,1.0,1.0,0.0120080777372924,0.0120080777372924,0.0120080777372924,31.379868011460466,34.6301431780015,31.379868011460466,0.0
2024-12-25,76704.42082085463,up_trend,29.0,0,,21,speculation_change_rate,-0.033745752655685,-0.8567026660264337,-0.0343282833910046,-0.033745752655685,0.4,0,0,none,0,1.0,0,1.0,1.0,-0.007174518224556059,-0.007174518224556059,-0.007174518224556059,31.15473257652808,34.38168858465194,31.379868011460466,-0.007174518224556059
2024-12-26,76699.10754414125,up_trend,29.0,0,,21,speculation_change_rate,-0.1124656424411146,-0.9760107116659128,-0.119308045639479,-0.1124656424411146,0.25,0,0,none,0,1.0,0,1.0,1.0,-6.926949785313052e-05,-6.926949785313052e-05,-6.926949785313052e-05,31.152574503846754,34.37930698234834,31.379868011460466,-0.007243290747134479
2024-12-27,75807.53043463978,up_trend,29.0,0,,21,speculation_change_rate,0.2366016462387457,-0.7636437022623411,0.2123670094035716,0.2366016462387457,0.9,0,0,none,0,1.0,0,1.0,1.0,-0.0116243478972472,-0.0116243478972472,-0.0116243478972472,30.790446139919126,33.97966995751926,31.379868011460466,-0.018783440112816074
2024-12-30,77402.32441373424,up_trend,29.0,0,,21,speculation_change_rate,1.0451414614678276,-0.0481767408481124,0.7154669614142287,1.0451414614678276,1.0,1,0,fast_rise,1,0.7,0,1.0,0.7,0.021037408420387482,0.021037408420387482,0.021037408420387482,31.43819733081055,34.69451415240557,31.43819733081055,0.0
2024-12-31,76258.52010231103,up_trend,29.0,0,,21,speculation_change_rate,-0.3710981742032826,-0.5119568551259706,-0.4637801142778581,-0.3710981742032826,0.05,0,0,none,0,1.0,0,1.0,1.0,-0.014777389698393262,-0.010344172788875283,-0.014777389698393262,31.112995185449886,34.18181979637905,31.43819733081055,-0.010344172788875339
2025-01-02,77011.20558874552,up_trend,29.0,0,,21,speculation_change_rate,-0.0167935684230031,-0.528893034403922,-0.0169361792779514,-0.0167935684230031,0.4,0,0,none,0,1.0,0,1.0,1.0,0.009870182183245424,0.009870182183245424,0.009870182183245424,31.420086116196714,34.51920058512418,31.43819733081055,-0.0005760894755910684
2025-01-03,75787.7645076761,up_trend,29.0,0,,21,speculation_change_rate,0.1576345804851595,-0.3825142659465788,0.1463787684573432,0.1576345804851595,0.75,0,0,none,0,1.0,0,1.0,1.0,-0.015886533287153504,-0.015886533287153504,-0.015886533287153504,30.920929872226527,33.970810155982676,31.43819733081055,-0.016453470698114203
2025-01-06,77081.17974621737,up_trend,29.0,0,,21,speculation_change_rate,0.553436150425149,0.0579550825931468,0.4404693485397256,0.553436150425149,0.95,0,0,none,0,1.0,0,1.0,1.0,0.017066280381053733,0.017066280381053733,0.017066280381053733,31.448635131068844,34.55056552687623,31.448635131068844,0.0
2025-01-07,78238.59709504947,up_trend,29.0,0,,21,speculation_change_rate,-0.1952125706947607,-0.1592220168160511,-0.2171770994091979,-0.1952125706947607,0.15,0,0,none,0,1.0,0,1.0,1.0,0.015015563496080242,0.015015563496080242,0.015015563496080242,31.920854108744468,35.06936173737052,31.920854108744468,0.0
2025-01-08,76677.90832608871,up_trend,29.0,0,,21,speculation_change_rate,-0.2027672403556925,-0.3858306149216363,-0.2266085981055851,-0.2027672403556925,0.15,0,0,none,0,1.0,0,1.0,1.0,-0.01994781127101153,-0.01994781127101153,-0.01994781127101153,31.284102935373742,34.36980472803862,31.920854108744468,-0.01994781127101153
2025-01-09,77701.35477379091,up_trend,29.0,0,,21,speculation_change_rate,-0.2064742357339914,-0.6170998853201127,-0.2312692703984764,-0.2064742357339914,0.15,0,0,none,0,1.0,0,1.0,1.0,0.013347344366121394,0.013347344366121394,0.013347344366121394,31.701662630437365,34.8285503475401,31.920854108744468,-0.006866717211274631
2025-01-10,77406.66711529455,up_trend,29.0,0,,21,speculation_change_rate,-0.1299888384696454,-0.7563491233906806,-0.1392492380705678,-0.1299888384696454,0.25,0,0,none,0,1.0,0,1.0,1.0,-0.0037925678304358,-0.0037925678304358,-0.0037925678304358,31.581431924573838,34.69646070791131,31.920854108744468,-0.010633242550914357
2025-01-13,78216.98265171045,up_trend,29.0,0,,21,speculation_change_rate,0.3895748183475187,-0.4273513091216917,0.3289978142689889,0.3895748183475187,0.9,0,0,none,0,1.0,0,1.0,1.0,0.010468291254666307,0.010468291254666307,0.010468291254666307,31.912035552199693,35.05967336410781,31.920854108744468,-0.0002762631762525114
2025-01-14,78628.28548595963,up_trend,29.0,0,,21,speculation_change_rate,-0.0368914588176445,-0.4649404711490107,-0.0375891620273189,-0.0368914588176445,0.45,0,0,none,0,1.0,0,1.0,1.0,0.0052584850540788874,0.0052584850540788874,0.0052584850540788874,32.07984451419617,35.24403413249386,32.07984451419617,0.0
2025-01-15,79763.03859380224,up_trend,29.0,1,29.0,21,speculation_change_rate,0.4763395646520549,-0.0753747140775239,0.3895657570714868,0.4763395646520549,0.9,0,0,none,0,1.0,0,1.0,1.0,0.014431868898441724,0.014431868898441724,0.014431868898441724,32.542816624507445,35.75267141254621,32.542816624507445,0.0
2025-01-16,79447.37810758078,up_trend,29.0,1,29.0,21,speculation_change_rate,-0.4471139215838149,-0.6679780192402538,-0.5926033051627299,-0.4471139215838149,0.0,0,1,fast_drop,1,0.7,1,1.0,0.7,-0.003957478197752495,-0.003957478197752495,-0.003957478197752495,32.4140291372225,35.61118099491965,32.542816624507445,-0.003957478197752495
2025-01-17,80329.66888668691,up_trend,29.0,1,29.0,21,speculation_change_rate,0.3251948512735767,-0.3864185130490085,0.2815595061912453,0.3251948512735767,0.8,0,0,none,0,1.0,0,1.0,1.0,0.0111053479689589,0.00777374357827123,0.0111053479689589,32.66600748807388,36.00665555145381,32.66600748807388,0.0
2025-01-20,80380.96737600217,down_trend,30.0,1,29.0,21,speculation_change_rate,0.0037005449566132,-0.3827247982638317,0.0036937147851767,0.0037005449566132,0.55,0,0,none,0,1.0,0,-1.0,-1.0,0.0006385995364630581,0.0006385995364630581,0.0006385995364630581,32.68686798531386,36.02964938499856,32.68686798531386,0.0
2025-01-21,78269.97830043916,down_trend,30.0,1,29.0,21,speculation_change_rate,0.3218568984487975,-0.1036873089499689,0.2790374893138628,0.3218568984487975,0.75,0,0,none,0,1.0,0,-1.0,-1.0,-0.026262299950787105,0.026262299950787105,0.026262299950787105,33.54530031679595,36.97587084426908,33.54530031679595,0.0
2025-01-22,78915.04334667012,down_trend,30.0,1,29.0,21,speculation_change_rate,-0.5694197965417074,-0.9463089783775692,-0.8426216694276003,-0.5694197965417074,0.0,0,1,fast_drop,1,0.7,1,-1.0,-0.7,0.00824153858526544,-0.00824153858526544,-0.00824153858526544,33.26883542988076,36.671132777982244,33.54530031679595,-0.00824153858526544
2025-01-23,79341.34431291292,down_trend,30.0,0,,21,speculation_change_rate,-0.0207386938344678,-0.9672657391407876,-0.0209567607632183,-0.0207386938344678,0.5,0,0,none,0,1.0,0,-1.0,-1.0,0.005402024102934,-0.0037814168720537995,-0.005402024102934,33.14303209427263,36.47303443483369,33.54530031679595,-0.011991790764261268
2025-01-24,79363.83698994215,down_trend,30.0,0,,21,speculation_change_rate,-0.1627801298568789,-1.144934293786955,-0.1776685546461675,-0.1627801298568789,0.3,0,0,none,0,1.0,0,-1.0,-1.0,0.0002834925123089693,-0.0002834925123089693,-0.0002834925123089693,33.13363629283869,36.46269460267023,33.54530031679595,-0.012271883693679375
2025-01-27,79427.6032237804,down_trend,30.0,0,,21,speculation_change_rate,0.2887728772448681,-0.8912437860960658,0.2536905076908893,0.2887728772448681,0.7,0,0,none,0,1.0,0,-1.0,-1.0,0.0008034671237775459,-0.0008034671237775459,-0.0008034671237775459,33.10701450538619,36.433398026312645,33.54530031679595,-0.013065490762362186
2025-02-05,78024.63140996407,down_trend,30.0,0,,21,speculation_change_rate,0.1414180811855472,-0.7589723658661379,0.1322714202299278,0.1414180811855472,0.6,0,0,none,0,1.0,0,-1.0,-1.0,-0.01766352951458927,0.01766352951458927,0.01766352951458927,33.69180123324201,37.076940427667196,33.69180123324201,0.0
2025-02-06,77450.23287346536,down_trend,30.0,0,,21,speculation_change_rate,-0.0128362878583078,-0.7718917507381416,-0.0129193848720037,-0.0128362878583078,0.55,0,0,none,0,1.0,0,-1.0,-1.0,-0.007361759051198291,0.007361759051198291,0.007361759051198291,33.939832155922005,37.34989192945132,33.939832155922005,0.0
2025-02-07,77712.90959194045,down_trend,30.0,0,,21,speculation_change_rate,0.0023756561648431,-0.7695189119831563,0.0023728387549853,0.0023756561648431,0.55,0,0,none,0,1.0,0,-1.0,-1.0,0.003391554921522877,-0.003391554921522877,-0.003391554921522877,33.824723351137926,37.22321771965964,33.939832155922005,-0.003391554921522877
2025-02-10,78516.0869336697,down_trend,30.0,0,,21,speculation_change_rate,0.3047332466072274,-0.5035203008329053,0.2659986111502509,0.3047332466072274,0.75,0,0,none,0,1.0,0,-1.0,-1.0,0.0103351855688667,-0.0103351855688667,-0.0103351855688667,33.47513855848834,36.838508857056624,33.939832155922005,-0.013691688140908598
2025-02-11,77248.3300129702,down_trend,30.0,0,,21,speculation_change_rate,-0.1515816672447767,-0.6679017487356025,-0.1643814479026971,-0.1515816672447767,0.3,0,0,none,0,1.0,0,-1.0,-1.0,-0.016146460810897434,0.016146460810897434,0.016146460810897434,34.01564357136233,37.43332039664899,34.01564357136233,0.0
2025-02-12,77472.97311735935,down_trend,30.0,0,,21,speculation_change_rate,-0.2969008935238422,-1.0201591693480812,-0.3522574206124786,-0.2969008935238422,0.1,0,0,none,0,1.0,0,-1.0,-1.0,0.0029080642177174987,-0.0029080642177174987,-0.0029080642177174987,33.91672389544982,37.32446189705314,34.01564357136233,-0.0029080642177174987
2025-02-13,77282.54287120473,down_trend,30.0,0,,21,speculation_change_rate,0.0861379308234981,-0.9375309477764184,0.0826282215716627,0.0861379308234981,0.65,0,0,none,0,1.0,0,-1.0,-1.0,-0.0024580216621626905,0.0024580216621626905,0.0024580216621626905,34.000091937494425,37.41620623292466,34.01564357136233,-0.0004571906403970649
2025-02-14,76778.3945553336,down_trend,30.0,0,,21,speculation_change_rate,0.1322466846370869,-0.813327072445674,0.1242038753307444,0.1322466846370869,0.65,0,0,none,0,1.0,0,-1.0,-1.0,-0.006523443680047203,0.006523443680047203,0.006523443680047203,34.2218896223651,37.66028874700617,34.2218896223651,0.0
2025-02-17,77152.29209240971,down_trend,30.0,0,,21,speculation_change_rate,-0.2079212036613934,-1.046421474235696,-0.233094401790022,-0.2079212036613934,0.15,0,0,none,0,1.0,0,-1.0,-1.0,0.004869827498237944,-0.004869827498237944,-0.004869827498237944,34.05523492324044,37.47688963727442,34.2218896223651,-0.004869827498237944
2025-02-18,77069.38997247192,down_trend,30.0,0,,21,speculation_change_rate,-0.2222087880939852,-1.2977186302151789,-0.2512971559794827,-0.2222087880939852,0.15,0,0,none,0,1.0,0,-1.0,-1.0,-0.00107452569054578,0.00107452569054578,0.00107452569054578,34.09182814806304,37.517159517991416,34.2218896223651,-0.003800534562447444
2025-02-19,77313.01845608462,down_trend,30.0,0,,21,speculation_change_rate,0.196855674657542,-1.1180207834588871,0.1796978467562917,0.196855674657542,0.75,0,0,none,0,1.0,0,-1.0,-1.0,0.003161157545164439,-0.003161157545164439,-0.003161157545164439,33.984058508284335,37.39856186610798,34.2218896223651,-0.006949678019104288
2025-02-20,77216.24467162298,down_trend,30.0,0,,21,speculation_change_rate,0.0075143166658453,-1.1105345586309794,0.0074862248279077,0.0075143166658453,0.55,0,0,none,0,1.0,0,-1.0,-1.0,-0.0012517139596175397,0.0012517139596175397,0.0012517139596175397,34.02659682872361,37.44537416806541,34.2218896223651,-0.005706663068478113
2025-02-21,76708.1847371373,down_trend,30.0,0,,21,speculation_change_rate,0.1969676510883262,-0.9307431574091918,0.1797914012217876,0.1969676510883262,0.8,0,0,none,0,1.0,0,-1.0,-1.0,-0.006579702712120938,0.006579702712120938,0.006579702712120938,34.25048172016181,37.69175359803541,34.25048172016181,0.0
2025-02-24,76851.0123250986,down_trend,30.0,0,,21,speculation_change_rate,-0.1682706631999643,-1.1149913648430727,-0.1842482074338809,-0.1682706631999643,0.2,0,0,none,0,1.0,0,-1.0,-1.0,0.001861960212599767,-0.001861960212599767,-0.001861960212599767,34.186708685936495,37.62157305249276,34.25048172016181,-0.001861960212599656
2025-02-25,76777.67336116197,down_trend,30.0,0,,21,speculation_change_rate,0.1922319391437859,-0.9391642353095,0.1758271295335727,0.1922319391437859,0.75,0,0,none,0,1.0,0,-1.0,-1.0,-0.000954300557895027,0.000954300557895027,0.000954300557895027,34.21933308110808,37.65747534064564,34.25048172016181,-0.0009094365243741409
2025-02-26,76178.82043329345,down_trend,30.0,0,,21,speculation_change_rate,0.1863159734907649,-0.7683115507478833,0.1708526845616167,0.1863159734907649,0.7,0,0,none,0,1.0,0,-1.0,-1.0,-0.007799831665274759,0.007799831665274759,0.007799831665274759,34.48623811883869,37.95119730924191,34.48623811883869,0.0
2025-02-27,76335.32661723981,down_trend,30.0,0,,21,speculation_change_rate,-0.2161198597215505,-1.0118107033651984,-0.2434991526173151,-0.2161198597215505,0.15,0,0,none,0,1.0,0,-1.0,-1.0,0.0020544579589993894,-0.0020544579589993894,-0.0020544579589993894,34.415387592459496,37.873228169876384,34.48623811883869,-0.0020544579589993894
2025-02-28,75445.06941462003,down_trend,30.0,0,,21,speculation_change_rate,0.1781220980923847,-0.8478889748716509,0.1639217284935474,0.1781220980923847,0.7,0,0,none,0,1.0,0,-1.0,-1.0,-0.01166245357256035,0.01166245357256035,0.01166245357256035,34.81675545243822,38.31492293505055,34.81675545243822,0.0
2025-03-03,75680.27852450938,down_trend,30.0,0,,21,speculation_change_rate,-0.3002661741142103,-1.2049442398578514,-0.3570552649862004,-0.3002661741142103,0.0,0,1,fast_drop,1,0.7,0,-1.0,-0.7,0.003117620696943435,-0.003117620696943435,-0.003117620696943435,34.708210015039285,38.19547153830644,34.81675545243822,-0.003117620696943435
2025-03-04,75527.12004578476,down_trend,30.0,0,,21,speculation_change_rate,-0.0846878625366304,-1.2934343778976378,-0.0884901380397864,-0.0846878625366304,0.35,0,0,none,0,1.0,0,-1.0,-1.0,-0.0020237568057446254,0.0014166297640212377,0.0020237568057446254,34.75737869840249,38.27276988378072,34.81675545243822,-0.0017054074471943848
2025-03-05,75599.01703994264,down_trend,30.0,0,,21,speculation_change_rate,0.2007767194412328,-1.1104657642890756,0.1829686136085622,0.2007767194412328,0.95,0,0,none,0,1.0,0,-1.0,-1.0,0.0009519361272387616,-0.0009519361272387616,-0.0009519361272387616,34.724291893931365,38.236336651438855,34.81675545243822,-0.002655720135472328
2025-03-06,77013.02660503009,down_trend,30.0,0,,21,speculation_change_rate,0.4670591872693497,-0.7272059201552226,0.383259844133853,0.4670591872693497,1.0,1,0,fast_rise,1,0.7,0,-1.0,-0.7,0.018704073418578382,-0.018704073418578382,-0.018704073418578382,34.07480618893913,37.521161403452865,34.81675545243822,-0.02131012076965766
2025-03-07,76397.8622895749,down_trend,30.0,0,,21,speculation_change_rate,0.0871627244904684,-0.643634622676949,0.0835712974782735,0.0871627244904684,0.55,0,0,none,0,1.0,0,-1.0,-1.0,-0.007987795605152948,0.005591456923607063,0.007987795605152948,34.26533399992484,37.8208727716116,34.81675545243822,-0.015837818468370957
2025-03-10,76014.01416184894,down_trend,30.0,0,,21,speculation_change_rate,-0.3535644675394184,-1.0799164261910437,-0.4362818035140946,-0.3535644675394184,0.0,0,1,fast_drop,1,0.7,0,-1.0,-0.7,-0.005024330736782101,0.005024330736782101,0.005024330736782101,34.43749437074677,38.01089734516993,34.81675545243822,-0.010893062169723078
2025-03-11,76210.66910874125,down_trend,30.0,0,,21,speculation_change_rate,-0.2149463713097813,-1.3219196729214324,-0.2420032467303887,-0.2149463713097813,0.25,0,0,none,0,1.0,0,-1.0,-1.0,0.002587088039760488,-0.0018109616278323413,-0.002587088039760488,34.37512938988265,37.91255980726768,34.81675545243822,-0.012684296879956536
2025-03-12,75867.29421672014,down_trend,30.0,0,,21,speculation_change_rate,-0.0999865218411508,-1.4272652129593393,-0.1053455400379068,-0.0999865218411508,0.4,0,0,none,0,1.0,0,-1.0,-1.0,-0.004505601329010234,0.004505601329010234,0.004505601329010234,34.530010018546605,38.083378687121474,34.81675545243822,-0.008235845935826158
2025-03-13,75593.69962979163,down_trend,30.0,0,,21,speculation_change_rate,-0.099250068611838,-1.5317928184851757,-0.1045276055258364,-0.099250068611838,0.4,0,0,none,0,1.0,0,-1.0,-1.0,-0.0036062257096841632,0.0036062257096841632,0.0036062257096841632,34.654533028431146,38.22071594645461,34.81675545243822,-0.004659320545496559
2025-03-14,75804.69022146142,down_trend,30.0,0,,21,speculation_change_rate,0.4047185480170383,-1.1919558574625957,0.33983696102258,0.4047185480170383,0.95,0,0,none,0,1.0,0,-1.0,-1.0,0.0027911134486482414,-0.0027911134486482414,-0.0027911134486482414,34.557808295238864,38.1140375921595,34.81675545243822,-0.007437429301908827
2025-03-17,76478.7458593696,down_trend,30.0,0,,21,speculation_change_rate,0.382889789053414,-0.8677804977215231,0.3241753597410726,0.382889789053414,0.9,0,0,none,0,1.0,0,-1.0,-1.0,0.008892004385730568,-0.008892004385730568,-0.008892004385730568,34.250520112316366,37.77512740273212,34.81675545243822,-0.01626330003366827
2025-03-18,75675.40676742094,down_trend,30.0,0,,21,speculation_change_rate,-0.0076795327235453,-0.8754896698987747,-0.0077091721772516,-0.0076795327235453,0.45,0,0,none,0,1.0,0,-1.0,-1.0,-0.010504082970004047,0.010504082970004047,0.010504082970004047,34.61029041734193,38.17192047517289,34.81675545243822,-0.00593004811658393
2025-03-19,75471.09885655322,down_trend,30.0,0,,21,speculation_change_rate,-0.4739466198808812,-1.5178422581760698,-0.642352588277295,-0.4739466198808812,0.0,0,1,fast_drop,1,0.7,0,-1.0,-0.7,-0.0026997927014206224,0.0026997927014206224,0.0026997927014206224,34.70373102680472,38.27497674747097,34.81675545243822,-0.003246265315787422
2025-03-20,73571.8434436724,down_trend,30.0,0,,21,speculation_change_rate,2.378619308027651,-0.3003751208846147,1.2174671372914552,2.378619308027651,1.0,1,0,fast_rise,1,0.7,0,-1.0,-0.7,-0.02516533403721466,0.01761573382605026,0.02516533403721466,35.31506271534375,39.238179322587705,35.31506271534375,0.0
2025-03-21,73544.80495589854,down_trend,30.0,0,,21,speculation_change_rate,-0.3562029034261391,-0.7407467908384623,-0.4403716699538476,-0.3562029034261391,0.05,0,0,none,0,1.0,0,-1.0,-1.0,-0.0003675113536413255,0.0002572579475489278,0.0003675113536413255,35.324147795895456,39.252599798984974,35.324147795895456,0.0
2025-03-24,74012.59724792495,down_trend,30.0,0,,21,speculation_change_rate,-0.3754311649412902,-1.2114405220558615,-0.4706937312173992,-0.3754311649412902,0.05,0,0,none,0,1.0,0,-1.0,-1.0,0.006360643587360437,-0.006360643587360437,-0.006360643587360437,35.099463481738525,39.00292800178634,35.324147795895456,-0.006360643587360326
2025-03-25,74047.76297333329,down_trend,30.0,0,,21,speculation_change_rate,0.1239229316873808,-1.0946153390495554,0.116825183006306,0.1239229316873808,0.6,0,0,none,0,1.0,0,-1.0,-1.0,0.0004751316223985391,-0.0004751316223985391,-0.0004751316223985391,35.08278661670913,38.984396477326555,35.324147795895456,-0.006832753066851716
2025-03-26,74670.51762388021,down_trend,30.0,0,,21,speculation_change_rate,0.1964101977135024,-0.9152897676466436,0.1793255714029118,0.1964101977135024,0.75,0,0,none,0,1.0,0,-1.0,-1.0,0.008410175075392878,-0.008410175075392878,-0.008410175075392878,34.78773423912995,38.65653087774371,35.324147795895456,-0.015185463492705442
2025-03-27,74610.73315759437,down_trend,30.0,0,,21,speculation_change_rate,-0.064949791048776,-0.9824448193687818,-0.0671550517221382,-0.064949791048776,0.5,0,0,none,0,1.0,0,-1.0,-1.0,-0.0008006435228824493,0.0008006435228824493,0.0008006435228824493,34.81558681322427,38.68748097880808,35.324147795895456,-0.014396978112810377
2025-03-28,74335.32282182087,down_trend,30.0,0,,21,speculation_change_rate,-0.0852110387086153,-1.0715067030750702,-0.0890618837062884,-0.0852110387086153,0.4,0,0,none,0,1.0,0,-1.0,-1.0,-0.003691296467919325,0.003691296467919325,0.003691296467919325,34.94410146585647,38.83028794069786,35.324147795895456,-0.010758825159347452
2025-03-31,74451.19477532287,down_trend,30.0,0,,21,speculation_change_rate,-0.0601706368785802,-1.1335636518657015,-0.0620569487906312,-0.0601706368785802,0.55,0,0,none,0,1.0,0,-1.0,-1.0,0.0015587737982889482,-0.0015587737982889482,-0.0015587737982889482,34.889631516086745,38.76976030527588,35.324147795895456,-0.012300828382877493
2025-04-01,74660.0485069908,down_trend,30.0,0,,21,speculation_change_rate,-0.0893741774237442,-1.2271868505892307,-0.0936231987235292,-0.0893741774237442,0.35,0,0,none,0,1.0,0,-1.0,-1.0,0.0028052435195728975,-0.0028052435195728975,-0.0028052435195728975,34.791757603375956,38.661001686424115,35.324147795895456,-0.015071565083343952
2025-04-02,73724.81222965005,down_trend,30.0,0,,21,speculation_change_rate,0.4363861736660235,-0.8650564929507968,0.3621303576384339,0.4363861736660235,0.9,0,0,none,0,1.0,0,-1.0,-1.0,-0.012526596165460258,0.012526596165460258,0.012526596165460258,35.227579900760034,39.14529244190213,35.324147795895456,-0.002733764327264021
2025-04-03,73560.76572671706,down_trend,30.0,0,,21,speculation_change_rate,-0.2342881115164992,-1.132005797640146,-0.2669493046893493,-0.2342881115164992,0.2,0,0,none,0,1.0,0,-1.0,-1.0,-0.0022251193047734263,0.0022251193047734263,0.0022251193047734263,35.30596546885766,39.2323953878056,35.324147795895456,-0.0005147279742701016
2025-04-07,71403.0454593066,down_trend,30.0,0,,21,speculation_change_rate,1.0552704256551195,-0.411598364356919,0.7204074332832271,1.0552704256551195,0.95,0,0,none,0,1.0,0,-1.0,-1.0,-0.02933248785672693,0.02933248785672693,0.02933248785672693,36.341577272242944,40.38317914910872,36.341577272242944,0.0
2025-04-08,70668.94100891167,down_trend,30.0,0,,21,speculation_change_rate,-0.0929462599406442,-0.5091519446380757,-0.0975535802811566,-0.0929462599406442,0.4,0,0,none,0,1.0,0,-1.0,-1.0,-0.010281136409136749,0.010281136409136749,0.010281136409136749,36.715209985502064,40.79836412257532,36.715209985502064,0.0
2025-04-09,70332.91160630052,down_trend,30.0,0,,21,speculation_change_rate,0.0278711745885853,-0.4816621020059458,0.0274898426321298,0.0278711745885853,0.65,0,0,none,0,1.0,0,-1.0,-1.0,-0.004754980021120958,0.004754980021120958,0.004754980021120958,36.889790075454385,40.99235952887258,36.889790075454385,0.0
2025-04-10,70997.73254985863,down_trend,30.0,0,,21,speculation_change_rate,-0.3040482455599631,-0.8441370413895702,-0.3624749393836244,-0.3040482455599631,0.15,0,0,none,0,1.0,0,-1.0,-1.0,0.009452487155366951,-0.009452487155366951,-0.009452487155366951,36.54108980860197,40.60487977695773,36.889790075454385,-0.009452487155367062
