date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal,open,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_price_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-11-29,79659.99598412053,down_trend,29.0,0,,21,speculation_change_rate,-0.0613632140028276,-0.3010781849446262,-0.0633266839786008,-0.0613632140028276,0.4,0,0,none,0,1.0,0,79236.59777760238,down_trend,-1.0,37.0,-1.0,-1.0,423.3982065181481,-423.3982065181481,-423.3982065181481,53355.71766043639,44243.72888207206,113362.21933895563,60006.50167851924
2024-12-02,79418.401502977,down_trend,29.0,0,,21,speculation_change_rate,-0.3012911047013538,-0.6595992672362233,-0.3585210822915971,-0.3012911047013538,0.2,0,0,none,0,1.0,0,79461.7959033618,down_trend,-1.0,37.0,-1.0,-1.0,-43.394400384800974,43.394400384800974,43.394400384800974,53399.11206082119,44287.12328245686,113362.21933895563,59963.10727813444
2024-12-03,79033.94033072949,down_trend,29.0,0,,21,speculation_change_rate,0.0957449953350881,-0.5681647742717948,0.0914344929644285,0.0957449953350881,0.6,0,0,none,0,1.0,0,79749.15227497423,down_trend,-1.0,37.0,-1.0,-1.0,-715.2119442447438,715.2119442447438,715.2119442447438,54114.32400506594,45002.3352267016,113362.21933895563,59247.8953338897
2024-12-04,77482.60954650804,down_trend,29.0,0,,21,speculation_change_rate,0.257600472961881,-0.3389592554961398,0.2292055187756549,0.257600472961881,0.8,0,0,none,0,1.0,0,79242.49963806993,down_trend,-1.0,37.0,-1.0,-1.0,-1759.890091561887,1759.890091561887,1759.890091561887,55874.214096627824,46762.22531826349,113362.21933895563,57488.00524232781
2024-12-05,77805.58865865498,down_trend,29.0,0,,21,speculation_change_rate,-0.3421676404566589,-0.7577644083435299,-0.41880515284739,-0.3421676404566589,0.1,0,0,none,0,1.0,0,77678.91888514484,down_trend,-1.0,37.0,-1.0,-1.0,126.66977351013338,-126.66977351013338,-126.66977351013338,55747.54432311769,46635.555544753355,113362.21933895563,57614.675015837944
2024-12-06,78072.82889918346,down_trend,29.0,0,,21,speculation_change_rate,0.1655451964558412,-0.6045754510038351,0.1531889573396947,0.1655451964558412,0.65,0,0,none,0,1.0,0,77871.16389834971,down_trend,-1.0,37.0,-1.0,-1.0,201.66500083374558,-201.66500083374558,-201.66500083374558,55545.879322283945,46433.89054391961,113362.21933895563,57816.34001667169
2024-12-09,78242.17250435396,down_trend,29.0,0,,21,speculation_change_rate,0.0328766901098167,-0.5722276386500319,0.0323478123538032,0.0328766901098167,0.5,0,0,none,0,1.0,0,77839.53711776475,down_trend,-1.0,37.0,-1.0,-1.0,402.63538658921607,-402.63538658921607,-402.63538658921607,55143.24393569473,46031.25515733039,113362.21933895563,58218.975403260905
2024-12-10,78292.41853809658,down_trend,29.0,0,,21,speculation_change_rate,0.3474723474939156,-0.2739971363999046,0.2982305022501273,0.3474723474939156,0.9,0,0,none,0,1.0,0,79612.14978907388,down_trend,-1.0,37.0,-1.0,-1.0,-1319.7312509773037,1319.7312509773037,1319.7312509773037,56462.97518667203,47350.9864083077,113362.21933895563,56899.2441522836
2024-12-11,78438.40527279452,down_trend,29.0,0,,21,speculation_change_rate,-0.4561274702430254,-0.8830375162830688,-0.6090403798831643,-0.4561274702430254,0.0,0,1,fast_drop,1,0.5,0,78285.97115050399,down_trend,-1.0,37.0,-1.0,-1.0,152.43412229053502,-152.43412229053502,-152.43412229053502,56310.5410643815,47198.55228601716,113362.21933895563,57051.67827457414
2024-12-12,78831.43105109982,down_trend,29.0,0,,21,speculation_change_rate,0.0886522445752442,-0.7980970579720583,0.0849404583110104,0.0886522445752442,0.6,0,0,none,0,1.0,0,78571.61384326659,down_trend,-1.0,37.0,-1.0,-0.5,259.81720783322817,-129.90860391661408,-259.81720783322817,56180.63246046488,46938.735078183934,113362.21933895563,57181.58687849075
2024-12-13,77574.58825446153,down_trend,29.0,0,,21,speculation_change_rate,0.0650687094119892,-0.7350577450119276,0.0630393129601307,0.0650687094119892,0.6,0,0,none,0,1.0,0,78608.67491569438,down_trend,-1.0,37.0,-1.0,-1.0,-1034.0866612328537,1034.0866612328537,1034.0866612328537,57214.71912169774,47972.82173941679,113362.21933895563,56147.5002172579
2024-12-16,77589.47237802156,down_trend,29.0,1,29.0,21,speculation_change_rate,0.1367138788436579,-0.6069162076076109,0.1281415374043166,0.1367138788436579,0.75,0,0,none,0,1.0,0,77354.24349669184,down_trend,-1.0,37.0,-1.0,-1.0,235.22888132972002,-235.22888132972002,-235.22888132972002,56979.49024036802,47737.59285808707,113362.21933895563,56382.72909858762
2024-12-17,76758.36463191843,down_trend,29.0,1,29.0,21,speculation_change_rate,-0.1252374192493781,-0.7407189733354872,-0.1338027657278763,-0.1252374192493781,0.3,0,0,none,0,1.0,0,77635.952068452,down_trend,-1.0,37.0,-1.0,-1.0,-877.5874365335621,877.5874365335621,877.5874365335621,57857.07767690158,48615.18029462063,113362.21933895563,55505.141662054055
2024-12-18,76074.4258131385,down_trend,29.0,1,29.0,21,speculation_change_rate,0.173614767719805,-0.5806304423030201,0.1600885310324671,0.173614767719805,0.85,0,0,none,0,1.0,0,76951.04864052814,down_trend,-1.0,37.0,-1.0,-1.0,-876.6228273896413,876.6228273896413,876.6228273896413,58733.70050429122,49491.80312201027,113362.21933895563,54628.51883466441
2024-12-19,75646.59865128386,up_trend,30.0,1,29.0,21,speculation_change_rate,-0.1058463284504807,-0.6925080687698434,-0.1118776264668233,-0.1058463284504807,0.35,0,0,none,0,1.0,0,75825.16506425213,down_trend,-1.0,37.0,-1.0,-1.0,-178.56641296827001,178.56641296827001,178.56641296827001,58912.26691725949,49670.36953497854,113362.21933895563,54449.95242169614
2024-12-20,76834.7565027762,up_trend,30.0,1,29.0,21,speculation_change_rate,0.1234368021673413,-0.5761155085611237,0.1163925602087196,0.1234368021673413,0.7,0,0,none,0,1.0,0,75625.32430406852,down_trend,-1.0,37.0,-1.0,-1.0,1209.4321987076837,-1209.4321987076837,-1209.4321987076837,57702.83471855181,48460.93733627086,113362.21933895563,55659.38462040383
2024-12-23,76341.99427686159,up_trend,30.0,1,29.0,21,speculation_change_rate,-0.2372132305797891,-0.8468922587233039,-0.2707767501621801,-0.2372132305797891,0.2,0,0,none,0,1.0,0,76868.31534754214,down_trend,-1.0,37.0,-1.0,-1.0,-526.3210706805548,526.3210706805548,526.3210706805548,58229.15578923236,48987.25840695141,113362.21933895563,55133.06354972327
2024-12-24,77258.71487875807,up_trend,30.0,0,,21,speculation_change_rate,0.0248209107321126,-0.8223743826354291,0.0245178760878748,0.0248209107321126,0.4,0,0,none,0,1.0,0,76177.51070084762,down_trend,-1.0,37.0,-1.0,-1.0,1081.2041779104475,-1081.2041779104475,-1081.2041779104475,57147.951611321914,47906.054229040965,113362.21933895563,56214.26772763372
2024-12-25,76704.42082085463,up_trend,30.0,0,,21,speculation_change_rate,-0.033745752655685,-0.8567026660264337,-0.0343282833910046,-0.033745752655685,0.4,0,0,none,0,1.0,0,77176.25031500736,down_trend,-1.0,37.0,-1.0,-1.0,-471.8294941527274,471.8294941527274,471.8294941527274,57619.78110547464,48377.88372319369,113362.21933895563,55742.43823348099
2024-12-26,76699.10754414125,up_trend,30.0,0,,21,speculation_change_rate,-0.1124656424411146,-0.9760107116659128,-0.119308045639479,-0.1124656424411146,0.25,0,0,none,0,1.0,0,76773.43549556127,down_trend,-1.0,37.0,-1.0,-1.0,-74.32795142001123,74.32795142001123,74.32795142001123,57694.10905689465,48452.2116746137,113362.21933895563,55668.11028206098
2024-12-27,75807.53043463978,up_trend,30.0,0,,21,speculation_change_rate,0.2366016462387457,-0.7636437022623411,0.2123670094035716,0.2366016462387457,0.9,0,0,none,0,1.0,0,76750.12042457204,down_trend,-1.0,37.0,-1.0,-1.0,-942.5899899322685,942.5899899322685,942.5899899322685,58636.69904682692,49394.80166454597,113362.21933895563,54725.52029212871
2024-12-30,77402.32441373424,up_trend,30.0,0,,21,speculation_change_rate,1.0451414614678276,-0.0481767408481124,0.7154669614142287,1.0451414614678276,1.0,1,0,fast_rise,1,0.5,0,75732.37380620094,down_trend,-1.0,37.0,-1.0,-1.0,1669.9506075333047,-1669.9506075333047,-1669.9506075333047,56966.74843929362,47724.85105701267,113362.21933895563,56395.47089966202
2024-12-31,76258.52010231103,up_trend,30.0,0,,21,speculation_change_rate,-0.3710981742032826,-0.5119568551259706,-0.4637801142778581,-0.3710981742032826,0.05,0,0,none,0,1.0,0,77155.1411125896,down_trend,-1.0,37.0,-1.0,-0.5,-896.6210102785699,448.31050513928494,896.6210102785699,57415.0589444329,48621.47206729124,113362.21933895563,55947.16039452273
2025-01-02,77011.20558874552,up_trend,30.0,0,,21,speculation_change_rate,-0.0167935684230031,-0.528893034403922,-0.0169361792779514,-0.0167935684230031,0.4,0,0,none,0,1.0,0,76370.04461797375,down_trend,-1.0,37.0,-1.0,-1.0,641.1609707717726,-641.1609707717726,-641.1609707717726,56773.89797366113,47980.311096519465,113362.21933895563,56588.321365294505
2025-01-03,75787.7645076761,up_trend,30.0,0,,21,speculation_change_rate,0.1576345804851595,-0.3825142659465788,0.1463787684573432,0.1576345804851595,0.75,0,0,none,0,1.0,0,76743.82133618691,down_trend,-1.0,37.0,-1.0,-1.0,-956.0568285108166,956.0568285108166,956.0568285108166,57729.954802171946,48936.36792503028,113362.21933895563,55632.26453678369
2025-01-06,77081.17974621737,up_trend,30.0,0,,21,speculation_change_rate,0.553436150425149,0.0579550825931468,0.4404693485397256,0.553436150425149,0.95,0,0,none,0,1.0,0,76062.44215366362,down_trend,-1.0,37.0,-1.0,-1.0,1018.737592553749,-1018.737592553749,-1018.737592553749,56711.2172096182,47917.63033247653,113362.21933895563,56651.00212933744
2025-01-07,78238.59709504947,up_trend,30.0,0,,21,speculation_change_rate,-0.1952125706947607,-0.1592220168160511,-0.2171770994091979,-0.1952125706947607,0.15,0,0,none,0,1.0,0,77239.78080072583,up_trend,1.0,38.0,-1.0,-1.0,998.8162943236384,-998.8162943236384,-998.8162943236384,55712.40091529456,46918.814038152894,113362.21933895563,57649.818423661076
2025-01-08,76677.90832608871,up_trend,30.0,0,,21,speculation_change_rate,-0.2027672403556925,-0.3858306149216363,-0.2266085981055851,-0.2027672403556925,0.15,0,0,none,0,1.0,0,78391.19160935872,up_trend,1.0,38.0,1.0,1.0,-1713.2832832700078,-1713.2832832700078,-1713.2832832700078,53999.11763202455,45205.530754882886,113362.21933895563,59363.101706931084
2025-01-09,77701.35477379091,up_trend,30.0,0,,21,speculation_change_rate,-0.2064742357339914,-0.6170998853201127,-0.2312692703984764,-0.2064742357339914,0.15,0,0,none,0,1.0,0,76873.7258557935,up_trend,1.0,38.0,1.0,1.0,827.6289179974119,827.6289179974119,827.6289179974119,54826.74655002196,46033.1596728803,113362.21933895563,58535.47278893367
2025-01-10,77406.66711529455,up_trend,30.0,0,,21,speculation_change_rate,-0.1299888384696454,-0.7563491233906806,-0.1392492380705678,-0.1299888384696454,0.25,0,0,none,0,1.0,0,77593.86113822047,up_trend,1.0,38.0,1.0,1.0,-187.19402292591985,-187.19402292591985,-187.19402292591985,54639.55252709604,45845.96564995438,113362.21933895563,58722.66681185959
2025-01-13,78216.98265171045,up_trend,30.0,0,,21,speculation_change_rate,0.3895748183475187,-0.4273513091216917,0.3289978142689889,0.3895748183475187,0.9,0,0,none,0,1.0,0,78054.46672531203,up_trend,1.0,38.0,1.0,1.0,162.5159263984242,162.5159263984242,162.5159263984242,54802.06845349447,46008.4815763528,113362.21933895563,58560.15088546117
2025-01-14,78628.28548595963,up_trend,30.0,0,,21,speculation_change_rate,-0.0368914588176445,-0.4649404711490107,-0.0375891620273189,-0.0368914588176445,0.45,0,0,none,0,1.0,0,78326.29936888115,up_trend,1.0,38.0,1.0,1.0,301.9861170784716,301.9861170784716,301.9861170784716,55104.05457057294,46310.467693431274,113362.21933895563,58258.164768382696
2025-01-15,79763.03859380224,up_trend,30.0,1,30.0,21,speculation_change_rate,0.4763395646520549,-0.0753747140775239,0.3895657570714868,0.4763395646520549,0.9,0,0,none,0,1.0,0,78474.71743738798,up_trend,1.0,38.0,1.0,1.0,1288.3211564142548,1288.3211564142548,1288.3211564142548,56392.37572698719,47598.78884984553,113362.21933895563,56969.84361196844
2025-01-16,79447.37810758078,up_trend,30.0,1,30.0,21,speculation_change_rate,-0.4471139215838149,-0.6679780192402538,-0.5926033051627299,-0.4471139215838149,0.0,0,1,fast_drop,1,0.5,1,80020.56166859069,up_trend,1.0,38.0,1.0,1.0,-573.1835610099079,-573.1835610099079,-573.1835610099079,55819.192165977285,47025.60528883562,113362.21933895563,57543.02717297835
2025-01-17,80329.66888668691,up_trend,30.0,1,30.0,21,speculation_change_rate,0.3251948512735767,-0.3864185130490085,0.2815595061912453,0.3251948512735767,0.8,0,0,none,0,1.0,0,80003.98963588163,up_trend,1.0,38.0,1.0,0.5,325.67925080527493,162.83962540263747,325.67925080527493,55982.03179137992,47351.284539640896,113362.21933895563,57380.18754757571
2025-01-20,80380.96737600217,down_trend,31.0,1,30.0,21,speculation_change_rate,0.0037005449566132,-0.3827247982638317,0.0036937147851767,0.0037005449566132,0.55,0,0,none,0,1.0,0,80472.1532765247,up_trend,1.0,38.0,1.0,1.0,-91.18590052252694,-91.18590052252694,-91.18590052252694,55890.845890857396,47260.09863911837,113362.21933895563,57471.37344809824
2025-01-21,78269.97830043916,down_trend,31.0,1,30.0,21,speculation_change_rate,0.3218568984487975,-0.1036873089499689,0.2790374893138628,0.3218568984487975,0.75,0,0,none,0,1.0,0,80530.12651968842,up_trend,1.0,38.0,1.0,1.0,-2260.148219249255,-2260.148219249255,-2260.148219249255,53630.69767160814,44999.950419869114,113362.21933895563,59731.52166734749
2025-01-22,78915.04334667012,down_trend,31.0,1,30.0,21,speculation_change_rate,-0.5694197965417074,-0.9463089783775692,-0.8426216694276003,-0.5694197965417074,0.0,0,1,fast_drop,1,0.5,1,78219.29972590032,up_trend,1.0,38.0,1.0,1.0,695.7436207698047,695.7436207698047,695.7436207698047,54326.441292377946,45695.69404063892,113362.21933895563,59035.77804657769
2025-01-23,79341.34431291292,down_trend,31.0,0,,21,speculation_change_rate,-0.0207386938344678,-0.9672657391407876,-0.0209567607632183,-0.0207386938344678,0.5,0,0,none,0,1.0,0,78940.21197810049,up_trend,1.0,38.0,1.0,0.5,401.13233481242787,200.56616740621394,401.13233481242787,54527.00745978416,46096.82637545135,113362.21933895563,58835.211879171475
2025-01-24,79363.83698994215,down_trend,31.0,0,,21,speculation_change_rate,-0.1627801298568789,-1.144934293786955,-0.1776685546461675,-0.1627801298568789,0.3,0,0,none,0,1.0,0,79266.52208330779,up_trend,1.0,38.0,1.0,1.0,97.31490663436125,97.31490663436125,97.31490663436125,54624.32236641852,46194.14128208571,113362.21933895563,58737.89697253711
2025-01-27,79427.6032237804,down_trend,31.0,0,,21,speculation_change_rate,0.2887728772448681,-0.8912437860960658,0.2536905076908893,0.2887728772448681,0.7,0,0,none,0,1.0,0,79325.25055254588,up_trend,1.0,38.0,1.0,1.0,102.35267123451922,102.35267123451922,102.35267123451922,54726.67503765304,46296.49395332023,113362.21933895563,58635.544301302594
2025-02-05,78024.63140996407,down_trend,31.0,0,,21,speculation_change_rate,0.1414180811855472,-0.7589723658661379,0.1322714202299278,0.1414180811855472,0.6,0,0,none,0,1.0,0,78749.01825110306,up_trend,1.0,38.0,1.0,1.0,-724.3868411389849,-724.3868411389849,-724.3868411389849,54002.288196514055,45572.10711218124,113362.21933895563,59359.93114244158
2025-02-06,77450.23287346536,down_trend,31.0,0,,21,speculation_change_rate,-0.0128362878583078,-0.7718917507381416,-0.0129193848720037,-0.0128362878583078,0.55,0,0,none,0,1.0,0,78073.48103343182,down_trend,-1.0,39.0,1.0,1.0,-623.2481599664607,-623.2481599664607,-623.2481599664607,53379.040036547594,44948.85895221478,113362.21933895563,59983.17930240804
2025-02-07,77712.90959194045,down_trend,31.0,0,,21,speculation_change_rate,0.0023756561648431,-0.7695189119831563,0.0023728387549853,0.0023756561648431,0.55,0,0,none,0,1.0,0,77421.03422332511,down_trend,-1.0,39.0,-1.0,-1.0,291.8753686153359,-291.8753686153359,-291.8753686153359,53087.16466793226,44656.983583599445,113362.21933895563,60275.054671023376
2025-02-10,78516.0869336697,down_trend,31.0,0,,21,speculation_change_rate,0.3047332466072274,-0.5035203008329053,0.2659986111502509,0.3047332466072274,0.75,0,0,none,0,1.0,0,77575.93787140951,down_trend,-1.0,39.0,-1.0,-1.0,940.1490622601996,-940.1490622601996,-940.1490622601996,52147.01560567206,43716.834521339246,113362.21933895563,61215.203733283575
2025-02-11,77248.3300129702,down_trend,31.0,0,,21,speculation_change_rate,-0.1515816672447767,-0.6679017487356025,-0.1643814479026971,-0.1515816672447767,0.3,0,0,none,0,1.0,0,78290.41200333367,down_trend,-1.0,39.0,-1.0,-1.0,-1042.0819903634692,1042.0819903634692,1042.0819903634692,53189.09759603553,44758.916511702715,113362.21933895563,60173.121742920106
2025-02-12,77472.97311735935,down_trend,31.0,0,,21,speculation_change_rate,-0.2969008935238422,-1.0201591693480812,-0.3522574206124786,-0.2969008935238422,0.1,0,0,none,0,1.0,0,77236.37300711819,down_trend,-1.0,39.0,-1.0,-1.0,236.60011024115374,-236.60011024115374,-236.60011024115374,52952.497485794374,44522.31640146156,113362.21933895563,60409.72185316126
2025-02-13,77282.54287120473,down_trend,31.0,0,,21,speculation_change_rate,0.0861379308234981,-0.9375309477764184,0.0826282215716627,0.0861379308234981,0.65,0,0,none,0,1.0,0,77344.87033421267,down_trend,-1.0,39.0,-1.0,-1.0,-62.327463007939514,62.327463007939514,62.327463007939514,53014.824948802314,44584.6438644695,113362.21933895563,60347.39439015332
2025-02-14,76778.3945553336,down_trend,31.0,0,,21,speculation_change_rate,0.1322466846370869,-0.813327072445674,0.1242038753307444,0.1322466846370869,0.65,0,0,none,0,1.0,0,77202.76522183692,down_trend,-1.0,39.0,-1.0,-1.0,-424.3706665033242,424.3706665033242,424.3706665033242,53439.19561530564,45009.014530972825,113362.21933895563,59923.023723649996
2025-02-17,77152.29209240971,down_trend,31.0,0,,21,speculation_change_rate,-0.2079212036613934,-1.046421474235696,-0.233094401790022,-0.2079212036613934,0.15,0,0,none,0,1.0,0,76676.16271003839,down_trend,-1.0,39.0,-1.0,-1.0,476.1293823713204,-476.1293823713204,-476.1293823713204,52963.06623293432,44532.885148601505,113362.21933895563,60399.15310602132
2025-02-18,77069.38997247192,down_trend,31.0,0,,21,speculation_change_rate,-0.2222087880939852,-1.2977186302151789,-0.2512971559794827,-0.2222087880939852,0.15,0,0,none,0,1.0,0,77366.48134224485,down_trend,-1.0,39.0,-1.0,-1.0,-297.09136977292656,297.09136977292656,297.09136977292656,53260.157602707244,44829.97651837443,113362.21933895563,60102.06173624839
2025-02-19,77313.01845608462,down_trend,31.0,0,,21,speculation_change_rate,0.196855674657542,-1.1180207834588871,0.1796978467562917,0.196855674657542,0.75,0,0,none,0,1.0,0,77236.44047485398,down_trend,-1.0,39.0,-1.0,-1.0,76.57798123064276,-76.57798123064276,-76.57798123064276,53183.5796214766,44753.39853714379,113362.21933895563,60178.63971747903
2025-02-20,77216.24467162298,down_trend,31.0,0,,21,speculation_change_rate,0.0075143166658453,-1.1105345586309794,0.0074862248279077,0.0075143166658453,0.55,0,0,none,0,1.0,0,77367.4042273861,down_trend,-1.0,39.0,-1.0,-1.0,-151.15955576312263,151.15955576312263,151.15955576312263,53334.739177239724,44904.55809290691,113362.21933895563,60027.48016171591
2025-02-21,76708.1847371373,down_trend,31.0,0,,21,speculation_change_rate,0.1969676510883262,-0.9307431574091918,0.1797914012217876,0.1969676510883262,0.8,0,0,none,0,1.0,0,77070.95238095238,down_trend,-1.0,39.0,-1.0,-1.0,-362.7676438150811,362.7676438150811,362.7676438150811,53697.506821054805,45267.32573672199,113362.21933895563,59664.71251790083
2025-02-24,76851.0123250986,down_trend,31.0,0,,21,speculation_change_rate,-0.1682706631999643,-1.1149913648430727,-0.1842482074338809,-0.1682706631999643,0.2,0,0,none,0,1.0,0,76775.7944437266,down_trend,-1.0,39.0,-1.0,-1.0,75.21788137200929,-75.21788137200929,-75.21788137200929,53622.288939682796,45192.10785534998,113362.21933895563,59739.93039927284
2025-02-25,76777.67336116197,down_trend,31.0,0,,21,speculation_change_rate,0.1922319391437859,-0.9391642353095,0.1758271295335727,0.1922319391437859,0.75,0,0,none,0,1.0,0,76849.13427766411,down_trend,-1.0,39.0,-1.0,-1.0,-71.4609165021393,71.4609165021393,71.4609165021393,53693.749856184935,45263.56877185212,113362.21933895563,59668.4694827707
2025-02-26,76178.82043329345,down_trend,31.0,0,,21,speculation_change_rate,0.1863159734907649,-0.7683115507478833,0.1708526845616167,0.1863159734907649,0.7,0,0,none,0,1.0,0,76686.40591797282,down_trend,-1.0,39.0,-1.0,-1.0,-507.58548467936635,507.58548467936635,507.58548467936635,54201.3353408643,45771.15425653149,113362.21933895563,59160.88399809133
2025-02-27,76335.32661723981,down_trend,31.0,0,,21,speculation_change_rate,-0.2161198597215505,-1.0118107033651984,-0.2434991526173151,-0.2161198597215505,0.15,0,0,none,0,1.0,0,76179.22857282124,down_trend,-1.0,39.0,-1.0,-1.0,156.09804441856977,-156.09804441856977,-156.09804441856977,54045.23729644573,45615.05621211292,113362.21933895563,59316.9820425099
2025-02-28,75445.06941462003,down_trend,31.0,0,,21,speculation_change_rate,0.1781220980923847,-0.8478889748716509,0.1639217284935474,0.1781220980923847,0.7,0,0,none,0,1.0,0,76135.5523369547,down_trend,-1.0,39.0,-1.0,-1.0,-690.4829223346751,690.4829223346751,690.4829223346751,54735.72021878041,46305.539134447594,113362.21933895563,58626.49912017523
2025-03-03,75680.27852450938,down_trend,31.0,0,,21,speculation_change_rate,-0.3002661741142103,-1.2049442398578514,-0.3570552649862004,-0.3002661741142103,0.0,0,1,fast_drop,1,0.5,0,75427.36374459333,down_trend,-1.0,39.0,-1.0,-1.0,252.91477991605643,-252.91477991605643,-252.91477991605643,54482.80543886435,46052.62435453154,113362.21933895563,58879.413900091284
2025-03-04,75527.12004578476,down_trend,31.0,0,,21,speculation_change_rate,-0.0846878625366304,-1.2934343778976378,-0.0884901380397864,-0.0846878625366304,0.35,0,0,none,0,1.0,0,75618.51093281384,down_trend,-1.0,39.0,-1.0,-0.5,-91.39088702907611,45.695443514538056,91.39088702907611,54528.50088237889,46144.01524156061,113362.21933895563,58833.718456576746
2025-03-05,75599.01703994264,down_trend,31.0,0,,21,speculation_change_rate,0.2007767194412328,-1.1104657642890756,0.1829686136085622,0.2007767194412328,0.95,0,0,none,0,1.0,0,75614.82092159297,down_trend,-1.0,39.0,-1.0,-1.0,-15.80388165032491,15.80388165032491,15.80388165032491,54544.30476402921,46159.81912321094,113362.21933895563,58817.91457492642
2025-03-06,77013.02660503009,down_trend,31.0,0,,21,speculation_change_rate,0.4670591872693497,-0.7272059201552226,0.383259844133853,0.4670591872693497,1.0,1,0,fast_rise,1,0.5,0,75567.52695657678,down_trend,-1.0,39.0,-1.0,-1.0,1445.499648453304,-1445.499648453304,-1445.499648453304,53098.80511557591,44714.319474757634,113362.21933895563,60263.414223379725
2025-03-07,76397.8622895749,down_trend,31.0,0,,21,speculation_change_rate,0.0871627244904684,-0.643634622676949,0.0835712974782735,0.0871627244904684,0.55,0,0,none,0,1.0,0,76954.9481552995,down_trend,-1.0,39.0,-1.0,-0.5,-557.085865724599,278.5429328622995,557.085865724599,53377.34804843821,45271.40534048223,113362.21933895563,59984.871290517425
2025-03-10,76014.01416184894,down_trend,31.0,0,,21,speculation_change_rate,-0.3535644675394184,-1.0799164261910437,-0.4362818035140946,-0.3535644675394184,0.0,0,1,fast_drop,1,0.5,0,76345.27868011624,down_trend,-1.0,39.0,-1.0,-1.0,-331.26451826730045,331.26451826730045,331.26451826730045,53708.61256670551,45602.669858749534,113362.21933895563,59653.606772250125
2025-03-11,76210.66910874125,down_trend,31.0,0,,21,speculation_change_rate,-0.2149463713097813,-1.3219196729214324,-0.2420032467303887,-0.2149463713097813,0.25,0,0,none,0,1.0,0,75892.73900532552,down_trend,-1.0,39.0,-1.0,-0.5,317.93010341572517,-158.96505170786259,-317.93010341572517,53549.64751499765,45284.73975533381,113362.21933895563,59812.57182395799
2025-03-12,75867.29421672014,down_trend,31.0,0,,21,speculation_change_rate,-0.0999865218411508,-1.4272652129593393,-0.1053455400379068,-0.0999865218411508,0.4,0,0,none,0,1.0,0,76334.69850291287,down_trend,-1.0,39.0,-1.0,-1.0,-467.40428619273007,467.40428619273007,467.40428619273007,54017.05180119038,45752.14404152654,113362.21933895563,59345.16753776526
2025-03-13,75593.69962979163,down_trend,31.0,0,,21,speculation_change_rate,-0.099250068611838,-1.5317928184851757,-0.1045276055258364,-0.099250068611838,0.4,0,0,none,0,1.0,0,75914.48698677201,down_trend,-1.0,39.0,-1.0,-1.0,-320.7873569803778,320.7873569803778,320.7873569803778,54337.839158170755,46072.93139850692,113362.21933895563,59024.38018078488
2025-03-14,75804.69022146142,down_trend,31.0,0,,21,speculation_change_rate,0.4047185480170383,-1.1919558574625957,0.33983696102258,0.4047185480170383,0.95,0,0,none,0,1.0,0,75753.69724281371,down_trend,-1.0,39.0,-1.0,-1.0,50.99297864771506,-50.99297864771506,-50.99297864771506,54286.84617952304,46021.9384198592,113362.21933895563,59075.373159432595
2025-03-17,76478.7458593696,down_trend,31.0,0,,21,speculation_change_rate,0.382889789053414,-0.8677804977215231,0.3241753597410726,0.382889789053414,0.9,0,0,none,0,1.0,0,75987.99537730968,down_trend,-1.0,39.0,-1.0,-1.0,490.7504820599279,-490.7504820599279,-490.7504820599279,53796.09569746311,45531.187937799274,113362.21933895563,59566.12364149252
2025-03-18,75675.40676742094,down_trend,31.0,0,,21,speculation_change_rate,-0.0076795327235453,-0.8754896698987747,-0.0077091721772516,-0.0076795327235453,0.45,0,0,none,0,1.0,0,76451.02078055336,down_trend,-1.0,39.0,-1.0,-1.0,-775.614013132421,775.614013132421,775.614013132421,54571.70971059553,46306.801950931695,113362.21933895563,58790.5096283601
2025-03-19,75471.09885655322,down_trend,31.0,0,,21,speculation_change_rate,-0.4739466198808812,-1.5178422581760698,-0.642352588277295,-0.4739466198808812,0.0,0,1,fast_drop,1,0.5,0,75761.9303551776,down_trend,-1.0,39.0,-1.0,-1.0,-290.8314986243786,290.8314986243786,290.8314986243786,54862.54120921991,46597.63344955607,113362.21933895563,58499.67812973572
2025-03-20,73571.8434436724,down_trend,31.0,0,,21,speculation_change_rate,2.378619308027651,-0.3003751208846147,1.2174671372914552,2.378619308027651,1.0,1,0,fast_rise,1,0.5,0,75490.70314388724,down_trend,-1.0,39.0,-1.0,-0.5,-1918.8597002148308,959.4298501074154,1918.8597002148308,55821.97105932733,48516.493149770904,113362.21933895563,57540.24827962831
2025-03-21,73544.80495589854,down_trend,31.0,0,,21,speculation_change_rate,-0.3562029034261391,-0.7407467908384623,-0.4403716699538476,-0.3562029034261391,0.05,0,0,none,0,1.0,0,73715.65593795935,down_trend,-1.0,39.0,-1.0,-0.5,-170.85098206081602,85.42549103040801,170.85098206081602,55907.396550357735,48687.34413183172,113362.21933895563,57454.8227885979
2025-03-24,74012.59724792495,down_trend,31.0,0,,21,speculation_change_rate,-0.3754311649412902,-1.2114405220558615,-0.4706937312173992,-0.3754311649412902,0.05,0,0,none,0,1.0,0,73650.50405921988,down_trend,-1.0,39.0,-1.0,-1.0,362.0931887050683,-362.0931887050683,-362.0931887050683,55545.303361652666,48325.25094312665,113362.21933895563,57816.91597730297
