date,open,close,high,low,volume,total_turnover,open_interest,speculation,threshold,realtime_trend,realtime_position,realtime_segment_id,trend,segment_id,is_reversal_window,reversal_segment_id,reversal_trend,is_uptrend_reversal_window,is_downtrend_reversal_window,factor_id,factor_name,factor_value,daily_return,ret_5,close_rank_20,close_rank_60,price_ma_5,price_ma_10,price_ma_20,is_price_ma_bullish,open_interest_ma_5,open_interest_ma_10,is_open_interest_ma_bullish,oi_change_5,oi_change_5_rate,oi_change_5_rate_median_past,oi_change_5_rate_mad_past,oi_change_5_rate_mad_score,oi_change_5_rate_mad_abs_score,log_volume,log_volume_median_past,log_volume_mad_past,volume_mad_score,price_volume_oi_score,signal,position,position_scale,is_effective_signal,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-11-27,79618.78423123529,79372.12796872055,79973.9106951816,79091.95591188161,255163.0,20155993950.0,472131.0,-0.6153539328173045,0.04,down_trend,-1.0,37.0,down_trend,29.0,0,,,0,0,51,price_volume_up_oi_down,1.7908780972509792,-0.00025426367823666585,-0.0445111019829386,0.45,0.7833333333333333,80428.27702368348,80956.17829720471,79865.10886884399,0,484103.0,485562.7,0,-27861.0,-0.055722891566265,0.0424987434031422,0.0494076122970958,-1.3408780972509793,1.3408780972509793,12.44965783561551,13.221464508786196,0.1731457756701155,-3.006579092901444,1.7908780972509792,0,1.0,1.0,0,1.0,position,1.0,-0.00025426367823666585,-0.00025426367823666585,0.3706653504654696,0.4279448751568529,1.042570101565494,1.042570101565494,-0.6444696141689763,-0.5895289203917675
2024-11-28,79148.47925699748,79245.5717853403,79813.23725507078,77781.41279461562,369673.0,28953510450.0,468891.0,-0.2377515009660253,0.04,down_trend,-1.0,37.0,down_trend,29.0,0,,,0,0,51,price_volume_up_oi_down,1.5852383004128314,-0.001594466302202724,-0.0384811223926533,0.4,0.7666666666666667,79793.97672694136,80757.73708079313,80062.26755814355,0,478652.4,483543.8,0,-27253.0,-0.0549296172079073,0.0212183789243253,0.0433340027276889,-1.1852383004128315,1.1852383004128315,12.820374110069482,13.098941370421606,0.258705762450008,-0.7262731267380907,1.5852383004128314,0,1.0,1.0,0,1.0,position,1.0,-0.001594466302202724,-0.001594466302202724,0.3700743370547583,0.42726253147421495,1.042570101565494,1.042570101565494,-0.645036495388593,-0.5901834026962316
2024-11-29,79236.59777760238,79659.99598412053,80611.99742106118,78778.80372378384,353805.0,28037669850.0,478102.0,-0.3010781849446262,0.04,down_trend,-1.0,37.0,down_trend,29.0,0,,,0,0,51,price_volume_up_oi_down,0.9685943877377926,0.005229619642379557,-0.0044140360045786,0.5,0.8,79723.34051809258,80837.56171783266,80199.15058597218,0,476869.2,483978.4,0,-8916.0,-0.0183073315565338,0.0133155899852302,0.0455177631772924,-0.4685943877377926,0.4685943877377926,12.776501192886084,13.069257801711412,0.2566556090311298,-0.769364161466341,0.9685943877377926,0,1.0,1.0,0,1.0,position,1.0,0.005229619642379557,0.005229619642379557,0.3720096850769604,0.4294969520012653,1.042570101565494,1.042570101565494,-0.6431801712725493,-0.5880402177691987
2024-12-02,79461.7959033618,79418.401502977,80378.89311953113,78981.79147965535,246458.0,19504818850.0,476654.0,-0.6595992672362233,0.04,down_trend,-1.0,37.0,down_trend,29.0,0,,,0,0,51,price_volume_up_oi_down,0.6606115951786856,-0.0030328206543180913,-0.0188802130785966,0.45,0.7833333333333333,79417.68235836006,80648.0173393231,80284.70128921776,0,475613.2,483931.9,0,-6280.0,-0.0130038473166105,-0.003059798210637,0.0318461537121359,-0.2106115951786856,0.2106115951786856,12.414946872552104,12.96705354902491,0.1589489264988977,-2.342833385082627,0.6606115951786856,0,1.0,1.0,0,1.0,position,1.0,-0.0030328206543180913,-0.0030328206543180913,0.3708814464204526,0.4281943647742692,1.042570101565494,1.042570101565494,-0.6442623418189842,-0.5892896179054967
2024-12-03,79749.15227497423,79033.94033072949,80386.04510777367,78660.35438077172,266109.0,20972816350.0,469689.0,-0.5681647742717948,0.04,down_trend,-1.0,37.0,down_trend,29.0,0,,,0,0,51,price_volume_up_oi_down,0.4937055848710554,-0.004840958329199063,-0.0045139661432069,0.25,0.7,79346.00751437758,80256.89443359786,80346.32520802994,0,473093.4,481384.3,0,-12599.0,-0.026123395149786,-0.0156555894365722,0.0289711794218024,-0.2437055848710554,0.2437055848710554,12.49166127826531,12.85230232804952,0.2272577926809367,-1.070366180614017,0.4937055848710554,0,1.0,1.0,0,1.0,position,1.0,-0.004840958329199063,-0.004840958329199063,0.36908602479325814,0.4261214936975991,1.042570101565494,1.042570101565494,-0.6459844529983654,-0.5912778497505855
2024-12-04,79242.49963806993,77482.60954650804,79994.3573074601,77443.62006384745,325860.0,25395776000.0,457340.0,-0.3389592554961398,0.04,down_trend,-1.0,37.0,down_trend,29.0,0,,,0,0,51,price_volume_up_oi_down,0.4171343826340125,-0.019628665579998428,-0.0238058178679189,0.15,0.5333333333333333,78968.10382993508,79698.19042680928,80399.72276261862,0,470135.2,477119.1,0,-14791.0,-0.0313281695122752,-0.0221564022398504,0.0231579035695142,-0.2671343826340125,0.2671343826340125,12.694223120256948,12.808104622526011,0.2714554982044435,-0.282963585057899,0.4171343826340125,0,1.0,1.0,0,1.0,position,1.0,-0.019628665579998428,-0.019628665579998428,0.36184135864234024,0.41775729740135953,1.042570101565494,1.042570101565494,-0.6529333057805806,-0.5993005201529692
2024-12-05,77678.91888514484,77805.58865865498,78131.72903912343,77151.9898805175,210028.0,16160014000.0,448095.0,-0.7577644083435299,0.04,down_trend,-1.0,37.0,down_trend,29.0,0,,,0,0,51,price_volume_up_oi_down,0.8638093733918294,0.004168407776109717,-0.0181711494313643,0.15,0.6,78680.107204598,79237.04196576969,80421.23499067938,0,465976.0,472314.2,0,-20796.0,-0.0443514590811084,-0.0221564022398504,0.0209724911202408,-0.7138093733918294,0.7138093733918294,12.25499613414484,12.786168163934317,0.1808853850905949,-1.98064993257833,0.8638093733918294,0,1.0,1.0,0,1.0,position,1.0,0.004168407776109717,0.004168407776109717,0.3633496609754231,0.41949868016837394,1.042570101565494,1.042570101565494,-0.6514865902735678,-0.5976302413252916
2024-12-06,77871.16389834971,78072.82889918346,78706.51321190072,77206.1162154237,240926.0,18619034850.0,441009.0,-0.6045754510038351,0.04,down_trend,-1.0,37.0,down_trend,29.0,0,,,0,0,51,price_volume_up_oi_down,2.367035156170842,0.0034347178028677483,-0.0199242676996049,0.15,0.6,78362.67378761058,79043.00715285158,80477.09537160907,0,458557.4,467713.3,0,-37093.0,-0.0775838628577165,-0.0260644340364765,0.0156738058822489,-2.217035156170842,2.217035156170842,12.39224511138017,12.735362156571515,0.196284633882124,-1.1790493826361468,2.367035156170842,0,1.0,1.0,0,1.0,position,1.0,0.0034347178028677483,0.0034347178028677483,0.3645976645246413,0.4209395397534278,1.042570101565494,1.042570101565494,-0.6502895450606423,-0.5962482147518361
2024-12-09,77839.53711776475,78242.17250435396,78545.45830573882,76709.30474652123,243646.0,18768154700.0,431792.0,-0.5722276386500319,0.04,down_trend,-1.0,37.0,down_trend,29.0,0,,,0,0,51,price_volume_up_oi_down,2.96404793738737,0.002169046614016956,-0.0148105347924805,0.15,0.6,78127.42798788598,78772.55517312302,80317.11409301896,0,449585.0,462599.1,0,-44862.0,-0.0941185849693908,-0.0287257823310306,0.0156738058822489,-2.81404793738737,2.81404793738737,12.403471631145306,12.592942199261127,0.1921280407529577,-0.6651613522191507,2.96404793738737,0,1.0,1.0,0,1.0,position,1.0,0.002169046614016956,0.002169046614016956,0.36538849385435695,0.42185257723683584,1.042570101565494,1.042570101565494,-0.6495310067824698,-0.5953724583091402
2024-12-10,79612.14978907388,78292.41853809658,80250.57394787893,77919.35367427833,328380.0,25779484050.0,431889.0,-0.2739971363999046,0.04,down_trend,-1.0,37.0,down_trend,29.0,0,,,0,0,51,price_volume_up_oi_down,2.9055386910998804,0.0006421860760552622,-0.0093823209311074,0.2,0.6166666666666667,77979.1236293594,78662.56557186849,80152.4835767253,0,442025.0,457559.2,0,-37800.0,-0.0804787848980921,-0.0378398142966917,0.0174864400903944,-1.644679621149848,1.644679621149848,12.70192675336602,12.47065955694041,0.147038934177905,1.0608590699500329,2.9055386910998804,0,1.0,1.0,0,1.0,position,1.0,0.0006421860760552622,0.0006421860760552622,0.36562314125746104,0.42212348508808534,1.042570101565494,1.042570101565494,-0.6493059404749364,-0.5951126121358778
2024-12-11,78285.97115050399,78438.40527279452,78775.76621940547,78047.53341691893,177745.0,13823553600.0,429829.0,-0.8830375162830688,0.04,down_trend,-1.0,37.0,down_trend,29.0,0,,,0,0,51,price_volume_up_oi_down,0.5379445786559713,0.0018646343723167647,0.0123356161063827,0.25,0.6833333333333333,78170.2827746167,78569.19330227587,79762.6857997403,0,436522.8,453329.0,0,-27511.0,-0.0601543709275375,-0.0496405381445078,0.0257302338539652,-0.2756089625495886,0.2756089625495886,12.08810521787463,12.47065955694041,0.147038934177905,-1.75483703101497,0.5379445786559713,0,1.0,1.0,0,1.0,position,1.0,0.0018646343723167647,0.0018646343723167647,0.3663048947339641,0.4229105910477427,1.042570101565494,1.042570101565494,-0.6486520242773786,-0.594357645195549
2024-12-12,78571.61384326659,78831.43105109982,79333.52255364072,77876.3219149124,190109.0,14835793050.0,422291.0,-0.7980970579720583,0.04,down_trend,-1.0,37.0,down_trend,29.0,0,,,0,0,51,price_volume_up_oi_down,0.52146661141247,0.005010629384144538,0.0131846877599675,0.3,0.6833333333333333,78375.45125310567,78527.77922885184,79642.75815482248,0,431362.0,448669.0,0,-25804.0,-0.0575860029681206,-0.0496405381445078,0.0257302338539652,-0.2082819236525024,0.2082819236525024,12.155352870859272,12.453304075408706,0.2196134930560536,-0.9150864614297785,0.52146661141247,0,1.0,1.0,0,1.0,position,1.0,0.005010629384144538,0.005010629384144538,0.3681403128030741,0.42502963928211246,1.042570101565494,1.042570101565494,-0.6468915497861631,-0.5923251216931122
2024-12-13,78608.67491569438,77574.58825446153,78728.88007914502,77521.86094618075,197179.0,15263549850.0,411237.0,-0.7350577450119276,0.04,down_trend,-1.0,37.0,down_trend,29.0,0,,,0,0,51,price_volume_up_oi_down,0.4835810362698422,-0.01594342231112844,-0.0063817419164522,0.05,0.4333333333333333,78275.80312416128,78319.23845588593,79578.4000868593,0,425407.6,441982.5,0,-29772.0,-0.0675088263504826,-0.0509687310246145,0.0257302338539652,-0.4335810362698422,0.4335810362698422,12.191867224607906,12.409209251848704,0.2040347493466487,-0.7184814816533219,0.4835810362698422,0,1.0,1.0,0,1.0,position,1.0,-0.01594342231112844,-0.01594342231112844,0.3622708963263037,0.41825321224829115,1.042570101565494,1.042570101565494,-0.6525213069295505,-0.5988248544435968
2024-12-16,77354.24349669184,77589.47237802156,78045.43220042306,76547.67202836733,219614.0,16906847350.0,402940.0,-0.6069162076076109,0.04,down_trend,-1.0,37.0,down_trend,29.0,1,29.0,down_trend,0,1,51,price_volume_up_oi_down,0.365934510903832,0.00019186854735475656,-0.0083420501430488,0.1,0.45,78145.26309889481,78136.3455433904,79392.18144135673,0,419637.2,434611.1,0,-28852.0,-0.0668192092488976,-0.058870186947829,0.0201611369300752,-0.265934510903832,0.265934510903832,12.29962673886229,12.39785837126274,0.1744266918863664,-0.3798520033006879,0.365934510903832,0,1.0,1.0,0,1.0,position,1.0,0.00019186854735475656,0.00019186854735475656,0.36234040471693074,0.41833346188455167,1.042570101565494,1.042570101565494,-0.6524546366974743,-0.5987478815511841
2024-12-17,77635.952068452,76758.36463191843,77688.76195764658,76380.50760396289,186858.0,14307553500.0,391924.0,-0.7407189733354872,0.0393440121516553,down_trend,-1.0,37.0,down_trend,29.0,1,29.0,down_trend,0,1,51,price_volume_up_oi_down,1.2604421496603613,-0.0107116045596225,-0.019593901105912,0.0,0.3333333333333333,77838.45231765918,77908.78797350929,79082.84120355357,0,411644.2,426834.6,0,-39965.0,-0.0925353505183044,-0.0634867900882175,0.0155445337896867,-1.2604421496603613,1.2604421496603613,12.13810424908941,12.34593592512123,0.1498970268287021,-0.9351789556810828,1.2604421496603613,0,1.0,1.0,0,1.0,position,1.0,-0.0107116045596225,-0.0107116045596225,0.3584591575856294,0.41385243926678644,1.042570101565494,1.042570101565494,-0.6561774051957012,-0.6030459355727186
2024-12-18,76951.04864052814,76074.4258131385,77302.59696751938,76045.45509587313,218103.0,16617930220.0,389786.0,-0.5806304423030201,0.0384902084792388,down_trend,-1.0,37.0,down_trend,29.0,1,29.0,down_trend,0,1,51,price_volume_up_oi_down,1.5613146724909186,-0.008910283876677694,-0.0301380357164903,0.0,0.25,77365.65642572797,77767.96960017234,78733.0800134908,0,403635.6,420079.2,0,-40043.0,-0.0931603032833987,-0.0671640177996901,0.0118673060782142,-1.4775260891492044,1.4775260891492044,12.292722707253304,12.277311436503563,0.1240593801430174,0.0837885833417142,1.5613146724909186,0,1.0,1.0,0,1.0,position,1.0,-0.008910283876677694,-0.008910283876677694,0.35526518473334673,0.4101648965498639,1.042570101565494,1.042570101565494,-0.6592409621186235,-0.6065829089727666
2024-12-19,75825.16506425213,75646.59865128386,76044.67458828435,75338.10215585779,187038.0,14109307920.0,373837.0,-0.6925080687698434,0.0384902084792388,down_trend,-1.0,37.0,up_trend,30.0,1,29.0,down_trend,0,1,51,price_volume_up_oi_down,2.0809762159114142,-0.005623797449428203,-0.0404005402077694,0.0,0.2,76728.68994576478,77552.07059943522,78394.55628260245,0,393944.8,412653.4,0,-48454.0,-0.1147407830145563,-0.0725463446040995,0.0136761576562705,-2.0809762159114142,2.0809762159114142,12.139067083748811,12.273859420699072,0.1184461202604492,-0.7675741976248321,2.0809762159114142,0,1.0,1.0,0,1.0,position,1.0,-0.005623797449428203,-0.005623797449428203,0.3532672452935727,0.40785821225080177,1.042570101565494,1.042570101565494,-0.6611573219267304,-0.608795407005847
2024-12-20,75625.32430406852,76834.7565027762,76961.04441329479,75543.41284796575,206713.0,15814901480.0,367766.0,-0.5761155085611237,0.0384902084792388,down_trend,-1.0,37.0,up_trend,30.0,1,29.0,down_trend,0,1,51,price_volume_up_oi_down,1.452290789177448,0.0157066923387994,-0.0095370374285264,0.15,0.3666666666666666,76580.72359542771,77428.2633597945,78235.63525632305,0,385250.6,405329.1,0,-43471.0,-0.1057079007968641,-0.0790313238779043,0.0138165030229472,-1.302290789177448,1.302290789177448,12.239086636773932,12.242294965930604,0.1037092995114932,-0.0208659047907254,1.452290789177448,0,1.0,1.0,0,1.0,position,1.0,0.0157066923387994,0.0157066923387994,0.358815905228774,0.4142643157084778,1.042570101565494,1.042570101565494,-0.6558352242309787,-0.6026508768221627
2024-12-23,76868.31534754214,76341.99427686159,77300.41961699935,76266.6398938437,157470.0,12088808740.0,367281.0,-0.8468922587233039,0.0325386574226133,down_trend,-1.0,37.0,up_trend,30.0,1,29.0,down_trend,0,1,51,price_volume_up_oi_down,0.1702751291988694,-0.006413272434810269,-0.0160779299423788,0.1,0.3,76331.22797519571,77238.24553704525,78005.40035508414,0,378118.8,398878.0,0,-35659.0,-0.0884970467067057,-0.0865070677081983,0.0190995372231907,-0.0702751291988693,0.0702751291988693,11.966990242914456,12.21547693069092,0.0773092290819468,-2.167942647300906,0.1702751291988694,0,1.0,1.0,0,1.0,position,1.0,-0.006413272434810269,-0.006413272434810269,0.3565147210745988,0.4116075257918191,1.042570101565494,1.042570101565494,-0.6580424467004509,-0.6051991850008351
2024-12-24,76177.51070084762,77258.71487875807,77475.9821724141,76151.32352660704,162575.0,12547997780.0,370004.0,-0.8223743826354291,0.0325386574226133,down_trend,-1.0,37.0,up_trend,30.0,0,,,0,0,51,price_volume_up_oi_down,1.3684266189177712,0.0120080777372924,0.0065185110344516,0.25,0.4166666666666667,76431.29802456364,77134.8751711114,77898.72037148995,0,373734.8,392689.5,0,-21920.0,-0.0559292107653524,-0.0844879158023989,0.0173238980027087,1.1119081078833195,1.1119081078833195,11.998894712737352,12.17361004773359,0.0754907094496513,-1.56103817081443,1.3684266189177712,0,1.0,1.0,0,1.0,position,1.0,0.0120080777372924,0.0120080777372924,0.36079577755975173,0.41655014095878184,1.042570101565494,1.042570101565494,-0.6539361938175755,-0.6004583861235788
2024-12-25,77176.25031500736,76704.42082085463,77270.8130035037,76390.49742553887,155796.0,11998214060.0,366959.0,-0.8567026660264337,0.0314607306720646,down_trend,-1.0,37.0,up_trend,30.0,0,,,0,0,51,price_volume_up_oi_down,0.9528125560081454,-0.007174518224556059,0.0082812982284425,0.15,0.3333333333333333,76557.29702610688,76961.47672591743,77765.33501409665,0,369169.4,386402.5,0,-22827.0,-0.0585629037471843,-0.0780029365285941,0.0165029661779306,0.7945312577797028,0.7945312577797028,11.956302738148256,12.14720997730404,0.0754907094496513,-1.705708817222016,0.9528125560081454,0,1.0,1.0,0,1.0,position,1.0,-0.007174518224556059,-0.007174518224556059,0.3582072416783064,0.4135615943810317,1.042570101565494,1.042570101565494,-0.6564190349018906,-0.6033249047138037
2024-12-26,76773.43549556127,76699.10754414125,77058.37904676868,76505.99339244212,136157.0,10474996920.0,361340.0,-0.9760107116659128,0.0314607306720646,down_trend,-1.0,37.0,up_trend,30.0,0,,,0,0,51,price_volume_up_oi_down,1.901888226987432,-6.926949785313052e-05,0.0139134992401874,0.15,0.3333333333333333,76767.79880467834,76748.24437522156,77638.0118020367,0,366670.0,380307.4,0,-12497.0,-0.0334290078296155,-0.0780029365285941,0.0172986997681071,1.7379747277472446,1.7379747277472446,11.821563910662006,12.14720997730404,0.1186946947095783,-1.8505061523274555,1.901888226987432,0,1.0,1.0,0,1.0,position,1.0,-6.926949785313052e-05,-6.926949785313052e-05,0.35818242884254803,0.4135329471770576,1.042570101565494,1.042570101565494,-0.6564428345828148,-0.603352382198465
2024-12-27,76750.12042457204,75807.53043463978,77189.04693855719,75751.82361459768,170213.0,13066656960.0,365291.0,-0.7636437022623411,0.0314607306720646,down_trend,-1.0,37.0,up_trend,30.0,0,,,0,0,51,price_volume_up_oi_down,2.8289982642266076,-0.0116243478972472,-0.0133692890417282,0.05,0.2333333333333333,76562.35359105107,76571.53859323938,77445.38852456266,0,366175.0,375712.8,0,-2475.0,-0.0067298227677381,-0.0780029365285941,0.0172986997681071,2.778998264226608,2.778998264226608,12.044805872933106,12.138585666419113,0.1469139972579762,-0.4305485203058789,2.8289982642266076,0,1.0,1.0,0,1.0,position,1.0,-0.0116243478972472,-0.0116243478972472,0.35401879167900124,0.4087258963320975,1.042570101565494,1.042570101565494,-0.6604364625962162,-0.6079631521004044
2024-12-30,75732.37380620094,77402.32441373424,77886.95325602473,75261.70285639727,357200.0,27513509840.0,374830.0,-0.0481767408481124,0.0314607306720646,down_trend,-1.0,37.0,up_trend,30.0,0,,,0,0,51,price_volume_up_oi_down,7.318325094260575,0.021037408420387482,0.0138892119195532,0.45,0.4833333333333333,76774.41961842559,76552.82379681066,77344.58467010052,0,367684.8,372901.8,0,7549.0,0.0205537449527745,-0.0776581279778016,0.0204120707215332,3.2452856774836056,3.2452856774836056,12.78605112798448,12.091455061011258,0.129808570479903,3.609150204857416,7.318325094260575,0,1.0,1.0,0,1.0,position,1.0,0.021037408420387482,0.021037408420387482,0.3614664295880445,0.4173244299452248,1.042570101565494,1.042570101565494,-0.6532929257751814,-0.5997157128152992
2024-12-31,77155.1411125896,76258.52010231103,77292.94957505257,75925.81015555093,225644.0,17283257660.0,376499.0,-0.5119568551259706,0.0326238932760308,down_trend,-1.0,37.0,up_trend,30.0,0,,,0,0,51,price_volume_up_oi_down,3.744052189993976,-0.014777389698393262,-0.0129460447020979,0.15,0.2833333333333333,76574.38066313618,76502.83934384992,77205.8136586796,0,368983.8,371359.3,0,6495.0,0.0175538642825482,-0.073529975226945,0.0259041268131863,2.3716378679064185,2.3716378679064185,12.326713815050091,12.091455061011258,0.129808570479903,1.2224143220875572,3.744052189993976,0,1.0,1.0,0,1.0,position,1.0,-0.014777389698393262,-0.014777389698393262,0.35612489929513513,0.4111574642132644,1.042570101565494,1.042570101565494,-0.6584163513221912,-0.6056308697171712
2025-01-02,76370.04461797375,77011.20558874552,77678.76073222524,76262.01699091216,214331.0,16567752380.0,363731.0,-0.528893034403922,0.0326238932760308,down_trend,-1.0,37.0,up_trend,30.0,0,,,0,0,51,price_volume_up_oi_down,2.1031954956249943,0.009870182183245424,0.0039995708801112,0.45,0.4666666666666667,76635.73761671437,76596.51732141062,77182.24346079148,0,368338.2,368753.8,0,-3228.0,-0.0087966230559817,-0.0572460572562684,0.042188044783863,0.7745961169060833,0.7745961169060833,12.275276828022715,12.091936478340958,0.1413919493128395,0.8745998078387996,2.1031954956249943,0,1.0,1.0,0,1.0,position,1.0,0.009870182183245424,0.009870182183245424,0.35963991693116804,0.41521566329105053,1.042570101565494,1.042570101565494,-0.6550448584789236,-0.6017383745538316
2025-01-03,76743.82133618691,75787.7645076761,76969.85583202029,75451.23027638714,241316.0,18368537660.0,353761.0,-0.3825142659465788,0.0314607306720646,down_trend,-1.0,37.0,up_trend,30.0,0,,,0,0,51,price_volume_up_oi_down,2.8813678017895183,-0.015886533287153504,-0.0118820552891135,0.05,0.2333333333333333,76453.46900942133,76610.63390704984,77081.35225324254,0,366822.4,366746.2,1,-7579.0,-0.0209747052637405,-0.044679109297484,0.0408836119694837,0.3910711580799163,0.3910711580799163,12.393862556915916,12.091936478340958,0.1413919493128395,1.4402966437096023,2.8813678017895183,0,1.0,1.0,0,1.0,position,1.0,-0.015886533287153504,-0.015886533287153504,0.35392648541945193,0.40861932583482974,1.042570101565494,1.042570101565494,-0.6605249998172729,-0.608065371123478
2025-01-06,76062.44215366362,77081.17974621737,78625.08336719964,76003.63701709149,364604.0,28357841220.0,344074.0,0.0579550825931468,0.0317844443791019,down_trend,-1.0,37.0,up_trend,30.0,0,,,0,0,51,price_volume_up_oi_down,3.752430755944147,0.017066280381053733,0.0168010922434114,0.55,0.4833333333333333,76708.19887173685,76635.27623139396,77031.76979559423,0,362579.0,364377.0,0,-21217.0,-0.0580824602850877,-0.027201856546678,0.0300442007095903,-0.6932679644061716,0.6932679644061716,12.806567112093562,12.14194625485352,0.1798617860678177,2.4923616992945643,3.752430755944147,0,1.0,1.0,0,1.0,position,1.0,0.017066280381053733,0.017066280381053733,0.35996669405390125,0.4155929378186441,1.042570101565494,1.042570101565494,-0.6547314242817961,-0.6013765048560271
2025-01-07,77239.78080072583,78238.59709504947,79012.68401529927,76492.46946680314,315177.0,24668181640.0,369576.0,-0.1592220168160511,0.0321114162362419,up_trend,1.0,38.0,up_trend,30.0,0,,,0,0,51,price_volume_up_oi_down,2.811942467183793,0.015015563496080242,0.0108042321422434,0.8,0.65,76875.4534079999,76824.93651321274,77031.591025129,0,361528.2,364606.5,0,-5254.0,-0.0140170210495424,-0.027201856546678,0.029803978978542,0.2983846456957447,0.2983846456957447,12.660889664760306,12.160041350477911,0.1983948599465561,1.7027535893458048,2.811942467183793,0,1.0,1.0,0,1.0,position,1.0,0.015015563496080242,0.015015563496080242,0.3653717968049417,0.4218332999649825,1.042570101565494,1.042570101565494,-0.6495470220598982,-0.5953909484536632
2025-01-08,78391.19160935872,76677.90832608871,78462.9389393391,76584.1896161782,244784.0,18988309060.0,360037.0,-0.3858306149216363,0.0321114162362419,up_trend,1.0,38.0,up_trend,30.0,0,,,0,0,51,price_volume_up_oi_down,1.2229281411510748,-0.01994781127101153,0.0054995589111226,0.3,0.3333333333333333,76959.33105275544,76766.85585794582,76950.86551452862,0,358235.8,363609.8,0,-16462.0,-0.0437238877128491,-0.0174958631566414,0.0254914360560819,-0.6939805259734858,0.6939805259734858,12.40813146800716,12.300995321536403,0.3233965960936,0.2234480562664665,1.2229281411510748,0,1.0,1.0,0,1.0,position,1.0,-0.01994781127101153,-0.01994781127101153,0.35808342915852637,0.413418648909453,1.042570101565494,1.042570101565494,-0.6565377919232114,-0.6034620134524527
2025-01-09,76873.7258557935,77701.35477379091,78004.0892417687,76710.62322938269,193554.0,15014976460.0,358761.0,-0.6170998853201127,0.034708866940099,up_trend,1.0,38.0,up_trend,30.0,0,,,0,0,51,price_volume_up_oi_down,0.9815670998313262,0.013347344366121394,0.0089616722627472,0.85,0.5666666666666667,77097.36088976452,76866.54925323944,76914.01298957842,0,357241.8,362790.0,0,-4970.0,-0.0136639439585847,-0.0174958631566414,0.0210805846145908,0.1226054275685789,0.1226054275685789,12.17331182228669,12.360288185983002,0.3080418959136004,-0.4094047959917558,0.9815670998313262,0,1.0,1.0,0,1.0,position,1.0,0.013347344366121394,0.013347344366121394,0.3628628919993069,0.4189366899838241,1.042570101565494,1.042570101565494,-0.6519534835552621,-0.5981692843917541
2025-01-10,77593.86113822047,77406.66711529455,77880.54600573082,76803.78312190284,167400.0,12990256880.0,356643.0,-0.7563491233906806,0.034708866940099,up_trend,1.0,38.0,up_trend,30.0,0,,,0,0,51,price_volume_up_oi_down,2.881290301092986,-0.0037925678304358,0.0213610022427099,0.75,0.5,77421.1414112882,76937.30521035477,76842.77479278817,1,357818.2,362320.3,0,2882.0,0.0081467431401426,-0.0138404825040636,0.0133613740426144,1.1099292988502758,1.1099292988502758,12.028141437037512,12.360288185983002,0.243788921236808,-0.9189503436691904,2.881290301092986,0,1.0,1.0,0,1.0,position,1.0,-0.0037925678304358,-0.0037925678304358,0.36148670986825143,0.4173478441704022,1.042570101565494,1.042570101565494,-0.6532734735770256,-0.5996932546370508
2025-01-13,78054.46672531203,78216.98265171045,78753.34599778778,77535.9869809462,234038.0,18369418940.0,358825.0,-0.4273513091216917,0.034708866940099,up_trend,1.0,38.0,up_trend,30.0,0,,,0,0,51,price_volume_up_oi_down,4.479038644568088,0.010468291254666307,0.0147351520725631,0.95,0.6333333333333333,77648.30199238683,77178.25043206183,76874.89451265062,1,360768.4,361673.7,0,14751.0,0.0428715915762306,-0.0112302835072832,0.0145607242019415,2.506140100341367,2.506140100341367,12.363238774317889,12.360288185983002,0.243788921236808,0.0081633921541575,4.479038644568088,0,1.0,1.0,0,1.0,position,1.0,0.010468291254666307,0.010468291254666307,0.36527085803184334,0.42171676295768507,1.042570101565494,1.042570101565494,-0.6496438393127111,-0.595502727035384
2025-01-14,78326.29936888115,78628.28548595963,79418.73227209895,78029.5214201289,238176.0,18835140020.0,379157.0,-0.4649404711490107,0.034708866940099,up_trend,1.0,38.0,up_trend,30.0,0,,,0,0,51,price_volume_up_oi_down,4.055353723782519,0.0052584850540788874,0.0049807691520431,1.0,0.7,77726.23967056884,77300.84653928436,76926.83516804752,1,362684.6,362106.4,1,9581.0,0.0259243024438816,-0.0112302835072832,0.0240805872186287,1.0406899411552133,1.0406899411552133,12.380765175159636,12.378550665616904,0.1542563404621999,0.0096830134752621,4.055353723782519,0,1.0,1.0,0,1.0,position,1.0,0.0052584850540788874,0.0052584850540788874,0.36719162937949434,0.42393435425275255,1.042570101565494,1.042570101565494,-0.6478014966781325,-0.593375684171084
2025-01-15,78474.71743738798,79763.03859380224,80828.6889164735,78140.39280828611,379981.0,30394575360.0,409729.0,-0.0753747140775239,0.034708866940099,up_trend,1.0,38.0,up_trend,30.0,1,30.0,up_trend,1,0,51,price_volume_up_oi_down,11.740994050725114,0.014431868898441724,0.0402349299174067,1.0,0.8333333333333334,78343.26572411155,77651.2983884335,77077.0688661417,1,372623.0,365429.4,1,49692.0,0.1380191480320078,-0.0112302835072832,0.0240805872186287,4.180436362020719,4.180436362020719,12.847876530452528,12.372001974738762,0.0710066532023585,4.520322758786988,11.740994050725114,1,0.0,0.0,1,1.0,position,1.0,0.014431868898441724,0.014431868898441724,0.3724908908353044,0.4300525192748738,1.042570101565494,1.042570101565494,-0.642718614051964,-0.5875073353541225
