date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position,position_scale,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-11-22,81882.57543668564,80013.17702836446,82055.78956391949,79531.74481346169,465039.0,37305161200.0,487018.0,-0.0461798103470504,42,price_up_oi_down,0.1807334700771554,-0.022830234617701603,0,0.6,13.096056362367312,-0.0185651237849526,-1.839385339740185,13.087901284452826,0.0304344551878648,0.1807334700771554,0,1.0,1.0,1.0,position,1.0,-0.022830234617701603,-0.022830234617701603,-0.4420339685427481,-0.41609485666473667,0.94895866661765,0.94895866661765,-1.4658095068758672,-1.4384752163630194
2024-11-25,80992.19788090594,80946.69230163954,81698.25178855163,80217.8709945799,360712.0,29072210900.0,482934.0,-0.2918001423525226,42,price_up_oi_down,-0.3034544209714729,-0.0005618513938009775,1,0.6,13.087635277335067,-0.0084210850322445,-0.8385727016248512,13.098168858312718,0.0234130813143993,-0.3034544209714729,0,1.0,1.0,1.0,position,1.0,-0.0005618513938009775,-0.0005618513938009775,-0.4425958199365492,-0.4166567080585377,0.94895866661765,0.94895866661765,-1.4664015783891649,-1.439067287876317
2024-11-26,80933.00320817121,79392.31455064192,81267.71992313626,78775.46763748767,394049.0,31275003750.0,482288.0,-0.2020661789383748,42,price_up_oi_down,-0.4095953264715715,-0.019036593187656926,0,0.5,13.086296724967934,-0.0013385523671338,-0.1337656905499473,13.098168858312718,0.0195501357523681,-0.4095953264715715,0,1.0,1.0,1.0,position,1.0,-0.019036593187656926,-0.019036593187656926,-0.461632413124206,-0.43569330124619454,0.94895866661765,0.94895866661765,-1.486462086667685,-1.4591277961548372
2024-11-27,79618.78423123529,79372.12796872055,79973.9106951816,79091.95591188161,255163.0,20155993950.0,472131.0,-0.6153539328173045,42,price_up_oi_down,-1.4461096978905654,-0.003097965698626789,0,0.4,13.065011768432814,-0.0212849565351191,-2.1060030521182105,13.098168858312718,0.0154650444338884,-1.4461096978905654,0,1.0,1.0,1.0,position,1.0,-0.003097965698626789,-0.003097965698626789,-0.46473037882283275,-0.4387912669448213,0.94895866661765,0.94895866661765,-1.4897266816470096,-1.462392391134162
2024-11-28,79148.47925699748,79245.5717853403,79813.23725507078,77781.41279461562,369673.0,28953510450.0,468891.0,-0.2377515009660253,42,price_up_oi_down,-1.225260881594477,0.0012267137569069392,0,0.4,13.058125611035509,-0.0068861573973073,-0.6862502144532767,13.09184581985119,0.0185625523467098,-1.225260881594477,0,1.0,1.0,1.0,position,1.0,0.0012267137569069392,0.0012267137569069392,-0.4635036650659259,-0.43756455318791443,0.94895866661765,0.94895866661765,-1.4884339870333663,-1.4610996965205185
2024-11-29,79236.59777760238,79659.99598412053,80611.99742106118,78778.80372378384,353805.0,28037669850.0,478102.0,-0.3010781849446262,42,price_up_oi_down,-0.3128635703865371,0.0053434677711241794,1,0.5,13.077579377830713,0.0194537667952054,1.9644224350650277,13.0869660011515,0.0202362668319802,-0.3128635703865371,0,1.0,1.0,1.0,position,1.0,0.0053434677711241794,0.0053434677711241794,-0.45816019729480173,-0.4322210854167903,0.94895866661765,0.94895866661765,-1.482803111886644,-1.4554688213737963
2024-12-02,79461.7959033618,79418.401502977,80378.89311953113,78981.79147965535,246458.0,19504818850.0,476654.0,-0.6595992672362233,42,price_up_oi_down,-0.5016363904135148,-0.0005461039470788639,0,0.4,13.074546139788326,-0.003033238042386,-0.3028642423584693,13.0869660011515,0.0166995096113291,-0.5016363904135148,0,1.0,1.0,1.0,position,1.0,-0.0005461039470788639,-0.0005461039470788639,-0.4587063012418806,-0.43276718936386915,0.94895866661765,0.94895866661765,-1.4833785889503872,-1.4560442984375395
2024-12-03,79749.15227497423,79033.94033072949,80386.04510777367,78660.35438077172,266109.0,20972816350.0,469689.0,-0.5681647742717948,42,price_up_oi_down,-1.065083752244706,-0.008968270180210828,0,0.3,13.059826052537106,-0.01472008725122,-1.4612276410140843,13.0869660011515,0.0171870470409301,-1.065083752244706,0,1.0,1.0,1.0,position,1.0,-0.008968270180210828,-0.008968270180210828,-0.46767457142209135,-0.4417354595440799,0.94895866661765,0.94895866661765,-1.492829232582924,-1.4654949420700762
2024-12-04,79242.49963806993,77482.60954650804,79994.3573074601,77443.62006384745,325860.0,25395776000.0,457340.0,-0.3389592554961398,42,price_up_oi_down,-2.1185815967432102,-0.02220891692715351,0,0.2,13.033182375753086,-0.0266436767840207,-2.62918654684281,13.081938051399325,0.0155222969672488,-2.1185815967432102,0,1.0,1.0,1.0,position,1.0,-0.02220891692715351,-0.02220891692715351,-0.4898834883492449,-0.46394437647123343,0.94895866661765,0.94895866661765,-1.516232693353573,-1.4888984028407253
2024-12-05,77678.91888514484,77805.58865865498,78131.72903912343,77151.9898805175,210028.0,16160014000.0,448095.0,-0.7577644083435299,42,price_up_oi_down,-3.0706904109073325,0.0016306840430854329,1,0.3,13.01276054248837,-0.0204218332647148,-2.021471990204138,13.07606275880952,0.0139046123989805,-3.0706904109073325,0,1.0,1.0,1.0,position,1.0,0.0016306840430854329,0.0016306840430854329,-0.48825280430615936,-0.4623136924281479,0.94895866661765,0.94895866661765,-1.5145143002344104,-1.4871800097215626
2024-12-06,77871.16389834971,78072.82889918346,78706.51321190072,77206.1162154237,240926.0,18619034850.0,441009.0,-0.6045754510038351,42,price_up_oi_down,-3.4936326026386766,0.002589726295821031,1,0.4,12.996820562384004,-0.0159399801043669,-1.5813610953035906,13.069778954110571,0.0140855569662132,-3.4936326026386766,0,1.0,1.0,1.0,position,1.0,0.002589726295821031,0.002589726295821031,-0.48566307801033837,-0.4597239661323269,0.94895866661765,0.94895866661765,-1.5117852811665395,-1.4844509906536918
2024-12-09,77839.53711776475,78242.17250435396,78545.45830573882,76709.30474652123,243646.0,18768154700.0,431792.0,-0.5722276386500319,42,price_up_oi_down,-2.9966275956962884,0.005172633362144256,1,0.4,12.975699269795337,-0.021121292588667,-2.0899800230834265,13.06241891048496,0.0195191409143618,-2.9966275956962884,0,1.0,1.0,1.0,position,1.0,0.005172633362144256,0.005172633362144256,-0.4804904446481941,-0.45455133277018267,0.94895866661765,0.94895866661765,-1.5063344290439904,-1.4790001385311426
2024-12-10,79612.14978907388,78292.41853809658,80250.57394787893,77919.35367427833,328380.0,25779484050.0,431889.0,-0.2739971363999046,42,price_up_oi_down,-2.5234932462190347,-0.016577008088260747,1,0.5,12.975923889765925,0.0002246199705862,0.0224645199540685,13.058975831786306,0.0221985010388134,-2.5234932462190347,0,1.0,1.0,1.0,position,1.0,-0.016577008088260747,-0.016577008088260747,-0.4970674527364549,-0.47112834085844346,0.94895866661765,0.94895866661765,-1.5238030593135738,-1.496468768800726
2024-12-11,78285.97115050399,78438.40527279452,78775.76621940547,78047.53341691893,177745.0,13823553600.0,429829.0,-0.8830375162830688,42,price_up_oi_down,-1.652719376952274,0.0019471448083269217,1,0.6,12.9711427341577,-0.0047811556082244,-0.4769744077760873,13.045653993394296,0.0304087654152231,-1.652719376952274,0,1.0,1.0,1.0,position,1.0,0.0019471448083269217,0.0019471448083269217,-0.4951203079281279,-0.46918119605011643,0.94895866661765,0.94895866661765,-1.5217511840561748,-1.4944168935433273
2024-12-12,78571.61384326659,78831.43105109982,79333.52255364072,77876.3219149124,190109.0,14835793050.0,422291.0,-0.7980970579720583,42,price_up_oi_down,-1.117769273528756,0.0033067566659825444,1,0.7,12.95344992883133,-0.0176928053263694,-1.7537206656600637,13.022971459120727,0.0419510813855916,-1.117769273528756,1,0.0,0.0,1.0,position,1.0,0.0033067566659825444,0.0033067566659825444,-0.4918135512621453,-0.46587443938413386,0.94895866661765,0.94895866661765,-1.5182665679371516,-1.4909322774243041
2024-12-13,78608.67491569438,77574.58825446153,78728.88007914502,77521.86094618075,197179.0,15263549850.0,411237.0,-0.7350577450119276,42,price_up_oi_down,-1.674222783564699,-0.013154866970367874,0,0.6,12.926924969619831,-0.0265249592114962,-2.6176262340423473,13.004790552436187,0.0313695504596696,-1.674222783564699,0,1.0,1.0,1.0,position,0.0,-0.013154866970367874,-0.0,-0.5049684182325131,-0.46587443938413386,0.94895866661765,0.94895866661765,-1.5321289914895446,-1.4909322774243041
2024-12-16,77354.24349669184,77589.47237802156,78045.43220042306,76547.67202836733,219614.0,16906847350.0,402940.0,-0.6069162076076109,42,price_up_oi_down,-1.8156652952340864,0.0030409305384749823,1,0.7,12.9065429464699,-0.0203820231499332,-2.0175713761165004,12.986372226074964,0.0296553068285208,-1.8156652952340864,1,0.0,0.0,1.0,position,1.0,0.0030409305384749823,0.0030409305384749823,-0.5019274876940383,-0.462833508845659,0.94895866661765,0.94895866661765,-1.5289244994021143,-1.4877277853368736
2024-12-17,77635.952068452,76758.36463191843,77688.76195764658,76380.50760396289,186858.0,14307553500.0,391924.0,-0.7407189733354872,42,price_up_oi_down,-2.205937412485385,-0.011303879364547357,0,0.7,12.878823222424897,-0.0277197240450028,-2.7339057924256505,12.975811579780627,0.0296553068285208,-2.205937412485385,1,0.0,0.0,1.0,position,0.0,-0.011303879364547357,-0.0,-0.5132313670585857,-0.462833508845659,0.94895866661765,0.94895866661765,-1.5408363768760167,-1.4877277853368736
2024-12-18,76951.04864052814,76074.4258131385,77302.59696751938,76045.45509587313,218103.0,16617930220.0,389786.0,-0.5806304423030201,42,price_up_oi_down,-2.151603729974246,-0.011391954273225416,0,0.7,12.873353149556324,-0.0054700728685741,-0.5455139261694053,12.97342100197652,0.0313695504596687,-2.151603729974246,1,0.0,0.0,1.0,position,0.0,-0.011391954273225416,-0.0,-0.5246233213318112,-0.462833508845659,0.94895866661765,0.94895866661765,-1.552841066515271,-1.4877277853368736
2024-12-19,75825.16506425213,75646.59865128386,76044.67458828435,75338.10215585779,187038.0,14109307920.0,373837.0,-0.6925080687698434,42,price_up_oi_down,-2.522912355372382,-0.002354975591770329,0,0.6,12.831575152518656,-0.0417779970376681,-4.091732386488944,12.962296331494514,0.0349477963820854,-2.522912355372382,0,1.0,1.0,1.0,position,0.0,-0.002354975591770329,-0.0,-0.5269782969235814,-0.462833508845659,0.94895866661765,0.94895866661765,-1.5553227084187737,-1.4877277853368736
2024-12-20,75625.32430406852,76834.7565027762,76961.04441329479,75543.41284796575,206713.0,15814901480.0,367766.0,-0.5761155085611237,42,price_up_oi_down,-2.366413754650602,0.01599242330313707,1,0.6,12.815202145335055,-0.0163730071835974,-1.6239698050219742,12.94018744922558,0.0356241305550488,-2.366413754650602,0,1.0,1.0,1.0,position,1.0,0.01599242330313707,0.01599242330313707,-0.5109858736204445,-0.446841085542522,0.94895866661765,0.94895866661765,-1.5384701058073886,-1.4708751827254887
2024-12-23,76868.31534754214,76341.99427686159,77300.41961699935,76266.6398938437,157470.0,12088808740.0,367281.0,-0.8468922587233039,42,price_up_oi_down,-1.418808704978802,-0.00684704833585746,0,0.5,12.813882501637758,-0.0013196436972986,-0.1318773350446056,12.916733958044864,0.0488947923006879,-1.418808704978802,0,1.0,1.0,1.0,position,1.0,-0.00684704833585746,-0.00684704833585746,-0.5178329219563018,-0.45368813387837936,0.94895866661765,0.94895866661765,-1.545685434121173,-1.478090511039273
2024-12-24,76177.51070084762,77258.71487875807,77475.9821724141,76151.32352660704,162575.0,12547997780.0,370004.0,-0.8223743826354291,42,price_up_oi_down,-0.7904519242616986,0.01419322012445882,1,0.5,12.82126909537278,0.0073865937350223,0.7413941913684496,12.892683084447398,0.0609373881563373,-0.7904519242616986,0,1.0,1.0,1.0,position,1.0,0.01419322012445882,0.01419322012445882,-0.503639701831843,-0.4394949137539206,0.94895866661765,0.94895866661765,-1.5307288078488746,-1.4631338847669746
2024-12-25,77176.25031500736,76704.42082085463,77270.8130035037,76390.49742553887,155796.0,11998214060.0,366959.0,-0.8567026660264337,42,price_up_oi_down,-0.8054214442802278,-0.006113661809518847,0,0.4,12.813005404174689,-0.0082636911980937,-0.8229640760640033,12.87608818599061,0.052827937123526,-0.8054214442802278,0,1.0,1.0,1.0,position,1.0,-0.006113661809518847,-0.006113661809518847,-0.5097533636413618,-0.44560857556343936,0.94895866661765,0.94895866661765,-1.5371713032120389,-1.469576380130139
2024-12-26,76773.43549556127,76699.10754414125,77058.37904676868,76505.99339244212,136157.0,10474996920.0,361340.0,-0.9760107116659128,42,price_up_oi_down,-0.9762841692189792,-0.0009681467416461854,0,0.3,12.797574622327918,-0.0154307818467689,-1.531233734558879,12.852464151037488,0.0379218275510799,-0.9762841692189792,0,1.0,1.0,1.0,position,1.0,-0.0009681467416461854,-0.0009681467416461854,-0.5107215103830081,-0.4465767223050856,0.94895866661765,0.94895866661765,-1.5381915233498633,-1.4705966002679631
2024-12-27,76750.12042457204,75807.53043463978,77189.04693855719,75751.82361459768,170213.0,13066656960.0,365291.0,-0.7636437022623411,42,price_up_oi_down,-0.5736444518586373,-0.012281283530474986,0,0.3,12.808449575195446,0.0108749528675282,1.0934300105163386,12.82642212394572,0.021132110694416,-0.5736444518586373,0,1.0,1.0,1.0,position,1.0,-0.012281283530474986,-0.012281283530474986,-0.5230027939134831,-0.4588580058355607,0.94895866661765,0.94895866661765,-1.5511333763119621,-1.4835384532300622
2024-12-30,75732.37380620094,77402.32441373424,77886.95325602473,75261.70285639727,357200.0,27513509840.0,374830.0,-0.0481767408481124,42,price_up_oi_down,0.9328739058691856,0.022050683526792736,1,0.3,12.834227868832594,0.0257782936371473,2.611342737707867,12.81823562035392,0.011562788661604,0.9328739058691856,0,1.0,1.0,1.0,position,1.0,0.022050683526792736,0.022050683526792736,-0.5009521103866903,-0.43680732230876806,0.94895866661765,0.94895866661765,-1.5278966597904855,-1.4603017367085855
2024-12-31,77155.1411125896,76258.52010231103,77292.94957505257,75925.81015555093,225644.0,17283257660.0,376499.0,-0.5119568551259706,42,price_up_oi_down,1.192035301954782,-0.011621014456705672,0,0.3,12.83867067017606,0.0044428013434671,0.4452685217297691,12.81823562035392,0.011562788661604,1.192035301954782,0,1.0,1.0,1.0,position,1.0,-0.011621014456705672,-0.011621014456705672,-0.512573124843396,-0.4484283367654738,0.94895866661765,0.94895866661765,-1.5401427299993453,-1.4725478069174454
2025-01-02,76370.04461797375,77011.20558874552,77678.76073222524,76262.01699091216,214331.0,16567752380.0,363731.0,-0.528893034403922,42,price_up_oi_down,-0.8204961643843608,0.008395451043390838,1,0.4,12.804169862426637,-0.0345008077494242,-3.391244067049337,12.81823562035392,0.011562788661604,-0.8204961643843608,0,1.0,1.0,1.0,position,1.0,0.008395451043390838,0.008395451043390838,-0.5041776738000052,-0.440032885722083,0.94895866661765,0.94895866661765,-1.5312957155415772,-1.4637007924596772
2025-01-03,76743.82133618691,75787.7645076761,76969.85583202029,75451.23027638714,241316.0,18368537660.0,353761.0,-0.3825142659465788,42,price_up_oi_down,-3.0109277510489645,-0.012457769392570088,0,0.4,12.776376822862492,-0.0277930395641448,-2.741036645213102,12.814542323486409,0.008549616473072,-3.0109277510489645,0,1.0,1.0,1.0,position,1.0,-0.012457769392570088,-0.012457769392570088,-0.5166354431925753,-0.45249065511465303,0.94895866661765,0.94895866661765,-1.544423546953848,-1.4768286238719484
2025-01-06,76062.44215366362,77081.17974621737,78625.08336719964,76003.63701709149,364604.0,28357841220.0,344074.0,0.0579550825931468,42,price_up_oi_down,-5.114677762515895,0.013393437861167602,1,0.4,12.748612029500416,-0.0277647933620759,-2.7382894100818733,12.813443952906225,0.008549616473072,-5.114677762515895,0,1.0,1.0,1.0,position,1.0,0.013393437861167602,0.013393437861167602,-0.5032420053314077,-0.4390972172534855,0.94895866661765,0.94895866661765,-1.5303097205751865,-1.462714797493287
2025-01-07,77239.78080072583,78238.59709504947,79012.68401529927,76492.46946680314,315177.0,24668181640.0,369576.0,-0.1592220168160511,42,price_up_oi_down,0.5342638938191573,0.01293137142505009,1,0.5,12.82011168157636,0.0714996520759427,7.411777698983402,12.810727489685068,0.0118472365224313,0.5342638938191573,0,1.0,1.0,1.0,position,1.0,0.01293137142505009,0.01293137142505009,-0.49031063390635765,-0.4261658458284354,0.94895866661765,0.94895866661765,-1.5166828136508408,-1.449087890568941
2025-01-08,78391.19160935872,76677.90832608871,78462.9389393391,76584.1896161782,244784.0,18988309060.0,360037.0,-0.3858306149216363,42,price_up_oi_down,-0.9544936419490528,-0.021855558616938636,0,0.4,12.793962082928797,-0.0261495986475619,-2.5810658700781475,12.810727489685068,0.0118472365224313,-0.9544936419490528,0,1.0,1.0,1.0,position,1.0,-0.021855558616938636,-0.021855558616938636,-0.5121661925232963,-0.4480214044453741,0.94895866661765,0.94895866661765,-1.539713910141943,-1.472118987060043
2025-01-09,76873.7258557935,77701.35477379091,78004.0892417687,76710.62322938269,193554.0,15014976460.0,358761.0,-0.6170998853201127,42,price_up_oi_down,-0.8201320253731824,0.010766083063932027,1,0.5,12.790411707606804,-0.0035503753219927,-0.3544080191757892,12.806309718811042,0.0130747993237809,-0.8201320253731824,0,1.0,1.0,1.0,position,1.0,0.010766083063932027,0.010766083063932027,-0.5014001094593643,-0.4372553213814421,0.94895866661765,0.94895866661765,-1.5283687552446223,-1.4607738321627226
2025-01-10,77593.86113822047,77406.66711529455,77880.54600573082,76803.78312190284,167400.0,12990256880.0,356643.0,-0.7563491233906806,42,price_up_oi_down,-0.7440607934651329,-0.002412484959247808,0,0.5,12.784490560428193,-0.0059211471786113,-0.5903651734720627,12.800872242377276,0.0148499869847773,-0.7440607934651329,0,1.0,1.0,1.0,position,1.0,-0.002412484959247808,-0.002412484959247808,-0.503812594418612,-0.4396678063406898,0.94895866661765,0.94895866661765,-1.530910999753381,-1.4633160766714812
2025-01-13,78054.46672531203,78216.98265171045,78753.34599778778,77535.9869809462,234038.0,18369418940.0,358825.0,-0.4273513091216917,42,price_up_oi_down,-0.3209842242457238,0.0020820836169485025,1,0.6,12.79059008343958,0.0060995230113878,0.6118162980907504,12.799065972677717,0.017810560574083,-0.3209842242457238,0,1.0,1.0,1.0,position,1.0,0.0020820836169485025,0.0020820836169485025,-0.5017305108016636,-0.4375857227237414,0.94895866661765,0.94895866661765,-1.5287169277772332,-1.4611220046953335
2025-01-14,78326.29936888115,78628.28548595963,79418.73227209895,78029.5214201289,238176.0,18835140020.0,379157.0,-0.4649404711490107,42,price_up_oi_down,2.593292937636249,0.00385548812482835,1,0.6,12.845705646308648,0.0551155628690676,5.6662718595416495,12.792276083184188,0.0138965197820724,2.593292937636249,0,1.0,1.0,1.0,position,1.0,0.00385548812482835,0.00385548812482835,-0.49787502267683537,-0.43373023459891313,0.94895866661765,0.94895866661765,-1.5246540657575731,-1.4570591426756732
2025-01-15,78474.71743738798,79763.03859380224,80828.6889164735,78140.39280828611,379981.0,30394575360.0,409729.0,-0.0753747140775239,42,price_up_oi_down,6.3570978511051335,0.016417021921004783,1,0.7,12.92325124453005,0.0775455982214019,8.063150620982773,12.792276083184188,0.0138965197820724,6.3570978511051335,0,1.0,1.0,1.0,position,1.0,0.016417021921004783,0.016417021921004783,-0.4814580007558307,-0.41731321267790844,0.94895866661765,0.94895866661765,-1.5073540267795642,-1.4397591036976642
2025-01-16,80020.56166859069,79447.37810758078,80453.88785028529,78885.63659611714,205773.0,16405723860.0,401317.0,-0.6679780192402538,42,price_up_oi_down,5.350237357216894,-0.0071629534841779465,0,0.6,12.902506917680205,-0.0207443268498472,-2.053064342528721,12.792276083184188,0.0138965197820724,5.350237357216894,0,1.0,1.0,1.0,position,1.0,-0.0071629534841779465,-0.0071629534841779465,-0.4886209542400086,-0.4244761661620864,0.94895866661765,0.94895866661765,-1.5149022517298758,-1.447307328647976
2025-01-17,80003.98963588163,80329.66888668691,80792.18741896632,79693.65648560072,280464.0,22583334620.0,412759.0,-0.3864185130490085,42,price_up_oi_down,4.267128514088394,0.004070787623061343,1,0.7,12.930619166511336,0.0281122488311336,2.851112711397663,12.792276083184188,0.0218674293569334,4.267128514088394,0,1.0,1.0,1.0,position,1.0,0.004070787623061343,0.004070787623061343,-0.4845501666169474,-0.42040537853902515,0.94895866661765,0.94895866661765,-1.5106125099673915,-1.4430175868854918
2025-01-20,80472.1532765247,80380.96737600217,81315.43929674051,79136.47732553637,284369.0,22845498760.0,416963.0,-0.3827247982638317,42,price_up_oi_down,2.9466634871559263,-0.0011331360826047096,1,0.7,12.9407527678275,0.0101336013161628,1.018512013063244,12.80703688225258,0.0306075429402277,2.9466634871559263,0,1.0,1.0,1.0,position,1.0,-0.0011331360826047096,-0.0011331360826047096,-0.4856833026995522,-0.42153851462162995,0.94895866661765,0.94895866661765,-1.5118065936745815,-1.4442116705926815
2025-01-21,80530.12651968842,78269.97830043916,80760.14653385538,77215.3983862042,366011.0,28952964760.0,405999.0,-0.1036873089499689,42,price_up_oi_down,1.2047912952460686,-0.0280658719528608,0,0.6,12.914105975526647,-0.0266467923008502,-2.6294899067782485,12.832908663942504,0.0454575299250059,1.2047912952460686,0,1.0,1.0,1.0,position,1.0,-0.0280658719528608,-0.0280658719528608,-0.513749174652413,-0.44960438657449076,0.94895866661765,0.94895866661765,-1.541382035619693,-1.4737871125377933
2025-01-22,78219.29972590032,78915.04334667012,79124.194192184,78196.16250582863,154161.0,12153465380.0,397147.0,-0.9463089783775692,42,price_up_oi_down,0.1966689095756547,0.008894782019371966,1,0.7,12.892061768211772,-0.0220442073148756,-2.1803009367018067,12.874106281994424,0.0615796851749923,0.1966689095756547,0,1.0,1.0,1.0,position,1.0,0.008894782019371966,0.008894782019371966,-0.5048543926330411,-0.4407096045551189,0.94895866661765,0.94895866661765,-1.5320088328319728,-1.464413909750073
2025-01-23,78940.21197810049,79341.34431291292,79538.20817385727,78849.9847288937,149700.0,11877212800.0,393822.0,-0.9672657391407876,42,price_up_oi_down,-0.2393995505061615,0.005081470200811085,1,0.7,12.883654309548508,-0.0084074586632656,-0.8372214822219171,12.897284342945987,0.0384016242234306,-0.2393995505061615,0,1.0,1.0,1.0,position,1.0,0.005081470200811085,0.005081470200811085,-0.49977292243223004,-0.4356281343543078,0.94895866661765,0.94895866661765,-1.5266540472342789,-1.459059124152379
2025-01-24,79266.52208330779,79363.83698994215,79676.58008635836,78679.70377892141,122136.0,9676059120.0,383780.0,-1.144934293786955,42,price_up_oi_down,-0.8976174051922479,0.0012276923987163825,1,0.8,12.857824750723733,-0.0258295588247747,-2.5498829420398716,12.897284342945987,0.029650862574706,-0.8976174051922479,0,1.0,1.0,1.0,position,1.0,0.0012276923987163825,0.0012276923987163825,-0.4985452300335136,-0.43440044195559135,0.94895866661765,0.94895866661765,-1.5253603213409348,-1.4577653982590348
2025-01-27,79325.25055254588,79427.6032237804,79848.11141665927,78483.52168014244,155418.0,12319425560.0,378934.0,-0.8912437860960658,42,price_up_oi_down,-1.1866828665415516,0.00129029118120112,1,0.8,12.84511732641979,-0.012707424303942,-1.2627025900254107,12.897284342945987,0.029650862574706,-1.1866828665415516,1,0.0,0.0,1.0,position,1.0,0.00129029118120112,0.00129029118120112,-0.4972549388523124,-0.4331101507743902,0.94895866661765,0.94895866661765,-1.5240006296846058,-1.4564057066027059
2025-02-05,78749.01825110306,78024.63140996407,79128.77400503882,77759.43610729818,179637.0,14066712400.0,383719.0,-0.7589723658661379,42,price_up_oi_down,-0.901233340779504,-0.009198677738802645,0,0.7,12.857665792861564,0.0125484664417729,1.2627528804487032,12.897284342945987,0.029650862574706,-0.901233340779504,0,1.0,1.0,1.0,position,0.0,-0.009198677738802645,-0.0,-0.5064536165911151,-0.4331101507743902,0.94895866661765,0.94895866661765,-1.5336940737326898,-1.4564057066027059
2025-02-06,78073.48103343182,77450.23287346536,78286.77039537781,77147.87091688177,181324.0,14060054220.0,392359.0,-0.7718917507381416,42,price_up_oi_down,-0.3947152265326344,-0.007982840674153875,0,0.6,12.87993251599522,0.0222667231336561,2.251647690106595,12.897284342945987,0.029650862574706,-0.3947152265326344,0,1.0,1.0,1.0,position,1.0,-0.007982840674153875,-0.007982840674153875,-0.5144364572652689,-0.44109299144854397,0.94895866661765,0.94895866661765,-1.5421062848805227,-1.464817917750539
2025-02-07,77421.03422332511,77712.90959194045,78521.08277162263,77407.58345426305,176844.0,13793503120.0,381758.0,-0.7695189119831563,42,price_up_oi_down,-0.846471314207359,0.0037699750661222865,1,0.7,12.85254217898442,-0.0273903370108001,-2.701862325064508,12.88785803888014,0.028140612401458,-0.846471314207359,0,1.0,1.0,1.0,position,1.0,0.0037699750661222865,0.0037699750661222865,-0.5106664821991467,-0.43732301638242177,0.94895866661765,0.94895866661765,-1.5381335353828451,-1.4608451682528611
2025-02-10,77575.93787140951,78516.0869336697,79306.09364560668,77178.44357731102,229986.0,18017430180.0,380520.0,-0.5035203008329053,42,price_up_oi_down,-0.8213193203497219,0.012119080839455633,1,0.7,12.849294017320393,-0.0032481616640271,-0.3242892093945237,12.881793412771865,0.0266894268488711,-0.8213193203497219,0,1.0,1.0,1.0,position,1.0,0.012119080839455633,0.012119080839455633,-0.4985474013596911,-0.4252039355429662,0.94895866661765,0.94895866661765,-1.5253626094555321,-1.4480742423255484
2025-02-11,78290.41200333367,77248.3300129702,78417.91135263603,77030.3607445504,197678.0,15317057740.0,385500.0,-0.6679017487356025,42,price_up_oi_down,-0.247186788854801,-0.013310467574485322,0,0.6,12.862296471985522,0.0130024546651288,1.308735414695783,12.868878633359476,0.0179605352070693,-0.247186788854801,0,1.0,1.0,1.0,position,1.0,-0.013310467574485322,-0.013310467574485322,-0.5118578689341764,-0.4385144031174515,0.94895866661765,0.94895866661765,-1.5393890028514927,-1.462100635721509
2025-02-12,77236.37300711819,77472.97311735935,78004.82520305346,77217.48230862094,139024.0,10774196720.0,385602.0,-1.0201591693480812,42,price_up_oi_down,0.1311953441819048,0.0030633249727993884,1,0.7,12.862561028427068,0.0002645564415466,0.0264591439688377,12.860060611354626,0.0128549394845345,0.1311953441819048,0,1.0,1.0,1.0,position,1.0,0.0030633249727993884,0.0030633249727993884,-0.508794543961377,-0.4354510781446521,0.94895866661765,0.94895866661765,-1.53616091180753,-1.4588725446775461
2025-02-13,77344.87033421267,77282.54287120473,77871.46519700857,77077.1714468108,151970.0,11772880860.0,388081.0,-0.9375309477764184,42,price_up_oi_down,0.6572447101634054,-0.0008058383540966341,0,0.6,12.868969359704067,0.0064083312770009,0.6428908563752112,12.860060611354626,0.00914251320222,0.6572447101634054,0,1.0,1.0,1.0,position,1.0,-0.0008058383540966341,-0.0008058383540966341,-0.5096003823154736,-0.43625691649874865,0.94895866661765,0.94895866661765,-1.5370100935289728,-1.459721726398989
2025-02-14,77202.76522183692,76778.3945553336,77446.55345618456,76652.21513236273,174464.0,13424971920.0,393486.0,-0.813327072445674,42,price_up_oi_down,1.8673959736071153,-0.005496832468162556,0,0.5,12.882800768061824,0.0138314083577544,1.3927504825023584,12.860060611354626,0.0082135903598246,1.8673959736071153,0,1.0,1.0,1.0,position,1.0,-0.005496832468162556,-0.005496832468162556,-0.5150972147836361,-0.4417537489669112,0.94895866661765,0.94895866661765,-1.5428025823501716,-1.4655142152201879
2025-02-17,76676.16271003839,77152.29209240971,77462.76857889214,76421.39805333063,135248.0,10402651140.0,385111.0,-1.046421474235696,42,price_up_oi_down,0.1007000751045692,0.006209614116604532,1,0.5,12.861286883404404,-0.0215138846574181,-2.1284111760010993,12.860060611354626,0.0082135903598246,0.1007000751045692,0,1.0,1.0,1.0,position,1.0,0.006209614116604532,0.006209614116604532,-0.5088876006670315,-0.43554413485030663,0.94895866661765,0.94895866661765,-1.5362589737241634,-1.4589706065941797
