date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_median_history,speculation_mad_history,speculation_mad_value,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-12-05,77805.58865865498,down_trend,28.0,0,,12,speculation_mad,-1.805748215360114,-0.7577644083435299,-0.2964391636485743,0.1723161690058617,-1.805748215360114,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.004168407776109717,-0.004168407776109717,-0.004168407776109717,1.0223770982270037,1.0528802478865371,2.1562646041307523,0.5258573107083251
2024-12-06,78072.82889918346,down_trend,28.0,0,,12,speculation_mad,-1.0485201959625594,-0.6045754510038351,-0.320018720220383,0.18304929766671,-1.0485201959625594,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.0034347178028677483,-0.0034347178028677483,-0.0034347178028677483,1.0188655214064792,1.0492639013548335,2.1562646041307523,0.5274858570443348
2024-12-09,78242.17250435396,down_trend,28.0,0,,12,speculation_mad,-0.4947484409486394,-0.5722276386500319,-0.4535620148839673,0.1617768952323909,-0.4947484409486394,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.002169046614016956,-0.002169046614016956,-0.002169046614016956,1.0166555545971339,1.0469879990423896,2.1562646041307523,0.5285107622461879
2024-12-10,78292.41853809658,down_trend,28.0,0,,12,speculation_mad,1.442630067859812,-0.2739971363999046,-0.5701962064609134,0.1384856313289632,1.442630067859812,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.0006421860760552622,-0.0006421860760552622,-0.0006421860760552622,1.0160026725558273,1.0463156379276075,2.1562646041307523,0.5288135460696832
2024-12-11,78438.40527279452,down_trend,28.0,0,,12,speculation_mad,-1.5236856750601218,-0.8830375162830688,-0.5701962064609134,0.1384856313289632,-1.5236856750601218,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.0018646343723167647,-0.0018646343723167647,-0.0018646343723167647,1.014108199050214,1.0443646418248351,2.1562646041307523,0.5296921365274518
2024-12-12,78831.43105109982,down_trend,28.0,0,,12,speculation_mad,-0.7340741505973227,-0.7980970579720583,-0.5701962064609134,0.209402576423695,-0.7340741505973227,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.005010629384144538,-0.005010629384144538,-0.005010629384144538,1.0090268787093513,1.039131717662746,2.1562646041307523,0.5320486749277615
2024-12-13,77574.58825446153,down_trend,28.0,0,,12,speculation_mad,-0.5219156622569758,-0.7350577450119276,-0.5884015448269335,0.1895291883308605,-0.5219156622569758,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.01594342231112844,0.01594342231112844,0.01594342231112844,1.0251142203598942,1.0556990334743312,2.1562646041307523,0.5245879293310827
2024-12-16,77589.47237802156,down_trend,28.0,1,28.0,12,speculation_mad,0.1485055722749988,-0.6069162076076109,-0.6320873591200292,0.1143237175576994,0.1485055722749988,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.00019186854735475656,-0.00019186854735475656,-0.00019186854735475656,1.024917533183561,1.0554964780343348,2.1562646041307523,0.5246791459544768
2024-12-17,76758.36463191843,down_trend,28.0,1,28.0,12,speculation_mad,-0.6471970875991745,-0.7407189733354872,-0.605745829305723,0.1406652473720057,-0.6471970875991745,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.0107116045596225,0.0107116045596225,0.0107116045596225,1.035896044505247,1.0668025389211129,2.1562646041307523,0.5195876969269992
2024-12-18,76074.4258131385,down_trend,28.0,1,28.0,12,speculation_mad,0.6569549243156928,-0.5806304423030201,-0.6709869763097692,0.0927683848467489,0.6569549243156928,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.008910283876677694,0.008910283876677694,0.008910283876677694,1.0451261723285163,1.0763080523832604,2.1562646041307523,0.5153070869287703
2024-12-19,75646.59865128386,up_trend,29.0,1,28.0,12,speculation_mad,-0.1638960423303767,-0.6925080687698434,-0.6709869763097692,0.0885669830202549,-0.1638960423303767,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.005623797449428203,0.005623797449428203,0.005623797449428203,1.051003750230788,1.0823609908630525,2.1562646041307523,0.5125812721604843
2024-12-20,76834.7565027762,up_trend,29.0,1,28.0,12,speculation_mad,0.609718285169117,-0.5761155085611237,-0.6497121381887272,0.0814150531809478,0.609718285169117,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.0157066923387994,-0.0157066923387994,-0.0157066923387994,1.0344959576789887,1.0653606797800486,2.1562646041307523,0.5202370081588286
2024-12-23,76341.99427686159,up_trend,29.0,1,28.0,12,speculation_mad,-1.633557481777535,-0.8468922587233039,-0.6497121381887272,0.0814150531809478,-1.633557481777535,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.006413272434810269,0.006413272434810269,0.006413272434810269,1.041130462088294,1.0721931280608126,2.1562646041307523,0.5171601573880116
2024-12-24,77258.71487875807,up_trend,29.0,0,,12,speculation_mad,-0.6104271372672138,-0.8223743826354291,-0.7137829068908854,0.1199880255578464,-0.6104271372672138,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.0120080777372924,-0.0120080777372924,-0.0120080777372924,1.0286284865648745,1.0593181496296675,2.1562646041307523,0.5229581357527584
2024-12-25,76704.42082085463,up_trend,29.0,0,,12,speculation_mad,-0.8283547878727813,-0.8567026660264337,-0.7378883591737073,0.0967449615056591,-0.8283547878727813,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.007174518224556059,0.007174518224556059,0.007174518224556059,1.0360084003880319,1.0669182469997887,2.1562646041307523,0.5195355902038403
2024-12-26,76699.10754414125,up_trend,29.0,0,,12,speculation_mad,-1.6601518454418542,-0.9760107116659128,-0.7378883591737073,0.0967449615056591,-1.6601518454418542,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-6.926949785313052e-05,6.926949785313052e-05,6.926949785313052e-05,1.0360801641696984,1.0669921518910088,2.1562646041307523,0.5195023086754373
2024-12-27,75807.53043463978,up_trend,29.0,0,,12,speculation_mad,-0.1525052909051062,-0.7636437022623411,-0.7378883591737073,0.1139091032011614,-0.1525052909051062,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.0116243478972472,0.0116243478972472,0.0116243478972472,1.0481239204474442,1.0793952398682225,2.1562646041307523,0.5139168363476565
2024-12-30,77402.32441373424,up_trend,29.0,0,,12,speculation_mad,4.766744312667014,-0.0481767408481124,-0.7521813377989142,0.0996161245759546,4.766744312667014,1,0.5,0,down_trend,-1.0,39.0,-1.0,-0.5,0.021037408420387482,-0.021037408420387482,-0.021037408420387482,1.0260741094578136,1.0566875613600926,2.1562646041307523,0.5241427663876849
2024-12-31,76258.52010231103,up_trend,29.0,0,,12,speculation_mad,1.6265358088629815,-0.5119568551259706,-0.7521813377989142,0.0996161245759546,1.6265358088629815,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.014777389698393262,0.007388694849196631,0.014777389698393262,1.0336554579452586,1.0723026452437554,2.1562646041307523,0.5206268024967406
2025-01-02,77011.20558874552,up_trend,29.0,0,,12,speculation_mad,0.9732742447567524,-0.528893034403922,-0.7280758855160923,0.1380361118617068,0.9732742447567524,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.009870182183245424,-0.009870182183245424,-0.009870182183245424,1.023453090260633,1.0617188227796235,2.1562646041307523,0.5253583032898627
2025-01-03,75787.7645076761,up_trend,29.0,0,,12,speculation_mad,1.661359852210767,-0.3825142659465788,-0.7280758855160923,0.140293578732655,1.661359852210767,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.015886533287153504,0.015886533287153504,0.015886533287153504,1.0397122118468987,1.0785858541993094,2.1562646041307523,0.517817892175606
2025-01-06,77081.17974621737,up_trend,29.0,0,,12,speculation_mad,2.9314176179238056,0.0579550825931468,-0.6698796054117324,0.1674677017986666,2.9314176179238056,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.017066280381053733,-0.017066280381053733,-0.017066280381053733,1.0219681917239138,1.0601784055965056,2.1562646041307523,0.5260469472224647
2025-01-07,78238.59709504947,up_trend,29.0,0,,12,speculation_mad,1.5983540679080188,-0.1592220168160511,-0.6462683683331316,0.2055290940417372,1.5983540679080188,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.015015563496080242,-0.015015563496080242,-0.015015563496080242,1.006622763450109,1.044259229430098,2.1562646041307523,0.5331636193806069
2025-01-08,76677.90832608871,up_trend,29.0,0,,12,speculation_mad,0.2844837624294388,-0.3858306149216363,-0.5204249447649463,0.3191135795659851,0.2844837624294388,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,-0.01994781127101153,-0.01994781127101153,-0.01994781127101153,0.9865428425437022,1.0234285434034145,2.1562646041307523,0.5424759833956445
2025-01-09,77701.35477379091,up_trend,29.0,0,,12,speculation_mad,-0.3754117259317747,-0.6170998853201127,-0.4488937350238034,0.302210842723145,-0.3754117259317747,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.013347344366121394,0.013347344366121394,0.013347344366121394,0.9997105695950652,1.037088596606338,2.1562646041307523,0.5363692527902553
2025-01-10,77406.66711529455,up_trend,29.0,0,,12,speculation_mad,-0.9058128058570144,-0.7563491233906806,-0.4488937350238034,0.2289389342520308,-0.9058128058570144,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,-0.0037925678304358,-0.0037925678304358,-0.0037925678304358,0.9959190994490723,1.033155367757537,2.1562646041307523,0.5381276038473238
2025-01-13,78216.98265171045,up_trend,29.0,0,,12,speculation_mad,0.0634674362189868,-0.4273513091216917,-0.4488937350238034,0.2289389342520308,0.0634674362189868,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.010468291254666307,0.010468291254666307,0.010468291254666307,1.0063446706481902,1.0439707390585447,2.1562646041307523,0.5332925890819069
2025-01-14,78628.28548595963,up_trend,29.0,0,,12,speculation_mad,-0.2365078392070212,-0.4649404711490107,-0.406590962021664,0.1664054978403533,-0.2365078392070212,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.0052584850540788874,0.0052584850540788874,0.0052584850540788874,1.0116365190580456,1.0494604435867796,2.1562646041307523,0.5308384151369663
2025-01-15,79763.03859380224,up_trend,29.0,1,29.0,12,speculation_mad,3.3667866854034263,-0.0753747140775239,-0.4461458901353512,0.074279054629595,3.3667866854034263,1,0.5,1,up_trend,1.0,40.0,1.0,0.5,0.014431868898441724,0.014431868898441724,0.014431868898441724,1.0262363246739672,1.0646061191227245,2.1562646041307523,0.524067536652038
2025-01-16,79447.37810758078,up_trend,29.0,1,29.0,12,speculation_mad,-1.0594791459946904,-0.6679780192402538,-0.406590962021664,0.1664054978403533,-1.0594791459946904,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,-0.003957478197752495,-0.0019787390988762477,-0.003957478197752495,1.0242056707336478,1.0603929636171023,2.1562646041307523,0.525009282825689
2025-01-17,80329.66888668691,up_trend,29.0,1,29.0,12,speculation_mad,0.0594312648153187,-0.3864185130490085,-0.406590962021664,0.2289389342520308,0.0594312648153187,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.0111053479689589,0.0111053479689589,0.0111053479689589,1.035579831098926,1.0721689964619059,2.1562646041307523,0.519734345629443
2025-01-20,80380.96737600217,down_trend,30.0,1,29.0,12,speculation_mad,0.071179561044373,-0.3827247982638317,-0.4068849110853501,0.2289389342520308,0.071179561044373,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.0006385995364630581,0.0006385995364630581,0.0006385995364630581,1.0362411518990362,1.0728536830860564,2.1562646041307523,0.5194276482051827
2025-01-21,78269.97830043916,down_trend,30.0,1,29.0,12,speculation_mad,1.524610084149504,-0.1036873089499689,-0.4068849110853501,0.1341352671492116,1.524610084149504,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,-0.026262299950787105,-0.026262299950787105,-0.026262299950787105,1.0090270759465145,1.0446780778575437,2.1562646041307523,0.5320485834560735
2025-01-22,78915.04334667012,down_trend,30.0,1,29.0,12,speculation_mad,-2.712460015628494,-0.9463089783775692,-0.4068849110853501,0.1341352671492116,-2.712460015628494,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.00824153858526544,0.00824153858526544,0.00824153858526544,1.0173430115265052,1.0532878325453876,2.1562646041307523,0.5281919438005971
2025-01-23,79341.34431291292,down_trend,30.0,0,,12,speculation_mad,-1.7897298351343751,-0.9672657391407876,-0.4461458901353512,0.196393062144832,-1.7897298351343751,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.005402024102934,0.005402024102934,0.005402024102934,1.0228387229957228,1.058977718804125,2.1562646041307523,0.5256432253090495
2025-01-24,79363.83698994215,down_trend,30.0,0,,12,speculation_mad,-1.771785691092018,-1.144934293786955,-0.4461458901353512,0.266017681180116,-1.771785691092018,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.0002834925123089693,0.0002834925123089693,0.0002834925123089693,1.0231286901149916,1.059277931058108,2.1562646041307523,0.5255087487152617
2025-01-27,79427.6032237804,down_trend,30.0,0,,12,speculation_mad,-1.0640416806916395,-0.8912437860960658,-0.4461458901353512,0.2821453551451424,-1.0640416806916395,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.0008034671237775459,0.0008034671237775459,0.0008034671237775459,1.0239507403808925,1.0601290260506562,2.1562646041307523,0.5251275105943343
2025-02-05,78024.63140996407,down_trend,30.0,0,,12,speculation_mad,-0.36855522289109,-0.7589723658661379,-0.5664592451946322,0.3523171370421853,-0.36855522289109,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,-0.01766352951458927,-0.01766352951458927,-0.01766352951458927,1.005864156256689,1.0414034057097377,2.1562646041307523,0.5335154348266178
2025-02-06,77450.23287346536,down_trend,30.0,0,,12,speculation_mad,-0.1356688193599016,-0.7718917507381416,-0.7134751925531959,0.2904236130458896,-0.1356688193599016,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.007361759051198291,-0.007361759051198291,-0.007361759051198291,0.9984592267000904,1.0337368447618054,2.1562646041307523,0.5369495817965273
2025-02-07,77712.90959194045,down_trend,30.0,0,,12,speculation_mad,-0.014405375950364,-0.7695189119831563,-0.7654320583021398,0.1913553004570386,-0.014405375950364,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.003391554921522877,-0.003391554921522877,-0.003391554921522877,0.9950728973958357,1.030230869478394,2.1562646041307523,0.5385200427212985
2025-02-10,78516.0869336697,down_trend,30.0,0,,12,speculation_mad,0.9684644813949352,-0.5035203008329053,-0.7707053313606489,0.1860820273985295,0.9684644813949352,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0103351855688667,-0.0103351855688667,-0.0103351855688667,0.9847886343466999,1.0195832422635598,2.1562646041307523,0.5432895237160866
2025-02-11,77248.3300129702,down_trend,30.0,0,,12,speculation_mad,0.3726317231764555,-0.6679017487356025,-0.7707053313606489,0.1860820273985295,0.3726317231764555,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.016146460810897434,0.016146460810897434,0.016146460810897434,1.0006894854381962,1.036045903128216,2.1562646041307523,0.535915265908842
2025-02-12,77472.97311735935,down_trend,30.0,0,,12,speculation_mad,-1.136307925437804,-1.0201591693480812,-0.7707053313606489,0.1480710508761686,-1.136307925437804,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0029080642177174987,-0.0029080642177174987,-0.0029080642177174987,0.9977794161525473,1.033033015109416,2.1562646041307523,0.5372648541180414
2025-02-13,77282.54287120473,down_trend,30.0,0,,12,speculation_mad,-0.5707668035598422,-0.9375309477764184,-0.8315677684171037,0.1252195903420747,-0.5707668035598422,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0024580216621626905,0.0024580216621626905,0.0024580216621626905,1.0002319795715102,1.0355722326382841,2.1562646041307523,0.5361274411056196
2025-02-14,76778.3945553336,down_trend,30.0,0,,12,speculation_mad,0.1018217522752474,-0.813327072445674,-0.8315677684171037,0.1208305750414993,0.1018217522752474,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.006523443680047203,0.006523443680047203,0.006523443680047203,1.006756936557227,1.0423277297745208,2.1562646041307523,0.5331013945929528
2025-02-17,77152.29209240971,down_trend,30.0,0,,12,speculation_mad,-1.5330198731968332,-1.046421474235696,-0.7926094115919078,0.1116710186802316,-1.5330198731968332,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.004869827498237944,-0.004869827498237944,-0.004869827498237944,1.001854203943539,1.0372517735338889,2.1562646041307523,0.5353751102604529
2025-02-18,77069.38997247192,down_trend,30.0,0,,12,speculation_mad,-3.050849759537028,-1.2977186302151789,-0.7926094115919078,0.1116710186802316,-3.050849759537028,1,0.5,0,down_trend,-1.0,41.0,-1.0,-0.5,-0.00107452569054578,0.00107452569054578,0.00107452569054578,1.0029307220238577,1.0383663272121153,2.1562646041307523,0.5348758588799607
2025-02-19,77313.01845608462,down_trend,30.0,0,,12,speculation_mad,-1.6280652402164657,-1.1180207834588871,-0.7926094115919078,0.1348145995204079,-1.6280652402164657,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.003161157545164439,-0.0015805787725822196,-0.003161157545164439,1.0013455110142562,1.035083887662204,2.1562646041307523,0.5356110242240306
2025-02-20,77216.24467162298,down_trend,30.0,0,,12,speculation_mad,-1.004530611648374,-1.1105345586309794,-0.8754290101110462,0.1578613116808424,-1.004530611648374,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0012517139596175397,0.0012517139596175397,0.0012517139596175397,1.002598909168793,1.036379516613766,2.1562646041307523,0.5350297420603594
2025-02-21,76708.1847371373,down_trend,30.0,0,,12,speculation_mad,0.2129632917798376,-0.9307431574091918,-0.9788450585622498,0.1523468555066065,0.2129632917798376,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.006579702712120938,0.006579702712120938,0.006579702712120938,1.0091957119306203,1.043198585730016,2.1562646041307523,0.5319703759931385
2025-02-24,76851.0123250986,down_trend,30.0,0,,12,speculation_mad,-0.6780451461425274,-1.1149913648430727,-0.9788450585622498,0.1354326124826834,-0.6780451461425274,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.001861960212599767,-0.001861960212599767,-0.001861960212599767,1.0073166296682792,1.0412561914695462,2.1562646041307523,0.5328418285313572
2025-02-25,76777.67336116197,down_trend,30.0,0,,12,speculation_mad,0.7034986243741447,-0.9391642353095,-1.0332903217918887,0.0902449178412343,0.7034986243741447,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.000954300557895027,0.000954300557895027,0.000954300557895027,1.0082779124899486,1.0422498628339774,2.1562646041307523,0.5323960192276994
2025-02-26,76178.82043329345,down_trend,30.0,0,,12,speculation_mad,1.9985372006326347,-0.7683115507478833,-1.0332903217918887,0.0894282740746935,1.9985372006326347,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.007799831665274759,0.007799831665274759,0.007799831665274759,1.016142310479185,1.0503792363172382,2.1562646041307523,0.528748786891663
2025-02-27,76335.32661723981,down_trend,30.0,0,,12,speculation_mad,-0.10692132786576,-1.0118107033651984,-0.992792854772598,0.119970106964428,-0.10692132786576,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0020544579589993894,-0.0020544579589993894,-0.0020544579589993894,1.0140546888219448,1.0482212763352186,2.1562646041307523,0.5297169526971217
2025-02-28,75445.06941462003,down_trend,30.0,0,,12,speculation_mad,1.3668609282282411,-0.8478889748716509,-1.0291160888004471,0.0894282740746935,1.3668609282282411,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.01166245357256035,0.01166245357256035,0.01166245357256035,1.0258810545503678,1.0604461083042478,2.1562646041307523,0.5242322984919896
2025-03-03,75680.27852450938,down_trend,30.0,0,,12,speculation_mad,-1.3261405788176113,-1.2049442398578514,-1.0291160888004471,0.0894282740746935,-1.3261405788176113,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.003117620696943435,-0.003117620696943435,-0.003117620696943435,1.0226827465420993,1.0571400395690054,2.1562646041307523,0.5257155617251483
2025-03-04,75527.12004578476,down_trend,30.0,0,,12,speculation_mad,-1.2411640338433902,-1.2934343778976378,-1.061172630998089,0.126218934638743,-1.2411640338433902,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0020237568057446254,0.0020237568057446254,0.0020237568057446254,1.0247524077105314,1.0592794339187084,2.1562646041307523,0.5247557253653308
2025-03-05,75599.01703994264,down_trend,30.0,0,,12,speculation_mad,-0.2634134332188639,-1.1104657642890756,-1.061172630998089,0.126218934638743,-0.2634134332188639,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0009519361272387616,-0.0009519361272387616,-0.0009519361272387616,1.0237769088721569,1.0582710675567202,2.1562646041307523,0.525208127559619
2025-03-06,77013.02660503009,down_trend,30.0,0,,12,speculation_mad,1.7849592698300123,-0.7272059201552226,-1.061138233827137,0.126184537467791,1.7849592698300123,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.018704073418578382,-0.018704073418578382,-0.018704073418578382,1.0046281104043668,1.038477087812382,2.1562646041307523,0.5340886696002881
2025-03-07,76397.8622895749,down_trend,30.0,0,,12,speculation_mad,1.6309377173463038,-0.643634622676949,-0.9754874693373492,0.1372410952287249,1.6309377173463038,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.007987795605152948,0.007987795605152948,0.007987795605152948,1.0126528744094678,1.0467722305304616,2.1562646041307523,0.5303670651229304
2025-03-10,76014.01416184894,down_trend,30.0,0,,12,speculation_mad,-0.4063482415521138,-1.0799164261910437,-0.9754874693373492,0.1733399070475947,-0.4063482415521138,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.005024330736782101,0.005024330736782101,0.005024330736782101,1.0177407773720542,1.0520315604227257,2.1562646041307523,0.5280074739332223
2025-03-11,76210.66910874125,down_trend,30.0,0,,12,speculation_mad,-1.365847976467766,-1.3219196729214324,-0.9754874693373492,0.1710771067705961,-1.365847976467766,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.002587088039760488,-0.002587088039760488,-0.002587088039760488,1.0151077923793383,1.0493098621553054,2.1562646041307523,0.529228560152266
2025-03-12,75867.29421672014,down_trend,30.0,0,,12,speculation_mad,-1.154772939414081,-1.4272652129593393,-1.045863564778121,0.2227727015129934,-1.154772939414081,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.004505601329010234,0.004505601329010234,0.004505601329010234,1.0196814633977713,1.0540376340647757,2.1562646041307523,0.5271074517272281
2025-03-13,75593.69962979163,down_trend,30.0,0,,12,speculation_mad,-1.385898010590691,-1.5317928184851757,-1.0951910952400596,0.2124859301694754,-1.385898010590691,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0036062257096841632,0.0036062257096841632,0.0036062257096841632,1.0233586649067647,1.0578387316797149,2.1562646041307523,0.5254020944617287
2025-03-14,75804.69022146142,down_trend,30.0,0,,12,speculation_mad,-0.1065155519000917,-1.1919558574625957,-1.1577050020734636,0.2168874408669222,-0.1065155519000917,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0027911134486482414,-0.0027911134486482414,-0.0027911134486482414,1.0205023547743528,1.0548861837692227,2.1562646041307523,0.5267267510585768
2025-03-17,76478.7458593696,down_trend,30.0,0,,12,speculation_mad,1.8432278042691408,-0.8677804977215231,-1.1984500486602236,0.1210016233651943,1.8432278042691408,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.008892004385730568,-0.008892004385730568,-0.008892004385730568,1.0114280433600509,1.0455061311967002,2.1562646041307523,0.5309350988638128
2025-03-18,75675.40676742094,down_trend,30.0,0,,12,speculation_mad,0.832527545181653,-0.8754896698987747,-1.1512108108758357,0.2233816320645502,0.832527545181653,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.010504082970004047,0.010504082970004047,0.010504082970004047,1.0220521674456937,1.0564882143444383,2.1562646041307523,0.5260080022239617
2025-03-19,75471.09885655322,down_trend,30.0,0,,12,speculation_mad,-1.2554490757459436,-1.5178422581760698,-1.0951910952400596,0.2270695875999546,-1.2554490757459436,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0026997927014206224,0.0026997927014206224,0.0026997927014206224,1.0248114964278348,1.0593405135146625,2.1562646041307523,0.524728322087834
2025-03-20,73571.8434436724,down_trend,30.0,0,,12,speculation_mad,2.0146330087490987,-0.3003751208846147,-1.1359361418268197,0.2797423576189081,2.0146330087490987,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.02516533403721466,0.02516533403721466,0.02516533403721466,1.050601220060619,1.0859991713964134,2.1562646041307523,0.512767951554747
2025-03-21,73544.80495589854,down_trend,30.0,0,,12,speculation_mad,0.952846639865394,-0.7407467908384623,-1.1359361418268197,0.2797423576189081,0.952846639865394,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0003675113536413255,0.0003675113536413255,0.0003675113536413255,1.0509873279371407,1.0863982884219467,2.1562646041307523,0.5125888882450855
2025-03-24,74012.59724792495,down_trend,30.0,0,,12,speculation_mad,-0.1820496802771416,-1.2114405220558615,-1.1359361418268197,0.2797423576189081,-0.1820496802771416,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.006360643587360437,-0.006360643587360437,-0.006360643587360437,1.0443023721293,1.0794880961153763,2.1562646041307523,0.5156891366074776
2025-03-25,74047.76297333329,down_trend,30.0,0,,12,speculation_mad,0.2248808352926172,-1.0946153390495554,-1.2016981897592287,0.3211762941386475,0.2248808352926172,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0004751316223985391,-0.0004751316223985391,-0.0004751316223985391,1.0438061910489558,1.078975197184909,2.1562646041307523,0.5159192480137464
2025-03-26,74670.51762388021,down_trend,30.0,0,,12,speculation_mad,0.5497239754972975,-0.9152897676466436,-1.1432855982560757,0.2797423576189081,0.5497239754972975,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.008410175075392878,-0.008410175075392878,-0.008410175075392878,1.035027598237455,1.0699008268745775,2.1562646041307523,0.5199904518885787
2025-03-27,74610.73315759437,down_trend,30.0,0,,12,speculation_mad,0.0771618566120763,-0.9824448193687818,-1.0049525533480996,0.1967456364111289,0.0771618566120763,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0008006435228824493,0.0008006435228824493,0.0008006435228824493,1.0358562863799885,1.0707574360417413,2.1562646041307523,0.5196061353529615
2025-03-28,74335.32282182087,down_trend,30.0,0,,12,speculation_mad,-0.4675134250784206,-1.0715067030750702,-0.9488672935077128,0.1769342741055465,-0.4675134250784206,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.003691296467919325,0.003691296467919325,0.003691296467919325,1.039679939031175,1.0747099191834006,2.1562646041307523,0.5178328591771798
2025-03-31,74451.19477532287,down_trend,30.0,0,,12,speculation_mad,-0.9283294330635116,-1.1335636518657015,-0.9488672935077128,0.1341937275546001,-0.9283294330635116,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0015587737982889482,-0.0015587737982889482,-0.0015587737982889482,1.0380593131836067,1.0730346895206164,2.1562646041307523,0.5185844486826903
