date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_median_history,speculation_mad_history,speculation_mad_value,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-11-25,80946.69230163954,down_trend,28.0,0,,12,speculation_mad,-1.8628038313028656,-0.2918001423525226,0.2204892869047696,0.1854916123776231,-1.8628038313028656,0,1.0,0,-1.0,-1.0,0.011667019207900697,-0.011667019207900697,-0.011667019207900697,30.13245891059684,31.730506326247543,31.204040589846734,-0.034341119258720965
2024-11-26,79392.31455064192,down_trend,28.0,0,,12,speculation_mad,-1.3157174852382318,-0.2020661789383748,0.2204892869047696,0.2166192668830599,-1.3157174852382318,0,1.0,0,-1.0,-1.0,-0.01920248631291066,0.01920248631291066,0.01920248631291066,30.71107704040192,32.33981093967904,31.204040589846734,-0.015798067818345807
2024-11-27,79372.12796872055,down_trend,28.0,0,,12,speculation_mad,-2.636815225963531,-0.6153539328173045,0.1122278938052226,0.1861136169071803,-2.636815225963531,0,1.0,0,-1.0,-1.0,-0.00025426367823666585,0.00025426367823666585,0.00025426367823666585,30.71888575181282,32.34803377896204,31.204040589846734,-0.015547821014941787
2024-11-28,79245.5717853403,down_trend,28.0,0,,12,speculation_mad,-0.669122948326974,-0.2377515009660253,0.0038700200217097,0.2435598474157692,-0.669122948326974,0,1.0,0,-1.0,-1.0,-0.001594466302202724,0.001594466302202724,0.001594466302202724,30.767865979985302,32.39961162876511,31.204040589846734,-0.013978145189419977
2024-11-29,79659.99598412053,down_trend,28.0,0,,12,speculation_mad,-0.8269483422561863,-0.3010781849446262,-0.0257788035293315,0.2245447259107192,-0.8269483422561863,0,1.0,0,-1.0,-1.0,0.005229619642379557,-0.005229619642379557,-0.005229619642379557,30.606961743702268,32.230173983385846,31.204040589846734,-0.019134664449152905
2024-12-02,79418.401502977,down_trend,28.0,0,,12,speculation_mad,-2.368989843369619,-0.6595992672362233,-0.1241229946427126,0.1524589895537773,-2.368989843369619,0,1.0,0,-1.0,-1.0,-0.0030328206543180913,0.0030328206543180913,0.0030328206543180913,30.699787169444487,32.32792232073492,31.204040589846734,-0.0161598758003898
2024-12-03,79033.94033072949,down_trend,28.0,0,,12,speculation_mad,-1.2099900353379012,-0.5681647742717948,-0.2199088399522,0.1941300364228685,-1.2099900353379012,0,1.0,0,-1.0,-1.0,-0.004840958329199063,0.004840958329199063,0.004840958329199063,30.84840355984705,32.48442044555918,31.204040589846734,-0.011397146756545462
2024-12-04,77482.60954650804,down_trend,28.0,0,,12,speculation_mad,-0.2093584305809409,-0.3389592554961398,-0.2647758216592739,0.2389970181299424,-0.2093584305809409,0,1.0,0,-1.0,-1.0,-0.019628665579998428,0.019628665579998428,0.019628665579998428,31.45391655700012,33.12204627104513,31.45391655700012,0.0
2024-12-05,77805.58865865498,down_trend,28.0,0,,12,speculation_mad,-1.805748215360114,-0.7577644083435299,-0.2964391636485743,0.1723161690058617,-1.805748215360114,0,1.0,0,-1.0,-1.0,0.004168407776109717,-0.004168407776109717,-0.004168407776109717,31.322803806634816,32.98398007580824,31.45391655700012,-0.004168407776109717
2024-12-06,78072.82889918346,down_trend,28.0,0,,12,speculation_mad,-1.0485201959625594,-0.6045754510038351,-0.320018720220383,0.18304929766671,-1.0485201959625594,0,1.0,0,-1.0,-1.0,0.0034347178028677483,-0.0034347178028677483,-0.0034347178028677483,31.215218814764434,32.87068941223243,31.45391655700012,-0.007588808274579195
2024-12-09,78242.17250435396,down_trend,28.0,0,,12,speculation_mad,-0.4947484409486394,-0.5722276386500319,-0.4535620148839673,0.1617768952323909,-0.4947484409486394,0,1.0,0,-1.0,-1.0,0.002169046614016956,-0.002169046614016956,-0.002169046614016956,31.14751155008847,32.799391354662426,31.45391655700012,-0.009741394409703785
2024-12-10,78292.41853809658,down_trend,28.0,0,,12,speculation_mad,1.442630067859812,-0.2739971363999046,-0.5701962064609134,0.1384856313289632,1.442630067859812,0,1.0,0,-1.0,-1.0,0.0006421860760552622,-0.0006421860760552622,-0.0006421860760552622,31.127509051867232,32.77832804223137,31.45391655700012,-0.010377324697907753
2024-12-11,78438.40527279452,down_trend,28.0,0,,12,speculation_mad,-1.5236856750601218,-0.8830375162830688,-0.5701962064609134,0.1384856313289632,-1.5236856750601218,0,1.0,0,-1.0,-1.0,0.0018646343723167647,-0.0018646343723167647,-0.0018646343723167647,31.06946762856452,32.71720844509675,31.45391655700012,-0.012222609153900055
2024-12-12,78831.43105109982,down_trend,28.0,0,,12,speculation_mad,-0.7340741505973227,-0.7980970579720583,-0.5701962064609134,0.209402576423695,-0.7340741505973227,0,1.0,0,-1.0,-1.0,0.005010629384144538,-0.005010629384144538,-0.005010629384144538,30.913790041115107,32.55327463909457,31.45391655700012,-0.01717199557346727
2024-12-13,77574.58825446153,down_trend,28.0,0,,12,speculation_mad,-0.5219156622569758,-0.7350577450119276,-0.5884015448269335,0.1895291883308605,-0.5219156622569758,0,1.0,0,-1.0,-1.0,-0.01594342231112844,0.01594342231112844,0.01594342231112844,31.406661650978158,33.0722852442758,31.45391655700012,-0.0015023536396915338
2024-12-16,77589.47237802156,down_trend,28.0,1,28.0,12,speculation_mad,0.1485055722749988,-0.6069162076076109,-0.6320873591200292,0.1143237175576994,0.1485055722749988,0,1.0,0,-1.0,-1.0,0.00019186854735475656,-0.00019186854735475656,-0.00019186854735475656,31.400635700429923,33.06593971294828,31.45391655700012,-0.0016939339326358382
2024-12-17,76758.36463191843,down_trend,28.0,1,28.0,12,speculation_mad,-0.6471970875991745,-0.7407189733354872,-0.605745829305723,0.1406652473720057,-0.6471970875991745,0,1.0,0,-1.0,-1.0,-0.0107116045596225,0.0107116045596225,0.0107116045596225,31.736986892973693,33.420128983545695,31.736986892973693,0.0
2024-12-18,76074.4258131385,down_trend,28.0,1,28.0,12,speculation_mad,0.6569549243156928,-0.5806304423030201,-0.6709869763097692,0.0927683848467489,0.6569549243156928,0,1.0,0,-1.0,-1.0,-0.008910283876677694,0.008910283876677694,0.008910283876677694,32.01977245558049,33.71791181998427,32.01977245558049,0.0
2024-12-19,75646.59865128386,up_trend,29.0,1,28.0,12,speculation_mad,-0.1638960423303767,-0.6925080687698434,-0.6709869763097692,0.0885669830202549,-0.1638960423303767,0,1.0,0,1.0,1.0,-0.005623797449428203,0.005623797449428203,0.005623797449428203,32.19984517024745,33.90753452647755,32.19984517024745,0.0
2024-12-20,76834.7565027762,up_trend,29.0,1,28.0,12,speculation_mad,0.609718285169117,-0.5761155085611237,-0.6497121381887272,0.0814150531809478,0.609718285169117,0,1.0,0,1.0,1.0,0.0157066923387994,0.0157066923387994,0.0157066923387994,32.7055982316935,34.44010973925215,32.7055982316935,0.0
2024-12-23,76341.99427686159,up_trend,29.0,1,28.0,12,speculation_mad,-1.633557481777535,-0.8468922587233039,-0.6497121381887272,0.0814150531809478,-1.633557481777535,0,1.0,0,1.0,1.0,-0.006413272434810269,-0.006413272434810269,-0.006413272434810269,32.495848320090204,34.21923593280957,32.7055982316935,-0.006413272434810158
2024-12-24,77258.71487875807,up_trend,29.0,0,,12,speculation_mad,-0.6104271372672138,-0.8223743826354291,-0.7137829068908854,0.1199880255578464,-0.6104271372672138,0,1.0,0,1.0,1.0,0.0120080777372924,0.0120080777372924,0.0120080777372924,32.88606099285711,34.6301431780015,32.88606099285711,0.0
2024-12-25,76704.42082085463,up_trend,29.0,0,,12,speculation_mad,-0.8283547878727813,-0.8567026660264337,-0.7378883591737073,0.0967449615056591,-0.8283547878727813,0,1.0,0,1.0,1.0,-0.007174518224556059,-0.007174518224556059,-0.007174518224556059,32.65011934893,34.38168858465194,32.88606099285711,-0.007174518224555948
2024-12-26,76699.10754414125,up_trend,29.0,0,,12,speculation_mad,-1.6601518454418542,-0.9760107116659128,-0.7378883591737073,0.0967449615056591,-1.6601518454418542,0,1.0,0,1.0,1.0,-6.926949785313052e-05,-6.926949785313052e-05,-6.926949785313052e-05,32.64785769155785,34.37930698234834,32.88606099285711,-0.007243290747134368
2024-12-27,75807.53043463978,up_trend,29.0,0,,12,speculation_mad,-0.1525052909051062,-0.7636437022623411,-0.7378883591737073,0.1139091032011614,-0.1525052909051062,0,1.0,0,1.0,1.0,-0.0116243478972472,-0.0116243478972472,-0.0116243478972472,32.26834763565137,33.97966995751926,32.88606099285711,-0.018783440112815963
2024-12-30,77402.32441373424,up_trend,29.0,0,,12,speculation_mad,4.766744312667014,-0.0481767408481124,-0.7521813377989142,0.0996161245759546,4.766744312667014,1,0.7,0,1.0,0.7,0.021037408420387482,0.021037408420387482,0.021037408420387482,32.94719004391361,34.69451415240557,32.94719004391361,0.0
2024-12-31,76258.52010231103,up_trend,29.0,0,,12,speculation_mad,1.6265358088629815,-0.5119568551259706,-0.7521813377989142,0.0996161245759546,1.6265358088629815,0,1.0,0,1.0,1.0,-0.014777389698393262,-0.010344172788875283,-0.014777389698393262,32.60637861719145,34.18181979637905,32.94719004391361,-0.010344172788875339
2025-01-02,77011.20558874552,up_trend,29.0,0,,12,speculation_mad,0.9732742447567524,-0.528893034403922,-0.7280758855160923,0.1380361118617068,0.9732742447567524,0,1.0,0,1.0,1.0,0.009870182183245424,0.009870182183245424,0.009870182183245424,32.92820951447901,34.51920058512418,32.94719004391361,-0.0005760894755911794
2025-01-03,75787.7645076761,up_trend,29.0,0,,12,speculation_mad,1.661359852210767,-0.3825142659465788,-0.7280758855160923,0.140293578732655,1.661359852210767,0,1.0,0,1.0,1.0,-0.015886533287153504,-0.015886533287153504,-0.015886533287153504,32.40509441794087,33.970810155982676,32.94719004391361,-0.016453470698114314
2025-01-06,77081.17974621737,up_trend,29.0,0,,12,speculation_mad,2.9314176179238056,0.0579550825931468,-0.6698796054117324,0.1674677017986666,2.9314176179238056,0,1.0,0,1.0,1.0,0.017066280381053733,0.017066280381053733,0.017066280381053733,32.958128845051974,34.55056552687623,32.958128845051974,0.0
2025-01-07,78238.59709504947,up_trend,29.0,0,,12,speculation_mad,1.5983540679080188,-0.1592220168160511,-0.6462683683331316,0.2055290940417372,1.5983540679080188,0,1.0,0,1.0,1.0,0.015015563496080242,0.015015563496080242,0.015015563496080242,33.45301372143685,35.06936173737052,33.45301372143685,0.0
2025-01-08,76677.90832608871,up_trend,29.0,0,,12,speculation_mad,0.2844837624294388,-0.3858306149216363,-0.5204249447649463,0.3191135795659851,0.2844837624294388,0,1.0,0,1.0,1.0,-0.01994781127101153,-0.01994781127101153,-0.01994781127101153,32.78569931727507,34.36980472803862,33.45301372143685,-0.019947811271011417
2025-01-09,77701.35477379091,up_trend,29.0,0,,12,speculation_mad,-0.3754117259317747,-0.6170998853201127,-0.4488937350238034,0.302210842723145,-0.3754117259317747,0,1.0,0,1.0,1.0,0.013347344366121394,0.013347344366121394,0.013347344366121394,33.22330133634685,34.8285503475401,33.45301372143685,-0.006866717211274631
2025-01-10,77406.66711529455,up_trend,29.0,0,,12,speculation_mad,-0.9058128058570144,-0.7563491233906806,-0.4488937350238034,0.2289389342520308,-0.9058128058570144,0,1.0,0,1.0,1.0,-0.0037925678304358,-0.0037925678304358,-0.0037925678304358,33.09729971247775,34.69646070791131,33.45301372143685,-0.010633242550914135
2025-01-13,78216.98265171045,up_trend,29.0,0,,12,speculation_mad,0.0634674362189868,-0.4273513091216917,-0.4488937350238034,0.2289389342520308,0.0634674362189868,0,1.0,0,1.0,1.0,0.010468291254666307,0.010468291254666307,0.010468291254666307,33.44377188561095,35.05967336410781,33.45301372143685,-0.00027626317625228936
2025-01-14,78628.28548595963,up_trend,29.0,0,,12,speculation_mad,-0.2365078392070212,-0.4649404711490107,-0.406590962021664,0.1664054978403533,-0.2365078392070212,0,1.0,0,1.0,1.0,0.0052584850540788874,0.0052584850540788874,0.0052584850540788874,33.619635460223456,35.24403413249386,33.619635460223456,0.0
2025-01-15,79763.03859380224,up_trend,29.0,1,29.0,12,speculation_mad,3.3667866854034263,-0.0753747140775239,-0.4461458901353512,0.074279054629595,3.3667866854034263,1,0.7,1,1.0,0.7,0.014431868898441724,0.014431868898441724,0.014431868898441724,34.104829631598804,35.75267141254621,34.104829631598804,0.0
2025-01-16,79447.37810758078,up_trend,29.0,1,29.0,12,speculation_mad,-1.0594791459946904,-0.6679780192402538,-0.406590962021664,0.1664054978403533,-1.0594791459946904,0,1.0,0,1.0,1.0,-0.003957478197752495,-0.0027702347384267467,-0.003957478197752495,34.010351247805225,35.61118099491965,34.104829631598804,-0.0027702347384266357
2025-01-17,80329.66888668691,up_trend,29.0,1,29.0,12,speculation_mad,0.0594312648153187,-0.3864185130490085,-0.406590962021664,0.2289389342520308,0.0594312648153187,0,1.0,0,1.0,1.0,0.0111053479689589,0.0111053479689589,0.0111053479689589,34.388048032958615,36.00665555145381,34.388048032958615,0.0
2025-01-20,80380.96737600217,down_trend,30.0,1,29.0,12,speculation_mad,0.071179561044373,-0.3827247982638317,-0.4068849110853501,0.2289389342520308,0.071179561044373,0,1.0,0,-1.0,-1.0,0.0006385995364630581,0.0006385995364630581,0.0006385995364630581,34.41000822449233,36.02964938499856,34.41000822449233,0.0
2025-01-21,78269.97830043916,down_trend,30.0,1,29.0,12,speculation_mad,1.524610084149504,-0.1036873089499689,-0.4068849110853501,0.1341352671492116,1.524610084149504,0,1.0,0,-1.0,-1.0,-0.026262299950787105,0.026262299950787105,0.026262299950787105,35.313694181793,36.97587084426908,35.313694181793,0.0
2025-01-22,78915.04334667012,down_trend,30.0,1,29.0,12,speculation_mad,-2.712460015628494,-0.9463089783775692,-0.4068849110853501,0.1341352671492116,-2.712460015628494,0,1.0,0,-1.0,-1.0,0.00824153858526544,-0.00824153858526544,-0.00824153858526544,35.02265500860548,36.671132777982244,35.313694181793,-0.008241538585265551
2025-01-23,79341.34431291292,down_trend,30.0,0,,12,speculation_mad,-1.7897298351343751,-0.9672657391407876,-0.4461458901353512,0.196393062144832,-1.7897298351343751,0,1.0,0,-1.0,-1.0,0.005402024102934,-0.005402024102934,-0.005402024102934,34.83346178210025,36.47303443483369,35.313694181793,-0.013599041698116765
2025-01-24,79363.83698994215,down_trend,30.0,0,,12,speculation_mad,-1.771785691092018,-1.144934293786955,-0.4461458901353512,0.266017681180116,-1.771785691092018,0,1.0,0,-1.0,-1.0,0.0002834925123089693,-0.0002834925123089693,-0.0002834925123089693,34.823586756507225,36.46269460267023,35.313694181793,-0.013878678983929693
2025-01-27,79427.6032237804,down_trend,30.0,0,,12,speculation_mad,-1.0640416806916395,-0.8912437860960658,-0.4461458901353512,0.2821453551451424,-1.0640416806916395,0,1.0,0,-1.0,-1.0,0.0008034671237775459,-0.0008034671237775459,-0.0008034671237775459,34.795607149416355,36.433398026312645,35.313694181793,-0.014670995045422242
2025-02-05,78024.63140996407,down_trend,30.0,0,,12,speculation_mad,-0.36855522289109,-0.7589723658661379,-0.5664592451946322,0.3523171370421853,-0.36855522289109,0,1.0,0,-1.0,-1.0,-0.01766352951458927,0.01766352951458927,0.01766352951458927,35.41022038327812,37.076940427667196,35.41022038327812,0.0
2025-02-06,77450.23287346536,down_trend,30.0,0,,12,speculation_mad,-0.1356688193599016,-0.7718917507381416,-0.7134751925531959,0.2904236130458896,-0.1356688193599016,0,1.0,0,-1.0,-1.0,-0.007361759051198291,0.007361759051198291,0.007361759051198291,35.670901893689646,37.34989192945132,35.670901893689646,0.0
2025-02-07,77712.90959194045,down_trend,30.0,0,,12,speculation_mad,-0.014405375950364,-0.7695189119831563,-0.7654320583021398,0.1913553004570386,-0.014405375950364,0,1.0,0,-1.0,-1.0,0.003391554921522877,-0.003391554921522877,-0.003391554921522877,35.54992207081694,37.22321771965964,35.670901893689646,-0.003391554921522988
2025-02-10,78516.0869336697,down_trend,30.0,0,,12,speculation_mad,0.9684644813949352,-0.5035203008329053,-0.7707053313606489,0.1860820273985295,0.9684644813949352,0,1.0,0,-1.0,-1.0,0.0103351855688667,-0.0103351855688667,-0.0103351855688667,35.1825070292563,36.838508857056624,35.670901893689646,-0.013691688140908598
2025-02-11,77248.3300129702,down_trend,30.0,0,,12,speculation_mad,0.3726317231764555,-0.6679017487356025,-0.7707053313606489,0.1860820273985295,0.3726317231764555,0,1.0,0,-1.0,-1.0,-0.016146460810897434,0.016146460810897434,0.016146460810897434,35.75058000023331,37.43332039664899,35.75058000023331,0.0
2025-02-12,77472.97311735935,down_trend,30.0,0,,12,speculation_mad,-1.136307925437804,-1.0201591693480812,-0.7707053313606489,0.1480710508761686,-1.136307925437804,0,1.0,0,-1.0,-1.0,0.0029080642177174987,-0.0029080642177174987,-0.0029080642177174987,35.646615017771985,37.32446189705314,35.75058000023331,-0.0029080642177176097
2025-02-13,77282.54287120473,down_trend,30.0,0,,12,speculation_mad,-0.5707668035598422,-0.9375309477764184,-0.8315677684171037,0.1252195903420747,-0.5707668035598422,0,1.0,0,-1.0,-1.0,-0.0024580216621626905,0.0024580216621626905,0.0024580216621626905,35.73423516966844,37.41620623292466,35.75058000023331,-0.00045719064039717594
2025-02-14,76778.3945553336,down_trend,30.0,0,,12,speculation_mad,0.1018217522752474,-0.813327072445674,-0.8315677684171037,0.1208305750414993,0.1018217522752474,0,1.0,0,-1.0,-1.0,-0.006523443680047203,0.006523443680047203,0.006523443680047203,35.96734544024733,37.66028874700617,35.96734544024733,0.0
2025-02-17,77152.29209240971,down_trend,30.0,0,,12,speculation_mad,-1.5330198731968332,-1.046421474235696,-0.7926094115919078,0.1116710186802316,-1.5330198731968332,0,1.0,0,-1.0,-1.0,0.004869827498237944,-0.004869827498237944,-0.004869827498237944,35.79219067238379,37.47688963727442,35.96734544024733,-0.004869827498237944
2025-02-18,77069.38997247192,down_trend,30.0,0,,12,speculation_mad,-3.050849759537028,-1.2977186302151789,-0.7926094115919078,0.1116710186802316,-3.050849759537028,1,0.7,0,-1.0,-0.7,-0.00107452569054578,0.00107452569054578,0.00107452569054578,35.83065030078218,37.517159517991416,35.96734544024733,-0.003800534562447444
2025-02-19,77313.01845608462,down_trend,30.0,0,,12,speculation_mad,-1.6280652402164657,-1.1180207834588871,-0.7926094115919078,0.1348145995204079,-1.6280652402164657,0,1.0,0,-1.0,-1.0,0.003161157545164439,-0.002212810281615107,-0.003161157545164439,35.751363869399654,37.39856186610798,35.96734544024733,-0.006004934982107191
2025-02-20,77216.24467162298,down_trend,30.0,0,,12,speculation_mad,-1.004530611648374,-1.1105345586309794,-0.8754290101110462,0.1578613116808424,-1.004530611648374,0,1.0,0,-1.0,-1.0,-0.0012517139596175397,0.0012517139596175397,0.0012517139596175397,35.79611435063035,37.44537416806541,35.96734544024733,-0.004760737483433308
2025-02-21,76708.1847371373,down_trend,30.0,0,,12,speculation_mad,0.2129632917798376,-0.9307431574091918,-0.9788450585622498,0.1523468555066065,0.2129632917798376,0,1.0,0,-1.0,-1.0,-0.006579702712120938,0.006579702712120938,0.006579702712120938,36.03164214130658,37.69175359803541,36.03164214130658,0.0
2025-02-24,76851.0123250986,down_trend,30.0,0,,12,speculation_mad,-0.6780451461425274,-1.1149913648430727,-0.9788450585622498,0.1354326124826834,-0.6780451461425274,0,1.0,0,-1.0,-1.0,0.001861960212599767,-0.001861960212599767,-0.001861960212599767,35.96455265724483,37.62157305249276,36.03164214130658,-0.001861960212599767
2025-02-25,76777.67336116197,down_trend,30.0,0,,12,speculation_mad,0.7034986243741447,-0.9391642353095,-1.0332903217918887,0.0902449178412343,0.7034986243741447,0,1.0,0,-1.0,-1.0,-0.000954300557895027,0.000954300557895027,0.000954300557895027,35.99887364991009,37.65747534064564,36.03164214130658,-0.000909436524374363
2025-02-26,76178.82043329345,down_trend,30.0,0,,12,speculation_mad,1.9985372006326347,-0.7683115507478833,-1.0332903217918887,0.0894282740746935,1.9985372006326347,0,1.0,0,-1.0,-1.0,-0.007799831665274759,0.007799831665274759,0.007799831665274759,36.27965880451888,37.95119730924191,36.27965880451888,0.0
2025-02-27,76335.32661723981,down_trend,30.0,0,,12,speculation_mad,-0.10692132786576,-1.0118107033651984,-0.992792854772598,0.119970106964428,-0.10692132786576,0,1.0,0,-1.0,-1.0,0.0020544579589993894,-0.0020544579589993894,-0.0020544579589993894,36.205123770738155,37.873228169876384,36.27965880451888,-0.0020544579589993894
2025-02-28,75445.06941462003,down_trend,30.0,0,,12,speculation_mad,1.3668609282282411,-0.8478889748716509,-1.0291160888004471,0.0894282740746935,1.3668609282282411,0,1.0,0,-1.0,-1.0,-0.01166245357256035,0.01166245357256035,0.01166245357256035,36.62736434580319,38.31492293505055,36.62736434580319,0.0
2025-03-03,75680.27852450938,down_trend,30.0,0,,12,speculation_mad,-1.3261405788176113,-1.2049442398578514,-1.0291160888004471,0.0894282740746935,-1.3261405788176113,0,1.0,0,-1.0,-1.0,0.003117620696943435,-0.003117620696943435,-0.003117620696943435,36.51317411664422,38.19547153830644,36.62736434580319,-0.003117620696943435
2025-03-04,75527.12004578476,down_trend,30.0,0,,12,speculation_mad,-1.2411640338433902,-1.2934343778976378,-1.061172630998089,0.126218934638743,-1.2411640338433902,0,1.0,0,-1.0,-1.0,-0.0020237568057446254,0.0020237568057446254,0.0020237568057446254,36.58706790126212,38.27276988378072,36.62736434580319,-0.0011001731973020457
2025-03-05,75599.01703994264,down_trend,30.0,0,,12,speculation_mad,-0.2634134332188639,-1.1104657642890756,-1.061172630998089,0.126218934638743,-0.2634134332188639,0,1.0,0,-1.0,-1.0,0.0009519361272387616,-0.0009519361272387616,-0.0009519361272387616,36.55223934953717,38.236336651438855,36.62736434580319,-0.002051062029928108
2025-03-06,77013.02660503009,down_trend,30.0,0,,12,speculation_mad,1.7849592698300123,-0.7272059201552226,-1.061138233827137,0.126184537467791,1.7849592698300123,0,1.0,0,-1.0,-1.0,0.018704073418578382,-0.018704073418578382,-0.018704073418578382,35.868563581129976,37.521161403452865,36.62736434580319,-0.0207167722337126
2025-03-07,76397.8622895749,down_trend,30.0,0,,12,speculation_mad,1.6309377173463038,-0.643634622676949,-0.9754874693373492,0.1372410952287249,1.6309377173463038,0,1.0,0,-1.0,-1.0,-0.007987795605152948,0.007987795605152948,0.007987795605152948,36.15507433566647,37.8208727716116,36.62736434580319,-0.012894457970761275
2025-03-10,76014.01416184894,down_trend,30.0,0,,12,speculation_mad,-0.4063482415521138,-1.0799164261910437,-0.9754874693373492,0.1733399070475947,-0.4063482415521138,0,1.0,0,-1.0,-1.0,-0.005024330736782101,0.005024330736782101,0.005024330736782101,36.3367293869418,38.01089734516993,36.62736434580319,-0.00793491325549589
2025-03-11,76210.66910874125,down_trend,30.0,0,,12,speculation_mad,-1.365847976467766,-1.3219196729214324,-0.9754874693373492,0.1710771067705961,-1.365847976467766,0,1.0,0,-1.0,-1.0,0.002587088039760488,-0.002587088039760488,-0.002587088039760488,36.242723068940826,37.91255980726768,36.62736434580319,-0.010501472976076509
2025-03-12,75867.29421672014,down_trend,30.0,0,,12,speculation_mad,-1.154772939414081,-1.4272652129593393,-1.045863564778121,0.2227727015129934,-1.154772939414081,0,1.0,0,-1.0,-1.0,-0.004505601329010234,0.004505601329010234,0.004505601329010234,36.40601833016719,38.083378687121474,36.62736434580319,-0.006043187097663938
2025-03-13,75593.69962979163,down_trend,30.0,0,,12,speculation_mad,-1.385898010590691,-1.5317928184851757,-1.0951910952400596,0.2124859301694754,-1.385898010590691,0,1.0,0,-1.0,-1.0,-0.0036062257096841632,0.0036062257096841632,0.0036062257096841632,36.53730664945668,38.22071594645461,36.62736434580319,-0.0024587544846595977
2025-03-14,75804.69022146142,down_trend,30.0,0,,12,speculation_mad,-0.1065155519000917,-1.1919558574625957,-1.1577050020734636,0.2168874408669222,-0.1065155519000917,0,1.0,0,-1.0,-1.0,0.0027911134486482414,-0.0027911134486482414,-0.0027911134486482414,36.43532688149,38.1140375921595,36.62736434580319,-0.005243005270598733
2025-03-17,76478.7458593696,down_trend,30.0,0,,12,speculation_mad,1.8432278042691408,-0.8677804977215231,-1.1984500486602236,0.1210016233651943,1.8432278042691408,0,1.0,0,-1.0,-1.0,0.008892004385730568,-0.008892004385730568,-0.008892004385730568,36.111343795064265,37.77512740273212,36.62736434580319,-0.014088388830468701
2025-03-18,75675.40676742094,down_trend,30.0,0,,12,speculation_mad,0.832527545181653,-0.8754896698987747,-1.1512108108758357,0.2233816320645502,0.832527545181653,0,1.0,0,-1.0,-1.0,-0.010504082970004047,0.010504082970004047,0.010504082970004047,36.490660346445964,38.17192047517289,36.62736434580319,-0.00373229146565357
2025-03-19,75471.09885655322,down_trend,30.0,0,,12,speculation_mad,-1.2554490757459436,-1.5178422581760698,-1.0951910952400596,0.2270695875999546,-1.2554490757459436,0,1.0,0,-1.0,-1.0,-0.0026997927014206224,0.0026997927014206224,0.0026997927014206224,36.58917756491932,38.27497674747097,36.62736434580319,-0.0010425751774914005
2025-03-20,73571.8434436724,down_trend,30.0,0,,12,speculation_mad,2.0146330087490987,-0.3003751208846147,-1.1359361418268197,0.2797423576189081,2.0146330087490987,0,1.0,0,-1.0,-1.0,-0.02516533403721466,0.02516533403721466,0.02516533403721466,37.50995644048747,39.238179322587705,37.50995644048747,0.0
2025-03-21,73544.80495589854,down_trend,30.0,0,,12,speculation_mad,0.952846639865394,-0.7407467908384623,-1.1359361418268197,0.2797423576189081,0.952846639865394,0,1.0,0,-1.0,-1.0,-0.0003675113536413255,0.0003675113536413255,0.0003675113536413255,37.52374177535395,39.252599798984974,37.52374177535395,0.0
2025-03-24,74012.59724792495,down_trend,30.0,0,,12,speculation_mad,-0.1820496802771416,-1.2114405220558615,-1.1359361418268197,0.2797423576189081,-0.1820496802771416,0,1.0,0,-1.0,-1.0,0.006360643587360437,-0.006360643587360437,-0.006360643587360437,37.28506662785677,39.00292800178634,37.52374177535395,-0.006360643587360437
2025-03-25,74047.76297333329,down_trend,30.0,0,,12,speculation_mad,0.2248808352926172,-1.0946153390495554,-1.2016981897592287,0.3211762941386475,0.2248808352926172,0,1.0,0,-1.0,-1.0,0.0004751316223985391,-0.0004751316223985391,-0.0004751316223985391,37.267351313658644,38.984396477326555,37.52374177535395,-0.006832753066851827
2025-03-26,74670.51762388021,down_trend,30.0,0,,12,speculation_mad,0.5497239754972975,-0.9152897676466436,-1.1432855982560757,0.2797423576189081,0.5497239754972975,0,1.0,0,-1.0,-1.0,0.008410175075392878,-0.008410175075392878,-0.008410175075392878,36.9539263645146,38.65653087774371,37.52374177535395,-0.015185463492705553
2025-03-27,74610.73315759437,down_trend,30.0,0,,12,speculation_mad,0.0771618566120763,-0.9824448193687818,-1.0049525533480996,0.1967456364111289,0.0771618566120763,0,1.0,0,-1.0,-1.0,-0.0008006435228824493,0.0008006435228824493,0.0008006435228824493,36.98351328630343,38.68748097880808,37.52374177535395,-0.014396978112810377
2025-03-28,74335.32282182087,down_trend,30.0,0,,12,speculation_mad,-0.4675134250784206,-1.0715067030750702,-0.9488672935077128,0.1769342741055465,-0.4675134250784206,0,1.0,0,-1.0,-1.0,-0.003691296467919325,0.003691296467919325,0.003691296467919325,37.12003039826841,38.83028794069786,37.52374177535395,-0.010758825159347452
2025-03-31,74451.19477532287,down_trend,30.0,0,,12,speculation_mad,-0.9283294330635116,-1.1335636518657015,-0.9488672935077128,0.1341937275546001,-0.9283294330635116,0,1.0,0,-1.0,-1.0,0.0015587737982889482,-0.0015587737982889482,-0.0015587737982889482,37.0621686674919,38.76976030527588,37.52374177535395,-0.012300828382877604
2025-04-01,74660.0485069908,down_trend,30.0,0,,12,speculation_mad,-1.0262526876671283,-1.2271868505892307,-1.026975761221926,0.1315860424492169,-1.0262526876671283,0,1.0,0,-1.0,-1.0,0.0028052435195728975,-0.0028052435195728975,-0.0028052435195728975,36.9582002590161,38.661001686424115,37.52374177535395,-0.015071565083344063
