date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,speculation,speculation_median_past,speculation_mad_past,speculation_mad_score,signal,position_scale,is_effective_signal,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-12-17,76758.36463191843,down_trend,29.0,1,29.0,31,price_up_speculation_up,-0.6471970875960712,-0.0107116045596225,0,0.7,-0.7407189733354872,-0.605745829305723,0.1406652473720057,-0.6471970875960712,0,1.0,0,1.0,0.0,1.0,-0.0107116045596225,-0.0107116045596225,0.3584591575856294,0.34308529075335786,1.042570101565494,1.042570101565494,-0.6561774051957012,-0.6709235280791281
2024-12-18,76074.4258131385,down_trend,29.0,1,29.0,31,price_up_speculation_up,0.6569549243109162,-0.008910283876677694,0,0.7,-0.5806304423030201,-0.6709869763097692,0.0927683848467489,0.6569549243109162,0,1.0,0,1.0,0.0,1.0,-0.008910283876677694,-0.008910283876677694,0.35526518473334673,0.34002830341883294,1.042570101565494,1.042570101565494,-0.6592409621186235,-0.6738556928610786
2024-12-19,75646.59865128386,up_trend,30.0,1,29.0,31,price_up_speculation_up,-0.1638960423291285,-0.005623797449428203,0,0.6,-0.6925080687698434,-0.6709869763097692,0.0885669830202549,-0.1638960423291285,0,1.0,0,1.0,0.0,1.0,-0.005623797449428203,-0.005623797449428203,0.3532672452935727,0.3381160531133327,1.042570101565494,1.042570101565494,-0.6611573219267304,-0.675689862383712
2024-12-20,76834.7565027762,up_trend,30.0,1,29.0,31,price_up_speculation_up,0.6097182851640657,0.0157066923387994,1,0.6,-0.5761155085611237,-0.6497121381887272,0.0814150531809478,0.6097182851640657,0,1.0,0,1.0,0.0,1.0,0.0157066923387994,0.0157066923387994,0.358815905228774,0.343426737934393,1.042570101565494,1.042570101565494,-0.6558352242309787,-0.6705960228298193
2024-12-23,76341.99427686159,up_trend,30.0,1,29.0,31,price_up_speculation_up,-1.6335574817640013,-0.006413272434810269,0,0.5,-0.8468922587233039,-0.6497121381887272,0.0814150531809478,-1.6335574817640013,0,1.0,0,1.0,0.0,1.0,-0.006413272434810269,-0.006413272434810269,0.3565147210745988,0.3412242487026215,1.042570101565494,1.042570101565494,-0.6580424467004509,-0.6727085802765217
2024-12-24,77258.71487875807,up_trend,30.0,0,,31,price_up_speculation_up,-0.6104271372637823,0.0120080777372924,1,0.5,-0.8223743826354291,-0.7137829068908854,0.1199880255578464,-0.6104271372637823,0,1.0,0,1.0,0.0,1.0,0.0120080777372924,0.0120080777372924,0.36079577755975173,0.3453216960068918,1.042570101565494,1.042570101565494,-0.6539361938175755,-0.6687784394657335
2024-12-25,76704.42082085463,up_trend,30.0,0,,31,price_up_speculation_up,-0.8283547878670061,-0.007174518224556059,0,0.4,-0.8567026660264337,-0.7378883591737073,0.0967449615056591,-0.8283547878670061,0,1.0,0,1.0,0.0,1.0,-0.007174518224556059,-0.007174518224556059,0.3582072416783064,0.3428441792055557,1.042570101565494,1.042570101565494,-0.6564190349018906,-0.6711547945881524
2024-12-26,76699.10754414125,up_trend,30.0,0,,31,price_up_speculation_up,-1.66015184543028,-6.926949785313052e-05,0,0.3,-0.9760107116659128,-0.7378883591737073,0.0967449615056591,-1.66015184543028,0,1.0,0,1.0,0.0,1.0,-6.926949785313052e-05,-6.926949785313052e-05,0.35818242884254803,0.34282043056142025,1.042570101565494,1.042570101565494,-0.6564428345828148,-0.6711775735304026
2024-12-27,75807.53043463978,up_trend,30.0,0,,31,price_up_speculation_up,-0.1525052909042031,-0.0116243478972472,0,0.3,-0.7636437022623411,-0.7378883591737073,0.1139091032011614,-0.1525052909042031,0,1.0,0,1.0,0.0,1.0,-0.0116243478972472,-0.0116243478972472,0.35401879167900124,0.33883536661029023,1.042570101565494,1.042570101565494,-0.6604364625962162,-0.6749999198121023
2024-12-30,77402.32441373424,up_trend,30.0,0,,31,price_up_speculation_up,4.766744312634739,0.021037408420387482,1,0.3,-0.0481767408481124,-0.7521813377989142,0.0996161245759546,4.766744312634739,0,1.0,0,1.0,0.0,1.0,0.021037408420387482,0.021037408420387482,0.3614664295880445,0.34596358460494264,1.042570101565494,1.042570101565494,-0.6532929257751814,-0.6681627603885307
2024-12-31,76258.52010231103,up_trend,30.0,0,,31,price_up_speculation_up,1.6265358088519684,-0.014777389698393262,0,0.3,-0.5119568551259706,-0.7521813377989142,0.0996161245759546,1.6265358088519684,0,1.0,0,1.0,0.0,1.0,-0.014777389698393262,-0.014777389698393262,0.35612489929513513,0.34085114589378235,1.042570101565494,1.042570101565494,-0.6584163513221912,-0.6730664485947085
2025-01-02,77011.20558874552,up_trend,30.0,0,,31,price_up_speculation_up,0.9732742447519966,0.009870182183245424,1,0.4,-0.528893034403922,-0.7280758855160923,0.1380361118617068,0.9732742447519966,0,1.0,0,1.0,0.0,1.0,0.009870182183245424,0.009870182183245424,0.35963991693116804,0.34421540880112195,1.042570101565494,1.042570101565494,-0.6550448584789236,-0.6698395548805229
2025-01-03,75787.7645076761,up_trend,30.0,0,,31,price_up_speculation_up,1.66135985220278,-0.015886533287153504,0,0.4,-0.3825142659465788,-0.7280758855160923,0.140293578732655,1.66135985220278,0,1.0,0,1.0,0.0,1.0,-0.015886533287153504,-0.015886533287153504,0.35392648541945193,0.3387470192512518,1.042570101565494,1.042570101565494,-0.6605249998172729,-0.6750846597820148
2025-01-06,77081.17974621737,up_trend,30.0,0,,31,price_up_speculation_up,2.931417617911999,0.017066280381053733,1,0.4,0.0579550825931468,-0.6698796054117324,0.1674677017986666,2.931417617911999,0,1.0,0,1.0,0.0,1.0,0.017066280381053733,0.017066280381053733,0.35996669405390125,0.34452817086003984,1.042570101565494,1.042570101565494,-0.6547314242817961,-0.6695395634857493
2025-01-07,78238.59709504947,up_trend,30.0,0,,31,price_up_speculation_up,1.5983540679027737,0.015015563496080242,1,0.5,-0.1592220168160511,-0.6462683683331316,0.2055290940417372,1.5983540679027737,0,1.0,0,1.0,0.0,1.0,0.015015563496080242,0.015015563496080242,0.3653717968049417,0.34970145548577714,1.042570101565494,1.042570101565494,-0.6495470220598982,-0.6645775138183272
2025-01-08,76677.90832608871,up_trend,30.0,0,,31,price_up_speculation_up,0.2844837624288375,-0.01994781127101153,0,0.4,-0.3858306149216363,-0.5204249447649463,0.3191135795659851,0.2844837624288375,0,1.0,0,1.0,0.0,1.0,-0.01994781127101153,-0.01994781127101153,0.35808342915852637,0.34272567685054883,1.042570101565494,1.042570101565494,-0.6565377919232114,-0.6712684582687327
2025-01-09,77701.35477379091,up_trend,30.0,0,,31,price_up_speculation_up,-0.3754117259309368,0.013347344366121394,1,0.5,-0.6170998853201127,-0.4488937350238034,0.302210842723145,-0.3754117259309368,0,1.0,0,1.0,0.0,1.0,0.013347344366121394,0.013347344366121394,0.3628628919993069,0.34730015448258517,1.042570101565494,1.042570101565494,-0.6519534835552621,-0.6668807651772394
2025-01-10,77406.66711529455,up_trend,30.0,0,,31,price_up_speculation_up,-0.9058128058543456,-0.0037925678304358,0,0.5,-0.7563491233906806,-0.4488937350238034,0.2289389342520308,-0.9058128058543456,0,1.0,0,1.0,0.0,1.0,-0.0037925678304358,-0.0037925678304358,0.36148670986825143,0.3459829950891891,1.042570101565494,1.042570101565494,-0.6532734735770256,-0.6681441424709276
2025-01-13,78216.98265171045,up_trend,30.0,0,,31,price_up_speculation_up,0.0634674362187999,0.010468291254666307,1,0.6,-0.4273513091216917,-0.4488937350238034,0.2289389342520308,0.0634674362187999,0,1.0,0,1.0,0.0,1.0,0.010468291254666307,0.010468291254666307,0.36527085803184334,0.34960484585094453,1.042570101565494,1.042570101565494,-0.6496438393127111,-0.6646701786997462
2025-01-14,78628.28548595963,up_trend,30.0,0,,31,price_up_speculation_up,-0.2365078392060625,0.0052584850540788874,1,0.6,-0.4649404711490107,-0.406590962021664,0.1664054978403533,-0.2365078392060625,0,1.0,0,1.0,0.0,1.0,0.0052584850540788874,0.0052584850540788874,0.36719162937949434,0.35144323770768526,1.042570101565494,1.042570101565494,-0.6478014966781325,-0.662906851846252
2025-01-15,79763.03859380224,up_trend,30.0,1,30.0,31,price_up_speculation_up,3.366786685372854,0.014431868898441724,1,0.7,-0.0753747140775239,-0.4461458901353512,0.074279054629595,3.366786685372854,1,-1.0,1,1.0,0.0,1.0,0.014431868898441724,0.014431868898441724,0.3724908908353044,0.3565152204395265,1.042570101565494,1.042570101565494,-0.642718614051964,-0.658041967725534
2025-01-16,79447.37810758078,up_trend,30.0,1,30.0,31,price_up_speculation_up,-1.059479145990396,-0.003957478197752495,0,0.6,-0.6679780192402538,-0.406590962021664,0.1664054978403533,-1.059479145990396,0,1.0,0,1.0,1.0,-1.0,-0.003957478197752495,0.003957478197752495,0.3710167662559623,0.35792612165158283,1.042570101565494,1.042570101565494,-0.6441325473473161,-0.6566886762682616
2025-01-17,80329.66888668691,up_trend,30.0,1,30.0,31,price_up_speculation_up,0.0594312648151436,0.0111053479689589,1,0.7,-0.3864185130490085,-0.406590962021664,0.2289389342520308,0.0594312648151436,0,1.0,0,1.0,1.0,-1.0,0.0111053479689589,-0.0111053479689589,0.37513703654755265,0.3539512275234621,1.042570101565494,1.042570101565494,-0.640180515454781,-0.6605012679799863
2025-01-20,80380.96737600217,down_trend,31.0,1,30.0,31,price_up_speculation_up,0.0711795610441634,0.0006385995364630581,1,0.7,-0.3827247982638317,-0.4068849110853501,0.2289389342520308,0.0711795610441634,0,1.0,0,1.0,1.0,-1.0,0.0006385995364630581,-0.0006385995364630581,0.37537659888520203,0.3537251944336351,1.042570101565494,1.042570101565494,-0.6399507348987401,-0.6607180717128841
2025-01-21,78269.97830043916,down_trend,31.0,1,30.0,31,price_up_speculation_up,1.5246100841418375,-0.026262299950787105,0,0.6,-0.1036873089499689,-0.4068849110853501,0.1341352671492116,1.5246100841418375,0,1.0,0,1.0,0.0,1.0,-0.026262299950787105,-0.026262299950787105,0.36551834605077255,0.3444355572772685,1.042570101565494,1.042570101565494,-0.6494064566958899,-0.6696283954814417
2025-01-22,78915.04334667012,down_trend,31.0,1,30.0,31,price_up_speculation_up,-2.712460015614855,0.00824153858526544,1,0.7,-0.9463089783775692,-0.4068849110853501,0.1341352671492116,-2.712460015614855,0,1.0,0,1.0,0.0,1.0,0.00824153858526544,0.00824153858526544,0.3685307796033724,0.3472742362127065,1.042570101565494,1.042570101565494,-0.6465170264810041,-0.666905625155326
2025-01-23,79341.34431291292,down_trend,31.0,0,,31,price_up_speculation_up,-1.789729835128229,0.005402024102934,1,0.7,-0.9672657391407876,-0.4461458901353512,0.196393062144832,-1.789729835128229,0,1.0,0,1.0,0.0,1.0,0.005402024102934,0.005402024102934,0.37052159175746285,0.34915022000705553,1.042570101565494,1.042570101565494,-0.6446075029380778,-0.6651062413138633
2025-01-24,79363.83698994215,down_trend,31.0,0,,31,price_up_speculation_up,-1.7717856910875258,0.0002834925123089693,1,0.8,-1.144934293786955,-0.4461458901353512,0.266017681180116,-1.7717856910875258,0,1.0,0,1.0,0.0,1.0,0.0002834925123089693,0.0002834925123089693,0.3706266318543749,0.3492492014800986,1.042570101565494,1.042570101565494,-0.6445067518262299,-0.6650113014408567
2025-01-27,79427.6032237804,down_trend,31.0,0,,31,price_up_speculation_up,-1.064041680689096,0.0008034671237775459,1,0.8,-0.8912437860960658,-0.4461458901353512,0.2821453551451424,-1.064041680689096,0,1.0,0,1.0,0.0,1.0,0.0008034671237775459,0.0008034671237775459,0.37092441816826627,0.3495298117314934,1.042570101565494,1.042570101565494,-0.6442211246885974,-0.6647421490347275
2025-02-05,78024.63140996407,down_trend,31.0,0,,31,price_up_speculation_up,-0.3685552228903844,-0.01766352951458927,0,0.7,-0.7589723658661379,-0.5664592451946322,0.3523171370421853,-0.3685552228903844,0,1.0,0,1.0,0.0,1.0,-0.01766352951458927,-0.01766352951458927,0.36437258376026926,0.3433558815857453,1.042570101565494,1.042570101565494,-0.6505054353533277,-0.6706639859802503
2025-02-06,77450.23287346536,down_trend,31.0,0,,31,price_up_speculation_up,-0.1356688193595865,-0.007361759051198291,0,0.6,-0.7718917507381416,-0.7134751925531959,0.2904236130458896,-0.1356688193595865,0,1.0,0,1.0,0.0,1.0,-0.007361759051198291,-0.007361759051198291,0.3616901605937636,0.34082817831669926,1.042570101565494,1.042570101565494,-0.6530783301279599,-0.6730884783623459
2025-02-07,77712.90959194045,down_trend,31.0,0,,31,price_up_speculation_up,-0.0144053759503132,0.003391554921522877,1,0.7,-0.7695189119831563,-0.7654320583021398,0.1913553004570386,-0.0144053759503132,0,1.0,0,1.0,0.0,1.0,0.003391554921522877,0.003391554921522877,0.3629168526379918,0.34198411580226296,1.042570101565494,1.042570101565494,-0.6519017262311224,-0.6719797399822331
2025-02-10,78516.0869336697,down_trend,31.0,0,,31,price_up_speculation_up,0.9684644813914248,0.0103351855688667,1,0.7,-0.5035203008329053,-0.7707053313606489,0.1860820273985295,0.9684644813914248,0,1.0,0,1.0,0.0,1.0,0.0103351855688667,0.0103351855688667,0.3666676656560745,0.3455185851006841,1.042570101565494,1.042570101565494,-0.6483040659755189,-0.6685895897246017
2025-02-11,77248.3300129702,down_trend,31.0,0,,31,price_up_speculation_up,0.3726317231751048,-0.016146460810897434,0,0.6,-0.6679017487356025,-0.7707053313606489,0.1860820273985295,0.3726317231751048,0,1.0,0,1.0,0.0,1.0,-0.016146460810897434,-0.016146460810897434,0.36074728056193545,0.33993968280691916,1.042570101565494,1.042570101565494,-0.6539827105915972,-0.6739406949264368
2025-02-12,77472.97311735935,down_trend,31.0,0,,31,price_up_speculation_up,-1.136307925432628,0.0029080642177174987,1,0.7,-1.0201591693480812,-0.7707053313606489,0.1480710508761686,-1.136307925432628,0,1.0,0,1.0,0.0,1.0,0.0029080642177174987,0.0029080642177174987,0.3617963568201765,0.3409282492346722,1.042570101565494,1.042570101565494,-0.652976470093557,-0.6729924935284985
2025-02-13,77282.54287120473,down_trend,31.0,0,,31,price_up_speculation_up,-0.5707668035567678,-0.0024580216621626905,0,0.6,-0.9375309477764184,-0.8315677684171037,0.1252195903420747,-0.5707668035567678,0,1.0,0,1.0,0.0,1.0,-0.0024580216621626905,-0.0024580216621626905,0.360907053537821,0.34009024021281015,1.042570101565494,1.042570101565494,-0.6538294614473472,-0.6737962850630954
2025-02-14,76778.3945553336,down_trend,31.0,0,,31,price_up_speculation_up,0.101821752274679,-0.006523443680047203,0,0.5,-0.813327072445674,-0.8315677684171037,0.1208305750414993,0.101821752274679,0,1.0,0,1.0,0.0,1.0,-0.006523443680047203,-0.006523443680047203,0.35855269670033524,0.3378716806846482,1.042570101565494,1.042570101565494,-0.656087685459287,-0.6759242566257084
2025-02-17,77152.29209240971,down_trend,31.0,0,,31,price_up_speculation_up,-1.533019873187574,0.004869827498237944,1,0.5,-1.046421474235696,-0.7926094115919078,0.1116710186802316,-1.533019873187574,0,1.0,0,1.0,0.0,1.0,0.004869827498237944,0.004869827498237944,0.3602987864822939,0.33951705748612215,1.042570101565494,1.042570101565494,-0.6544128918129539,-0.6743460636591123
2025-02-18,77069.38997247192,down_trend,31.0,0,,31,price_up_speculation_up,-3.0508497595186004,-0.00107452569054578,0,0.4,-1.2977186302151789,-0.7926094115919078,0.1116710186802316,-3.0508497595186004,0,1.0,0,1.0,0.0,1.0,-0.00107452569054578,-0.00107452569054578,0.3599116361799462,0.3391522376854748,1.042570101565494,1.042570101565494,-0.6547842340390224,-0.6746959871799381
2025-02-19,77313.01845608462,down_trend,31.0,0,,31,price_up_speculation_up,-1.6280652402083204,0.003161157545164439,1,0.5,-1.1180207834588871,-0.7926094115919078,0.1348145995204079,-1.6280652402083204,0,1.0,0,1.0,0.0,1.0,0.003161157545164439,0.003161157545164439,0.36104937356424893,0.34022435134059364,1.042570101565494,1.042570101565494,-0.6536929526157451,-0.6736676499453396
2025-02-20,77216.24467162298,down_trend,31.0,0,,31,price_up_speculation_up,-1.004530611644082,-0.0012517139596175397,0,0.5,-1.1105345586309794,-0.8754290101110462,0.1578613116808424,-1.004530611644082,0,1.0,0,1.0,0.0,1.0,-0.0012517139596175397,-0.0012517139596175397,0.3605974430232474,0.33979848777061883,1.042570101565494,1.042570101565494,-0.6541264299812699,-0.6740761247033777
2025-02-21,76708.1847371373,down_trend,31.0,0,,31,price_up_speculation_up,0.2129632917788947,-0.006579702712120938,0,0.4,-0.9307431574091918,-0.9788450585622498,0.1523468555066065,0.2129632917788947,0,1.0,0,1.0,0.0,1.0,-0.006579702712120938,-0.006579702712120938,0.3582248190494035,0.3375627147390599,1.042570101565494,1.042570101565494,-0.6564021752479731,-0.6762206069096119
2025-02-24,76851.0123250986,down_trend,31.0,0,,31,price_up_speculation_up,-0.6780451461391506,0.001861960212599767,1,0.4,-1.1149913648430727,-0.9788450585622498,0.1354326124826834,-0.6780451461391506,0,1.0,0,1.0,0.0,1.0,0.001861960212599767,0.001861960212599767,0.35889181940963927,0.33819124308316123,1.042570101565494,1.042570101565494,-0.655762409769149,-0.6756177425620179
2025-02-25,76777.67336116197,down_trend,31.0,0,,31,price_up_speculation_up,0.7034986243688867,-0.000954300557895027,0,0.4,-0.9391642353095,-1.0332903217918887,0.0902449178412343,0.7034986243688867,0,1.0,0,1.0,0.0,1.0,-0.000954300557895027,-0.000954300557895027,0.3585493287461527,0.33786850699121174,1.042570101565494,1.042570101565494,-0.6560909158935547,-0.6759273007312623
2025-02-26,76178.82043329345,down_trend,31.0,0,,31,price_up_speculation_up,1.9985372006175612,-0.007799831665274759,0,0.3,-0.7683115507478833,-1.0332903217918887,0.0894282740746935,1.9985372006175612,0,1.0,0,1.0,0.0,1.0,-0.007799831665274759,-0.007799831665274759,0.35575270433823547,0.33523318951168257,1.042570101565494,1.042570101565494,-0.6587733488577437,-0.6784550132328696
2025-02-27,76335.32661723981,down_trend,31.0,0,,31,price_up_speculation_up,-0.1069213278651589,0.0020544579589993894,1,0.4,-1.0118107033651984,-0.992792854772598,0.119970106964428,-0.1069213278651589,0,1.0,0,1.0,0.0,1.0,0.0020544579589993894,0.0020544579589993894,0.3564835833130987,0.3359219120059956,1.042570101565494,1.042570101565494,-0.6580723130484818,-0.6777944125756294
2025-02-28,75445.06941462003,down_trend,31.0,0,,31,price_up_speculation_up,1.366860928217932,-0.01166245357256035,0,0.4,-0.8478889748716509,-1.0291160888004471,0.0894282740746935,1.366860928217932,0,1.0,0,1.0,0.0,1.0,-0.01166245357256035,-0.01166245357256035,0.35232611007332976,0.33200423830321996,1.042570101565494,1.042570101565494,-0.6620600288227269,-0.6815521202797858
2025-03-03,75680.27852450938,down_trend,31.0,0,,31,price_up_speculation_up,-1.326140578807609,0.003117620696943435,1,0.4,-1.2049442398578514,-1.0291160888004471,0.0894282740746935,-1.326140578807609,0,1.0,0,1.0,0.0,1.0,0.003117620696943435,0.003117620696943435,0.35342452924616796,0.333039301588027,1.042570101565494,1.042570101565494,-0.6610064601742601,-0.6805593205790723
2025-03-04,75527.12004578476,down_trend,31.0,0,,31,price_up_speculation_up,-1.2411640338367578,-0.0020237568057446254,0,0.4,-1.2934343778976378,-1.061172630998089,0.126218934638743,-1.2411640338367578,0,1.0,0,1.0,0.0,1.0,-0.0020237568057446254,-0.0020237568057446254,0.35270928394978895,0.33236531103485784,1.042570101565494,1.042570101565494,-0.6616925006575859,-0.6812057908280821
2025-03-05,75599.01703994264,down_trend,31.0,0,,31,price_up_speculation_up,-0.2634134332174562,0.0009519361272387616,1,0.4,-1.1104657642890756,-1.061172630998089,0.126218934638743,-0.2634134332174562,0,1.0,0,1.0,0.0,1.0,0.0009519361272387616,0.0009519361272387616,0.35304504065959325,0.3326817015818729,1.042570101565494,1.042570101565494,-0.6613704535268461,-0.6809023191032169
2025-03-06,77013.02660503009,down_trend,31.0,0,,31,price_up_speculation_up,1.7849592698204717,0.018704073418578382,1,0.5,-0.7272059201552226,-1.061138233827137,0.126184537467791,1.7849592698204717,0,1.0,0,1.0,0.0,1.0,0.018704073418578382,0.018704073418578382,0.35964842102015526,0.3389042045532778,1.042570101565494,1.042570101565494,-0.6550367016279124,-0.6749338926520252
2025-03-07,76397.8622895749,down_trend,31.0,0,,31,price_up_speculation_up,1.6309377173382882,-0.007987795605152948,0,0.5,-0.643634622676949,-0.9754874693373492,0.1372410952287249,1.6309377173382882,0,1.0,0,1.0,0.0,1.0,-0.007987795605152948,-0.007987795605152948,0.35677562294333026,0.33619710703757927,1.042570101565494,1.042570101565494,-0.6577921979465879,-0.6775304542756836
2025-03-10,76014.01416184894,down_trend,31.0,0,,31,price_up_speculation_up,-0.4063482415505327,-0.005024330736782101,0,0.4,-1.0799164261910437,-0.9754874693373492,0.1733399070475947,-0.4063482415505327,0,1.0,0,1.0,0.0,1.0,-0.005024330736782101,-0.005024330736782101,0.3549830642148415,0.33450794157907315,1.042570101565494,1.042570101565494,-0.6595115631248116,-0.6791506479259424
2025-03-11,76210.66910874125,down_trend,31.0,0,,31,price_up_speculation_up,-1.365847976462381,0.002587088039760488,1,0.5,-1.3219196729214324,-0.9754874693373492,0.1710771067705961,-1.365847976462381,0,1.0,0,1.0,0.0,1.0,0.002587088039760488,0.002587088039760488,0.35590143665458923,0.3353733430739373,1.042570101565494,1.042570101565494,-0.658630689562095,-0.6783205824046268
2025-03-12,75867.29421672014,down_trend,31.0,0,,31,price_up_speculation_up,-1.1547729394105848,-0.004505601329010234,0,0.5,-1.4272652129593393,-1.045863564778121,0.2227727015129934,-1.1547729394105848,0,1.0,0,1.0,0.0,1.0,-0.004505601329010234,-0.004505601329010234,0.3542978866686017,0.3338622844936688,1.042570101565494,1.042570101565494,-0.6601687635808873,-0.6797699416160596
2025-03-13,75593.69962979163,down_trend,31.0,0,,31,price_up_speculation_up,-1.385898010586292,-0.0036062257096841632,0,0.4,-1.5317928184851757,-1.0951910952400596,0.2124859301694754,-1.385898010586292,0,1.0,0,1.0,0.0,1.0,-0.0036062257096841632,-0.0036062257096841632,0.3530202085208106,0.33265830173983385,1.042570101565494,1.042570101565494,-0.6613942717226158,-0.6809247634856175
2025-03-14,75804.69022146142,down_trend,31.0,0,,31,price_up_speculation_up,-0.1065155518997604,0.0027911134486482414,1,0.5,-1.1919558574625957,-1.1577050020734636,0.2168874408669222,-0.1065155518997604,0,1.0,0,1.0,0.0,1.0,0.0027911134486482414,0.0027911134486482414,0.35400552797245766,0.3335867887996244,1.042570101565494,1.042570101565494,-0.6604491847206313,-0.6800341883018515
2025-03-17,76478.7458593696,down_trend,31.0,0,,31,price_up_speculation_up,1.843227804258866,0.008892004385730568,1,0.5,-0.8677804977215231,-1.1984500486602236,0.1210016233651943,1.843227804258866,0,1.0,0,1.0,0.0,1.0,0.008892004385730568,0.008892004385730568,0.3571533466797616,0.33655304398865243,1.042570101565494,1.042570101565494,-0.6574298973819888,-0.6771890509009477
2025-03-18,75675.40676742094,down_trend,31.0,0,,31,price_up_speculation_up,0.8325275451791392,-0.010504082970004047,0,0.5,-0.8754896698987747,-1.1512108108758357,0.2233816320645502,0.8325275451791392,0,1.0,0,1.0,0.0,1.0,-0.010504082970004047,-0.010504082970004047,0.3534017782932228,0.3330178628907882,1.042570101565494,1.042570101565494,-0.6610282821629312,-0.6805798838939099
2025-03-19,75471.09885655322,down_trend,31.0,0,,31,price_up_speculation_up,-1.2554490757422143,-0.0026997927014206224,0,0.4,-1.5178422581760698,-1.0951910952400596,0.2270695875999546,-1.2554490757422143,0,1.0,0,1.0,0.0,1.0,-0.0026997927014206224,-0.0026997927014206224,0.3524476667515177,0.332118783695113,1.042570101565494,1.042570101565494,-0.6619434355327357,-0.68144225199206
2025-03-20,73571.8434436724,down_trend,31.0,0,,31,price_up_speculation_up,2.0146330087442412,-0.02516533403721466,0,0.3,-0.3003751208846147,-1.1359361418268197,0.2797423576189081,2.0146330087442412,0,1.0,0,1.0,0.0,1.0,-0.02516533403721466,-0.02516533403721466,0.3435782034870788,0.32376090356339204,1.042570101565494,1.042570101565494,-0.6704507419010277,-0.6894588641308227
2025-03-21,73544.80495589854,down_trend,31.0,0,,31,price_up_speculation_up,0.9528466398630964,-0.0003675113536413255,0,0.3,-0.7407467908384623,-1.1359361418268197,0.2797423576189081,0.9528466398630964,0,1.0,0,1.0,0.0,1.0,-0.0003675113536413255,-0.0003675113536413255,0.3434519345964336,0.3236419177554673,1.042570101565494,1.042570101565494,-0.6705718549949631,-0.6895729915240274
2025-03-24,74012.59724792495,down_trend,31.0,0,,31,price_up_speculation_up,-0.1820496802767027,0.006360643587360437,1,0.4,-1.2114405220558615,-1.1359361418268197,0.2797423576189081,-0.1820496802767027,0,1.0,0,1.0,0.0,1.0,0.006360643587360437,0.006360643587360437,0.3456365099417909,0.32570048864423967,1.042570101565494,1.042570101565494,-0.6684764799769408,-0.6875984759632211
2025-03-25,74047.76297333329,down_trend,31.0,0,,31,price_up_speculation_up,0.224880835292145,0.0004751316223985391,1,0.4,-1.0946153390495554,-1.2016981897592287,0.3211762941386475,0.224880835292145,0,1.0,0,1.0,0.0,1.0,0.0004751316223985391,0.0004751316223985391,0.3458007327775197,0.3258552392458252,1.042570101565494,1.042570101565494,-0.6683189626690089,-0.6874500441202658
2025-03-26,74670.51762388021,down_trend,31.0,0,,31,price_up_speculation_up,0.5497239754959721,0.008410175075392878,1,0.5,-0.9152897676466436,-1.1432855982560757,0.2797423576189081,0.5497239754959721,0,1.0,0,1.0,0.0,1.0,0.008410175075392878,0.008410175075392878,0.3487089774813778,0.3285957388571166,1.042570101565494,1.042570101565494,-0.6655294670758674,-0.6848214442715108
2025-03-27,74610.73315759437,down_trend,31.0,0,,31,price_up_speculation_up,0.0771618566118118,-0.0008006435228824493,0,0.5,-0.9824448193687818,-1.0049525533480996,0.1967456364111289,0.0771618566118118,0,1.0,0,1.0,0.0,1.0,-0.0008006435228824493,-0.0008006435228824493,0.3484297858971864,0.3283326508071539,1.042570101565494,1.042570101565494,-0.6657972587416482,-0.6850737899407063
2025-03-28,74335.32282182087,down_trend,31.0,0,,31,price_up_speculation_up,-0.4675134250766385,-0.003691296467919325,0,0.4,-1.0715067030750702,-0.9488672935077128,0.1769342741055465,-0.4675134250766385,0,1.0,0,1.0,0.0,1.0,-0.003691296467919325,-0.003691296467919325,0.3471436282591862,0.32712067765292685,1.042570101565494,1.042570101565494,-0.6670309001400241,-0.6862362759475534
2025-03-31,74451.19477532287,down_trend,31.0,0,,31,price_up_speculation_up,-0.9283294330588456,0.0015587737982889482,1,0.4,-1.1335636518657015,-0.9488672935077128,0.1341937275546001,-0.9283294330588456,0,1.0,0,1.0,0.0,1.0,0.0015587737982889482,0.0015587737982889482,0.3476847466511596,0.32763058479413076,1.042570101565494,1.042570101565494,-0.6665118766315224,-0.6857471892756469
2025-04-01,74660.0485069908,down_trend,31.0,0,,31,price_up_speculation_up,-1.0262526876618678,0.0028052435195728975,1,0.5,-1.2271868505892307,-1.026975761221926,0.1315860424492169,-1.0262526876618678,0,1.0,0,1.0,0.0,1.0,0.0028052435195728975,0.0028052435195728975,0.3486600870335571,0.3285496683689384,1.042570101565494,1.042570101565494,-0.6655763612345885,-0.6848656336148549
2025-04-02,73724.81222965005,down_trend,31.0,0,,31,price_up_speculation_up,1.079186520525709,-0.012526596165460258,0,0.5,-0.8650564929507968,-1.0830610210623128,0.1362526652602332,1.079186520525709,0,1.0,0,1.0,0.0,1.0,-0.012526596165460258,-0.012526596165460258,0.3442925629242735,0.3244340593529848,1.042570101565494,1.042570101565494,-0.6697655511055867,-0.6888131945604197
